season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964801,1,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3964801,1,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3964801,1,45,Norwich_City,Home,19495,17812,David Fox,david-fox,M,True,,,,,,
2013-14,3964801,1,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964801,1,45,Norwich_City,Home,27773,41262,Elliott Bennett,elliott-bennett,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964801,1,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3964801,1,45,Norwich_City,Home,1168116,47420,Jacob Butterfield,jacob-luke-butterfield,M,True,,,,,,
2013-14,3964819,2,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,0.0,0.0,65.0,0.0,,0.0
2013-14,3964819,2,45,Norwich_City,Away,9127,18987,Robert Snodgrass,robert-snodgrass,M,True,0.0,0.0,44.0,0.0,,0.0
2013-14,3964819,2,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3964819,2,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3964819,2,45,Norwich_City,Away,31821,49277,Leroy Fer,leroy-fer,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964819,2,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,0.0,0.0,73.0,0.0,,0.0
2013-14,3964845,3,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,True,,,,,,
2013-14,3964845,3,45,Norwich_City,Home,9127,18987,Robert Snodgrass,robert-snodgrass,M,False,0.0,0.0,90.0,0.0,,0.0
