season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767952,2,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,2.0,10.0,6.0,16.0,,2.0,1.0,,,4.0,,,,2.0,3.0,3.0,,,,,,,,,,,28.0,,,,,,,,6.8,,,,,1.0,1.0,,,2.0,,16.0,7.0,23.0,4,,36.0,,1.0,,
2015-16,6767952,2,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,8.0,4.0,12.0,,,1.0,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,8.0,5.0,13.0,0,,13.0,,,,
2015-16,6767952,2,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,,34.0,7.0,41.0,1.0,1.0,6.0,,,2.0,,,,1.0,6.0,7.0,,,,,1.0,,,,3.0,,83.0,1.0,,,,,,,7.6,,,,,,8.0,2.0,,,,41.0,9.0,48.0,3,1.0,72.0,6.0,1.0,4.0,
2015-16,6767952,2,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,3.0,,4.0,31.0,6.0,34.0,1.0,,3.0,,,1.0,1.0,,,3.0,6.0,6.0,,,,,,,,2.0,3.0,,90.0,1.0,,,,,,,7.2,,,1.0,,1.0,4.0,9.0,,11.0,,49.0,10.0,50.0,3,3.0,94.0,2.0,,3.0,
2015-16,6767963,3,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,1.0,20.0,9.0,29.0,,1.0,4.0,,,,,,,2.0,4.0,5.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,7.0,,,1.0,,2.0,,,,2.0,,26.0,10.0,36.0,1,4.0,50.0,,,,
2015-16,6767963,3,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,5.0,22.0,21.0,43.0,1.0,,5.0,,,1.0,1.0,,,1.0,5.0,2.0,,,2.0,,,,,,2.0,,90.0,2.0,,,,,,,7.2,,,,,,,1.0,,6.0,,28.0,22.0,49.0,3,2.0,56.0,,,,
2015-16,6767963,3,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,,24.0,7.0,31.0,1.0,,3.0,,1.0,,,,,2.0,4.0,6.0,,,,,,,,,1.0,,77.0,,,,,,,,6.6,,,1.0,,,2.0,1.0,,,,31.0,7.0,37.0,1,2.0,53.0,2.0,3.0,1.0,
2015-16,6767963,3,45,Norwich_City,Home,20292,19569,Bradley Johnson,bradley-johnson,M,True,1.0,,,3.0,1.0,3.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,13.0,,,,,,,,6.6,,,1.0,,,,2.0,,1.0,1.0,5.0,1.0,4.0,1,1.0,9.0,,,,
2015-16,6767963,3,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,1.0,2.0,,,,
2015-16,6767963,3,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,25.0,6.0,31.0,1.0,1.0,6.0,1.0,1.0,1.0,,,,2.0,6.0,4.0,,,3.0,1.0,,,,,4.0,,90.0,1.0,,,,,,,7.5,,,2.0,,,1.0,1.0,,2.0,,32.0,6.0,37.0,4,2.0,54.0,2.0,,1.0,
2015-16,6767963,3,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,4.0,,3.0,24.0,2.0,22.0,,,6.0,2.0,,1.0,1.0,,,,5.0,8.0,,,4.0,,,,,2.0,4.0,,90.0,,,,,,,,8.0,,,2.0,,1.0,2.0,15.0,,5.0,,40.0,2.0,27.0,3,6.0,67.0,,1.0,1.0,
2015-16,6768036,4,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,1.0,12.0,18.0,30.0,1.0,1.0,9.0,,,,2.0,,,,3.0,4.0,,,,,,,,4.0,,,90.0,,,,,,,,6.8,,,1.0,,1.0,,,,4.0,,16.0,21.0,37.0,1,3.0,47.0,1.0,,,
2015-16,6768036,4,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,1.0,,2.0,17.0,22.0,38.0,2.0,,3.0,1.0,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,1.0,,70.0,,,,,,,,6.5,,,,,,,3.0,,3.0,,25.0,23.0,45.0,0,1.0,51.0,,,,
2015-16,6768036,4,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,1.0,,,4.0,2.0,5.0,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,32.0,,,,,,,,6.7,,,,,,,2.0,,,,6.0,2.0,6.0,0,1.0,12.0,2.0,,,
2015-16,6768036,4,45,Norwich_City,Away,20292,19569,Bradley Johnson,bradley-johnson,M,True,,,,4.0,3.0,7.0,1.0,2.0,1.0,,,,,,,1.0,3.0,2.0,,,1.0,,,,,,1.0,,20.0,1.0,,,,,,,6.6,,,,,,,,,,,6.0,3.0,9.0,1,,12.0,,,,
2015-16,6768036,4,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768036,4,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,18.0,6.0,24.0,1.0,,4.0,,,1.0,,,,2.0,8.0,2.0,,,2.0,,,,,,1.0,,90.0,,,,,,,,6.1,,,,,,4.0,1.0,,3.0,,26.0,7.0,32.0,1,1.0,47.0,2.0,,1.0,
2015-16,6768036,4,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,2.0,10.0,11.0,20.0,1.0,,6.0,,,,1.0,,,,5.0,4.0,,,2.0,,,,,2.0,1.0,,90.0,,,,,,,,6.3,,,,,5.0,1.0,7.0,,9.0,,25.0,12.0,30.0,0,3.0,57.0,,1.0,,
2015-16,6768046,5,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,2.0,12.0,22.0,34.0,1.0,3.0,5.0,,,,1.0,,,,5.0,8.0,,,3.0,,,,,5.0,,,90.0,,1.0,,,,,,7.2,,,1.0,,3.0,1.0,,,5.0,,16.0,25.0,41.0,1,3.0,58.0,,2.0,1.0,
2015-16,6768046,5,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,4.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,17.0,,,,,,,,6.5,,,,,,,,,1.0,,1.0,4.0,5.0,0,1.0,8.0,1.0,,,
2015-16,6768046,5,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,,28.0,14.0,42.0,,,12.0,1.0,,,,,,4.0,7.0,4.0,,,3.0,1.0,1.0,,,2.0,3.0,,73.0,1.0,,,,,,,8.2,,,,,,3.0,,,1.0,,33.0,15.0,48.0,1,2.0,61.0,,,2.0,
2015-16,6768046,5,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,1.0,,,15.0,4.0,18.0,,1.0,2.0,,,,1.0,,,,2.0,5.0,,,,,1.0,,,1.0,,,73.0,1.0,,,,,,,7.1,,,,,,2.0,6.0,,1.0,,23.0,5.0,22.0,1,1.0,39.0,1.0,2.0,1.0,
2015-16,6768046,5,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768046,5,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,,,1.0,22.0,5.0,27.0,,,1.0,,,,,,,1.0,3.0,3.0,,,,,,,,,3.0,,90.0,,,,,,,,6.7,,,1.0,,,3.0,1.0,,1.0,,27.0,5.0,31.0,1,1.0,40.0,1.0,1.0,1.0,
2015-16,6768046,5,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,7.0,21.0,23.0,43.0,1.0,2.0,6.0,,,,,,,1.0,3.0,7.0,,,1.0,,,,1.0,3.0,1.0,,90.0,1.0,,,,,,,7.7,,,1.0,,,,9.0,,8.0,,36.0,23.0,50.0,2,5.0,80.0,2.0,,,
2015-16,6768047,6,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,1.0,9.0,22.0,31.0,2.0,1.0,11.0,,,1.0,1.0,,,2.0,9.0,3.0,,,5.0,,,,,3.0,,,90.0,,,,,,,,6.4,,,,,2.0,,,,4.0,,12.0,27.0,39.0,1,2.0,50.0,,,,
2015-16,6768047,6,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,2.0,15.0,23.0,38.0,,,6.0,,,,5.0,,,1.0,8.0,4.0,,,,,,,,1.0,2.0,,85.0,,1.0,,,,,,6.6,,,1.0,,,6.0,,,4.0,,17.0,24.0,41.0,1,,54.0,2.0,,4.0,
2015-16,6768047,6,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768047,6,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,,11.0,2.0,13.0,,,2.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,90.0,1.0,,,,,,,6.1,,,,,,,4.0,,,1.0,21.0,2.0,19.0,1,,27.0,,,,
2015-16,6768047,6,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,0,1.0,1.0,,,,
2015-16,6768047,6,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,1.0,,,17.0,16.0,32.0,4.0,,7.0,1.0,,,1.0,,,2.0,11.0,3.0,,,1.0,,,,,1.0,2.0,,90.0,,,,,,,,6.4,,,1.0,,,4.0,4.0,,2.0,,29.0,18.0,43.0,1,1.0,62.0,3.0,1.0,1.0,
2015-16,6768047,6,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,1.0,16.0,11.0,27.0,,,5.0,,,,1.0,,,1.0,6.0,9.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,6.9,,,1.0,,6.0,5.0,3.0,,9.0,,31.0,15.0,43.0,1,5.0,80.0,1.0,1.0,3.0,
2015-16,6768079,7,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,1.0,11.0,37.0,48.0,,1.0,9.0,,,,1.0,,,,3.0,5.0,,,2.0,,,,,,,,90.0,,,,,,,,6.9,,,,,3.0,,,,1.0,,14.0,37.0,51.0,0,4.0,58.0,,,,
2015-16,6768079,7,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,5.0,16.0,23.0,39.0,1.0,,4.0,,,,,,,,2.0,1.0,,,1.0,,,,,,1.0,,69.0,,,,,,,,6.7,,,,,,,1.0,,11.0,,25.0,26.0,50.0,0,1.0,56.0,2.0,,,
2015-16,6768079,7,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,,34.0,17.0,51.0,,,3.0,,,,1.0,,,2.0,4.0,3.0,,,1.0,1.0,,,,1.0,2.0,,85.0,,,,,,,,6.8,,,,,,2.0,1.0,,1.0,,42.0,17.0,58.0,0,,69.0,2.0,1.0,2.0,
2015-16,6768079,7,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,1.0,3.0,4.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,5.0,,,,,,,,6.7,,,,,,,,,,,1.0,3.0,4.0,0,2.0,9.0,2.0,,,
2015-16,6768079,7,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,1.0,,,7.0,2.0,8.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,2.0,,21.0,1.0,,,,,,,7.4,,,,,,,2.0,,1.0,,9.0,4.0,11.0,1,,15.0,,1.0,,
2015-16,6768079,7,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,1.0,,3.0,21.0,10.0,30.0,1.0,2.0,8.0,,,2.0,2.0,,,3.0,9.0,9.0,,,1.0,,1.0,,,3.0,2.0,,90.0,1.0,1.0,,,,,,7.8,,,1.0,,2.0,5.0,3.0,,6.0,,31.0,12.0,40.0,4,4.0,71.0,1.0,,3.0,
2015-16,6768084,8,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,5.0,27.0,29.0,56.0,1.0,3.0,6.0,,,,1.0,,,,2.0,5.0,,,,,,,,1.0,,,90.0,,,,,,,,6.9,,,,,3.0,1.0,1.0,,6.0,,33.0,31.0,63.0,0,1.0,71.0,,,1.0,
2015-16,6768084,8,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,3.0,16.0,14.0,30.0,,2.0,1.0,,,1.0,1.0,,,,1.0,5.0,,,,,,,,,1.0,,50.0,,,,,,,,7.0,,,1.0,,1.0,1.0,1.0,,6.0,,19.0,20.0,38.0,2,2.0,46.0,,,1.0,
2015-16,6768084,8,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,,,2.0,38.0,13.0,51.0,2.0,2.0,6.0,,,2.0,1.0,,,3.0,9.0,6.0,,,,,,,,,2.0,,90.0,,,,,,,,7.0,,,,,,6.0,2.0,,4.0,1.0,45.0,15.0,58.0,2,1.0,73.0,,,3.0,
2015-16,6768084,8,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,1.0,,,10.0,2.0,11.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,59.0,,1.0,,,,,,6.0,,,,,,,8.0,,,,21.0,2.0,15.0,0,,26.0,1.0,,,
2015-16,6768084,8,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768084,8,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,True,1.0,,,16.0,,15.0,,,4.0,,,1.0,,,,,3.0,2.0,,,,,,,1.0,2.0,1.0,,40.0,1.0,,,,,,,6.7,,,,,,4.0,7.0,,1.0,,26.0,1.0,20.0,2,,39.0,,1.0,1.0,
2015-16,6768084,8,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,6.0,,3.0,28.0,14.0,36.0,1.0,4.0,5.0,,,,1.0,,,1.0,4.0,8.0,,,,,,,,1.0,4.0,,90.0,,,,,,,,7.1,,,,,6.0,2.0,21.0,,5.0,,51.0,15.0,45.0,0,3.0,99.0,2.0,,1.0,
2015-16,6768086,9,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,4.0,22.0,14.0,36.0,,1.0,7.0,,,,1.0,,,1.0,3.0,3.0,,,1.0,,,,,,,,62.0,,,,,,,,6.4,,,,,,,,,7.0,,30.0,14.0,44.0,0,2.0,48.0,,,,
2015-16,6768086,9,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,False,,,1.0,34.0,15.0,49.0,1.0,,5.0,,,,1.0,,,,3.0,8.0,,,1.0,,,,,3.0,1.0,,84.0,,,,,,,,7.1,,,,,,2.0,2.0,,3.0,,38.0,17.0,53.0,0,6.0,67.0,,,2.0,
2015-16,6768086,9,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,1.0,,,14.0,2.0,15.0,,,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,,2.0,,28.0,,,,,,,,6.7,,,,,,3.0,1.0,,,,21.0,3.0,23.0,0,,27.0,,,2.0,
2015-16,6768086,9,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768086,9,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,6.0,1.0,7.0,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,6.0,,,,,,,,6.9,,,,,,,,,2.0,,8.0,2.0,10.0,0,1.0,12.0,,1.0,,
2015-16,6768086,9,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,False,2.0,,,32.0,10.0,40.0,,1.0,3.0,,,1.0,,,,1.0,3.0,7.0,,,1.0,,1.0,,1.0,,4.0,,90.0,1.0,,,,,,,7.9,,,3.0,,1.0,4.0,5.0,,,1.0,45.0,11.0,51.0,5,1.0,71.0,,2.0,3.0,
2015-16,6768086,9,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,3.0,,3.0,26.0,6.0,29.0,,2.0,3.0,,,,4.0,,,1.0,6.0,9.0,,,1.0,,,,1.0,1.0,3.0,,90.0,1.0,,,,,,,7.3,,,1.0,,,1.0,9.0,,5.0,,39.0,7.0,37.0,2,6.0,63.0,,1.0,1.0,
2015-16,6768105,10,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,7.0,23.0,34.0,57.0,1.0,1.0,14.0,,,1.0,1.0,,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,7.5,,,,,2.0,3.0,,,8.0,,27.0,34.0,61.0,2,,73.0,,2.0,3.0,
2015-16,6768105,10,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768105,10,45,Norwich_City,Home,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,False,1.0,,3.0,26.0,11.0,36.0,1.0,,3.0,,,,1.0,,,1.0,4.0,1.0,,,1.0,,,,,,2.0,,78.0,,,,,,,,6.6,,,2.0,,,,6.0,,3.0,1.0,35.0,12.0,41.0,2,,60.0,5.0,1.0,,
2015-16,6768105,10,45,Norwich_City,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,4.0,,2.0,23.0,4.0,23.0,3.0,,5.0,1.0,,1.0,,,,1.0,5.0,2.0,,,,,,,,,2.0,,90.0,,,,,,,,6.8,,,,,,3.0,15.0,,2.0,,36.0,4.0,25.0,1,,54.0,5.0,,2.0,
2015-16,6768105,10,45,Norwich_City,Home,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768105,10,45,Norwich_City,Home,115346,83283,Nathan Redmond,nathan-redmond,M,False,2.0,,1.0,25.0,8.0,31.0,5.0,,2.0,,1.0,1.0,2.0,,,2.0,12.0,4.0,,,2.0,,,,,,3.0,,90.0,1.0,,,,,,,6.2,,,1.0,,,4.0,11.0,,2.0,,42.0,10.0,41.0,3,,65.0,,1.0,3.0,
2015-16,6768105,10,45,Norwich_City,Home,267621,90517,Robbie Brady,robbie-brady,M,False,,,5.0,35.0,12.0,47.0,1.0,5.0,7.0,,,,1.0,,,,4.0,7.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.7,,,,,8.0,3.0,11.0,,9.0,,53.0,14.0,56.0,0,,88.0,,,2.0,
2015-16,6768112,11,45,Norwich_City,Away,512,18665,Alexander Tettey,alexander-tettey,M,False,,,2.0,15.0,21.0,36.0,,1.0,4.0,,,1.0,,,,2.0,7.0,3.0,,,4.0,,,,,2.0,,,90.0,,,,,,,,6.5,,,,,1.0,2.0,,,4.0,,21.0,24.0,45.0,1,1.0,57.0,1.0,,1.0,
2015-16,6768112,11,45,Norwich_City,Away,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768112,11,45,Norwich_City,Away,14336,28499,Wesley Hoolahan,wesley-hoolahan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768112,11,45,Norwich_City,Away,18712,39895,Youssouf Mulumbu,youssouf-mulumbu,M,False,,,,9.0,19.0,28.0,2.0,1.0,7.0,,,,1.0,,,1.0,4.0,8.0,,,,,,,,2.0,,,70.0,,,,,,,,7.2,,,,,,1.0,,,,,10.0,20.0,30.0,0,6.0,40.0,,,1.0,
2015-16,6768112,11,45,Norwich_City,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,2.0,,,6.0,1.0,5.0,,,1.0,,,,1.0,,,,3.0,,,,,,,,,,2.0,,45.0,1.0,,,,,,,6.6,,,,,,2.0,2.0,,,,6.0,1.0,5.0,1,,10.0,,,,
2015-16,6768112,11,45,Norwich_City,Away,29691,5716,Gary O'Neil,gary-oneil,M,True,,,,4.0,4.0,8.0,,,1.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,20.0,,1.0,,,,,,6.5,,,,,,,,,1.0,,5.0,4.0,9.0,0,1.0,13.0,1.0,1.0,,
2015-16,6768112,11,45,Norwich_City,Away,115346,83283,Nathan Redmond,nathan-redmond,M,True,,,2.0,9.0,5.0,14.0,1.0,,4.0,,,,1.0,,,,4.0,1.0,,,1.0,,,,,,,,45.0,,,,,,,,6.3,,,,,,2.0,1.0,,2.0,,13.0,5.0,17.0,0,,23.0,,,1.0,
2015-16,6768112,11,45,Norwich_City,Away,267621,90517,Robbie Brady,robbie-brady,M,False,,,3.0,10.0,6.0,16.0,2.0,,3.0,,,,1.0,,,,6.0,4.0,,,2.0,,,,,3.0,1.0,,90.0,,,,1.0,,,,5.9,,,,,1.0,4.0,8.0,,7.0,,29.0,7.0,28.0,0,1.0,59.0,2.0,,3.0,
2015-16,6768125,12,45,Norwich_City,Home,512,18665,Alexander Tettey,alexander-tettey,M,False,,,3.0,18.0,13.0,31.0,1.0,,7.0,,,,,,,,1.0,1.0,,,,,,,,,,,90.0,,,,,,,,6.8,,,,,1.0,1.0,,,4.0,,23.0,14.0,37.0,0,,41.0,,,1.0,
2015-16,6768125,12,45,Norwich_City,Home,9148,20141,Graham Dorrans,graham-dorrans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
