season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385498,1,17,Nottingham_Forest,Away,128868,57647,Lyle Taylor,lyle-taylor,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385498,1,17,Nottingham_Forest,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,1.0,,2.0,17.0,7.0,23.0,,,5.0,,,1.0,1.0,,2.0,6.0,,,,0.175143,0.0613,0.0,2.0,,,,,,2.0,1.0,,90.0,,,,,,,,9.0,,6.0,,,,,,1.0,1.0,,2.0,,19.0,7.0,25.0,1,,39.0,4.0,,,
2022-23,10385498,1,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,2.0,1.0,3.0,1.0,,1.0,,,,1.0,,,3.0,2.0,,,0.00060603,0.0,0.0,1.0,,,,,,,,,27.0,,,,,,,,3.0,,6.5,,,,,,,,,,,3.0,1.0,4.0,0,2.0,8.0,2.0,,,2.0
2022-23,10385498,1,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,False,,,1.0,3.0,2.0,5.0,2.0,3.0,1.0,,,,1.0,,,7.0,5.0,,,0.00628867,0.1729,0.0,2.0,,,,,,,,,63.0,,1.0,,,,,,8.0,,6.8,,,2.0,,3.0,3.0,1.0,,1.0,,5.0,6.0,10.0,2,,27.0,,1.0,1.0,
2022-23,10385498,1,17,Nottingham_Forest,Away,992044,244930,Alex Mighten,alex-mighten,F,True,,,,1.0,,1.0,,,,,,,1.0,,,3.0,1.0,,,0.00119346,0.0,0.0,,,,,,,,,,11.0,,,,,,,,2.0,,6.2,,,,,,2.0,,,,,1.0,,1.0,0,,4.0,,1.0,,
2022-23,10385498,1,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,5.0,1.0,6.0,1.0,1.0,1.0,,,,,,1.0,4.0,1.0,,,0.00285293,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,14.0,,6.3,,,,,,1.0,1.0,,,,12.0,3.0,14.0,0,,20.0,2.0,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,128868,57647,Lyle Taylor,lyle-taylor,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,12.0,7.0,19.0,,,4.0,,,1.0,,,,1.0,2.0,,,0.0299974,0.2152,0.0,1.0,,,,,,,2.0,,90.0,,,,,,,,8.0,,6.9,,,,,,1.0,1.0,,1.0,,16.0,8.0,23.0,1,,34.0,1.0,1.0,1.0,
2022-23,10385528,2,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,9.0,3.0,12.0,6.0,,3.0,,,,,,2.0,11.0,4.0,,,0.0116095,0.4775,0.9275,1.0,,1.0,,,,,,,72.0,1.0,,,,,,,12.0,,7.1,,,1.0,,1.0,3.0,1.0,,,2.0,13.0,4.0,16.0,2,,34.0,3.0,3.0,1.0,
2022-23,10385528,2,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,1.0,,1.0,,,2.0,,,,1.0,,3.0,4.0,3.0,,,0.00066861,0.0,0.0,,,,,,,,,,18.0,,,,,,,,9.0,,6.4,,,,,,1.0,,,1.0,,4.0,1.0,5.0,0,1.0,14.0,2.0,1.0,1.0,
2022-23,10385528,2,17,Nottingham_Forest,Home,992044,244930,Alex Mighten,alex-mighten,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385528,2,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,1.0,6.0,6.0,12.0,4.0,,4.0,1.0,,,,,,5.0,,,,0.0121137,0.0857,0.067,1.0,,,,,,,1.0,,90.0,1.0,,,,,,,13.0,,7.1,,,1.0,,,,4.0,,1.0,1.0,14.0,6.0,16.0,2,,34.0,5.0,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,21.0,10.0,31.0,,,3.0,,,,,,1.0,1.0,,,,0.0323244,0.0,0.0,,,,,,,,1.0,,84.0,,,,,,,,12.0,,6.6,,,,,,,,,2.0,,24.0,15.0,39.0,0,,45.0,3.0,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,1.0,8.0,4.0,12.0,3.0,,4.0,,,,,,1.0,5.0,1.0,,,0.0326838,0.0454,0.0889,1.0,,,,,,1.0,1.0,,61.0,1.0,,,,,,,8.0,,6.8,,,,,2.0,1.0,,,1.0,,11.0,5.0,16.0,1,,25.0,3.0,,1.0,
2022-23,10385537,3,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,992044,244930,Alex Mighten,alex-mighten,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385537,3,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,3.0,,3.0,4.0,,2.0,,,1.0,2.0,,,7.0,3.0,,,0.00186504,0.2345,0.8409,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,,12.0,,7.2,,,,,,2.0,2.0,,1.0,1.0,11.0,1.0,10.0,2,1.0,23.0,2.0,,2.0,1.0
2022-23,10385551,4,17,Nottingham_Forest,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,,24.0,4.0,28.0,,,3.0,,,1.0,,,,1.0,3.0,,,0.105619,0.0316,0.0,,,,,,,,3.0,,69.0,,,,,,,,3.0,,6.9,,,,,,1.0,1.0,,,,26.0,4.0,29.0,1,,37.0,,3.0,,
2022-23,10385551,4,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,3.0,2.0,5.0,,,3.0,,,,,,1.0,2.0,1.0,,,0.00740823,0.0,0.0,1.0,,,,,,,1.0,,15.0,,,,,,,,2.0,,6.5,,,,,,1.0,,,,,3.0,3.0,6.0,0,,9.0,,,1.0,
2022-23,10385551,4,17,Nottingham_Forest,Home,817567,217331,Sam Surridge,sam-surridge,F,True,,,,1.0,,1.0,,,,,,,,,,,,,,0.00018001,0.0,0.0,,,,,,,,,,8.0,,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2022-23,10385551,4,17,Nottingham_Forest,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,1.0,7.0,1.0,8.0,,,2.0,,,1.0,,,,4.0,3.0,,,0.0256977,0.0969,0.0,,,,,,,,,,21.0,,,,,,,,8.0,,6.2,,,1.0,,,5.0,1.0,,1.0,,10.0,1.0,10.0,2,,22.0,1.0,2.0,1.0,
2022-23,10385551,4,17,Nottingham_Forest,Home,992044,244930,Alex Mighten,alex-mighten,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385551,4,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,1.0,12.0,1.0,13.0,3.0,1.0,2.0,,,1.0,,,,4.0,6.0,,,0.0231577,0.1167,0.0,1.0,,,,,,2.0,,,89.0,,,,,,,,10.0,,7.0,,,1.0,,,3.0,2.0,,1.0,1.0,19.0,1.0,18.0,2,1.0,34.0,3.0,1.0,3.0,1.0
2022-23,10385590,5,17,Nottingham_Forest,Away,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,5.0,2.0,7.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,,0.00360353,0.1537,0.0,,,,,,,,,,32.0,,,,,,,,4.0,,6.2,,,1.0,,1.0,,,,1.0,1.0,7.0,2.0,9.0,1,1.0,14.0,1.0,,,1.0
2022-23,10385590,5,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385590,5,17,Nottingham_Forest,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,4.0,2.0,6.0,2.0,,,,,2.0,,,3.0,7.0,2.0,,,0.0156091,0.0511,0.0,2.0,,,,,,,,,32.0,,,,,,,,7.0,,6.2,,,,,,1.0,,,1.0,,5.0,3.0,8.0,2,1.0,18.0,1.0,1.0,,1.0
2022-23,10385590,5,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,3.0,1.0,4.0,4.0,,1.0,,,,2.0,,,6.0,,,,0.00182205,0.085,0.0,,,,,,,,,,58.0,,,,,,,,,,6.3,,,1.0,,,,,,,1.0,3.0,1.0,4.0,1,,6.0,,,,
2022-23,10385600,6,17,Nottingham_Forest,Home,205508,109322,Jesse Lingard,jesse-lingard,F,False,,,1.0,12.0,5.0,17.0,,,5.0,,,1.0,,,1.0,1.0,1.0,,,0.0143895,0.1057,0.0485,,,,,,,,1.0,,67.0,1.0,,,,,,,6.0,,6.7,,,,,,1.0,,,3.0,,15.0,6.0,21.0,2,,26.0,1.0,,1.0,
2022-23,10385600,6,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,4.0,1.0,5.0,2.0,1.0,,,,,,,,2.0,2.0,,,0.00384261,0.5831,0.0,,,,,,,,,,23.0,,,,,,,,2.0,,6.7,,,2.0,,,,,,,,4.0,1.0,5.0,2,1.0,11.0,2.0,,,
2022-23,10385600,6,17,Nottingham_Forest,Home,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,True,,,,,1.0,1.0,,,,,,1.0,,,,,,,,2.319e-05,0.0759,0.0,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,,,,,1.0,1.0,1,,3.0,,,,
2022-23,10385600,6,17,Nottingham_Forest,Home,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,1.0,8.0,,8.0,,,2.0,,,1.0,,,1.0,3.0,1.0,,,0.199499,0.8108,0.9922,2.0,,1.0,,,,,1.0,,85.0,1.0,,,,,,,12.0,,7.0,,,,,,,2.0,,2.0,1.0,14.0,1.0,13.0,2,1.0,24.0,4.0,,,1.0
2022-23,11077461,7,17,Nottingham_Forest,Away,27035,45124,André Ayew,andre-ayew,F,True,,,,1.0,3.0,4.0,2.0,1.0,2.0,,,1.0,,,,2.0,3.0,,,0.0001563,0.0525,,,,,,,,,,,19.0,,,,,,,,2.0,,6.7,,,,,1.0,1.0,,,,,3.0,3.0,6.0,1,,10.0,,1.0,1.0,
2022-23,11077461,7,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,3.0,1.0,4.0,1.0,,1.0,,,,,,,1.0,1.0,,,0.00033978,,,,,,,,,,,,34.0,,,,,,,,3.0,,6.5,,,,,,,,,,1.0,4.0,2.0,6.0,0,,11.0,1.0,1.0,,
2022-23,11077461,7,17,Nottingham_Forest,Away,817567,217331,Sam Surridge,sam-surridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11077461,7,17,Nottingham_Forest,Away,844424,230251,Emmanuel Dennis,emmanuel-dennis,F,False,,,,9.0,,9.0,3.0,3.0,2.0,,,2.0,2.0,,2.0,13.0,7.0,,,0.0420736,0.2149,,3.0,1.0,,,,1.0,,1.0,,71.0,,,,,,,,13.0,,6.4,,,1.0,,1.0,6.0,2.0,,,,14.0,1.0,13.0,3,,39.0,2.0,1.0,3.0,
2022-23,11077461,7,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,,7.0,4.0,11.0,1.0,1.0,4.0,,,,1.0,,1.0,9.0,1.0,,,0.0202752,,,2.0,,,,,,1.0,1.0,,90.0,,,,,,,,14.0,,5.7,,,,,,4.0,1.0,,1.0,1.0,13.0,6.0,18.0,0,,29.0,1.0,,,
2022-23,10385627,8,17,Nottingham_Forest,Home,205508,109322,Jesse Lingard,jesse-lingard,F,True,,,,6.0,3.0,9.0,,,2.0,,,,,,,,,,,0.00824628,0.0,0.0,,,,,,,,,,27.0,,,,,,,,1.0,,6.6,,,,,,,,,,,7.0,3.0,10.0,0,,12.0,,,,
