season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352504,3,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,10.0,4.0,14.0,,4.0,4.0,,,,1.0,,1.0,2.0,7.0,,,0.019492,0.6727,0.9804,,,1.0,,,,,,,81.0,1.0,,,,,,15.0,,7.5,,,2.0,,1.0,2.0,1.0,,,2.0,17.0,5.0,21.0,3,,37.0,6.0,1.0,2.0,
2023-24,11352504,3,17,Nottingham_Forest,Away,791314,201440,Hwang Ui-Jo,hwang-ui-jo,F,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352504,3,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,4.0,,4.0,,,,,,,,,,,2.0,,,0.00148192,0.0152,0.0,,,,,,,1.0,,,9.0,,,,,,,2.0,,6.9,,,1.0,,,1.0,1.0,,,,6.0,,5.0,1,,10.0,,1.0,1.0,
2023-24,11352504,3,17,Nottingham_Forest,Away,1085180,242898,Brennan Johnson,brennan-johnson,F,False,,,2.0,9.0,8.0,17.0,1.0,,5.0,,,,,,1.0,3.0,6.0,,,0.024967,0.0,0.0,,,,,,,,1.0,,70.0,,1.0,,,,,4.0,,7.2,,,,,,3.0,,,2.0,,10.0,8.0,18.0,0,2.0,30.0,1.0,2.0,2.0,1.0
2023-24,11352570,4,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,,,,0.00096417,0.0,0.0,,,,,,,,,,25.0,,,,,,,4.0,,6.5,,,,,1.0,,,,,,3.0,2.0,5.0,0,,8.0,2.0,,,
2023-24,11352570,4,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,5.0,1.0,6.0,5.0,1.0,5.0,1.0,1.0,,,,2.0,8.0,3.0,,,0.211844,0.2317,0.0,1.0,1.0,,,,,,2.0,,65.0,,,,,,,13.0,,7.2,,,2.0,,1.0,,,,,,11.0,3.0,14.0,2,1.0,27.0,2.0,1.0,,1.0
2023-24,11352570,4,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,2.0,2.0,4.0,2.0,,3.0,,,,1.0,,1.0,5.0,4.0,,,0.00211265,0.5035,0.9459,,,1.0,,,,,,,45.0,3.0,,,,,,6.0,,7.7,,,,,1.0,4.0,1.0,,,2.0,4.0,3.0,6.0,3,1.0,22.0,1.0,,3.0,
2023-24,11352618,5,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,,,,,,,,,,,,1.0,1.0,,,,0.0,0.0,0.0,,,,,,,,,,12.0,,,,,,,4.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2023-24,11352618,5,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,,0.00028223,0.0,0.0,,,,,,,,,,19.0,,,,,,,4.0,,6.6,,,,,,,,,1.0,,3.0,,3.0,0,,6.0,2.0,1.0,,
2023-24,11352618,5,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,7.0,2.0,9.0,2.0,2.0,1.0,,,1.0,,,,4.0,3.0,,,0.0387215,0.0827,0.0,2.0,1.0,,,,,,2.0,,88.0,,,,,,,3.0,,7.0,,,,,,,,,,1.0,9.0,2.0,11.0,1,1.0,14.0,1.0,,,1.0
2023-24,11352618,5,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,1.0,17.0,4.0,20.0,1.0,1.0,4.0,,,,,,2.0,4.0,4.0,,,0.267331,0.0309,0.0136,,,,,,,,1.0,,90.0,1.0,,,,,,16.0,,6.8,,,,,,2.0,3.0,,2.0,,22.0,7.0,26.0,1,,48.0,3.0,2.0,1.0,
2023-24,11352635,6,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,2.0,1.0,3.0,,,,,,,,,,1.0,,,,0.0119833,0.0,0.0,1.0,,,,,,,1.0,,15.0,,,,,,,,,6.6,,,,,,,,,,,2.0,1.0,3.0,0,,4.0,,,,
2023-24,11352635,6,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,2.0,1.0,3.0,1.0,,,,,1.0,,,2.0,4.0,1.0,,,0.00164445,0.0613,0.0,1.0,,,,,,,,,15.0,,,,,,,4.0,,6.4,,,,,,,1.0,,,,4.0,1.0,4.0,1,,9.0,,1.0,,
2023-24,11352635,6,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,2.0,4.0,6.0,,2.0,5.0,,1.0,,,,1.0,4.0,6.0,,,0.0319943,0.4939,0.0,2.0,,,,,,,1.0,,75.0,,,,,,,9.0,,6.5,,,1.0,,1.0,3.0,,,,,3.0,4.0,7.0,1,1.0,24.0,5.0,1.0,2.0,
2023-24,11352635,6,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,16.0,6.0,22.0,1.0,,4.0,,,,,,,1.0,,,,0.0369368,0.0667,0.2003,,,,,,,,1.0,,34.0,2.0,,,,,,6.0,,7.1,,,,,,,1.0,,,1.0,20.0,7.0,26.0,2,,33.0,1.0,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,1.0,,1.0,3.0,,1.0,,1.0,,1.0,,,4.0,,,,7.19e-05,0.225,0.0,,,,,,,,,,9.0,,,,,,,2.0,,5.9,,,1.0,,,,,,1.0,,2.0,1.0,3.0,1,,5.0,,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,1.0,,,1.0,,,,,,1.0,,,,,,,,,,0.157148,0.0,0.0,,,,,,,,1.0,,10.0,,,,,,,2.0,,6.8,,,,,,,1.0,,,,1.0,,,0,,3.0,2.0,,,
2023-24,11352643,7,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,4.0,3.0,7.0,6.0,1.0,2.0,,,,,,,6.0,3.0,,,0.0217175,0.0,0.0,,,,,,,,2.0,,81.0,,,,,,,7.0,,6.8,,,,,3.0,,,,,1.0,8.0,4.0,12.0,0,,23.0,2.0,2.0,,
2023-24,11352643,7,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,1.0,15.0,6.0,21.0,,,2.0,,,,1.0,,,3.0,4.0,,,0.00793651,0.0805,0.0,,,,,,,,,,61.0,,,,,,,7.0,,6.8,,,1.0,,1.0,4.0,,,1.0,,17.0,7.0,24.0,1,1.0,37.0,2.0,1.0,2.0,
2023-24,11352650,8,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,4.0,11.0,2.0,2.0,2.0,,,,,,3.0,7.0,4.0,,,0.00644238,0.0,0.0,1.0,,,,,,,1.0,,76.0,,,,,,,9.0,,6.6,,,,,1.0,1.0,,,,,10.0,5.0,15.0,0,1.0,26.0,1.0,1.0,,1.0
2023-24,11352650,8,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,,1.0,1.0,,1.0,,,,,,1.0,2.0,1.0,,,0.00150261,0.0,0.0,,,,,,,,,,14.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,5.0,,1.0,,
2023-24,11352650,8,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,6.0,2.0,8.0,,,,,,1.0,,,,1.0,,,,0.0243852,0.0285,0.0,,,,,,,,,,24.0,,,,,,,4.0,,6.5,,,,,,1.0,,,,1.0,7.0,2.0,9.0,1,,14.0,2.0,,,
2023-24,11352665,9,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,10.0,6.0,16.0,7.0,8.0,3.0,,1.0,1.0,,,,7.0,10.0,,,0.0316045,1.7493,1.5557,,,2.0,,,,,1.0,,90.0,4.0,,,,,,11.0,,8.8,,,2.0,,2.0,,,,,1.0,14.0,12.0,26.0,7,,42.0,1.0,2.0,,
2023-24,11352665,9,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,3.0,,,11.0,3.0,11.0,4.0,4.0,3.0,2.0,,,,,,5.0,6.0,,,0.4241,0.0672,0.0147,,2.0,,,,,,3.0,,88.0,1.0,,,,,,18.0,,8.4,,,1.0,,,2.0,4.0,,1.0,1.0,21.0,3.0,20.0,2,,39.0,7.0,1.0,1.0,
2023-24,11352674,10,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,1.0,1.0,2.0,1.0,,3.0,,,,,,,2.0,,,,0.00084144,,,1.0,,,,,,,,,21.0,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,1.0,2.0,0,,4.0,2.0,,,
2023-24,11352674,10,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,2.0,3.0,5.0,1.0,,1.0,,1.0,,,,,3.0,2.0,,,0.00089905,0.2032,0.0375,,,,,,1.0,,,,90.0,1.0,,,,,,12.0,,6.5,,,2.0,,,3.0,1.0,,1.0,2.0,8.0,4.0,11.0,3,1.0,23.0,2.0,,1.0,1.0
2023-24,11352317,11,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,6.0,6.0,12.0,,,3.0,,,,,,2.0,3.0,1.0,,,0.0136372,,,1.0,,,,,,,,,82.0,,,,,,,4.0,,6.6,,,,,,,,,,3.0,7.0,7.0,14.0,0,1.0,17.0,,,,1.0
2023-24,11352317,11,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,3.0,12.0,15.0,2.0,,4.0,,,,,,1.0,5.0,2.0,,,0.0047032,,,1.0,,,,,,2.0,,,90.0,,1.0,,,,,16.0,,6.7,,,,,1.0,1.0,,,,,7.0,15.0,22.0,0,1.0,41.0,5.0,1.0,,1.0
2023-24,11352345,12,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,1.0,1.0,2.0,1.0,,,,,,,,,3.0,,,,0.0320945,,,2.0,,,,,,,1.0,,14.0,,,,,,,2.0,,6.6,,,,,1.0,,,,,,3.0,1.0,4.0,0,,6.0,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,1.0,,,,,0.0799,0.0799,,,,,,,,,,9.0,1.0,,,,,,1.0,,6.6,,,,,,1.0,,,,,,,,1,,3.0,,,,
2023-24,11352345,12,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,9.0,5.0,14.0,1.0,1.0,2.0,,2.0,,,,,3.0,3.0,,,0.0131908,1.2973,1.2642,1.0,,1.0,,,,,,,76.0,2.0,,,,,,4.0,,6.7,,,1.0,,2.0,1.0,,,,,10.0,6.0,16.0,3,1.0,27.0,1.0,1.0,,
2023-24,11352345,12,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,10.0,8.0,18.0,1.0,1.0,2.0,1.0,,1.0,,,1.0,4.0,5.0,,,0.0317709,0.1456,0.3762,,,1.0,,,,,1.0,,90.0,1.0,,,,,,15.0,,7.3,,,,,,3.0,1.0,,2.0,,16.0,11.0,26.0,2,2.0,40.0,3.0,1.0,1.0,1.0
2023-24,11352379,13,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,5.0,4.0,9.0,3.0,3.0,1.0,,,,,,,5.0,3.0,,,0.0213394,0.1401,0.0489,2.0,,,,,,,1.0,,63.0,1.0,1.0,,1.0,,,6.0,,6.6,,,,,2.0,,,,,,10.0,5.0,15.0,1,,20.0,,,,
2023-24,11352379,13,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,0.00028922,,,,,,,,,,,,27.0,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,,2.0,0,,5.0,1.0,1.0,,
2023-24,11352379,13,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,22.0,2.0,24.0,2.0,1.0,5.0,1.0,,,1.0,,1.0,7.0,2.0,,,0.142713,0.0735,0.3516,1.0,,1.0,,,,,1.0,,90.0,1.0,,,,,,18.0,,7.2,,,,,,2.0,4.0,,1.0,,32.0,5.0,33.0,1,,48.0,1.0,1.0,,
2023-24,11352411,14,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,7.0,9.0,16.0,3.0,3.0,4.0,,,,1.0,,,6.0,3.0,,,0.021915,,,2.0,,,,,,,2.0,,90.0,,,,,,,10.0,,6.7,,,,,3.0,,,,1.0,1.0,10.0,11.0,21.0,0,,35.0,5.0,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,,1.0,1.0,,,,,,,,,1.0,,,,0.00220896,,,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,1.0,,,
2023-24,11352411,14,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,1.0,9.0,12.0,21.0,3.0,,6.0,,,3.0,,,2.0,7.0,2.0,,,0.0149839,0.2021,,1.0,,,,,,,,,90.0,,,,,,,25.0,,6.7,,,2.0,,,1.0,6.0,,2.0,,21.0,16.0,31.0,5,1.0,56.0,4.0,1.0,,1.0
2023-24,11352426,15,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,3.0,,3.0,2.0,1.0,,,,,,,,2.0,1.0,,,0.00380963,0.1179,,,,,,,,,,,32.0,,,,,,,1.0,,6.6,,,1.0,,1.0,,,,,,3.0,,3.0,1,,6.0,1.0,,,
2023-24,11352426,15,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,False,,,,4.0,2.0,6.0,5.0,1.0,,,,,,,1.0,9.0,2.0,,,0.00133668,0.0325,,2.0,,,,,,,,,58.0,,,,,,,8.0,,6.4,,,1.0,,,2.0,,,,1.0,7.0,3.0,10.0,1,,19.0,1.0,,1.0,
2023-24,11352426,15,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,10.0,5.0,15.0,1.0,1.0,3.0,,,,1.0,,3.0,6.0,6.0,,,0.0116256,0.0703,0.0392,,,,,,,,,,90.0,1.0,1.0,,,,,16.0,,6.4,,,,,1.0,1.0,2.0,,,2.0,20.0,5.0,23.0,1,3.0,41.0,2.0,2.0,,2.0
2023-24,11352477,16,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,True,,,,,,,2.0,1.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,11.0,,,,,,,3.0,,6.6,,,,,,,,,1.0,,2.0,1.0,3.0,0,,4.0,,1.0,,
2023-24,11352477,16,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352477,16,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,3.0,4.0,7.0,1.0,1.0,2.0,,,1.0,1.0,,,3.0,1.0,,,0.0418343,0.0363,,,,,,,,,1.0,,84.0,,,,,,,10.0,,6.4,,,,,,1.0,,,1.0,1.0,7.0,6.0,13.0,1,,18.0,3.0,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,True,,,,,,,4.0,,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,22.0,,,,,,,1.0,,6.5,,,,,,,,,,,,,,0,,2.0,1.0,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352505,17,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,7.0,1.0,8.0,3.0,1.0,2.0,1.0,,1.0,1.0,,,8.0,2.0,,,0.178095,0.1959,,1.0,,,,,,,3.0,,90.0,,,,,,,14.0,,6.8,,,1.0,,,3.0,6.0,,,5.0,17.0,2.0,13.0,2,1.0,27.0,,,,1.0
2023-24,11352528,18,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,1.0,9.0,4.0,13.0,2.0,11.0,5.0,1.0,,1.0,,,1.0,5.0,14.0,,,0.191603,0.2902,0.2929,2.0,1.0,1.0,,,,,2.0,,90.0,2.0,,,,,,24.0,,8.9,,,1.0,,2.0,2.0,2.0,,1.0,,24.0,7.0,29.0,4,1.0,49.0,5.0,,2.0,1.0
2023-24,11352528,18,17,Nottingham_Forest,Home,190399,152760,Divock Origi,divock-origi,F,False,,,,4.0,1.0,5.0,,1.0,1.0,,,,,,1.0,2.0,3.0,,,0.0194787,,,,,,,,,,1.0,,26.0,,,,,,,3.0,,6.8,,,,,,3.0,,,,,4.0,1.0,5.0,0,,13.0,1.0,,2.0,
2023-24,11352528,18,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,8.0,4.0,12.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,8.0,4.0,,,0.00622592,0.5701,1.0186,1.0,,1.0,,,,1.0,,,90.0,2.0,,,,,,17.0,,6.9,,,,,,3.0,1.0,,,,13.0,6.0,18.0,3,2.0,39.0,3.0,,1.0,1.0
2023-24,11352566,19,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,7.0,6.0,13.0,,2.0,3.0,,,,1.0,,,2.0,5.0,,,0.00984979,2.2292,2.1524,1.0,,3.0,,,,,,,90.0,3.0,1.0,,,,,10.0,,9.5,,,,,4.0,2.0,,,,,14.0,6.0,20.0,3,,36.0,3.0,1.0,2.0,
2023-24,11352566,19,17,Nottingham_Forest,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352566,19,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,1.0,,1.0,8.0,7.0,14.0,2.0,,5.0,3.0,1.0,1.0,,,1.0,4.0,4.0,,,0.635305,0.7324,0.5478,,2.0,,,,,2.0,3.0,,89.0,2.0,,,,,,10.0,,8.8,,,2.0,,2.0,2.0,2.0,,1.0,1.0,12.0,8.0,18.0,5,1.0,42.0,3.0,2.0,1.0,1.0
2023-24,11352586,20,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,6.0,5.0,11.0,3.0,6.0,,,,,,,,3.0,7.0,,,0.00324327,0.0419,,,,,,,,,,,90.0,,,,,,,10.0,,6.8,,,1.0,,,,,,,,11.0,7.0,18.0,1,,26.0,3.0,1.0,,
2023-24,11352586,20,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,14.0,6.0,20.0,2.0,1.0,4.0,,,,3.0,,,8.0,11.0,,,0.1163,,,1.0,1.0,,,,,1.0,3.0,,87.0,,,,,,,10.0,,7.6,,,,,1.0,4.0,3.0,,,,20.0,8.0,25.0,0,5.0,47.0,,3.0,2.0,3.0
2023-24,11352313,21,17,Nottingham_Forest,Away,50480,60689,Chris Wood,chris-wood,F,False,,,,21.0,4.0,25.0,6.0,,4.0,,,1.0,,,2.0,9.0,1.0,,,0.0886835,0.4354,0.5693,,,1.0,,,,,4.0,,90.0,1.0,,,,,,11.0,,7.4,,,,,1.0,2.0,,,,,25.0,5.0,30.0,2,,42.0,3.0,,1.0,
2023-24,11352313,21,17,Nottingham_Forest,Away,1176429,536677,Detlef Esapa Osong,osong-detlef-esapa,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352348,22,17,Nottingham_Forest,Home,50480,60689,Chris Wood,chris-wood,F,False,,,,2.0,5.0,7.0,3.0,1.0,2.0,,,1.0,,,1.0,4.0,2.0,,,0.00057925,0.0248,,1.0,,,,,,,,,45.0,,,,,,,5.0,,6.4,,,,,1.0,,,,1.0,,3.0,8.0,11.0,1,,15.0,,1.0,,
2023-24,11352348,22,17,Nottingham_Forest,Home,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,True,,,,2.0,1.0,3.0,6.0,1.0,1.0,,,,,,,6.0,3.0,,,0.00050487,0.2258,0.8803,,,1.0,,,,,,,45.0,2.0,,,,,,4.0,,7.4,,,1.0,,,,,,1.0,,4.0,1.0,5.0,3,,14.0,2.0,2.0,,
2023-24,11352348,22,17,Nottingham_Forest,Home,979232,449434,Anthony Elanga,anthony-elanga,F,True,,,,2.0,3.0,5.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,0.00112301,0.1238,,,,,,,,,,,12.0,,,,,,,3.0,,6.6,,,1.0,,,,,,,,4.0,3.0,7.0,1,,9.0,,,,
2023-24,11352372,23,17,Nottingham_Forest,Away,359664,210156,Taiwo Awoniyi,taiwo-awoniyi,F,False,,,,4.0,3.0,7.0,4.0,3.0,1.0,,,,,,,6.0,5.0,,,0.0026472,0.178,0.2537,1.0,,,,,,,,,90.0,2.0,1.0,,,,,11.0,,7.0,,,,,1.0,3.0,,,,1.0,7.0,6.0,13.0,2,,26.0,4.0,,2.0,
2023-24,11352372,23,17,Nottingham_Forest,Away,979232,449434,Anthony Elanga,anthony-elanga,F,False,,,,6.0,6.0,12.0,,1.0,3.0,,,,2.0,,,2.0,4.0,,,0.0135971,,,,,,,,,,1.0,,78.0,,,,,,,8.0,,6.7,,,,,1.0,,3.0,,,,12.0,7.0,16.0,0,2.0,26.0,1.0,1.0,,1.0
