season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025059,1,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,3.0,2.0,5.0,8.0,6.0,,1.0,,,1.0,,,,10.0,7.0,,,0.00915496,0.0584,,1.0,0.0,,,,,,,,0.51,4.75,1.37,0.22,3.1,90.0,,1.0,,,,,,8.0,,,6.5,,,,,,2.0,1.0,,,,,7.0,2.0,9.0,,,1,1.0,22.0,3.0,,,1.0
2025-26,14025059,1,11,Everton,Away,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025059,1,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,,1.0,1.0,2.0,,,,,,,,,,2.0,,,,2.9e-06,,,,0.0,,,,,,,,0.05,0.58,0.25,0.03,0.37,12.0,,,,,,,,1.0,,,6.3,,,,,,,,,,,,1.0,1.0,2.0,,,0,,4.0,,,,
2025-26,14025077,2,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,2.0,,2.0,1.0,2.0,,,,,,,,1.0,3.0,3.0,,,0.00087033,0.1428,,1.0,0.0,,,,,,,,,,,,,26.0,,,,,,,,4.0,,,6.4,,,1.0,,,,,,,,,5.0,,5.0,,,1,,9.0,,1.0,,
2025-26,14025077,2,11,Everton,Home,1145627,491012,Youssef Chermiti,youssef-chermiti,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025077,2,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,6.0,1.0,7.0,5.0,6.0,,,,1.0,,,,,5.0,6.0,,,0.0074133,0.3522,,,0.0,,,,,,,,,,,,,64.0,,,,,,,,7.0,,,6.5,,,2.0,,,,,,,,,12.0,2.0,14.0,,,2,,17.0,,,,
2025-26,14025118,3,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,6.0,3.0,9.0,3.0,6.0,4.0,1.0,,,,,,,5.0,8.0,,,0.075067,0.633,0.9867,2.0,0.0,1.0,,,,,1.0,,,,,,,76.0,1.0,,,,,,,9.0,,,7.4,,,,,36.019594121408,,,,,,,10.0,5.0,15.0,10.29,,1,,23.0,3.0,2.0,,
2025-26,14025118,3,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,4.0,1.0,5.0,1.0,2.0,4.0,,,,,,,,2.0,2.0,,,0.00191308,,,,0.0,,,,,1.0,,,,,,,,14.0,,1.0,,,,,,5.0,,,6.6,,,,,22.064686056686,,1.0,,,,,4.0,2.0,6.0,-7.77,,0,,14.0,3.0,,,
2025-26,14025136,4,11,Everton,Home,987489,486385,Beto,beto,F,False,,,,4.0,1.0,5.0,,5.0,,,,1.0,2.0,,,1.0,4.0,6.0,,,0.00162359,0.9719,,2.0,0.0,,,,,,,,,,,,,75.0,,,,,,,,14.0,,,6.3,,,2.0,,,1.0,1.0,,,,2.0,6.0,3.0,9.0,,,4,,29.0,8.0,1.0,,
2025-26,14025136,4,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,,2.0,1.0,,,0.00684695,0.1067,,1.0,0.0,,,,,,,,,,,,,15.0,,,,,,,,,,,6.5,,,1.0,,,,,,,,,2.0,,2.0,,,2,,6.0,,,,
2025-26,14025166,5,11,Everton,Away,987489,486385,Beto,beto,F,False,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,,,,1.0,4.0,2.0,,,0.00042543,0.196,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,6.0,,,6.1,,,1.0,,,,,,,,,3.0,2.0,5.0,,,1,,11.0,2.0,,,
2025-26,14025166,5,11,Everton,Away,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,4.0,2.0,6.0,8.0,,,1.0,,,,,,1.0,9.0,1.0,,,0.00315119,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,1.0,,,6.0,,,,,,,1.0,,,,1.0,4.0,2.0,6.0,,,0,,10.0,,,1.0,
2025-26,14311407,6,11,Everton,Home,987489,486385,Beto,beto,F,False,,,,3.0,,3.0,6.0,1.0,,1.0,,,,,,1.0,10.0,3.0,,,0.0017975,0.1809,0.0659,1.0,0.0,,,,,,,,,,,,,69.0,1.0,,,,,,,8.0,,,6.1,,,,,,1.0,2.0,,,,,5.0,,5.0,,,1,1.0,17.0,3.0,1.0,,1.0
2025-26,14311407,6,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,True,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,2.0,,,0.00032657,,,,0.0,,,,,,,,,,,,,21.0,,,,,,,,1.0,,,6.7,,,,,,1.0,,,,,,2.0,1.0,3.0,,,0,,4.0,,,,
2025-26,14025223,7,11,Everton,Home,987489,486385,Beto,beto,F,True,,,,4.0,2.0,6.0,6.0,,,2.0,,1.0,,,,3.0,12.0,4.0,,,0.00526149,0.3609,0.2145,1.0,0.0,,,,,,1.0,,,,,,,45.0,1.0,,,,,,,9.0,,,5.9,,,1.0,,,1.0,4.0,1.0,,,,4.0,2.0,6.0,,,2,2.0,24.0,3.0,,2.0,
2025-26,14025223,7,11,Everton,Home,1395746,586309,Thierno Barry,thierno-barry,F,False,,,,3.0,1.0,4.0,3.0,3.0,,1.0,,1.0,,,,1.0,7.0,3.0,,,0.00439653,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,10.0,,,6.3,,,,,,2.0,2.0,,,,,6.0,2.0,8.0,,,0,,19.0,3.0,,,
