season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2755054,20,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,76.0,0.0,,0.0
2012-13,2755054,20,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755054,20,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755054,20,11,Everton,Home,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,0.0,0.0,14.0,0.0,,0.0
2012-13,2755054,20,11,Everton,Home,51417,57835,Magaye Gueye,magaye-gueye,F,True,,,,,,
2012-13,2755076,21,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,58.0,0.0,,0.0
2012-13,2755076,21,11,Everton,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,1.0,32.0,0.0,,0.0
2012-13,2755076,21,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755076,21,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,88.0,0.0,,0.0
2012-13,2755076,21,11,Everton,Away,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,,,,,,
2012-13,2755076,21,11,Everton,Away,51417,57835,Magaye Gueye,magaye-gueye,F,True,,,,,,
2012-13,2755094,22,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,21.0,0.0,,0.0
2012-13,2755094,22,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2755094,22,11,Everton,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755094,22,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755094,22,11,Everton,Home,51021,60865,Apostolos Vellios,apostolos-vellios,F,True,0.0,0.0,7.0,0.0,,0.0
2012-13,2755122,23,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755122,23,11,Everton,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,32.0,0.0,,0.0
2012-13,2755122,23,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755122,23,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,66.0,0.0,,0.0
2012-13,2755146,24,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2012-13,2755146,24,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,84.0,0.0,,0.0
2012-13,2755146,24,11,Everton,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755146,24,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,6.0,0.0,,0.0
2012-13,2755146,24,11,Everton,Home,51417,57835,Magaye Gueye,magaye-gueye,F,True,,,,,,
2012-13,2755152,25,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,2755152,25,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755152,25,11,Everton,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2755152,25,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,25.0,0.0,,0.0
2012-13,2755176,26,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2755176,26,11,Everton,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,57.0,0.0,,0.0
2012-13,2755176,26,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755176,26,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,33.0,0.0,,0.0
2012-13,2755200,27,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755200,27,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755200,27,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,78.0,0.0,,0.0
2012-13,2757150,28,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2012-13,2757150,28,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,16.0,0.0,,0.0
2012-13,2757150,28,11,Everton,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757150,28,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3603206,29,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,1.0,0.0,,0.0
2012-13,3603206,29,11,Everton,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3603206,29,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,3603206,29,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,14.0,0.0,,0.0
2012-13,2757188,30,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,20.0,0.0,,0.0
2012-13,2757188,30,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757188,30,11,Everton,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757188,30,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,1.0,1.0,0.0,,0.0
2012-13,2757222,31,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2012-13,2757222,31,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757222,31,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757250,32,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,4.0,0.0,,0.0
2012-13,2757250,32,11,Everton,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757250,32,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,38.0,0.0,,0.0
2012-13,2757260,33,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,3.0,0.0,,0.0
2012-13,2757260,33,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757260,33,11,Everton,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757260,33,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,9.0,0.0,,0.0
2012-13,2757304,34,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,13.0,0.0,,0.0
2012-13,2757304,34,11,Everton,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,77.0,0.0,,0.0
2012-13,2757304,34,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757304,34,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2757320,35,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2012-13,2757320,35,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757320,35,11,Everton,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757320,35,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,67.0,0.0,,0.0
2012-13,2757334,36,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2012-13,2757334,36,11,Everton,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757334,36,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757334,36,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,15.0,0.0,,0.0
2012-13,2757356,37,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2012-13,2757356,37,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,73.0,0.0,,0.0
2012-13,2757356,37,11,Everton,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757356,37,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,17.0,0.0,,0.0
2012-13,2757388,38,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,1.0,66.0,0.0,,0.0
2012-13,2757388,38,11,Everton,Away,14731,28593,Victor Anichebe,victor-anichebe,F,False,0.0,0.0,66.0,0.0,,0.0
2012-13,2757388,38,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757388,38,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,24.0,0.0,,0.0
