season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827971,7,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,15.0,7.0,22.0,2.0,,7.0,,1.0,3.0,1.0,,4.0,9.0,10.0,,,,,,,,,2.0,,88.0,1.0,,,,,,,,21.0,,7.0,,,1.0,,1.0,5.0,1.0,,1.0,2.0,22.0,8.0,29.0,5,4.0,63.0,5.0,3.0,3.0,4.0
2018-19,7827989,8,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,1.0,4.0,,4.0,2.0,,1.0,,,,1.0,,,4.0,,,,1.0,,,,,,1.0,,19.0,,,,,,,,,4.0,,6.5,,,,,,,,,1.0,,5.0,,5.0,0,,10.0,3.0,,,
2018-19,7827989,8,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,1,1.0,3.0,1.0,,,1.0
2018-19,7827989,8,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827989,8,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,15.0,6.0,21.0,7.0,4.0,4.0,,,,,,5.0,13.0,8.0,,,,,1.0,,,1.0,,,90.0,1.0,,,,,,,,26.0,,7.1,,,,,,2.0,4.0,,1.0,,31.0,8.0,35.0,1,,56.0,2.0,3.0,1.0,
2018-19,7828017,9,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,5.0,1.0,6.0,,,4.0,,,1.0,1.0,,1.0,2.0,,,,,,1.0,,,,1.0,,23.0,1.0,,,,,,,,2.0,,7.2,,,1.0,,,,,,,,5.0,1.0,6.0,3,,13.0,1.0,,,
2018-19,7828017,9,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,2.0,3.0,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,8.0,1.0,,,,,,,,1.0,,7.4,,,,,,,,,,,2.0,2.0,4.0,2,,7.0,,1.0,,
2018-19,7828017,9,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,1.0,,,5.0,2.0,6.0,,1.0,2.0,1.0,,,1.0,,1.0,2.0,4.0,,,,1.0,,,,,1.0,,8.0,,,,,,,,,3.0,,7.4,,,,,,1.0,1.0,,,,5.0,3.0,7.0,0,1.0,13.0,1.0,1.0,1.0,
2018-19,7828017,9,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,17.0,4.0,21.0,3.0,2.0,8.0,,,,,,3.0,8.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,16.0,,6.9,,,1.0,,2.0,4.0,1.0,,,1.0,24.0,7.0,30.0,1,,50.0,2.0,3.0,3.0,
2018-19,7827931,10,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,4.0,,4.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,2.0,,6.6,,,,,,,,,,,5.0,,5.0,0,,6.0,1.0,,,
2018-19,7827931,10,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,12.0,,,,,,,,,4.0,,6.6,,,1.0,,,,,,,,5.0,,5.0,1,,7.0,1.0,,,
2018-19,7827931,10,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,8.0,1.0,9.0,,,3.0,,,,,,2.0,3.0,,,,,,,,,1.0,,,28.0,,,,,,,,,6.0,,6.4,,,1.0,,1.0,1.0,,,,,9.0,3.0,12.0,1,,19.0,,,,
2018-19,7827931,10,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,9.0,3.0,12.0,4.0,1.0,4.0,1.0,,,1.0,,1.0,9.0,10.0,,,1.0,,,,,1.0,2.0,,90.0,1.0,,,,,,,1.0,17.0,,7.8,,,1.0,,2.0,4.0,,,2.0,,15.0,7.0,22.0,2,2.0,46.0,4.0,5.0,2.0,
2018-19,7827953,11,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827953,11,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,1.0,2.0,,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,5.0,,,,,,,,,2.0,,6.8,,,,,,1.0,,,1.0,,4.0,,4.0,0,,5.0,,,1.0,
2018-19,7827953,11,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,6.0,1.0,7.0,,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,,,,22.0,,,,,,,,,1.0,,6.6,,,,,,,,,,,6.0,1.0,7.0,0,,11.0,,2.0,,
2018-19,7827953,11,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,11.0,3.0,14.0,2.0,4.0,2.0,,,2.0,,,4.0,6.0,10.0,,,,,2.0,,,,1.0,,90.0,2.0,,,,,,,,21.0,,8.6,,,,,,3.0,2.0,,,1.0,21.0,3.0,22.0,4,1.0,46.0,6.0,2.0,3.0,
2018-19,7827974,12,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827974,12,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,2.0,,2.0,0,,5.0,,,,
2018-19,7827974,12,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,4.0,,4.0,1.0,,1.0,,,,,,,2.0,4.0,,,1.0,,,,,1.0,,,26.0,,,,,,,,,2.0,,6.7,,,,,,2.0,,,,,4.0,,4.0,0,1.0,11.0,,1.0,2.0,
2018-19,7827974,12,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,5.0,6.0,11.0,4.0,6.0,5.0,,,1.0,,,2.0,10.0,8.0,,,2.0,,,,,,,,89.0,,,,,,,,,15.0,,6.3,,,,,1.0,2.0,,,1.0,4.0,12.0,7.0,19.0,1,,31.0,2.0,2.0,,
2018-19,7827992,13,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,2.0,,2.0,2.0,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,13.0,1.0,,,,,,,,2.0,,6.2,,,,,,,,,,,4.0,,4.0,2,,7.0,,,,
2018-19,7827992,13,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827992,13,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,9.0,5.0,14.0,,,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,1.0,,17.0,1.0,,,,,,,,5.0,,7.1,,,,,,2.0,,,,,14.0,5.0,19.0,1,,25.0,,1.0,2.0,
2018-19,7827992,13,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,16.0,4.0,20.0,7.0,2.0,3.0,,1.0,,,,2.0,10.0,5.0,,,2.0,,,,,,1.0,,90.0,2.0,,,,,,,,23.0,,6.9,,,,,3.0,1.0,1.0,,1.0,,28.0,5.0,32.0,2,,55.0,6.0,3.0,1.0,
2018-19,7828012,14,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828012,14,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,,,,,1.0,,,,,,,,,2.0,,6.6,,,,,,,,,,,2.0,,2.0,0,1.0,4.0,1.0,,,1.0
2018-19,7828012,14,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,,,,8.0,1.0,9.0,,,1.0,,,,,,1.0,2.0,2.0,,,,,,,,1.0,2.0,,27.0,,,,,,,,,5.0,,6.7,,,,,,2.0,,,,,11.0,1.0,12.0,0,1.0,18.0,,,1.0,
2018-19,7828012,14,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,5.0,11.0,3.0,,3.0,,,,,,1.0,9.0,9.0,,,1.0,,,,,,,,90.0,1.0,,,,,,,,15.0,,6.7,,,,,,4.0,1.0,,,,12.0,5.0,16.0,1,3.0,39.0,4.0,6.0,,3.0
2018-19,7828043,15,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,False,,,,7.0,2.0,9.0,,4.0,3.0,,1.0,1.0,,,1.0,1.0,5.0,,,,,,,,,,,69.0,1.0,,,,,,,,3.0,,6.7,,,2.0,,,,,,,,8.0,2.0,10.0,4,1.0,19.0,1.0,,,
2018-19,7828043,15,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,4.0,,4.0,3.0,1.0,,,,1.0,,,,3.0,1.0,,,,,,,,,,,12.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,5.0,,5.0,1,,8.0,,,,
2018-19,7828043,15,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,False,,,,27.0,5.0,32.0,1.0,1.0,7.0,,,,1.0,,1.0,9.0,10.0,,,4.0,,,,,,1.0,,78.0,,,,,,,,,12.0,,7.1,,,1.0,,,5.0,3.0,,,,33.0,6.0,36.0,1,3.0,60.0,2.0,3.0,3.0,2.0
2018-19,7828043,15,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,17.0,7.0,24.0,2.0,,4.0,,,4.0,,,4.0,8.0,8.0,,,,,1.0,,,,,,90.0,1.0,,,,,,,,26.0,,7.0,,,1.0,,1.0,5.0,4.0,,1.0,,32.0,7.0,35.0,6,2.0,69.0,5.0,3.0,3.0,2.0
2018-19,7828057,16,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,1.0,2.0,3.0,,,1.0,,,,,,1.0,2.0,2.0,,,1.0,,,,,,,,19.0,,,,,,,,,4.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,1.0,9.0,1.0,1.0,,
2018-19,7828057,16,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,1.0,2.0,3.0,1.0,1.0,2.0,,,,2.0,,,4.0,4.0,,,,,,,,,,,24.0,,,,,,,,,3.0,,6.4,,,,,,1.0,,,,,1.0,3.0,4.0,0,1.0,9.0,1.0,2.0,,
2018-19,7828057,16,11,Everton,Home,824200,219352,Ademola Lookman,ademola-lookman,F,True,1.0,,,8.0,1.0,8.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,24.0,,,,,,,,,8.0,,6.7,,,,,,1.0,3.0,,1.0,,11.0,3.0,11.0,0,,21.0,2.0,,1.0,
2018-19,7828057,16,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,9.0,,9.0,8.0,,6.0,,,1.0,,,4.0,13.0,4.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,21.0,,6.9,,,,,1.0,1.0,,,,3.0,16.0,1.0,17.0,2,2.0,42.0,8.0,2.0,,
2018-19,7828072,17,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828072,17,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,6.0,10.0,4.0,5.0,3.0,,,,,,5.0,10.0,5.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,,16.0,,7.0,,,1.0,,,1.0,,,,2.0,9.0,7.0,16.0,3,,32.0,4.0,,,
2018-19,7828072,17,11,Everton,Away,824200,219352,Ademola Lookman,ademola-lookman,F,True,1.0,,,5.0,3.0,7.0,,,1.0,1.0,,,,,,,5.0,,,,,,,,,3.0,,33.0,,,,,,,,,5.0,,7.4,,,1.0,,,3.0,3.0,,,,7.0,4.0,8.0,1,,20.0,2.0,2.0,3.0,
2018-19,7828072,17,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,10.0,6.0,16.0,2.0,1.0,4.0,,1.0,1.0,,,1.0,3.0,1.0,,,,,,,,,,,90.0,,,,,,,,,7.0,,6.2,,,2.0,,1.0,,,,1.0,,12.0,8.0,20.0,3,,29.0,1.0,1.0,,
2018-19,7828083,18,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,,,11.0,,,,,,,,,1.0,,6.5,,,,,,,,,,,2.0,2.0,4.0,0,,5.0,,,,
2018-19,7828083,18,11,Everton,Home,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828083,18,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,2.0,10.0,7.0,3.0,1.0,1.0,,,,,1.0,11.0,7.0,,,3.0,1.0,,,,,1.0,,90.0,,,,,,,,,8.0,,7.1,,,1.0,,,2.0,,,,,12.0,3.0,15.0,1,,25.0,1.0,2.0,2.0,
2018-19,7828083,18,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,10.0,3.0,13.0,2.0,1.0,4.0,,,,,,2.0,4.0,2.0,,,,1.0,,,,,1.0,,75.0,,,,,,,,,14.0,,6.1,,,1.0,,,,,,1.0,2.0,17.0,4.0,21.0,1,,29.0,4.0,1.0,,
2018-19,7828091,19,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828091,19,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,5.0,11.0,9.0,7.0,2.0,,,,,,,12.0,10.0,,,3.0,,,,,,1.0,,67.0,,,,,,,,,10.0,,6.9,,,1.0,,,3.0,1.0,,,,13.0,6.0,18.0,1,,27.0,1.0,1.0,2.0,
2018-19,7828091,19,11,Everton,Away,840217,212319,Richarlison,richarlison,F,True,,,,6.0,1.0,7.0,4.0,2.0,,,,1.0,,,3.0,9.0,3.0,,,1.0,,1.0,,,,,,23.0,1.0,,,,,,,,8.0,,7.1,,,1.0,,1.0,2.0,,,,,9.0,1.0,10.0,3,,21.0,1.0,,1.0,
2018-19,7828105,20,11,Everton,Away,226780,113688,Oumar Niasse,oumar-niasse,F,True,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,4.0,1.0,,,2.0,,,,,,,,10.0,1.0,,,,,,,,5.0,,6.5,,,,,,,,,,,2.0,,2.0,1,,8.0,3.0,,,
2018-19,7828105,20,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,2.0,2.0,,1.0,2.0,,,,,,,,2.0,,,,,,,,,,,18.0,,,,,,,,,5.0,,6.6,,,,,,,1.0,,,,3.0,2.0,4.0,0,,10.0,1.0,1.0,,
2018-19,7828105,20,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,10.0,2.0,12.0,9.0,2.0,2.0,,,,,,2.0,13.0,3.0,,,1.0,,,,1.0,1.0,,,90.0,2.0,,,,,,,,11.0,,6.9,,,1.0,,2.0,2.0,,,1.0,1.0,14.0,6.0,20.0,3,,33.0,,,1.0,
2018-19,7828027,21,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,1.0,1.0,1.0,,,2.0,,,1.0,3.0,1.0,,,1.0,,,,,,,,20.0,2.0,,,,,,,,5.0,,6.7,,,,,,,,,,,3.0,1.0,4.0,4,,9.0,,,,
2018-19,7828027,21,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,10.0,4.0,14.0,8.0,3.0,6.0,,,,1.0,,1.0,12.0,6.0,,,,,,,,,,,90.0,,,,,,,,,15.0,,6.6,,,1.0,,,4.0,,,,1.0,18.0,4.0,22.0,1,1.0,38.0,2.0,,2.0,1.0
