season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8896992,1,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,5.0,13.0,7.0,5.0,1.0,,,,,,,7.0,7.0,,,,,1.0,,,,1.0,,89.0,2.0,,,,,,,3.0,,7.7,,,,,,1.0,,,,1.0,9.0,6.0,15.0,2,,22.0,1.0,2.0,1.0,
2020-21,8896992,1,11,Everton,Away,835601,242058,Moise Kean,moise-kean,F,True,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,0,,3.0,1.0,,,
2020-21,8896992,1,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,15.0,18.0,33.0,,1.0,13.0,,2.0,2.0,,,3.0,3.0,23.0,,,1.0,,,,,1.0,1.0,,90.0,1.0,1.0,,,,,,14.0,,8.2,,,4.0,,1.0,11.0,2.0,,1.0,,23.0,19.0,40.0,7,5.0,80.0,2.0,6.0,11.0,3.0
2020-21,8896970,2,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,3.0,3.0,6.0,3.0,4.0,1.0,,1.0,2.0,,,,4.0,6.0,,,,,3.0,,,,,,71.0,3.0,,,,,,,9.0,,9.0,,,1.0,,1.0,2.0,1.0,,,,6.0,5.0,10.0,6,,26.0,3.0,1.0,1.0,
2020-21,8896970,2,11,Everton,Home,835601,242058,Moise Kean,moise-kean,F,True,,,,2.0,4.0,6.0,,,,,,,,,,3.0,,,,1.0,,,,,,,,12.0,,,,,,,,4.0,,6.3,,,1.0,,,2.0,2.0,,,,4.0,4.0,6.0,1,,12.0,,,,
2020-21,8896970,2,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,13.0,9.0,22.0,4.0,1.0,6.0,1.0,,2.0,,,1.0,7.0,7.0,,,1.0,2.0,,,,,2.0,,90.0,1.0,,,,,,,10.0,,8.1,,,2.0,,,3.0,2.0,,1.0,1.0,19.0,10.0,27.0,5,2.0,47.0,1.0,2.0,2.0,2.0
2020-21,8896933,3,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,3.0,11.0,6.0,4.0,1.0,,1.0,,,,2.0,10.0,6.0,,,1.0,,1.0,,,,,,90.0,2.0,1.0,,,,,,14.0,,7.1,,,2.0,,,1.0,,,,,12.0,5.0,17.0,4,,35.0,5.0,2.0,,
2020-21,8896933,3,11,Everton,Away,835601,242058,Moise Kean,moise-kean,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896933,3,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,14.0,14.0,28.0,1.0,3.0,8.0,,,,3.0,,2.0,10.0,13.0,,,2.0,,1.0,,,,,,89.0,1.0,,,,,,,22.0,,7.1,,,,,1.0,4.0,,,2.0,,24.0,17.0,41.0,1,4.0,67.0,4.0,4.0,2.0,3.0
2020-21,8896893,4,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,13.0,4.0,17.0,4.0,4.0,4.0,,,,,,,7.0,8.0,,,2.0,,1.0,,,1.0,,,90.0,2.0,,,,,,,13.0,,7.6,,,1.0,,1.0,1.0,,,,,19.0,4.0,23.0,3,3.0,39.0,5.0,1.0,,1.0
2020-21,8896893,4,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,3.0,1.0,4.0,,,2.0,,,1.0,,,2.0,3.0,2.0,,,1.0,,,,,1.0,,,25.0,,,,,,,,3.0,,6.6,,,,,,1.0,,,,,3.0,2.0,5.0,1,,12.0,,1.0,1.0,
2020-21,8896893,4,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897007,5,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,16.0,1.0,17.0,6.0,4.0,1.0,,1.0,,,,2.0,9.0,6.0,,,1.0,,1.0,,,,,,90.0,3.0,,,,,,,13.0,,7.2,,,2.0,,1.0,,,,,1.0,22.0,2.0,24.0,5,1.0,41.0,3.0,1.0,,
2020-21,8897007,5,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,6.0,7.0,13.0,1.0,,8.0,,1.0,,2.0,,1.0,4.0,3.0,,,1.0,,,,1.0,,1.0,,90.0,,,,,,,,13.0,,6.3,,,2.0,,2.0,,,,,,11.0,10.0,21.0,2,2.0,33.0,3.0,1.0,,1.0
2020-21,8896891,6,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,5.0,1.0,5.0,2.0,2.0,1.0,,,,,,,6.0,3.0,,,1.0,,,,,,,,90.0,,,,,,,,7.0,,6.3,,,,,2.0,3.0,1.0,,,,7.0,1.0,7.0,0,,18.0,2.0,1.0,,
2020-21,8896891,6,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,1.0,7.0,2.0,9.0,,,1.0,,,,1.0,,,3.0,4.0,,,,,,,,,,,32.0,,,,,,,,3.0,,6.6,,,,,,3.0,,,1.0,,7.0,3.0,10.0,0,1.0,19.0,,2.0,1.0,1.0
2020-21,8896867,7,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,2.0,,2.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,1.0,,21.0,,,,,,,,2.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,,,,
2020-21,8896867,7,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,13.0,3.0,16.0,2.0,5.0,1.0,,,2.0,,,1.0,3.0,8.0,,,,,1.0,,,,3.0,,90.0,2.0,1.0,,,,,,10.0,,7.9,,,1.0,,,1.0,,,,,16.0,3.0,19.0,5,,36.0,6.0,2.0,1.0,
2020-21,8896867,7,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896867,7,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896866,8,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,1.0,1.0,3.0,4.0,1.0,,,,,,,,,2.0,,,,1.0,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,,,,2.0,,2.0,3.0,5.0,0,,5.0,,,,
2020-21,8896866,8,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,1.0,,,12.0,2.0,13.0,6.0,9.0,2.0,,,,,,,8.0,12.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,9.0,,7.2,,,1.0,,,2.0,1.0,,,2.0,16.0,3.0,18.0,1,,34.0,3.0,2.0,1.0,
2020-21,8896850,9,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896850,9,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,15.0,5.0,20.0,7.0,4.0,4.0,,,,1.0,,1.0,11.0,10.0,,,2.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,14.0,,8.7,,,,,,1.0,,,1.0,2.0,20.0,9.0,29.0,3,2.0,45.0,4.0,3.0,1.0,1.0
2020-21,8896850,9,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,18.0,2.0,20.0,1.0,,6.0,,1.0,1.0,1.0,,1.0,5.0,6.0,,,,,,,,,1.0,,76.0,2.0,,,,,,,12.0,,7.0,,,,,1.0,3.0,,,,1.0,24.0,4.0,28.0,3,2.0,45.0,1.0,3.0,1.0,1.0
2020-21,8896979,10,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896979,10,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,20.0,7.0,27.0,6.0,8.0,2.0,,,,,,1.0,9.0,12.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,15.0,,7.4,,,2.0,,2.0,2.0,,,1.0,,27.0,8.0,35.0,3,2.0,52.0,5.0,1.0,1.0,2.0
2020-21,8896979,10,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,2.0,10.0,3.0,13.0,1.0,1.0,4.0,,,,1.0,,2.0,6.0,8.0,,,1.0,,,,,1.0,2.0,,90.0,3.0,,,,,,,16.0,,7.5,,,1.0,,,2.0,1.0,,3.0,,19.0,3.0,21.0,4,4.0,46.0,2.0,2.0,1.0,3.0
2020-21,8896961,11,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,0,,2.0,1.0,,,
2020-21,8896961,11,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,11.0,4.0,15.0,3.0,2.0,1.0,,2.0,1.0,,,,5.0,2.0,,,2.0,,1.0,,,,,,90.0,3.0,1.0,,,,,,5.0,,6.7,,,,,1.0,,,,1.0,1.0,14.0,4.0,18.0,4,,26.0,1.0,,,
2020-21,8896961,11,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,17.0,10.0,27.0,2.0,,3.0,2.0,,,1.0,,,6.0,6.0,,,,1.0,,,,,3.0,,90.0,1.0,,,,,,,14.0,,7.7,,,1.0,,,8.0,4.0,,,1.0,25.0,10.0,31.0,2,,50.0,3.0,1.0,5.0,
2020-21,8896941,12,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896941,12,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,11.0,2.0,13.0,8.0,7.0,2.0,,,1.0,,,1.0,9.0,12.0,,,2.0,,,,,1.0,,,90.0,,,,,,,1.0,12.0,,7.2,,,,,,2.0,,,1.0,2.0,17.0,4.0,21.0,1,1.0,33.0,3.0,2.0,2.0,1.0
2020-21,8896941,12,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,12.0,,12.0,2.0,1.0,5.0,,,,1.0,,3.0,8.0,12.0,,,1.0,,,,,,,,89.0,3.0,,,,,,,15.0,,7.4,,,,,,6.0,1.0,,,1.0,15.0,2.0,16.0,3,3.0,43.0,5.0,3.0,5.0,2.0
2020-21,8896941,12,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896954,13,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896954,13,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,6.0,3.0,9.0,3.0,3.0,2.0,,1.0,1.0,,,5.0,9.0,4.0,,,1.0,,,,1.0,,,,89.0,2.0,1.0,,,,,,16.0,,6.5,,,,,,,,,,,13.0,5.0,18.0,3,,32.0,2.0,1.0,,
2020-21,8896954,13,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,11.0,6.0,17.0,4.0,,7.0,,,,2.0,,2.0,12.0,6.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,14.0,,7.0,,,,,,5.0,2.0,,1.0,2.0,16.0,6.0,20.0,1,2.0,41.0,3.0,2.0,2.0,1.0
2020-21,8896954,13,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,2.0,2.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,3.0,3.0,0,1.0,6.0,1.0,,,1.0
2020-21,8896964,14,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2020-21,8896964,14,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,2.0,10.0,6.0,16.0,3.0,4.0,2.0,,1.0,,1.0,,,7.0,8.0,,,2.0,,,,,1.0,,,89.0,1.0,,,,,,,15.0,,6.9,,,1.0,,1.0,2.0,2.0,,2.0,,17.0,6.0,21.0,2,,41.0,5.0,3.0,1.0,
2020-21,8896964,14,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,2.0,13.0,9.0,22.0,,,11.0,,,,1.0,,1.0,7.0,5.0,,,2.0,,,,,1.0,,,89.0,,,,,,,,21.0,,6.3,,,,,,5.0,1.0,,5.0,1.0,19.0,17.0,35.0,0,1.0,49.0,3.0,2.0,2.0,
2020-21,8896964,14,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896920,15,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896920,15,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,10.0,8.0,18.0,3.0,3.0,3.0,,1.0,,,,1.0,8.0,5.0,,,2.0,,,,,,1.0,,90.0,,1.0,,,,,,12.0,,6.5,,,1.0,,,4.0,,,,,15.0,9.0,24.0,1,,39.0,2.0,,2.0,
2020-21,8896920,15,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,7.0,3.0,10.0,1.0,1.0,3.0,,,,1.0,,1.0,5.0,3.0,,,,,,,,1.0,1.0,,55.0,,,,,,,,10.0,,6.4,,,,,2.0,3.0,1.0,,1.0,1.0,9.0,4.0,12.0,0,1.0,26.0,4.0,,1.0,1.0
