season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964801,1,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,20.0,0.0,,0.0
2013-14,3964801,1,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,0.0,0.0,9.0,0.0,,0.0
2013-14,3964801,1,11,Everton,Away,14731,28593,Victor Anichebe,victor-anichebe,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3964801,1,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964801,1,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,81.0,0.0,,0.0
2013-14,3964801,1,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,
2013-14,3964815,2,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3964815,2,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,0.0,0.0,18.0,0.0,,0.0
2013-14,3964815,2,11,Everton,Home,14731,28593,Victor Anichebe,victor-anichebe,F,True,,,,,,
2013-14,3964815,2,11,Everton,Home,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964815,2,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3964815,2,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,
2013-14,3964833,3,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2013-14,3964833,3,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,0.0,0.0,22.0,0.0,,0.0
2013-14,3964833,3,11,Everton,Away,21764,41184,Marouane Fellaini,marouane-fellaini,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964833,3,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,68.0,0.0,,0.0
2013-14,3964833,3,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965119,4,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,1.0,88.0,0.0,,0.0
2013-14,3965119,4,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3965119,4,11,Everton,Home,51417,57835,Magaye Gueye,magaye-gueye,F,True,,,,,,
2013-14,3965119,4,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,False,0.0,0.0,46.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,0.0,1.0,44.0,0.0,,0.0
2013-14,3965155,5,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,
2013-14,3965159,6,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,3.0,0.0,,0.0
2013-14,3965159,6,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,
2013-14,3965159,6,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965159,6,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,2.0,90.0,0.0,,0.0
2013-14,3965159,6,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,17.0,0.0,,0.0
2013-14,3965185,7,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965185,7,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,0.0,0.0,8.0,0.0,,0.0
2013-14,3965185,7,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965185,7,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,82.0,0.0,,0.0
2013-14,3965185,7,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965205,8,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965205,8,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,0.0,0.0,22.0,0.0,,0.0
2013-14,3965205,8,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965205,8,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,68.0,0.0,,0.0
2013-14,3965205,8,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,
2013-14,3965217,9,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,0.0,0.0,10.0,0.0,,0.0
2013-14,3965217,9,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965217,9,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965217,9,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,1.0,0.0,,0.0
2013-14,3965241,10,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2013-14,3965241,10,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,0.0,0.0,4.0,0.0,,0.0
2013-14,3965241,10,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,86.0,0.0,,0.0
2013-14,3965241,10,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,27.0,0.0,,0.0
2013-14,3965261,11,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2013-14,3965261,11,11,Everton,Away,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965261,11,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965261,11,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,0.0,0.0,34.0,0.0,,0.0
2013-14,3965281,12,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,
2013-14,3965281,12,11,Everton,Home,37327,62419,Nikica Jelavić,nikica-jelavic,F,True,,,,,,
2013-14,3965281,12,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,0.0,2.0,90.0,0.0,,0.0
