season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385599,6,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,1.0,9.0,1.0,,2.0,,1.0,1.0,,,,,1.0,1.0,,,0.031565,1.0563,0.8116,,,,,,,,4.0,,90.0,1.0,,,,,,6.0,,6.9,,,3.0,,,,,,,,10.0,2.0,12.0,5,,24.0,1.0,1.0,,
2022-23,10385599,6,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,6.0,15.0,,1.0,5.0,,,1.0,2.0,,,2.0,9.0,4.0,,,0.0277022,0.041,0.1013,3.0,,,,,,,1.0,,82.0,1.0,,,,,,12.0,,6.7,,,,,,3.0,2.0,,,,15.0,7.0,20.0,2,,35.0,1.0,2.0,1.0,
2022-23,11047751,7,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,2.0,5.0,8.0,13.0,3.0,1.0,1.0,,1.0,1.0,,,,,4.0,4.0,,,0.00585302,0.7226,1.0201,1.0,,,,,,1.0,,,61.0,2.0,,,,,,9.0,,6.7,,,2.0,,,,,,2.0,,6.0,11.0,17.0,5,2.0,31.0,4.0,1.0,,1.0
2022-23,11047751,7,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385623,8,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,4.0,1.0,5.0,,,,,,,,,,,,1.0,,,0.00707912,0.0,0.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,4.0,1.0,5.0,0,,6.0,,,1.0,
2022-23,10385623,8,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,21.0,6.0,27.0,2.0,,2.0,,,1.0,,,,,4.0,4.0,,,0.064698,0.1127,0.1976,1.0,,1.0,,,,,,,89.0,1.0,,,,,,3.0,,7.3,,,,,,1.0,,,1.0,,23.0,6.0,29.0,2,1.0,40.0,,3.0,,
2022-23,10385623,8,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,10.0,2.0,11.0,,,1.0,,,,,,,1.0,4.0,5.0,,,0.0187992,0.0,0.0,1.0,,,,,,,,,74.0,,,,,,,9.0,,6.6,,,,,,2.0,2.0,,1.0,,13.0,3.0,14.0,0,4.0,28.0,2.0,1.0,,2.0
2022-23,10385657,9,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,0.0,0.0217,0.0,2.0,,,,,,,,,9.0,,1.0,,,,,2.0,,6.8,,,1.0,,,,,,,,2.0,,2.0,1,,4.0,,,,
2022-23,10385657,9,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,2.0,9.0,6.0,15.0,3.0,2.0,2.0,,1.0,1.0,,,,2.0,9.0,5.0,,,0.0119041,0.4508,0.0946,3.0,,,,,,,,,89.0,1.0,,,,,,12.0,,6.4,,,1.0,,,1.0,1.0,,2.0,,11.0,7.0,17.0,3,2.0,34.0,5.0,1.0,,2.0
2022-23,10385657,9,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,1.0,,2.0,2.0,,,3.0,,,,,,,1.0,1.0,4.0,,,5.8e-06,0.0,0.0,,,,,,,,,,16.0,,,,,,,1.0,,6.8,,,,,1.0,,,,1.0,,,2.0,2.0,0,3.0,9.0,,1.0,,1.0
2022-23,10385762,10,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.0199857,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,6.5,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2022-23,10385762,10,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,4.0,7.0,11.0,3.0,1.0,1.0,,,,,,,,5.0,3.0,,,0.00426622,0.0,0.0,,,,,,,1.0,,,84.0,,,,,,,11.0,,6.4,,,,,,2.0,,,,1.0,7.0,8.0,15.0,0,1.0,27.0,5.0,1.0,,
2022-23,10385762,10,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,2.0,,2.0,,1.0,,,,1.0,,,,,,1.0,,,0.00150786,0.115,0.0,,,,,,,,,,14.0,,,,,,,1.0,,6.6,,,,,,,,,,,2.0,,2.0,1,,4.0,1.0,,,
2022-23,10385762,10,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,5.0,3.0,8.0,3.0,1.0,1.0,,,,1.0,,,,6.0,5.0,,,0.0137162,0.0,0.0,1.0,,,,,,1.0,,,67.0,,,,,,,6.0,,6.6,,,,,,3.0,1.0,,,,7.0,4.0,10.0,0,2.0,22.0,2.0,,2.0,1.0
2022-23,10385753,11,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,1.0,,,,0.00011935,0.0,0.0,1.0,,,,,,,,,9.0,,,,,,,1.0,,6.4,,,,,,,,,,,,,,0,,2.0,1.0,,,
2022-23,10385753,11,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,6.0,3.0,9.0,,,3.0,,,,,,,1.0,2.0,1.0,,,0.00160203,0.0,0.0,1.0,,,,,,,,,66.0,,,,,,,5.0,,6.3,,,,,,,,,,,7.0,4.0,11.0,0,,15.0,2.0,1.0,,
2022-23,10385753,11,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,True,,,,,2.0,2.0,2.0,3.0,,,,,,,,,3.0,3.0,,,2.244e-05,0.0,0.0,1.0,,,,,,,,,24.0,,,,,,,2.0,,6.5,,,,,,,,,,,1.0,3.0,4.0,0,,6.0,,,,
2022-23,10385715,12,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,,4.0,1.0,,,,,,,,,,2.0,,,,0.00178744,0.0,0.0,,,,,,,,,,17.0,,,,,,,3.0,,6.4,,,,,,1.0,,,,,6.0,,6.0,0,,8.0,,,,
2022-23,10385715,12,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,4.0,2.0,6.0,1.0,1.0,,,,,,,,4.0,7.0,3.0,,,0.00125494,0.1732,0.0,2.0,,,,,,,,,73.0,,,,,,,13.0,,6.1,,,1.0,,,1.0,,,,3.0,7.0,4.0,11.0,1,,26.0,4.0,1.0,1.0,
2022-23,10385715,12,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,8.0,17.0,2.0,,5.0,,,,1.0,,,1.0,7.0,5.0,,,0.0652946,0.0,0.0,1.0,,,,,,1.0,,,90.0,,,,,,,12.0,,6.6,,,,,1.0,4.0,1.0,,1.0,,14.0,9.0,22.0,0,2.0,39.0,3.0,1.0,2.0,2.0
2022-23,10385721,13,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385721,13,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,1.0,2.0,,,,,,,,,,1.0,2.0,3.0,,,0.00021575,0.0,0.0,1.0,,,,,,,,,12.0,,,,,,,2.0,,6.6,,,,,,1.0,,,,,1.0,1.0,2.0,0,,7.0,1.0,2.0,1.0,
2022-23,10385721,13,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,9.0,1.0,10.0,2.0,3.0,2.0,,,,,,,2.0,6.0,8.0,,,0.00648775,0.175,0.7567,1.0,,1.0,,,,,,,78.0,1.0,,,,,,11.0,,7.4,,,,,,3.0,,,,1.0,15.0,1.0,16.0,1,1.0,31.0,2.0,2.0,2.0,1.0
2022-23,10385721,13,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,12.0,7.0,19.0,2.0,1.0,7.0,,,,1.0,,,3.0,6.0,5.0,,,0.0140294,0.9601,1.0404,,,1.0,,,,,,,86.0,2.0,,,,,,11.0,,7.3,,,,,2.0,,4.0,,1.0,,18.0,8.0,22.0,2,2.0,43.0,1.0,2.0,,2.0
2022-23,10385378,14,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,1.0,1.0,,,1.0,,,,,,,1.0,2.0,,,,1.206e-05,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,1.0,,6.4,,,,,,,,,,,,1.0,1.0,0,,2.0,,,,
2022-23,10385378,14,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,6.0,5.0,11.0,10.0,4.0,5.0,,1.0,,,,,,11.0,5.0,,,0.00656202,0.5032,0.0,1.0,,,,,,,,,90.0,,,,,,,10.0,,6.4,,,1.0,,3.0,1.0,,,2.0,3.0,14.0,6.0,20.0,1,,30.0,1.0,,1.0,
2022-23,10385378,14,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,5.0,6.0,10.0,1.0,2.0,6.0,,,1.0,1.0,,,1.0,4.0,4.0,,,0.0192267,0.0774,0.0,,,,,,,,,,86.0,,,,,,,15.0,,6.7,,,1.0,,2.0,1.0,2.0,,1.0,,12.0,7.0,17.0,2,1.0,34.0,5.0,1.0,,1.0
2022-23,10385390,15,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,2.0,6.0,1.0,1.0,1.0,,,1.0,,,,,1.0,1.0,,,0.00585274,0.0774,0.0,,,,,,,,,,29.0,,,,,,,4.0,,6.6,,,,,,,,,,,5.0,2.0,7.0,1,,12.0,3.0,,,
2022-23,10385390,15,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,8.0,,8.0,1.0,6.0,2.0,1.0,1.0,1.0,,,,2.0,3.0,7.0,,,0.122591,0.5173,0.4673,,,,,,,,1.0,,61.0,1.0,,,,,,11.0,,6.8,,,1.0,,,1.0,,,,,12.0,1.0,13.0,3,,26.0,4.0,,1.0,
2022-23,10385390,15,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,3.0,1.0,4.0,,,1.0,,,1.0,,,,,,1.0,,,0.00399373,0.1366,0.0,,,,,,,,,,19.0,,,,,,,4.0,,6.5,,,,,,,,,2.0,,6.0,2.0,8.0,1,1.0,10.0,,,,
2022-23,10385386,16,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,False,,,,2.0,6.0,8.0,2.0,1.0,1.0,,,,,,,3.0,5.0,3.0,,,0.0019823,0.2572,0.1095,,,,,,,,1.0,,74.0,1.0,,,,,,11.0,,6.6,,,1.0,,,,,,,,5.0,7.0,12.0,2,1.0,26.0,3.0,1.0,,
2022-23,10385386,16,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,1.0,,,6.0,3.0,8.0,,,1.0,,,,,,,,1.0,1.0,,,0.0230495,0.0,0.0,1.0,,,,,,,2.0,,15.0,,,,,,,1.0,,6.9,,,,,,,2.0,,,,7.0,3.0,8.0,0,1.0,12.0,,,,
2022-23,10385386,16,11,Everton,Away,1005766,461416,Thomas Cannon,cannon-thomas,F,True,,,,2.0,,2.0,1.0,,,,,,,,,,1.0,2.0,,,0.00403346,0.0889,0.0238,,,,,,,,,,16.0,1.0,,,,,,1.0,,6.8,,,,,,,,,,,3.0,,3.0,1,,7.0,,2.0,,
2022-23,10385391,17,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,4.0,7.0,11.0,2.0,2.0,4.0,,,,,,,2.0,5.0,7.0,,,0.00576507,0.1162,0.0416,,,,,,,,,,83.0,2.0,,,,,,13.0,,7.0,,,,,,2.0,,,,,8.0,10.0,18.0,2,1.0,34.0,3.0,3.0,1.0,1.0
2022-23,10385391,17,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,1.0,7.0,4.0,11.0,2.0,,2.0,,1.0,1.0,2.0,,,2.0,13.0,6.0,,,0.011628,0.5862,0.7533,2.0,,,,,,2.0,,,90.0,1.0,,,,,,19.0,,6.1,,,1.0,,1.0,5.0,1.0,,2.0,,15.0,4.0,18.0,3,6.0,46.0,4.0,,,4.0
2022-23,10385391,17,11,Everton,Home,1005766,461416,Thomas Cannon,cannon-thomas,F,True,,,,,2.0,2.0,1.0,,,,,,,,,,1.0,,,,8.495e-05,0.0,0.0,,,,,,,,1.0,,14.0,,,,,,,,,6.6,,,,,,,,,,,,2.0,2.0,0,,3.0,,,,
2022-23,10385418,18,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,1.0,,1.0,4.0,,1.0,,,,,,,1.0,6.0,2.0,,,5.515e-05,0.0,0.0,1.0,,,,,,,,,20.0,,,,,,,4.0,,6.4,,,,,,,,,,,2.0,1.0,3.0,0,,9.0,1.0,2.0,,
2022-23,10385418,18,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,2.0,2.0,4.0,1.0,1.0,,,,,,,,2.0,5.0,5.0,,,0.00794242,0.0,0.0,2.0,,,,,,,,,70.0,,,,,,,7.0,,6.6,,,,,,2.0,,,,2.0,5.0,2.0,7.0,0,,16.0,2.0,2.0,2.0,
2022-23,10385421,19,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,4.0,3.0,7.0,,,1.0,,,,,,,,,1.0,,,0.00417103,0.0,0.0,,,,,,,,,,26.0,,,,,,,4.0,,6.6,,,,,,1.0,,,,,8.0,3.0,11.0,0,,14.0,,,1.0,
2022-23,10385421,19,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,5.0,3.0,8.0,8.0,2.0,2.0,,,,,,,,9.0,3.0,,,0.0359035,0.0934,0.0,,,,,,,,2.0,,83.0,,,,,,,8.0,,6.6,,,2.0,,1.0,1.0,,,,,7.0,4.0,11.0,2,1.0,22.0,4.0,,,
2022-23,10385421,19,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,,,,0.269601,0.0,0.0,,,,,,,,,,11.0,,,,,,,,,6.7,,,,,,,,,1.0,,1.0,,1.0,0,,2.0,,,,
2022-23,10385422,20,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385422,20,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,,12.0,3.0,15.0,11.0,4.0,3.0,,,1.0,1.0,,,,15.0,6.0,,,0.0117262,0.1936,0.0696,2.0,,,,,1.0,1.0,1.0,,90.0,1.0,,,,,,12.0,,6.8,,,,,1.0,2.0,,,,3.0,19.0,4.0,23.0,2,,36.0,3.0,1.0,1.0,
2022-23,10385422,20,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,3.0,,3.0,1.0,1.0,1.0,,,,,,,1.0,3.0,3.0,,,0.00182084,0.0,0.0,1.0,,,,,,,,,21.0,,,,,,,11.0,,6.7,,,,,,2.0,5.0,,,,12.0,,7.0,0,,18.0,1.0,,2.0,
2022-23,10385422,20,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,2.0,,2.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,0.00264049,0.0,0.0,,,,,,,,,,8.0,,,,,,,1.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,3.0,,,,
2022-23,10385444,21,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,7.0,1.0,8.0,3.0,4.0,1.0,,,1.0,2.0,,,1.0,9.0,6.0,,,0.0216479,0.2635,0.0,1.0,,,,,,,,,90.0,,,,,,,12.0,,6.3,,,,,,2.0,,,1.0,1.0,11.0,4.0,15.0,1,,25.0,1.0,2.0,,
2022-23,10385444,21,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385444,21,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385450,22,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,,3.0,4.0,3.0,1.0,,,,,,,2.0,8.0,4.0,,,0.00230571,0.0182,0.4623,2.0,,,,,,1.0,,,28.0,1.0,,,,,,6.0,,6.7,,,,,,,,,,,6.0,,6.0,1,,13.0,1.0,1.0,,
2022-23,10385450,22,11,Everton,Home,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,10.0,2.0,12.0,2.0,6.0,2.0,,2.0,,,,,,5.0,9.0,,,0.0113023,0.9096,0.1207,2.0,,,,,,,,,62.0,1.0,,,,,,8.0,,6.4,,,3.0,,,3.0,2.0,,1.0,1.0,15.0,2.0,15.0,4,1.0,31.0,2.0,,2.0,
2022-23,10385450,22,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385456,23,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,2.0,,2.0,1.0,,1.0,,,,,,,,2.0,,,,0.00031101,0.0,0.0,,,,,,,,,,12.0,,,,,,,2.0,,6.3,,,,,,1.0,,,,,3.0,,3.0,0,,5.0,,,,
2022-23,10385456,23,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,False,,,,6.0,1.0,7.0,4.0,5.0,1.0,,,1.0,,,,1.0,5.0,5.0,,,0.116526,0.0415,0.0,,,,,,,,1.0,,61.0,,,,,,,8.0,,6.6,,,,,,,,,,1.0,12.0,1.0,13.0,1,,19.0,1.0,,,
2022-23,10385463,24,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,,8.0,5.0,13.0,3.0,2.0,2.0,,1.0,1.0,,,,1.0,5.0,5.0,,,0.00641592,0.3857,0.0362,,,,,,,,,,81.0,2.0,,,,,,10.0,,6.6,,,,,,2.0,,,,,12.0,7.0,19.0,3,1.0,32.0,2.0,1.0,1.0,1.0
2022-23,10385463,24,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,5.0,,5.0,1.0,,1.0,,,,,,,1.0,2.0,1.0,,,0.00506391,0.0,0.0,,,,,,,,,,9.0,,,,,,,5.0,,6.6,,,,,,1.0,,,,,7.0,1.0,8.0,0,,11.0,1.0,,1.0,
2022-23,10385471,25,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,False,,,1.0,8.0,3.0,11.0,6.0,1.0,1.0,,1.0,,,,,1.0,7.0,2.0,,,0.0500062,0.5703,0.092,,,,,,,,1.0,,76.0,2.0,,,,,,9.0,,6.6,,,1.0,,,,1.0,,1.0,,10.0,6.0,15.0,3,1.0,28.0,3.0,,,
2022-23,10385471,25,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,2.0,,2.0,3.0,,,,,,,,,,3.0,,,,0.00150224,0.1587,0.0,,,,,,,,,,14.0,,,,,,,1.0,,6.5,,,1.0,,,,,,,,3.0,,3.0,1,,4.0,,,,
2022-23,10385507,26,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,0,,3.0,2.0,,,
2022-23,10385507,26,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385516,27,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,3.0,,3.0,2.0,,,,,,1.0,,,,3.0,,,,0.00311641,0.0,0.0,,,,,,,,,,10.0,,,,,,,1.0,,6.4,,,,,,,,,,,3.0,,3.0,0,,4.0,1.0,,,
2022-23,10385516,27,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385526,28,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,,,1.0,1.0,,,0.0002557,0.2512,0.5513,,,1.0,,,,,,,11.0,1.0,,,,,,2.0,,7.4,,,,,,1.0,,,,,3.0,,3.0,2,,6.0,,,1.0,
2022-23,10385542,29,11,Everton,Home,268903,115382,Neal Maupay,neal-maupay,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385542,29,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,4.0,1.0,5.0,,1.0,,,,,,,,,,1.0,,,0.00450298,0.0,0.0,,,,,,,,,,13.0,,,,,,,3.0,,6.6,,,,,1.0,,,,,,6.0,1.0,7.0,0,,9.0,1.0,,,
