season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2021-22,9576147,3,11,Everton,Away,372344,177815,Dominic Calvert-Lewin,dominic-calvert-lewin,F,False,,,1.0,6.0,2.0,8.0,3.0,1.0,3.0,,,,,,,3.0,2.0,,,,,1.0,,,,1.0,1.0,,69.0,1.0,,,,,,,8.0,,7.3,,,1.0,,1.0,,,,1.0,,8.0,6.0,14.0,2,1.0,22.0,2.0,,,1.0
2021-22,9576147,3,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,1.0,8.0,1.0,9.0,3.0,,4.0,,,,,,6.0,12.0,4.0,,,3.0,,,,,,,1.0,,90.0,,2.0,,,,,,19.0,,6.9,,,2.0,,2.0,1.0,1.0,,1.0,,14.0,3.0,16.0,2,1.0,47.0,5.0,2.0,1.0,
2021-22,9576147,3,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576114,4,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,2.0,,2.0,1.0,1.0,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.5,,,,,,,,,,,4.0,,4.0,0,,5.0,1.0,,,
2021-22,9576114,4,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,10.0,8.0,16.0,,,4.0,1.0,,,2.0,,,4.0,2.0,,,1.0,1.0,1.0,,,,2.0,2.0,,90.0,2.0,,,,,,,12.0,,8.2,,,,,,1.0,4.0,,,,13.0,9.0,18.0,2,1.0,38.0,7.0,1.0,,
2021-22,9576114,4,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,6.0,3.0,9.0,6.0,3.0,1.0,,,1.0,,,,8.0,7.0,,,,,,,,,,,,81.0,,,,,,,,12.0,,6.6,,,,,,2.0,1.0,,,,10.0,5.0,14.0,1,3.0,29.0,3.0,1.0,,2.0
2021-22,9576114,4,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576229,5,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,1.0,2.0,3.0,5.0,9.0,5.0,,,,1.0,4.0,,2.0,15.0,5.0,,,,,,,,,,,,63.0,,,,,,,,11.0,,6.4,,,1.0,,,,,,1.0,2.0,10.0,3.0,13.0,2,,18.0,1.0,,,
2021-22,9576229,5,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,1.0,16.0,7.0,21.0,2.0,,8.0,,,1.0,,,1.0,3.0,5.0,,,,,,,,,2.0,4.0,,90.0,1.0,,,,,,,13.0,,7.2,,,,,,1.0,7.0,,4.0,,25.0,7.0,25.0,2,2.0,48.0,3.0,2.0,1.0,1.0
2021-22,9576229,5,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,,1.0,1.0,1.0,,,,,,1.0,,,3.0,1.0,,,1.0,,,,,,,,,18.0,,,,,,,,2.0,,6.4,,,,,,,,,,,,1.0,1.0,0,,4.0,2.0,1.0,,
2021-22,9576229,5,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576417,6,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,11.0,5.0,16.0,9.0,2.0,2.0,,,,1.0,,,17.0,5.0,,,6.0,,,,,,,2.0,,90.0,,,,,,,,8.0,,6.6,,,,,,1.0,,,,,16.0,5.0,21.0,0,2.0,28.0,2.0,1.0,,
2021-22,9576417,6,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,,,1.0,14.0,6.0,20.0,,,5.0,,,,,,,1.0,5.0,,,1.0,,1.0,,,,,1.0,,76.0,2.0,,,,,,,12.0,,7.7,,,1.0,,,1.0,7.0,,3.0,,23.0,7.0,23.0,3,2.0,44.0,2.0,2.0,1.0,1.0
2021-22,9576417,6,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,4.0,2.0,6.0,,,1.0,,,,1.0,,,2.0,2.0,,,1.0,,,,,,,,,14.0,,,,,,,,,,6.6,,,,,,,,,,,4.0,2.0,6.0,0,1.0,10.0,,1.0,,
2021-22,9576417,6,11,Everton,Home,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576417,6,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,3.0,,3.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,4.0,,4.0,0,1.0,6.0,,,,
2021-22,9576409,7,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,5.0,4.0,9.0,3.0,6.0,1.0,,,1.0,,,,5.0,8.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,12.0,,6.9,,,1.0,,,,,,,1.0,12.0,8.0,20.0,2,1.0,27.0,1.0,1.0,,
2021-22,9576409,7,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,14.0,4.0,16.0,,1.0,6.0,,,1.0,2.0,,1.0,3.0,7.0,,,,,1.0,,,,3.0,2.0,,90.0,1.0,,,,,,,6.0,,8.1,,,2.0,,1.0,2.0,2.0,,1.0,,17.0,5.0,20.0,4,1.0,49.0,1.0,3.0,2.0,
2021-22,9576409,7,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,10.0,5.0,14.0,,2.0,2.0,,,,2.0,,1.0,4.0,6.0,,,,,,,,,2.0,2.0,,72.0,,,,,,,,10.0,,6.8,,,,,,1.0,4.0,,,,16.0,5.0,17.0,0,3.0,35.0,2.0,1.0,,2.0
2021-22,9576409,7,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576409,7,11,Everton,Away,1104436,491556,Charlie Whitaker,charlie-whitaker,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576391,8,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,12.0,2.0,14.0,4.0,6.0,2.0,,,,1.0,,1.0,7.0,7.0,,,,,,,,,,,,90.0,1.0,,,,,,,16.0,,6.9,,,2.0,,2.0,1.0,2.0,,,,20.0,3.0,21.0,3,1.0,38.0,5.0,,,
2021-22,9576391,8,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,5.0,,1.0,18.0,5.0,18.0,2.0,,2.0,,,,,,,6.0,4.0,,,1.0,,,,,,,5.0,,90.0,,,,,,,,21.0,,7.4,,,,,,3.0,11.0,,1.0,,32.0,6.0,27.0,0,2.0,54.0,3.0,2.0,,
2021-22,9576391,8,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,1.0,2.0,3.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,11.0,,,,,,,,3.0,,6.4,,,,,,,1.0,,1.0,,4.0,2.0,5.0,0,,7.0,,,,
2021-22,9576391,8,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576422,9,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,1.0,,,6.0,4.0,9.0,8.0,4.0,1.0,,,1.0,,,,11.0,6.0,,,1.0,,,,,,,,,90.0,,,,,,,,8.0,,6.5,,,,,2.0,3.0,2.0,,,1.0,11.0,5.0,14.0,1,,26.0,,1.0,1.0,
2021-22,9576422,9,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,2.0,18.0,6.0,22.0,,,5.0,,,,1.0,,1.0,2.0,3.0,,,,,,,,,1.0,,,90.0,1.0,,,,,,,13.0,,6.7,,,1.0,,1.0,3.0,7.0,,5.0,,26.0,9.0,28.0,2,,46.0,1.0,,3.0,
2021-22,9576422,9,11,Everton,Home,840217,212319,Richarlison,richarlison,F,True,1.0,,,3.0,2.0,4.0,2.0,,2.0,,,,,,,3.0,3.0,,,1.0,,1.0,,,,,1.0,,30.0,1.0,,,,,,,2.0,,7.2,,,,,1.0,,1.0,,,,4.0,2.0,5.0,1,1.0,13.0,1.0,2.0,,
2021-22,9576422,9,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,16.0,7.0,23.0,3.0,,4.0,,,2.0,1.0,,,6.0,6.0,,,1.0,,,,,,2.0,2.0,,60.0,,,,,,,,8.0,,7.0,,,1.0,,,3.0,,,2.0,,18.0,10.0,28.0,3,3.0,45.0,2.0,1.0,2.0,1.0
2021-22,9576422,9,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576134,10,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,1.0,,,,
2021-22,9576134,10,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,4.0,,,13.0,10.0,19.0,2.0,,6.0,,,,1.0,,1.0,6.0,6.0,,,,,,,,,1.0,4.0,,90.0,,,,,,,,17.0,,7.3,,,,,,5.0,7.0,,1.0,,21.0,11.0,25.0,0,3.0,52.0,5.0,,3.0,2.0
2021-22,9576134,10,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576134,10,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,5.0,3.0,8.0,8.0,4.0,1.0,,1.0,,,,,9.0,7.0,,,2.0,,,,,,1.0,1.0,,90.0,1.0,,,,,,,10.0,,6.6,,,1.0,,,1.0,1.0,,,2.0,10.0,4.0,13.0,2,,26.0,3.0,2.0,1.0,
2021-22,9576134,10,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,1.0,,,6.0,3.0,8.0,,2.0,1.0,,,,,,,,3.0,,,,,,,,,,,,12.0,1.0,,,,,,,4.0,,6.9,,,,,,,2.0,,,,9.0,3.0,10.0,1,1.0,16.0,1.0,,,1.0
2021-22,9576141,11,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,1.0,20.0,5.0,24.0,1.0,,6.0,,,,2.0,,2.0,6.0,9.0,,,,,,,,,1.0,,,90.0,,,,,,,,15.0,,7.0,,,,,1.0,3.0,5.0,,2.0,,27.0,7.0,29.0,0,1.0,58.0,2.0,6.0,2.0,
2021-22,9576141,11,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576141,11,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,6.0,2.0,8.0,4.0,2.0,3.0,,,,,,2.0,11.0,5.0,,,3.0,,,,,,2.0,,,90.0,,,,,,,,11.0,,6.5,,,1.0,,,3.0,,,1.0,,11.0,2.0,13.0,1,,27.0,2.0,2.0,1.0,
2021-22,9576141,11,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,1.0,14.0,5.0,18.0,6.0,,1.0,,,1.0,3.0,,1.0,13.0,7.0,,,2.0,,,,,,,1.0,,90.0,,,,,,,,7.0,,6.7,,,1.0,,,1.0,1.0,,1.0,1.0,17.0,6.0,22.0,2,4.0,43.0,1.0,3.0,,2.0
2021-22,9576142,12,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,4.0,1.0,5.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,27.0,,,,,,,,1.0,,6.5,,,,,,,1.0,,,,5.0,1.0,5.0,0,,7.0,,,,
2021-22,9576142,12,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,2.0,,,12.0,9.0,19.0,,,3.0,,,,1.0,,,4.0,7.0,,,,,,,,,,2.0,,90.0,1.0,1.0,,,,,,10.0,,7.3,,,,,,7.0,4.0,,2.0,,16.0,11.0,23.0,1,1.0,41.0,1.0,2.0,4.0,
2021-22,9576142,12,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576142,12,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,6.0,7.0,13.0,8.0,2.0,2.0,,,,,,,9.0,3.0,,,1.0,,,,,,,,,90.0,,,,,,,,9.0,,6.3,,,,,,,,,,1.0,11.0,8.0,19.0,0,,24.0,2.0,1.0,,
2021-22,9576142,12,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,9.0,4.0,13.0,1.0,1.0,4.0,,,1.0,,,3.0,6.0,5.0,,,1.0,,,,,,,,,90.0,,2.0,,,,,,12.0,,6.4,,,,,1.0,2.0,2.0,,,,11.0,6.0,15.0,1,2.0,38.0,4.0,1.0,1.0,2.0
2021-22,9576142,12,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,,8.0,5.0,13.0,6.0,2.0,3.0,,1.0,1.0,2.0,,,9.0,3.0,,,,,,,,,,1.0,,90.0,2.0,,,,,,,11.0,,6.6,,,2.0,,2.0,2.0,,,,1.0,10.0,8.0,18.0,5,,35.0,5.0,,1.0,
2021-22,9576071,13,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,3.0,,,25.0,6.0,28.0,,,5.0,,,,2.0,,1.0,6.0,3.0,,,3.0,,,,,,,3.0,,70.0,,,,1.0,,,,15.0,,6.4,,,,,,,9.0,,2.0,,36.0,6.0,33.0,0,2.0,50.0,3.0,1.0,,2.0
2021-22,9576071,13,11,Everton,Away,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,27.0,6.0,33.0,,2.0,6.0,,,1.0,2.0,,1.0,7.0,6.0,,,2.0,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.3,,,,,,4.0,5.0,,,2.0,35.0,7.0,37.0,1,,58.0,5.0,2.0,2.0,
2021-22,9576071,13,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576071,13,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576367,14,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,False,,,2.0,4.0,6.0,10.0,4.0,5.0,3.0,,,,,,1.0,5.0,7.0,,,,,,,,,,,,59.0,,,,,,,,10.0,,6.8,,,,,3.0,1.0,,,2.0,,9.0,6.0,15.0,0,1.0,27.0,3.0,,1.0,1.0
2021-22,9576367,14,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,9.0,2.0,10.0,3.0,,3.0,,,1.0,,,1.0,6.0,5.0,,1.0,2.0,,,,,,1.0,1.0,,73.0,,,,,,,,14.0,,6.1,,,,,,4.0,4.0,,1.0,,13.0,6.0,15.0,1,,34.0,3.0,3.0,2.0,
2021-22,9576367,14,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,1.0,,1.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,1.0,,6.5,,,,,,,,,,,1.0,,1.0,0,,3.0,1.0,,,
2021-22,9576367,14,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,8.0,1.0,9.0,9.0,2.0,2.0,1.0,,1.0,,,1.0,10.0,4.0,,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,12.0,,7.1,,,1.0,,,,1.0,,1.0,2.0,16.0,1.0,16.0,2,1.0,34.0,3.0,1.0,,
2021-22,9576367,14,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,3.0,1.0,4.0,,,,,,,3.0,,1.0,5.0,4.0,,,1.0,,,,,,,,,31.0,,,,,,,,6.0,,6.5,,,,,,1.0,,,,,4.0,2.0,6.0,0,,15.0,2.0,3.0,1.0,
2021-22,9576367,14,11,Everton,Home,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576078,15,11,Everton,Home,47992,60252,Andros Townsend,andros-townsend,F,False,1.0,,,7.0,5.0,11.0,1.0,1.0,1.0,,,,1.0,,,2.0,4.0,,,,,,,,,,1.0,,66.0,,,,,,,,8.0,,6.7,,,,,,,3.0,,,1.0,12.0,5.0,14.0,0,,23.0,2.0,3.0,,
2021-22,9576078,15,11,Everton,Home,72127,66838,Cenk Tosun,cenk-tosun,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576078,15,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,,16.0,2.0,18.0,3.0,,7.0,1.0,,1.0,,,4.0,9.0,8.0,,,1.0,,1.0,,,,,4.0,,90.0,1.0,,,,,,,17.0,,8.0,,,,,,4.0,1.0,,,3.0,23.0,4.0,26.0,2,3.0,50.0,3.0,2.0,3.0,2.0
2021-22,9576078,15,11,Everton,Home,914902,232826,Anthony Gordon,anthony-gordon,F,False,,,,2.0,8.0,10.0,1.0,,8.0,,,1.0,1.0,,1.0,4.0,4.0,,,,,,,,,2.0,,,87.0,,,,,,,,17.0,,6.7,,,,,,1.0,2.0,,,1.0,12.0,10.0,20.0,1,3.0,41.0,2.0,1.0,,1.0
2021-22,9576405,16,11,Everton,Away,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,3.0,,3.0,2.0,2.0,,,,,,,,2.0,2.0,,,,,1.0,,,,,2.0,,32.0,1.0,,,,,,,2.0,,7.3,,,,,,,,,,,5.0,,5.0,1,,6.0,,,,
2021-22,9576405,16,11,Everton,Away,47992,60252,Andros Townsend,andros-townsend,F,False,,,,9.0,3.0,12.0,2.0,,3.0,,,1.0,,,2.0,7.0,11.0,,,,,,,,,1.0,1.0,,90.0,,,,,,,,16.0,,6.7,,,,,1.0,4.0,5.0,,1.0,,17.0,5.0,17.0,1,5.0,47.0,1.0,5.0,1.0,5.0
2021-22,9576405,16,11,Everton,Away,840217,212319,Richarlison,richarlison,F,False,,,,2.0,1.0,3.0,9.0,,1.0,,,,,,1.0,12.0,,,,3.0,,,,,,,,,58.0,,,,,,,,4.0,,6.3,,,,,,,,,1.0,,3.0,2.0,5.0,0,,10.0,1.0,,,
2021-22,9576405,16,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,True,,,,5.0,,5.0,,1.0,4.0,,,,,,,,2.0,,,,,,,,,,,,32.0,1.0,,,,,,,9.0,,6.7,,,,,,,2.0,,3.0,,13.0,1.0,12.0,1,,18.0,,1.0,,
2021-22,9576405,16,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2021-22,9576237,17,11,Everton,Away,914902,232826,Anthony Gordon,anthony-gordon,F,False,1.0,,,5.0,4.0,8.0,2.0,1.0,4.0,1.0,,,2.0,,,7.0,11.0,,,2.0,1.0,,,,,1.0,1.0,,89.0,1.0,,,,,,,14.0,,7.6,,,,,3.0,4.0,3.0,,1.0,1.0,13.0,5.0,15.0,1,2.0,40.0,3.0,5.0,3.0,1.0
2021-22,9576237,17,11,Everton,Away,991614,218997,Ellis Simms,ellis-simms,F,False,,,,4.0,3.0,7.0,4.0,2.0,1.0,,,,,,1.0,5.0,2.0,,,,,,,,,,,,62.0,,1.0,,,,,,7.0,,6.6,,,,,1.0,,,,,,9.0,3.0,12.0,0,,19.0,1.0,,,
2021-22,9576237,17,11,Everton,Away,998832,461421,Lewis Dobbin,lewis-dobbin,F,True,,,1.0,1.0,1.0,2.0,6.0,,3.0,,,,1.0,,,8.0,2.0,,,1.0,,,,,,,,,28.0,,,,,,,,4.0,,6.3,,,,,,1.0,,,2.0,,3.0,1.0,4.0,0,1.0,8.0,1.0,1.0,,1.0
2021-22,10196711,18,11,Everton,Home,35532,57134,Salomón Rondón,salomon-rondon,F,True,,,,4.0,1.0,5.0,2.0,3.0,3.0,,,,,,,2.0,4.0,,,,1.0,,,,,,1.0,,24.0,,,,,,,,5.0,,7.0,,,1.0,,,,,,,,8.0,1.0,9.0,1,1.0,13.0,1.0,,,
2021-22,10196711,18,11,Everton,Home,840217,212319,Richarlison,richarlison,F,False,,,1.0,9.0,3.0,12.0,8.0,2.0,6.0,,2.0,,1.0,,1.0,13.0,8.0,,,3.0,,1.0,,,,,,,90.0,2.0,,,,,,,14.0,,7.0,,,4.0,,,3.0,1.0,,1.0,,16.0,3.0,18.0,6,1.0,40.0,5.0,3.0,2.0,1.0
