season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2014-15,5582540,6,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582540,6,11,Everton,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,10.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582540,6,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582562,7,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582562,7,11,Everton,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582562,7,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582578,8,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,87.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582578,8,11,Everton,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582578,8,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582592,9,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582592,9,11,Everton,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,,,,,,,,,,,,,,,,,,,,0.0,2.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582592,9,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,65.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582620,10,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,68.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582620,10,11,Everton,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582620,10,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,22.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582642,11,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582642,11,11,Everton,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582642,11,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582660,12,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582660,12,11,Everton,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,23.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582660,12,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582686,13,11,Everton,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582686,13,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582708,14,11,Everton,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582708,14,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582718,15,11,Everton,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582718,15,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582740,16,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582740,16,11,Everton,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582740,16,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582740,16,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,77.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582764,17,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582764,17,11,Everton,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582764,17,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582764,17,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,1.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582780,18,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582780,18,11,Everton,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,21.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582780,18,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582780,18,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582800,19,11,Everton,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582800,19,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,72.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582800,19,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,18.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582814,20,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582814,20,11,Everton,Away,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582814,20,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582814,20,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,45.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582840,21,11,Everton,Home,11688,8438,Samuel Eto'o,samuel-etoo,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582840,21,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582840,21,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582856,22,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582856,22,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582856,22,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582856,22,11,Everton,Home,103119,80181,Conor McAleny,conor-mcaleny,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582876,23,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582876,23,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,1.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582876,23,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582896,24,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582896,24,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582896,24,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582926,25,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582926,25,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582926,25,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582938,26,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,85.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582938,26,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582938,26,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,1.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,13.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582952,27,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5582952,27,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,83.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,30.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5582988,28,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583000,29,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,90.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583000,29,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,74.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583022,30,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,11.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583022,30,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,79.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583022,30,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,67.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583082,31,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,20.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583082,31,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,70.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583106,32,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,14.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583106,32,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,76.0,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,
2014-15,5583122,33,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,8.0,3.0,11.0,,,1.0,,,,,,1.0,,,,1.0,0.0,0.0,,,,,,10.0,,,0.0,,,,6.5,,,,,,,1.0,,,,12.0,3.0,14.0,0.0,,,,,
2014-15,5583122,33,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,,,,18.0,10.0,28.0,9.0,1.0,8.0,1.0,,1.0,,1.0,13.0,3.0,,,1.0,1.0,0.0,,1.0,,3.0,,80.0,1.0,,0.0,,,,7.5,,,2.0,,,3.0,1.0,,,,21.0,10.0,30.0,4.0,,,1.0,1.0,1.0
2014-15,5583122,33,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,True,,,,6.0,1.0,7.0,2.0,1.0,,,1.0,,,2.0,4.0,1.0,,,1.0,0.0,0.0,,,,,,29.0,,,0.0,,,,6.1,,,,,,,,,,1.0,7.0,1.0,8.0,0.0,,,1.0,,
2014-15,5583140,34,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,2.0,2.0,,,2.0,,,,,,,1.0,,,,0.0,0.0,,,,,,2.0,,,0.0,,,,,,,,,,1.0,,,,,,4.0,4.0,0.0,,,,,1.0
2014-15,5583140,34,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,2.0,2.0,,,,,,,,,,,,,,0.0,0.0,,,,,,3.0,,,0.0,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,
2014-15,5583140,34,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,7.0,6.0,13.0,5.0,2.0,2.0,,,1.0,,,7.0,3.0,,,,0.0,0.0,,,,2.0,,87.0,1.0,,0.0,,,,6.8,,,,,,3.0,1.0,,1.0,,14.0,6.0,19.0,2.0,,,3.0,,1.0
2014-15,5583154,35,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,12.0,10.0,22.0,4.0,1.0,3.0,,,,,2.0,7.0,5.0,,,1.0,0.0,0.0,,,1.0,,,75.0,,,0.0,,1.0,,6.7,,,,,3.0,,,,2.0,,21.0,12.0,33.0,0.0,3.0,,,1.0,
2014-15,5583154,35,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583154,35,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,16.0,3.0,19.0,4.0,1.0,3.0,,,1.0,,6.0,10.0,3.0,,,1.0,0.0,1.0,,,,1.0,,90.0,2.0,,0.0,,,,7.1,,,1.0,,,2.0,2.0,,1.0,2.0,24.0,4.0,26.0,4.0,,,2.0,,2.0
2014-15,5583182,36,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583182,36,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,24.0,2.0,26.0,3.0,,2.0,,,2.0,,3.0,9.0,4.0,,,,0.0,0.0,,,,1.0,,90.0,1.0,,0.0,,,,6.7,,,1.0,,,5.0,4.0,,,1.0,34.0,3.0,33.0,4.0,2.0,53.0,2.0,,2.0
2014-15,5583212,37,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014-15,5583212,37,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,20.0,7.0,26.0,3.0,2.0,3.0,1.0,1.0,2.0,,1.0,7.0,5.0,,,2.0,1.0,1.0,,,,4.0,,90.0,3.0,,0.0,,,,8.5,,,4.0,,,2.0,2.0,,,,31.0,9.0,38.0,9.0,1.0,56.0,1.0,2.0,
2014-15,5583222,38,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,2.0,,2.0,2.0,,,,,1.0,2.0,,6.0,,,,2.0,0.0,0.0,,,,,,17.0,,,0.0,,,,6.4,,,,,,,,,,1.0,3.0,,3.0,1.0,,6.0,1.0,,
2014-15,5583222,38,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
