season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6767962,3,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,15.0,6.0,21.0,4.0,1.0,1.0,,,1.0,,,,2.0,6.0,3.0,,,1.0,,,,1.0,,,,90.0,,,,,,,,,,6.8,,,1.0,,,2.0,,,,1.0,24.0,9.0,33.0,2,,49.0,6.0,,2.0,
2015-16,6767962,3,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,1.0,,,5.0,1.0,5.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,1.0,,,,5.0,1.0,5.0,0,,10.0,1.0,,1.0,
2015-16,6768030,4,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,3.0,2.0,5.0,2.0,1.0,,,,,,,,,3.0,5.0,,,1.0,,,,,,,,21.0,,,,,,,,,,6.8,,,,,1.0,,,,,,3.0,2.0,5.0,0,1.0,12.0,1.0,3.0,,
2015-16,6768030,4,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,1.0,22.0,13.0,35.0,2.0,2.0,4.0,,1.0,,1.0,,,3.0,8.0,8.0,,,1.0,,,,,,,,84.0,,,,,,,,,,6.5,,,1.0,,,4.0,,,1.0,,28.0,14.0,42.0,1,1.0,57.0,3.0,2.0,3.0,
2015-16,6768030,4,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,17.0,5.0,22.0,2.0,3.0,1.0,,,1.0,,,,5.0,9.0,4.0,,,1.0,,,,,,1.0,,69.0,,,,,,,,,,6.5,,,,,,1.0,,,1.0,,24.0,6.0,30.0,1,1.0,45.0,3.0,,,
2015-16,6768030,4,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,1.0,,,3.0,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,3.0,,,,5.0,,2.0,0,,5.0,,,,
2015-16,6768043,5,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,1.0,,,13.0,7.0,19.0,,,2.0,,,,1.0,,,,9.0,8.0,,,6.0,,3.0,,,,3.0,,81.0,3.0,,,,,,,,,9.3,,,,,2.0,3.0,1.0,,2.0,,17.0,8.0,24.0,3,3.0,45.0,,4.0,1.0,
2015-16,6768043,5,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,2.0,,2.0,15.0,5.0,18.0,2.0,,4.0,,,,,,,1.0,6.0,2.0,,,1.0,,,,,,1.0,,72.0,2.0,,,,,,,,,7.0,,,,,3.0,2.0,2.0,,3.0,,19.0,6.0,23.0,2,2.0,40.0,4.0,,,
2015-16,6768043,5,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,16.0,4.0,20.0,1.0,3.0,,,,,,,,4.0,8.0,6.0,,,1.0,,,,,,,,90.0,2.0,,,,,,,,,6.9,,,1.0,,,6.0,1.0,,,,26.0,4.0,29.0,3,,43.0,,,3.0,
2015-16,6768043,5,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768066,6,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,1.0,,1.0,32.0,7.0,38.0,5.0,3.0,6.0,,,2.0,1.0,,,,10.0,8.0,,,3.0,,,,,1.0,4.0,,90.0,,,,,,,,,,7.6,,,1.0,,2.0,2.0,1.0,,1.0,,41.0,10.0,50.0,3,2.0,67.0,1.0,2.0,1.0,
2015-16,6768066,6,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,,19.0,7.0,26.0,2.0,1.0,4.0,,1.0,,,,,3.0,7.0,2.0,,,,,,,,1.0,1.0,,65.0,,,,,,,,,,6.1,,,1.0,,,3.0,,,,1.0,24.0,8.0,32.0,1,,43.0,1.0,,1.0,
2015-16,6768066,6,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,17.0,1.0,18.0,3.0,,1.0,,3.0,3.0,,,,4.0,10.0,,,,,,,,,,1.0,,90.0,2.0,,,,,,,,,5.9,,,1.0,,,3.0,1.0,,1.0,,23.0,1.0,23.0,6,,40.0,1.0,,,
2015-16,6768066,6,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,1.0,,1.0,3.0,2.0,4.0,,,1.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,,,,6.6,,,,,,2.0,2.0,,1.0,,4.0,2.0,4.0,0,1.0,11.0,,,1.0,
2015-16,6768077,7,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,False,,,,12.0,7.0,19.0,5.0,2.0,2.0,,,,1.0,,,2.0,10.0,8.0,,,2.0,,,,,,,,72.0,,,,,,,,,,6.3,,,,,1.0,,,,1.0,1.0,17.0,10.0,27.0,0,3.0,41.0,3.0,3.0,,
2015-16,6768077,7,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,5.0,7.0,12.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,1.0,,,,,,18.0,1.0,,,,,,,,,7.4,,,,,,1.0,,,,,8.0,7.0,15.0,1,1.0,20.0,2.0,,1.0,
2015-16,6768077,7,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,14.0,6.0,20.0,2.0,3.0,3.0,1.0,,,1.0,,,3.0,7.0,4.0,,,,1.0,2.0,,,,2.0,,89.0,2.0,,,,,,,,,8.8,,,,,,1.0,,,,,18.0,7.0,25.0,2,1.0,36.0,2.0,,,
2015-16,6768077,7,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,3.0,,,15.0,4.0,16.0,1.0,,5.0,3.0,1.0,,2.0,,,1.0,9.0,2.0,,,,2.0,,,,,4.0,,90.0,,,,,,,,,,7.2,,,,,,7.0,9.0,,1.0,,26.0,5.0,22.0,0,,46.0,1.0,,2.0,
2015-16,6768080,8,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,1.0,13.0,8.0,21.0,2.0,1.0,4.0,,1.0,,4.0,,,4.0,11.0,6.0,,,3.0,,,,,2.0,,,79.0,1.0,,,,,,,,,5.8,,,,,,1.0,1.0,,2.0,,19.0,10.0,28.0,1,1.0,46.0,1.0,3.0,1.0,
2015-16,6768080,8,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,2.0,2.0,4.0,1.0,,,,,,,,,2.0,3.0,1.0,,,,,,,,,,,11.0,,,,,,,,,,6.4,,,,,,,,,,,3.0,2.0,5.0,0,,9.0,1.0,1.0,,
2015-16,6768080,8,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,19.0,2.0,21.0,6.0,6.0,2.0,,,3.0,,,,5.0,11.0,10.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,,,7.7,,,,,,1.0,1.0,,2.0,,31.0,3.0,33.0,5,1.0,50.0,1.0,2.0,1.0,
2015-16,6768080,8,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,1.0,3.0,3.0,6.0,,,2.0,,,,3.0,,,2.0,7.0,1.0,,,,,,,,,,,60.0,,,,,,,,,,5.7,,,,,1.0,3.0,2.0,,2.0,,9.0,3.0,10.0,0,,23.0,2.0,,1.0,
2015-16,6768091,9,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,False,,,,6.0,4.0,10.0,,1.0,2.0,,,,1.0,,,2.0,6.0,5.0,,,1.0,,,,,,,,45.0,,,,,,,,16.0,,6.1,,,,,1.0,4.0,1.0,,,,15.0,5.0,19.0,0,,33.0,2.0,2.0,2.0,
2015-16,6768091,9,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,True,,,,5.0,3.0,8.0,2.0,1.0,1.0,,,,,,,2.0,6.0,3.0,,,1.0,,,,,,,,45.0,,,,,,,,9.0,,6.5,,,1.0,,,1.0,,,,,8.0,4.0,12.0,1,2.0,21.0,2.0,,,1.0
2015-16,6768091,9,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,2.0,19.0,1.0,20.0,5.0,2.0,,,,1.0,1.0,,,3.0,14.0,4.0,,,3.0,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,6.6,,,2.0,,,2.0,,,2.0,,21.0,1.0,22.0,4,,36.0,3.0,2.0,,
2015-16,6768091,9,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,3.0,,6.6,,,,,,,1.0,,,,5.0,,4.0,0,,6.0,,,,
2015-16,6768111,10,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768111,10,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2015-16,6768111,10,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,17.0,6.0,23.0,3.0,3.0,,,,,,,,2.0,6.0,5.0,,,,,,,1.0,,,,90.0,,,,,,,,,,6.7,,,1.0,,,3.0,3.0,,,1.0,23.0,7.0,27.0,1,,37.0,1.0,,2.0,
2015-16,6768111,10,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,2.0,19.0,4.0,23.0,,,5.0,,,,2.0,,,2.0,6.0,9.0,,,,1.0,,,,3.0,3.0,,90.0,1.0,,,,,,,,,7.0,,,,,,6.0,9.0,,4.0,,34.0,5.0,30.0,1,4.0,64.0,4.0,1.0,4.0,
2015-16,6768106,11,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768106,11,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,,,,45.0,6.0,51.0,,,4.0,1.0,,,,,,1.0,3.0,4.0,,,,1.0,3.0,,,,3.0,,90.0,3.0,,,,,,,,,9.6,,,1.0,,,4.0,,,,,50.0,7.0,57.0,4,1.0,75.0,4.0,1.0,2.0,
2015-16,6768106,11,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,1.0,50.0,4.0,53.0,4.0,,1.0,1.0,,,,,,2.0,7.0,2.0,,,2.0,2.0,1.0,,,,4.0,,78.0,3.0,,,,,,,,,9.0,,,,,,2.0,1.0,,1.0,,60.0,4.0,63.0,3,,72.0,1.0,,2.0,
2015-16,6768106,11,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,3.0,27.0,6.0,32.0,,,2.0,1.0,,,1.0,,,2.0,7.0,,,,,1.0,1.0,,,,1.0,,65.0,1.0,,,,,,,,,7.0,,,,,,4.0,6.0,,4.0,,36.0,6.0,36.0,1,,52.0,2.0,,,
2015-16,6768121,12,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768121,12,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,2.0,12.0,9.0,21.0,1.0,,4.0,,,1.0,1.0,,,1.0,4.0,3.0,,,1.0,,,,,,1.0,,64.0,,,,,,,,,,6.8,,,1.0,,1.0,1.0,1.0,,2.0,,15.0,9.0,23.0,2,1.0,34.0,1.0,1.0,1.0,
2015-16,6768121,12,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,14.0,1.0,15.0,8.0,,,,,2.0,,,,3.0,13.0,6.0,,,1.0,,1.0,,,,,,90.0,1.0,,,,,,,,,7.6,,,1.0,,,5.0,,,,1.0,18.0,1.0,19.0,4,,38.0,3.0,2.0,4.0,
2015-16,6768121,12,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,2.0,16.0,4.0,20.0,,,3.0,1.0,,,1.0,,,,1.0,5.0,,,,1.0,,,,,1.0,,83.0,,,,,,,,,,7.1,,,,,,4.0,7.0,,4.0,,30.0,5.0,28.0,0,,48.0,2.0,1.0,4.0,
2015-16,6768141,13,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768141,13,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,,,2.0,13.0,10.0,23.0,,,5.0,1.0,1.0,,,,,2.0,5.0,4.0,,,1.0,1.0,,,,,1.0,,90.0,3.0,,,,,,,,,7.3,,,,,,2.0,,,2.0,,13.0,10.0,23.0,3,4.0,38.0,2.0,,,
2015-16,6768141,13,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,18.0,5.0,23.0,2.0,1.0,2.0,,,2.0,,,,2.0,5.0,4.0,,,1.0,,2.0,,,,1.0,,90.0,3.0,,,,,,,,,8.8,,,1.0,,,2.0,,,,,23.0,5.0,28.0,6,1.0,41.0,1.0,,2.0,
2015-16,6768141,13,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,4.0,21.0,10.0,31.0,,,4.0,1.0,,,1.0,,,2.0,6.0,5.0,,,,,,,,,2.0,,74.0,,,,,,,,,,6.9,,,,,,7.0,3.0,,6.0,,34.0,10.0,41.0,0,,60.0,3.0,1.0,4.0,
2015-16,6768134,14,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768134,14,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,,14.0,5.0,19.0,3.0,,4.0,,,1.0,2.0,,,3.0,10.0,5.0,,,1.0,,,,,1.0,1.0,,89.0,1.0,,,,,,,,,6.5,,,,,1.0,2.0,,,1.0,,21.0,7.0,28.0,2,3.0,53.0,3.0,1.0,1.0,
2015-16,6768134,14,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,14.0,2.0,16.0,5.0,3.0,2.0,,2.0,1.0,,,,,6.0,4.0,,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,,,6.9,,,1.0,,,2.0,,,1.0,,20.0,4.0,24.0,4,,34.0,3.0,,1.0,
2015-16,6768134,14,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,,,5.0,11.0,12.0,23.0,,,7.0,,,,,,,1.0,6.0,4.0,,,,1.0,,,,2.0,3.0,,86.0,,,,,,,,,,7.1,,,,,,8.0,3.0,,7.0,,20.0,12.0,29.0,0,1.0,51.0,2.0,,3.0,
2015-16,6768146,15,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768146,15,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,1.0,,2.0,34.0,7.0,40.0,2.0,,2.0,,,1.0,1.0,,,2.0,7.0,2.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,,,6.9,,,2.0,,1.0,1.0,1.0,,2.0,,38.0,8.0,45.0,3,2.0,61.0,1.0,,,
2015-16,6768146,15,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,,25.0,5.0,30.0,5.0,,,,,1.0,,,,5.0,11.0,3.0,,,,,1.0,,2.0,,3.0,,90.0,1.0,,,,,,,,,7.7,,,2.0,,,2.0,,,,,34.0,6.0,40.0,4,1.0,59.0,5.0,1.0,1.0,
2015-16,6768146,15,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,3.0,,2.0,27.0,2.0,26.0,,,2.0,,,,2.0,,,1.0,7.0,5.0,,,,,,,,,3.0,,90.0,,,,,,,,,,6.2,,,,,,8.0,21.0,,2.0,,60.0,3.0,42.0,0,,80.0,1.0,1.0,4.0,
2015-16,6768166,16,11,Everton,Away,9257,18981,Steven Naismith,steven-naismith,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768166,16,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,False,,,1.0,25.0,11.0,36.0,2.0,1.0,6.0,1.0,1.0,1.0,,,,4.0,10.0,3.0,,,2.0,,,,,1.0,1.0,,90.0,1.0,,,,,,,,,6.3,,,,,,3.0,,,2.0,,26.0,13.0,39.0,2,,58.0,4.0,1.0,1.0,
2015-16,6768166,16,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,3.0,21.0,9.0,30.0,2.0,1.0,1.0,1.0,1.0,,,,,,4.0,2.0,,,,,1.0,,,,2.0,,90.0,1.0,,,,,,,,,7.6,,,4.0,,,2.0,1.0,,3.0,,27.0,9.0,35.0,5,,49.0,5.0,1.0,,
2015-16,6768166,16,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,2.0,14.0,7.0,20.0,,,3.0,1.0,,,,,,1.0,6.0,3.0,,,2.0,1.0,,,,,1.0,,69.0,,,,,,,,,,7.0,,,,,1.0,5.0,1.0,,4.0,,26.0,8.0,33.0,0,,49.0,1.0,1.0,2.0,
2015-16,6768165,17,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,,,,11.0,5.0,16.0,3.0,2.0,4.0,,,,1.0,,,4.0,10.0,3.0,,,,,,,,1.0,,,74.0,,,,,,,,,,6.0,,,,,,2.0,1.0,,,,19.0,5.0,23.0,0,,35.0,1.0,1.0,,
2015-16,6768165,17,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,1.0,20.0,3.0,22.0,5.0,2.0,1.0,,,1.0,,,,3.0,8.0,2.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,,,7.5,,,4.0,,,,1.0,,1.0,1.0,27.0,5.0,31.0,6,,42.0,1.0,,,
2015-16,6768165,17,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,3.0,19.0,6.0,24.0,,,5.0,,,,1.0,,,2.0,8.0,8.0,,,,,,,,,1.0,,74.0,,,,,,,,,,6.7,,,,,,10.0,10.0,,6.0,,35.0,6.0,31.0,0,2.0,63.0,3.0,1.0,5.0,
2015-16,6768184,18,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768184,18,11,Everton,Away,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,1.0,,,21.0,6.0,26.0,3.0,2.0,1.0,,1.0,,1.0,,,3.0,9.0,8.0,,,2.0,,,,,,3.0,,90.0,2.0,,,,,,,,,7.1,,,2.0,,,4.0,2.0,,,1.0,32.0,6.0,36.0,4,,59.0,2.0,2.0,4.0,
2015-16,6768184,18,11,Everton,Away,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,,,,5.0,1.0,6.0,1.0,,1.0,,,,1.0,,,1.0,3.0,2.0,,,,,,,,,,,21.0,,,,,,,,,,6.5,,,,,,2.0,4.0,,,,13.0,1.0,10.0,0,,17.0,,,2.0,
2015-16,6768329,19,11,Everton,Home,9257,18981,Steven Naismith,steven-naismith,F,True,,,2.0,3.0,1.0,4.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,6.6,,,,,,,,,2.0,,4.0,1.0,5.0,1,,7.0,,,,
2015-16,6768329,19,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,,,2.0,23.0,10.0,33.0,2.0,,6.0,,,1.0,3.0,,,2.0,10.0,5.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,,,6.8,,,1.0,,,4.0,,,2.0,1.0,28.0,11.0,39.0,2,2.0,55.0,4.0,,3.0,
2015-16,6768329,19,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,2.0,33.0,6.0,39.0,2.0,,,,,,,,,4.0,9.0,3.0,,,,,2.0,,,,4.0,,90.0,2.0,,,,,,,,,8.3,,,1.0,,1.0,5.0,1.0,,3.0,,43.0,6.0,48.0,3,,68.0,2.0,1.0,2.0,
2015-16,6768329,19,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,False,1.0,,2.0,24.0,4.0,27.0,,,3.0,,,,2.0,,,1.0,6.0,6.0,,,1.0,,1.0,,,2.0,2.0,,90.0,1.0,,,,,,,,,7.2,,,1.0,,,5.0,11.0,,3.0,,43.0,4.0,36.0,2,2.0,65.0,,2.0,2.0,
2015-16,6768331,20,11,Everton,Home,12790,26921,Arouna Koné,arouna-kone,F,False,,,,7.0,14.0,21.0,1.0,1.0,5.0,,,1.0,,,,1.0,3.0,1.0,,,,,,,,2.0,,,60.0,,,,,,,,,,6.6,,,1.0,,,1.0,,,,1.0,8.0,15.0,23.0,2,,36.0,5.0,,,
2015-16,6768331,20,11,Everton,Home,78893,66749,Romelu Lukaku,romelu-lukaku,F,False,,,1.0,14.0,6.0,20.0,4.0,6.0,5.0,,,1.0,,,,4.0,10.0,10.0,,,1.0,1.0,,,,,3.0,,90.0,,1.0,,,,,,,,7.2,,,1.0,,1.0,2.0,1.0,,2.0,,24.0,8.0,31.0,2,1.0,49.0,2.0,2.0,1.0,
2015-16,6768331,20,11,Everton,Home,96372,94924,Gerard Deulofeu,gerard-deulofeu,F,True,1.0,,3.0,7.0,4.0,10.0,,,3.0,,,1.0,,,,2.0,2.0,4.0,,,,,,,,3.0,1.0,,30.0,,,,,,,,,,7.1,,,,,,2.0,4.0,,4.0,,14.0,4.0,14.0,1,1.0,30.0,,1.0,2.0,
2015-16,6768192,21,11,Everton,Away,12790,26921,Arouna Koné,arouna-kone,F,True,,,,4.0,1.0,5.0,,,,,,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,19.0,,,,,,,,,,6.4,,,,,1.0,1.0,,,,1.0,5.0,1.0,6.0,0,,9.0,,,1.0,
