season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379597,1,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379607,2,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379616,3,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379795,4,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379803,5,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379816,6,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,71.0,0.0,,,0.0
2010-11,1379830,7,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379838,8,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379858,10,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,80.0,0.0,,,0.0
2010-11,1379867,11,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379878,12,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379886,13,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379897,14,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379905,15,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379912,16,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379925,17,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588355,18,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,True,,,,,,,
2010-11,1379948,19,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379956,20,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379968,21,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379980,22,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,2.0,1.0,82.0,0.0,,,0.0
2010-11,1379991,23,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1379998,24,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,True,,,,,,,
2010-11,1380010,25,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1380012,26,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,True,0.0,0.0,23.0,0.0,,,0.0
2010-11,1380027,27,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1380035,28,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,True,,,,,,,
2010-11,1380046,29,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,True,,,,,,,
2010-11,1380055,30,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,True,,,,,,,
2010-11,1380065,31,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,True,0.0,0.0,9.0,0.0,,,0.0
2010-11,1380085,33,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380101,34,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380109,35,54,Fulham,Away,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1380115,36,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1380135,38,54,Fulham,Home,1147,2559,Simon Davies,simon-davies,Unknown,True,0.0,0.0,25.0,0.0,,,0.0
