season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,False,,,2.0,18.0,13.0,31.0,5.0,1.0,4.0,,,,,,,5.0,4.0,,,0.0167394,0.0,0.0,,,,,,,,,,79.0,,,,,,,,5.0,,7.1,,,,,,,2.0,,3.0,,22.0,13.0,33.0,0,2.0,53.0,1.0,1.0,,2.0
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,1.0,,4.0,35.0,32.0,66.0,,2.0,3.0,1.0,1.0,,,,1.0,1.0,6.0,,,0.456669,0.4963,0.5969,,,,,,1.0,2.0,6.0,,90.0,1.0,1.0,,,,,,14.0,,8.3,,,2.0,,1.0,1.0,6.0,,6.0,,46.0,33.0,73.0,3,2.0,97.0,1.0,1.0,1.0,1.0
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,1.0,15.0,8.0,23.0,1.0,1.0,4.0,,,1.0,,,4.0,8.0,5.0,,,0.0185244,0.4038,0.8889,1.0,,1.0,,,,,2.0,,74.0,2.0,,,,,,,17.0,,7.5,,,,,1.0,4.0,2.0,,2.0,1.0,24.0,9.0,31.0,3,1.0,51.0,1.0,1.0,2.0,1.0
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,False,1.0,,3.0,18.0,23.0,40.0,,,9.0,,,1.0,,,,3.0,2.0,,,0.104498,0.0395,0.0,3.0,,,,,,,2.0,,74.0,,,,,,,,7.0,,7.0,,,1.0,,,,1.0,,4.0,,23.0,23.0,45.0,2,2.0,54.0,2.0,,,1.0
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,3.0,,,50.0,23.0,70.0,2.0,2.0,6.0,2.0,,1.0,,,,4.0,4.0,,,0.860694,0.1049,0.1571,2.0,1.0,,,,,,6.0,,90.0,2.0,,,,,,,17.0,,8.4,,,,,,1.0,7.0,,1.0,,62.0,27.0,82.0,3,1.0,101.0,1.0,,1.0,1.0
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,871822,235382,Steven Alzate,steven-alzate,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,907668,243568,Billy Gilmour,billy-gilmour,M,True,1.0,,,7.0,10.0,16.0,1.0,,,,,,,,,1.0,,,,0.045871,0.0115,0.0493,,,,,,,,,,16.0,1.0,,,,,,,,,6.7,,,,,,,1.0,,,,7.0,10.0,16.0,1,,18.0,,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,,35.0,7.0,41.0,,1.0,4.0,1.0,,,,,,1.0,6.0,,,0.617281,0.0184,0.0,1.0,1.0,,,,,,5.0,,90.0,,,,,,,,10.0,,8.1,,,1.0,,,2.0,4.0,,,,40.0,7.0,43.0,1,1.0,58.0,2.0,3.0,1.0,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,1.0,,,,0.0,0.0,0.0,,,,,,,,,,10.0,,,,,,,,1.0,,6.4,,,,,,1.0,,,,,,,,0,,1.0,,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,5.0,1.0,6.0,,,2.0,,,,,,,1.0,,,,0.00614193,0.2531,0.7705,,,1.0,,,,,,,16.0,1.0,,,,,,,2.0,,7.2,,,,,,1.0,,,,,5.0,1.0,6.0,1,,9.0,1.0,,,
2023-24,11352252,1,36,Brighton_and_Hove_Albion,Home,1117025,536916,Facundo Buonanotte,facundo-buonanotte,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,,,1.0,9.0,10.0,19.0,,1.0,3.0,1.0,,,,,1.0,2.0,3.0,,,0.127641,0.0,0.0,1.0,,,,,,1.0,1.0,,57.0,,,,,,,,9.0,,7.1,,,,,1.0,,,,3.0,,11.0,15.0,26.0,0,2.0,35.0,,,,2.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,17054,39155,Adam Lallana,adam-lallana,M,True,,,,10.0,8.0,18.0,,,1.0,,,,1.0,,,1.0,,,,0.00610645,0.0,0.0,,,,,,,,1.0,,9.0,,,,,,,,2.0,,6.6,,,,,,,,,,,11.0,8.0,19.0,0,,20.0,1.0,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,3.0,21.0,37.0,58.0,1.0,,3.0,,,,4.0,,1.0,7.0,1.0,,,0.16784,0.0,0.0,1.0,,,,,,1.0,2.0,,81.0,,,,,,,,9.0,,6.6,,,,,1.0,1.0,1.0,,5.0,,27.0,38.0,64.0,0,,72.0,,,1.0,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,,9.0,9.0,18.0,2.0,,9.0,,,1.0,1.0,,1.0,7.0,7.0,,,0.138517,0.8745,1.8206,1.0,,2.0,,,,4.0,1.0,,90.0,4.0,,,,,,,12.0,,9.2,,,,,3.0,4.0,4.0,,1.0,2.0,14.0,11.0,21.0,5,4.0,51.0,2.0,1.0,2.0,3.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,341589,168090,Mahmoud Dahoud,mahmoud-dahoud,M,True,,,,16.0,3.0,19.0,,,1.0,,,,2.0,,,2.0,1.0,,,0.0231268,0.0,0.0,,,,,,,,1.0,,9.0,,,,,,,,3.0,,6.6,,,,,,,,,1.0,,19.0,3.0,22.0,0,1.0,23.0,,,,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,3.0,17.0,22.0,39.0,,,4.0,1.0,,,4.0,,1.0,8.0,3.0,,,0.0489325,0.2326,0.0716,2.0,1.0,1.0,,,,1.0,2.0,,90.0,1.0,,,,,,,15.0,,8.0,,,1.0,,1.0,1.0,3.0,,4.0,,24.0,24.0,45.0,2,2.0,70.0,1.0,1.0,,1.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,907668,243568,Billy Gilmour,billy-gilmour,M,False,,,3.0,29.0,43.0,72.0,,,7.0,,,,2.0,,1.0,5.0,4.0,,,0.0341252,0.0,0.0,2.0,,,,,,,,,90.0,,,,,,,,6.0,,6.9,,,,,,,1.0,,4.0,,30.0,45.0,74.0,0,4.0,83.0,1.0,,,3.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,1.0,19.0,6.0,25.0,,,5.0,1.0,,,1.0,,,4.0,5.0,,,0.66605,0.5116,0.9397,,1.0,1.0,,,,1.0,4.0,,81.0,1.0,,,,,,,6.0,,8.7,,,,,1.0,5.0,,,1.0,1.0,22.0,6.0,28.0,1,2.0,39.0,,1.0,2.0,1.0
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,False,,,1.0,10.0,7.0,17.0,,,2.0,2.0,1.0,1.0,1.0,,,2.0,9.0,,,0.584297,0.1987,0.4852,,2.0,,,,,,2.0,,67.0,1.0,,,,,,,9.0,,8.3,,,2.0,,,7.0,,,1.0,1.0,15.0,9.0,24.0,4,,40.0,1.0,3.0,6.0,
2023-24,11352428,2,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,False,,,3.0,35.0,11.0,46.0,1.0,,3.0,,,,,,,5.0,3.0,,,0.105868,0.0,0.0,3.0,,,,,,2.0,,,72.0,,,,,,,,13.0,,6.5,,,,,3.0,1.0,5.0,,4.0,,46.0,11.0,52.0,0,1.0,78.0,1.0,2.0,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,17054,39155,Adam Lallana,adam-lallana,M,True,,,,19.0,2.0,21.0,,,2.0,,,,,,,,1.0,,,0.0436559,0.0,0.0,,,,,,,,1.0,,30.0,,,,,,,,3.0,,6.8,,,,,,,,,,,22.0,2.0,24.0,0,1.0,28.0,,,,
2023-24,11352466,3,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,4.0,,6.0,78.0,23.0,97.0,,,5.0,,,1.0,1.0,,,1.0,2.0,,,0.394227,0.1703,0.5778,,,1.0,,,,,6.0,,90.0,4.0,,,,,,,20.0,,9.2,,,,,,1.0,12.0,,8.0,,98.0,23.0,109.0,5,1.0,133.0,,,1.0,1.0
