season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,23.0,19.0,42.0,,,6.0,,,1.0,1.0,,,,3.0,3.0,,,1.0,,,,,,1.0,,90.0,,1.0,,,,,,,9.0,,6.8,,,,,,1.0,,,7.0,,29.0,21.0,50.0,1,3.0,57.0,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,100412,88170,Jiří Skalák,jiri-skalak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,1.0,25.0,8.0,33.0,,3.0,6.0,,,,,,,,4.0,6.0,,,2.0,,,,1.0,,3.0,,81.0,2.0,,,,,,,,14.0,,7.4,,,2.0,,,3.0,4.0,,2.0,1.0,34.0,8.0,38.0,4,,58.0,1.0,2.0,1.0,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,2.0,,2.0,18.0,8.0,24.0,,1.0,5.0,,,,,,,,3.0,3.0,,,1.0,,,,,,4.0,,90.0,,,,,,,,,16.0,,7.2,,,2.0,,1.0,3.0,8.0,,3.0,,29.0,9.0,30.0,2,,48.0,2.0,1.0,1.0,
2017-18,7437784,3,36,Brighton_and_Hove_Albion,Away,1063273,2513,Jamie Murphy,jamie-murphy,M,True,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,0,,2.0,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,4.0,24.0,23.0,47.0,2.0,,5.0,,,1.0,3.0,,,,6.0,2.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,6.0,,6.6,,,1.0,,,,,,7.0,,28.0,24.0,52.0,2,2.0,60.0,1.0,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,3.0,22.0,13.0,33.0,1.0,1.0,2.0,,,,,,,1.0,5.0,2.0,,,3.0,1.0,2.0,,,1.0,4.0,,90.0,2.0,,,,,,,,12.0,,9.1,,,1.0,,1.0,,4.0,,4.0,,31.0,13.0,40.0,3,,54.0,2.0,1.0,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,4.0,22.0,20.0,42.0,2.0,1.0,4.0,,,1.0,1.0,,,1.0,5.0,4.0,,,1.0,,,,,2.0,,,90.0,,1.0,,,,,,,9.0,,7.1,,,,,3.0,,,,5.0,,27.0,22.0,49.0,1,3.0,67.0,1.0,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,100412,88170,Jiří Skalák,jiri-skalak,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,,16.0,13.0,29.0,1.0,,5.0,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,,4.0,2.0,,90.0,1.0,,,,,,,,14.0,,7.1,,,,,,,3.0,,2.0,,25.0,15.0,37.0,2,2.0,55.0,2.0,,,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,1.0,,,10.0,10.0,19.0,3.0,,10.0,,,,3.0,,,3.0,11.0,6.0,,,2.0,1.0,,,,2.0,1.0,,90.0,1.0,,,,,,,,15.0,,7.1,,,1.0,,3.0,2.0,4.0,,3.0,,17.0,11.0,24.0,2,4.0,56.0,2.0,1.0,1.0,
2017-18,7437790,4,36,Brighton_and_Hove_Albion,Home,1063273,2513,Jamie Murphy,jamie-murphy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,7.0,19.0,24.0,43.0,1.0,1.0,8.0,,,,2.0,,,,3.0,11.0,,,,,,,1.0,1.0,,,90.0,,1.0,,,,,,,3.0,,7.9,,,1.0,,1.0,2.0,,,8.0,,22.0,24.0,46.0,1,7.0,60.0,,1.0,2.0,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,3.0,,1.0,23.0,13.0,33.0,1.0,,3.0,1.0,,,2.0,,,,3.0,4.0,,,,1.0,,,,1.0,4.0,,77.0,,,,,,,,,9.0,,7.6,,,,,,,5.0,,1.0,,29.0,15.0,39.0,0,4.0,51.0,1.0,,,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,6.0,14.0,15.0,29.0,,,9.0,,,1.0,3.0,,,,6.0,3.0,,,3.0,,,,,1.0,,,90.0,,1.0,,,,,,,11.0,,6.6,,,1.0,,3.0,3.0,,,8.0,,19.0,16.0,35.0,2,,51.0,5.0,,3.0,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,1.0,,,13.0,14.0,26.0,,,6.0,,,,3.0,,,,5.0,2.0,,,1.0,,,,,,,,76.0,,,,,,,,,13.0,,6.1,,,1.0,,,3.0,1.0,,2.0,,19.0,16.0,34.0,1,,43.0,3.0,,2.0,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,1.0,,1.0,11.0,10.0,20.0,1.0,1.0,6.0,,,,5.0,,,2.0,10.0,7.0,,,2.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,,13.0,,7.0,,,,,,3.0,3.0,,1.0,,18.0,11.0,26.0,1,2.0,44.0,1.0,1.0,3.0,
2017-18,7437800,5,36,Brighton_and_Hove_Albion,Away,1063273,2513,Jamie Murphy,jamie-murphy,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437789,6,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,16.0,17.0,33.0,,3.0,3.0,,,1.0,2.0,,,,2.0,8.0,,,,1.0,,,,,1.0,,90.0,,,,,,,,,8.0,,7.4,,,,,3.0,,,,4.0,,22.0,18.0,40.0,1,4.0,51.0,1.0,1.0,,1.0
2017-18,7437789,6,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,6.0,28.0,7.0,33.0,1.0,1.0,7.0,,,1.0,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,,16.0,,7.2,,,,,2.0,1.0,5.0,,7.0,,38.0,9.0,42.0,1,,56.0,1.0,,1.0,
2017-18,7437789,6,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,5.0,14.0,18.0,32.0,,1.0,3.0,,,,1.0,,,,1.0,3.0,,,,,,,,2.0,,,90.0,,,,,,,,,7.0,,7.1,,,,,3.0,,1.0,,7.0,,18.0,21.0,38.0,0,2.0,48.0,,,,1.0
2017-18,7437789,6,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,,,1.0,18.0,14.0,32.0,,,6.0,,,,2.0,,,,6.0,3.0,,,1.0,,,,,,1.0,,81.0,,,,,,,,,7.0,,6.6,,,1.0,,,4.0,,,1.0,1.0,20.0,16.0,36.0,1,2.0,44.0,,,1.0,2.0
2017-18,7437789,6,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,2.0,12.0,13.0,25.0,4.0,4.0,7.0,,,,,,,2.0,8.0,10.0,,,,,,,,,,,90.0,1.0,,,,,,,,20.0,,7.0,,,,,,3.0,6.0,,2.0,,26.0,14.0,34.0,1,3.0,57.0,,2.0,1.0,2.0
2017-18,7437789,6,36,Brighton_and_Hove_Albion,Home,314370,112516,Isaiah Brown,isaiah-brown,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437789,6,36,Brighton_and_Hove_Albion,Home,1063273,2513,Jamie Murphy,jamie-murphy,M,True,,,,1.0,,1.0,1.0,,,,,,1.0,,,,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,,,,6.3,,,,,,,,,,,1.0,,1.0,0,,3.0,,1.0,,
2017-18,7437772,7,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,23.0,23.0,46.0,1.0,,7.0,,,,2.0,,,,4.0,6.0,,,,,,,,2.0,1.0,,90.0,,2.0,,,,,,,6.0,,7.3,,,,,1.0,2.0,,,4.0,,25.0,26.0,51.0,0,5.0,65.0,,,1.0,3.0
2017-18,7437772,7,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,2.0,21.0,15.0,34.0,2.0,,7.0,,,,2.0,,,2.0,6.0,4.0,,,,,,,,1.0,3.0,,90.0,,,,,,,,,17.0,,7.0,,,,,,1.0,6.0,,4.0,,31.0,19.0,44.0,0,2.0,61.0,1.0,1.0,1.0,2.0
2017-18,7437772,7,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,,17.0,9.0,26.0,2.0,1.0,2.0,,,,1.0,,,,4.0,3.0,,,1.0,,,,,3.0,1.0,,90.0,,,,,,,,,7.0,,6.8,,,2.0,,2.0,,,,2.0,,22.0,10.0,32.0,2,,44.0,1.0,2.0,,
2017-18,7437772,7,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,True,1.0,,,3.0,4.0,6.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,14.0,,,,,,,,,7.0,,6.4,,,,,,2.0,2.0,,,,6.0,5.0,9.0,0,,18.0,1.0,,,
2017-18,7437772,7,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,False,,,1.0,7.0,4.0,11.0,1.0,,5.0,,,,2.0,1.0,,3.0,7.0,1.0,,,,,,,1.0,2.0,,,72.0,,1.0,,,,,,,15.0,,6.5,,,1.0,,1.0,2.0,5.0,,4.0,,13.0,8.0,16.0,1,,37.0,,,1.0,
2017-18,7437772,7,36,Brighton_and_Hove_Albion,Away,314370,112516,Isaiah Brown,isaiah-brown,M,False,,,,11.0,9.0,20.0,14.0,4.0,3.0,,,,,,,2.0,18.0,7.0,,,1.0,,,,,,,,76.0,,,,,,,,,10.0,,6.5,,,,,,2.0,,,,1.0,16.0,10.0,26.0,0,1.0,34.0,1.0,1.0,1.0,1.0
2017-18,7437772,7,36,Brighton_and_Hove_Albion,Away,856718,220738,Jayson Molumby,jayson-molumby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437785,8,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,9.0,18.0,27.0,1.0,,9.0,,,,3.0,,,2.0,7.0,6.0,,,1.0,,,,,4.0,,,90.0,,,,,,,,,12.0,,7.3,,,1.0,,1.0,1.0,,,4.0,,17.0,20.0,37.0,1,5.0,55.0,,,1.0,
2017-18,7437785,8,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,,21.0,9.0,28.0,3.0,1.0,4.0,1.0,,,1.0,,,2.0,7.0,7.0,,,1.0,1.0,,,,,3.0,,90.0,,,,,,,,,20.0,,7.8,,,,,1.0,1.0,12.0,,,,35.0,11.0,34.0,0,2.0,62.0,1.0,3.0,1.0,
2017-18,7437785,8,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,2.0,11.0,17.0,28.0,1.0,1.0,3.0,,,1.0,1.0,,,1.0,6.0,5.0,,,3.0,,,,,4.0,,,90.0,,,,,,,,,13.0,,6.8,,,,,5.0,1.0,,,5.0,1.0,18.0,20.0,38.0,1,3.0,61.0,1.0,,1.0,
2017-18,7437785,8,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,2.0,,1.0,18.0,13.0,29.0,,,9.0,,,2.0,1.0,,,2.0,4.0,6.0,,,1.0,,1.0,,,1.0,1.0,,90.0,1.0,,,,,,,,11.0,,7.8,,,,,,4.0,7.0,,1.0,,25.0,13.0,31.0,3,1.0,54.0,1.0,1.0,4.0,
2017-18,7437785,8,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,False,,,1.0,9.0,13.0,22.0,1.0,1.0,10.0,,,,3.0,,,3.0,12.0,3.0,,,,,,,,1.0,,,73.0,,,,,,,,,19.0,,6.0,,,,,,6.0,5.0,,3.0,,16.0,16.0,27.0,0,1.0,49.0,,,1.0,
2017-18,7437785,8,36,Brighton_and_Hove_Albion,Home,314370,112516,Isaiah Brown,isaiah-brown,M,True,,,,3.0,,3.0,2.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,5.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,4.0,,4.0,1,1.0,7.0,,1.0,,
2017-18,7437785,8,36,Brighton_and_Hove_Albion,Home,856718,220738,Jayson Molumby,jayson-molumby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437843,9,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,11.0,26.0,37.0,,1.0,11.0,1.0,,,,,,1.0,1.0,2.0,,,,,,,,3.0,1.0,,90.0,,,,,,,,,8.0,,7.4,,,,,1.0,,,,4.0,,13.0,31.0,44.0,0,1.0,54.0,,,,1.0
2017-18,7437843,9,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,4.0,14.0,6.0,20.0,1.0,,2.0,1.0,,,1.0,,,,3.0,3.0,,,1.0,1.0,,,,1.0,2.0,,76.0,,1.0,,,,,,,15.0,,7.5,,,,,,,3.0,,5.0,,24.0,8.0,29.0,0,2.0,44.0,3.0,1.0,,1.0
2017-18,7437843,9,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,1.0,,4.0,15.0,17.0,31.0,,,9.0,,,,,,,,,4.0,,,,1.0,,,,4.0,1.0,,90.0,,1.0,,,,,,,8.0,,7.8,,,,,4.0,1.0,1.0,,8.0,,19.0,19.0,37.0,0,3.0,59.0,2.0,,1.0,1.0
2017-18,7437843,9,36,Brighton_and_Hove_Albion,Away,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,1.0,,2.0,15.0,13.0,27.0,1.0,,2.0,1.0,,,3.0,,,1.0,8.0,4.0,,,1.0,,,,,1.0,1.0,,84.0,,,,,,,,,7.0,,6.9,,,,,2.0,4.0,2.0,,3.0,,18.0,13.0,29.0,0,1.0,43.0,1.0,1.0,2.0,1.0
2017-18,7437843,9,36,Brighton_and_Hove_Albion,Away,301288,109345,Solly March,solly-march,M,True,,,1.0,1.0,2.0,3.0,,,2.0,,,1.0,,,,,4.0,1.0,,,1.0,,,,,,,,20.0,,,,,,,,,7.0,,6.1,,,,,,3.0,,,3.0,,3.0,3.0,6.0,1,1.0,13.0,1.0,,,1.0
2017-18,7437843,9,36,Brighton_and_Hove_Albion,Away,314370,112516,Isaiah Brown,isaiah-brown,M,True,,,,1.0,3.0,4.0,,,2.0,,,,1.0,,,,2.0,,,,,,,,,,,,14.0,,,,,,,,,2.0,,6.3,,,,,1.0,1.0,,,,,1.0,4.0,5.0,0,,7.0,,,,
2017-18,7437843,9,36,Brighton_and_Hove_Albion,Away,856718,220738,Jayson Molumby,jayson-molumby,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437783,10,36,Brighton_and_Hove_Albion,Home,21299,40845,Dale Stephens,dale-stephens,M,False,,,3.0,35.0,33.0,68.0,,,6.0,,,,,,,1.0,4.0,5.0,,,3.0,,,,,1.0,,,90.0,,,,,,,,,7.0,,7.1,,,,,1.0,1.0,,,4.0,,39.0,35.0,74.0,0,4.0,84.0,,,1.0,
2017-18,7437783,10,36,Brighton_and_Hove_Albion,Home,48480,60307,Pascal Groß,pascal-gro,M,False,2.0,,3.0,21.0,7.0,26.0,,,3.0,1.0,,,4.0,,,1.0,6.0,4.0,,,1.0,1.0,,,,,3.0,,84.0,,,,,,,,,14.0,,7.4,,,,,,1.0,7.0,,4.0,,32.0,8.0,33.0,0,,48.0,1.0,3.0,1.0,
2017-18,7437783,10,36,Brighton_and_Hove_Albion,Home,70900,66242,Davy Pröpper,davy-propper,M,False,,,5.0,28.0,19.0,47.0,,2.0,10.0,,,,2.0,,,1.0,3.0,4.0,,,,,,,,2.0,1.0,,90.0,1.0,,,,,,,,8.0,,7.1,,,,,,2.0,,,5.0,,34.0,20.0,54.0,1,,60.0,,,2.0,
2017-18,7437783,10,36,Brighton_and_Hove_Albion,Home,116664,83543,Anthony Knockaert,anthony-knockaert,M,False,2.0,,1.0,30.0,7.0,35.0,,,5.0,1.0,1.0,,,,,3.0,3.0,7.0,,,,,,,,,2.0,,90.0,,,,,,,,,20.0,,7.4,,,2.0,,,2.0,10.0,,2.0,,44.0,9.0,43.0,2,4.0,70.0,1.0,1.0,2.0,
2017-18,7437783,10,36,Brighton_and_Hove_Albion,Home,301288,109345,Solly March,solly-march,M,True,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0,,2.0,,,,
2017-18,7437783,10,36,Brighton_and_Hove_Albion,Home,314370,112516,Isaiah Brown,isaiah-brown,M,True,,,,2.0,1.0,3.0,1.0,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,6.0,,,,,,,,,2.0,,6.4,,,,,,1.0,,,,,3.0,1.0,4.0,0,,6.0,,,1.0,
2017-18,7437894,11,36,Brighton_and_Hove_Albion,Away,21299,40845,Dale Stephens,dale-stephens,M,False,,,2.0,16.0,25.0,41.0,,,5.0,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,,5.0,,7.4,,,1.0,,3.0,,,,4.0,,20.0,26.0,46.0,1,3.0,57.0,,,,
2017-18,7437894,11,36,Brighton_and_Hove_Albion,Away,48480,60307,Pascal Groß,pascal-gro,M,False,,,1.0,11.0,5.0,16.0,3.0,1.0,4.0,,,1.0,2.0,,,,5.0,2.0,,,,,,,,,,,85.0,,,,,,,,,16.0,,6.6,,,,,2.0,,9.0,,1.0,,21.0,7.0,19.0,1,1.0,37.0,3.0,,,
2017-18,7437894,11,36,Brighton_and_Hove_Albion,Away,70900,66242,Davy Pröpper,davy-propper,M,False,,,3.0,9.0,15.0,24.0,2.0,2.0,9.0,,,,4.0,,,,7.0,5.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,,9.0,,6.6,,,,,,,,,4.0,,14.0,18.0,32.0,0,2.0,42.0,1.0,1.0,,
