season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,2.0,,1.0,16.0,5.0,19.0,1.0,2.0,,2.0,2.0,,2.0,,,,,6.0,7.0,,,0.203009,0.1143,0.1722,1.0,1.0,,,,,2.0,3.0,,90.0,1.0,,,,,,17.0,,,7.6,,,,,,,4.0,5.0,,1.0,1.0,26.0,6.0,27.0,,,3,3.0,51.0,2.0,2.0,,2.0
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,6.0,3.0,9.0,,1.0,,4.0,,,,3.0,,,1.0,8.0,4.0,1.0,,0.00809729,0.2197,0.4945,2.0,0.0,1.0,,,,,,,73.0,1.0,,,,,,9.0,,,6.8,,,1.0,,,1.0,4.0,1.0,,,1.0,9.0,3.0,11.0,,,2,,28.0,2.0,1.0,2.0,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,1.0,1.0,2.0,,,,2.0,,,,1.0,,,1.0,3.0,1.0,,,0.0213271,,,1.0,0.0,,,,,,,,17.0,,,,,,,2.0,,,6.5,,,,,,,1.0,1.0,,,,2.0,1.0,2.0,,,0,,8.0,,,1.0,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,7.0,18.0,25.0,1.0,,,2.0,,,,,,,,1.0,,,,0.00552592,0.0544,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,7.0,,,6.5,,,1.0,,,2.0,,2.0,,3.0,,12.0,19.0,29.0,,,1,,38.0,1.0,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,1.042e-05,,,,0.0,,,,,,,,8.0,,,,,,,4.0,,,6.3,,,,,,,,,,,,1.0,2.0,3.0,,,0,,7.0,1.0,,,
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,9.0,14.0,23.0,1.0,,,4.0,,,,,,,,4.0,5.0,,,0.00551939,,,3.0,0.0,,,,,3.0,1.0,,74.0,,,,,,,3.0,,,7.0,,,,,,,,,,3.0,,11.0,15.0,26.0,,,0,2.0,37.0,,3.0,,1.0
2024-25,12437011,7,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,1.0,,1.0,9.0,5.0,13.0,2.0,,,2.0,,,,3.0,,,1.0,9.0,4.0,,,0.0217028,0.2625,0.6153,,0.0,1.0,,,,1.0,,,87.0,1.0,,,,,,11.0,,,7.1,,,1.0,,,1.0,5.0,3.0,,1.0,,15.0,5.0,17.0,,,2,1.0,37.0,1.0,1.0,2.0,1.0
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,True,,,,1.0,7.0,8.0,,,,2.0,,,,,,,,,1.0,,,0.00012731,,,,0.0,,,,,1.0,,,18.0,,,,,,,2.0,,,6.8,,,,,,1.0,,,,,,2.0,7.0,9.0,,,0,1.0,14.0,1.0,,,
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,True,,,1.0,5.0,7.0,12.0,,1.0,,4.0,,,,1.0,,,1.0,5.0,3.0,,,0.0078872,0.2122,0.2958,2.0,0.0,,,,,,,,30.0,1.0,,,,,,9.0,,,6.7,,,1.0,,,1.0,1.0,,,3.0,,8.0,9.0,17.0,,,2,2.0,27.0,2.0,,,2.0
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,9.0,1.0,10.0,1.0,4.0,,5.0,1.0,,,1.0,,,2.0,8.0,11.0,,,0.256533,,,1.0,1.0,,,,,1.0,2.0,,72.0,,,,,,,9.0,,,7.4,,,,,,1.0,3.0,,,,,10.0,1.0,11.0,,,0,6.0,33.0,1.0,1.0,,2.0
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,1.0,,,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,0.0118022,0.0112,0.1283,,0.0,,,,,,1.0,,8.0,1.0,,,,,,4.0,,,7.0,,,,,,,2.0,2.0,,,,5.0,2.0,5.0,,,1,,12.0,,,1.0,
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,2.0,,1.0,13.0,10.0,21.0,1.0,1.0,,4.0,1.0,,,2.0,,,1.0,8.0,8.0,,,0.050257,,,2.0,0.0,,,,,1.0,2.0,,82.0,,,,,,,13.0,,,7.2,,,,,,1.0,4.0,5.0,,2.0,,19.0,12.0,26.0,,,0,3.0,54.0,2.0,2.0,2.0,1.0
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,2.0,15.0,25.0,40.0,1.0,1.0,,5.0,,,1.0,,,,,4.0,3.0,,,0.0270586,0.0107,,,0.0,,,,,1.0,,,90.0,,1.0,,,,,9.0,,,6.8,,,,,,4.0,3.0,1.0,,4.0,,20.0,26.0,45.0,,,1,2.0,61.0,,,,2.0
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437035,8,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,10.0,23.0,33.0,1.0,1.0,,5.0,,,,1.0,,,2.0,4.0,5.0,,,0.0058465,,,,0.0,,,,,1.0,,,71.0,,2.0,,,,,8.0,,,6.9,,,,,,1.0,,,,2.0,,13.0,24.0,37.0,,,0,2.0,52.0,1.0,2.0,,
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,3.0,28.0,23.0,49.0,,2.0,,8.0,,,,2.0,,,,3.0,6.0,,,0.0819493,0.0362,0.0116,1.0,0.0,,,,,2.0,1.0,,90.0,1.0,1.0,,,,,14.0,,,7.7,,,,,,5.0,,7.0,,5.0,,40.0,24.0,57.0,,,1,3.0,87.0,1.0,1.0,,3.0
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,2.0,19.0,7.0,26.0,3.0,1.0,,1.0,,1.0,2.0,,,,2.0,9.0,5.0,,,0.186356,0.2298,0.2021,,0.0,,,,,1.0,1.0,,89.0,1.0,,,,,,13.0,,,6.7,,,1.0,,,,7.0,1.0,,2.0,1.0,23.0,8.0,30.0,,,4,,53.0,2.0,1.0,3.0,
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,2.0,14.0,4.0,18.0,1.0,2.0,,3.0,1.0,,4.0,,,,1.0,9.0,8.0,,,0.229264,0.1901,,4.0,1.0,,,,,1.0,2.0,,80.0,,,,,,,13.0,,,7.5,,,,,,,5.0,2.0,,2.0,,20.0,4.0,22.0,,,4,1.0,42.0,3.0,3.0,2.0,
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,0.0,,,,,,,,8.0,,,,,,,3.0,,,6.3,,,,,,,2.0,,,,,1.0,,1.0,,,0,,4.0,1.0,,1.0,
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,2.0,,,15.0,10.0,23.0,2.0,1.0,,8.0,,,,2.0,,,2.0,7.0,7.0,,,0.131149,0.0508,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,15.0,,,7.1,,,1.0,,,2.0,1.0,8.0,,,,24.0,11.0,27.0,,,1,4.0,53.0,3.0,1.0,1.0,2.0
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,2.0,,,2.186e-05,,,,0.0,,,,,,,,18.0,,,,,,,2.0,,,6.4,,,,,,,,,,,,,2.0,2.0,,,0,2.0,8.0,1.0,,,1.0
2024-25,12437044,9,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,4.0,27.0,14.0,41.0,,1.0,,9.0,,,1.0,1.0,,,3.0,5.0,4.0,,,0.04473,0.0839,0.1965,1.0,0.0,,,,,3.0,2.0,,80.0,2.0,,,,,,9.0,,,7.7,,,,,,,1.0,1.0,,5.0,,30.0,16.0,45.0,,,3,2.0,62.0,1.0,,1.0,2.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,1.0,,1.0,28.0,22.0,49.0,,1.0,,10.0,,,,,,,2.0,12.0,4.0,,,0.0248194,,,8.0,0.0,,,,,3.0,,,90.0,,,,,,,13.0,,,6.5,,,,,,5.0,2.0,2.0,,4.0,,33.0,24.0,55.0,,,0,3.0,83.0,1.0,,,3.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,6.0,3.0,9.0,,,,,,,,,,,,,,,,0.00494464,,,,0.0,,,,,,1.0,,9.0,,,,,,,,,,6.7,,,,,,,,,,,,6.0,3.0,9.0,,,0,,9.0,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,1.0,21.0,9.0,29.0,,,,1.0,,,1.0,1.0,,,1.0,9.0,4.0,,,0.20082,0.1062,,2.0,0.0,,,,,,2.0,,87.0,,,,,,,14.0,,,6.6,,,1.0,,,,8.0,2.0,,1.0,,25.0,12.0,35.0,,,2,1.0,52.0,1.0,,3.0,1.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,6.0,2.0,8.0,1.0,2.0,,7.0,,1.0,,,,,3.0,10.0,6.0,,,0.0164444,0.3374,0.2173,2.0,0.0,,,,,,1.0,,90.0,2.0,,,,,,17.0,,,6.4,,,,,,5.0,4.0,,,,,11.0,2.0,13.0,,,2,1.0,39.0,5.0,3.0,,1.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,1.0,9.0,22.0,31.0,,,,7.0,1.0,,,,,,,3.0,9.0,,,0.209705,0.0162,0.1542,1.0,0.0,,,,,3.0,2.0,,76.0,1.0,,,,,,12.0,,,7.9,,,,,,2.0,4.0,3.0,,3.0,,15.0,23.0,35.0,,,1,4.0,62.0,3.0,3.0,2.0,2.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,,,0.0239786,,,,0.0,,,,,,,,9.0,,,,,,,4.0,,,6.5,,,,,,,1.0,1.0,,,,3.0,1.0,3.0,,,0,,11.0,1.0,,1.0,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,3.0,17.0,35.0,52.0,,1.0,,6.0,,,,,,,,1.0,3.0,,,0.0195906,,,2.0,0.0,,,,,,,,88.0,,,,,,,5.0,,,6.8,,,,,,1.0,,,,3.0,,20.0,37.0,57.0,,,0,2.0,61.0,,,,2.0
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,5.0,1.0,6.0,,,,1.0,,,,1.0,,,1.0,3.0,1.0,,,0.00669014,,,,0.0,,,,,,1.0,,14.0,,,,,,,5.0,,,6.5,,,,,,1.0,1.0,2.0,,,,7.0,1.0,6.0,,,0,1.0,15.0,,,,
2024-25,12437054,10,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,2.0,,,13.0,21.0,32.0,1.0,,,4.0,2.0,1.0,,3.0,,,2.0,7.0,5.0,,,0.286073,0.1157,,1.0,0.0,,,,,2.0,2.0,,90.0,,,,,,,11.0,,,6.9,,,1.0,,,1.0,,3.0,,1.0,1.0,17.0,23.0,37.0,,,1,4.0,60.0,2.0,1.0,,2.0
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,886242,243505,Jakub Moder,jakub-moder,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,2.0,,,,2.0,,,,7.202e-05,,,,0.0,,,,,,,,10.0,,,,,,,2.0,,,6.3,,,,,,2.0,,,,,,1.0,3.0,4.0,,,0,,7.0,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,2.0,5.0,7.0,,,,3.0,,,,,,,,1.0,2.0,,,0.00589719,0.5187,0.3556,1.0,0.0,1.0,,,,1.0,,,33.0,1.0,,,,,,2.0,,,7.3,,,,,,,,,,1.0,,4.0,5.0,9.0,,,1,1.0,13.0,,1.0,,1.0
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,2.0,16.0,4.0,19.0,,,,5.0,1.0,1.0,,,,,,3.0,1.0,,,0.268454,0.2169,0.2376,,0.0,,,,,2.0,1.0,,89.0,1.0,,,,,,13.0,,,6.7,,,,,,,3.0,2.0,,2.0,,24.0,5.0,27.0,,,1,1.0,45.0,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,5.0,6.0,11.0,,,,2.0,,1.0,,1.0,,,1.0,5.0,2.0,,,0.002449,0.1823,,3.0,0.0,,,,,,,,66.0,,,,,,,6.0,,,6.2,,,1.0,,,,,,,1.0,1.0,7.0,6.0,13.0,,,1,1.0,22.0,3.0,1.0,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,,3.0,16.0,19.0,1.0,,,3.0,,,,1.0,,,,4.0,1.0,,,0.0110877,,,1.0,0.0,,,,,,,,45.0,,,,,,,6.0,,,6.3,,,,,,,1.0,1.0,,,1.0,7.0,16.0,22.0,,,0,1.0,28.0,1.0,,,1.0
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,False,,,1.0,5.0,4.0,9.0,,,,2.0,,,,,,,,2.0,2.0,,,0.030887,,,1.0,0.0,,,,,1.0,,,65.0,,,,,,,4.0,,,6.5,,,,,,1.0,1.0,,,1.0,,5.0,4.0,9.0,,,0,2.0,18.0,3.0,,,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,3.0,23.0,26.0,1.0,,,1.0,,1.0,,1.0,,,,3.0,1.0,,,0.00068874,0.3488,0.2784,1.0,0.0,,,,,,,,57.0,1.0,1.0,,,,,4.0,,,6.4,,,,,,,,,,2.0,,5.0,23.0,28.0,,,1,1.0,34.0,2.0,,,1.0
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,6.0,1.0,7.0,,,,,,,,,,,,,1.0,,,0.0205924,,,,0.0,,,,,,1.0,,24.0,,,,,,,2.0,,,6.8,,,,,,,1.0,,,,,8.0,1.0,9.0,,,0,,11.0,,,1.0,
2024-25,12436882,11,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,2.0,8.0,10.0,18.0,,,,3.0,1.0,,1.0,2.0,,,1.0,6.0,5.0,,,0.0376746,0.071,,3.0,0.0,,,,,1.0,1.0,,45.0,,,,,,,3.0,,,7.0,,,,,,,1.0,,,2.0,,9.0,10.0,19.0,,,1,3.0,31.0,,1.0,1.0,1.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,3.0,13.0,31.0,44.0,2.0,1.0,,5.0,,,,,,,1.0,6.0,5.0,,,0.00479561,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,12.0,,,6.8,,,,,,1.0,3.0,,,4.0,1.0,15.0,34.0,49.0,,,0,2.0,75.0,1.0,,2.0,2.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,3.0,3.0,6.0,,1.0,,1.0,,,,,,,,,2.0,,,0.00131795,0.0304,,,0.0,,,,,,,,14.0,,,,,,,1.0,,,6.7,,,1.0,,,2.0,,,,,,4.0,3.0,7.0,,,1,,12.0,,1.0,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,12.0,12.0,24.0,,1.0,,4.0,,,,3.0,,,,5.0,1.0,,,0.0254357,0.4158,0.9063,,0.0,1.0,,,,,,,90.0,1.0,,,,,,10.0,,,6.8,,,,,,1.0,2.0,,,2.0,,16.0,13.0,29.0,,,1,,39.0,2.0,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,3.0,4.0,7.0,,1.0,,4.0,,,1.0,,,,,3.0,2.0,,,0.00781864,0.1955,0.0358,1.0,0.0,,,,,1.0,,,64.0,1.0,,,,,,13.0,,,6.6,,,,,,,2.0,,,,,14.0,4.0,18.0,,,2,,26.0,,1.0,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,1.0,,,14.0,27.0,40.0,,1.0,,3.0,,,,1.0,,,2.0,5.0,8.0,,,0.0312988,,,1.0,0.0,,,,,,1.0,,76.0,,,,,,,8.0,,,6.8,,,,,,1.0,3.0,1.0,,2.0,,16.0,28.0,43.0,,,0,3.0,61.0,2.0,2.0,2.0,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,4.0,2.0,6.0,,,,2.0,,,,,,,1.0,2.0,3.0,,,0.00571541,,,,0.0,,,,,,,,26.0,,,,,,,5.0,,,6.6,,,,,,,2.0,,,1.0,,6.0,2.0,8.0,,,0,2.0,16.0,1.0,,1.0,2.0
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436491,12,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,21.0,16.0,37.0,,1.0,,8.0,,,,,,,2.0,6.0,2.0,,,0.0195095,,,3.0,0.0,,,,,1.0,,,59.0,,,,,,,6.0,,,5.9,,,,,,2.0,1.0,,,3.0,,23.0,16.0,39.0,,,0,1.0,48.0,1.0,,,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,7.0,,,36.0,26.0,55.0,,3.0,,3.0,1.0,,1.0,,,,1.0,1.0,5.0,,,0.363781,0.0157,,,0.0,,,,,,5.0,,90.0,,1.0,,,,,18.0,,,7.8,,,,,,2.0,,15.0,,2.0,1.0,50.0,28.0,63.0,,,1,2.0,91.0,,,,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,False,,,,9.0,8.0,17.0,,,,3.0,,,,1.0,,,1.0,3.0,2.0,,,0.405749,0.0387,0.0581,1.0,0.0,,,,,,,,72.0,1.0,,,,,,9.0,,,6.9,,,1.0,,,1.0,,3.0,,1.0,,14.0,9.0,20.0,,,2,1.0,32.0,1.0,1.0,,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,31.0,8.0,39.0,,1.0,,4.0,,1.0,,3.0,,,,9.0,7.0,,,0.0985862,0.5651,0.2837,5.0,0.0,1.0,,,,,3.0,,90.0,1.0,1.0,,,,,9.0,,,7.7,,,1.0,,,,2.0,2.0,,,,37.0,8.0,43.0,,,2,1.0,61.0,2.0,4.0,1.0,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,,5.0,,5.0,3.0,1.0,,2.0,,,3.0,1.0,,,2.0,8.0,10.0,,,0.00531483,0.432,,1.0,0.0,,,,1.0,,,,88.0,,,,,,,8.0,,,7.1,,,3.0,,,,3.0,,,,,10.0,,10.0,,,6,3.0,31.0,,4.0,2.0,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,973556,474120,Julio Enciso,julio-enciso,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,,23.0,22.0,45.0,2.0,,,6.0,,,,2.0,,,1.0,10.0,7.0,,,0.0457165,0.0793,,6.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,11.0,,,7.0,,,1.0,,,1.0,1.0,4.0,,1.0,1.0,29.0,22.0,47.0,,,1,4.0,67.0,3.0,2.0,1.0,1.0
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,1110842,535818,Simon Adingra,simon-adingra,M,True,,,,4.0,1.0,5.0,,,,,,,,1.0,,,,3.0,1.0,,,0.161418,0.025,0.1543,1.0,0.0,,,,,,1.0,,18.0,1.0,,,,,,3.0,,,6.8,,,,,,,2.0,1.0,,,,5.0,1.0,5.0,,,1,,10.0,1.0,,1.0,
2024-25,12436501,13,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,True,1.0,,,5.0,,4.0,1.0,,,,,,,,,,,1.0,,,,0.0914225,,,,0.0,,,,,,2.0,,15.0,,,,,,,2.0,,,6.9,,,,,,,,3.0,,,,7.0,,4.0,,,0,,9.0,,,,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,805465,204214,Pervis Estupiñán,pervis-estupinan,M,False,,,1.0,16.0,16.0,32.0,1.0,1.0,,3.0,,,2.0,,,,1.0,3.0,3.0,,,0.0147245,0.18,,1.0,0.0,,,,,1.0,,,90.0,,,,,,,13.0,,,6.6,,,,,,2.0,1.0,4.0,,3.0,,25.0,17.0,38.0,,,2,1.0,68.0,2.0,,1.0,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,886242,243505,Jakub Moder,jakub-moder,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,False,2.0,,3.0,17.0,11.0,26.0,1.0,,,2.0,1.0,,1.0,1.0,,,,3.0,2.0,,,0.180573,0.0982,,,0.0,,,,,3.0,3.0,,81.0,,,1.0,,,,10.0,,,7.2,,,,,,,2.0,6.0,,3.0,,22.0,12.0,28.0,,,1,1.0,46.0,2.0,,1.0,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,1.0,,1.0,20.0,4.0,23.0,2.0,,,,1.0,,1.0,2.0,,,,4.0,2.0,,,0.142484,0.0191,,,0.0,,,,,1.0,1.0,,90.0,,,,,,,8.0,,,7.1,,,,,,,1.0,5.0,,2.0,,25.0,5.0,25.0,,,1,,39.0,2.0,1.0,1.0,
2024-25,12436955,14,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,2.0,,2.0,,,,,,,,,,,,,1.0,,,0.00094208,,,,0.0,,,,,1.0,,,9.0,,,,,,,1.0,,,6.7,,,,,,,,1.0,,,,3.0,,2.0,,,0,,7.0,,1.0,,
