season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,891829,219249,Matt O'Riley,matt-oriley,M,False,1.0,,,16.0,14.0,30.0,5.0,1.0,,2.0,,1.0,,,,1.0,6.0,2.0,,,0.0254777,0.4161,0.6781,,0.0,,,,,,1.0,,,,,,,90.0,1.0,1.0,,,,,,,9.0,,,6.4,,,2.0,,,2.0,,2.0,,1.0,1.0,17.0,15.0,32.0,,,3,1.0,51.0,4.0,,,1.0
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,2.0,,,20.0,6.0,26.0,1.0,,,4.0,,,,1.0,,3.0,8.0,2.0,,,0.0927894,0.1498,,1.0,0.0,,,,1.0,,3.0,,,,,,,90.0,,,,,,,,,11.0,,,6.4,,,1.0,,,,3.0,3.0,,,,21.0,7.0,28.0,,,1,1.0,46.0,2.0,,1.0,1.0
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,,9.0,13.0,22.0,2.0,,,2.0,,,2.0,2.0,,,6.0,5.0,,,0.0186943,0.1519,0.1747,2.0,0.0,,,,,1.0,,,,,,,,67.0,2.0,,,,,,,,10.0,,,6.3,,,,,,,,1.0,,2.0,,12.0,15.0,27.0,,,4,3.0,43.0,3.0,2.0,,
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,True,,,,8.0,5.0,13.0,1.0,,,1.0,,,,1.0,,,4.0,,,,0.00641417,,,,0.0,,,,,1.0,,,,,,,,23.0,,,,,,,,,5.0,,,6.5,,,,,,3.0,2.0,1.0,,1.0,,10.0,5.0,15.0,,,0,,23.0,,,,
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,True,,,2.0,8.0,21.0,29.0,,,,2.0,,,,,,,,1.0,,,0.0106058,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,,5.0,,,6.6,,,,,,,,,,3.0,,13.0,21.0,34.0,,,0,1.0,36.0,,,,1.0
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,,1.0,1.0,,,,1.0,,,,,,1.0,2.0,2.0,,,1.889e-05,0.0605,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,,4.0,,,6.5,,,1.0,,,,2.0,,,,,1.0,1.0,2.0,,,1,,8.0,1.0,1.0,1.0,
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,1.0,5.0,8.0,13.0,3.0,4.0,,2.0,,,,1.0,,,5.0,4.0,,,0.00422003,,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,,5.0,,,6.4,,,,,,,,,,1.0,,9.0,8.0,17.0,,,0,,21.0,1.0,,,
2025-26,14025077,2,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,1.0,12.0,4.0,16.0,1.0,,,4.0,1.0,,1.0,1.0,,2.0,6.0,6.0,,,0.546493,0.0828,,2.0,0.0,,,,,2.0,4.0,,,,,,,90.0,,,,,,,,,16.0,,,6.8,,,,,,,5.0,2.0,,3.0,2.0,22.0,5.0,27.0,,,1,1.0,46.0,,,5.0,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,,4.0,2.0,6.0,3.0,1.0,,1.0,,,,,,,3.0,2.0,,,0.00692883,0.7884,0.8002,,0.0,1.0,,,,,,,,,,,,30.0,1.0,,,,,,,,1.0,,,7.1,,,,,,,,,,1.0,,5.0,2.0,7.0,,,1,1.0,10.0,,,,1.0
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,891829,219249,Matt O'Riley,matt-oriley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,11.0,7.0,18.0,2.0,,,2.0,1.0,,1.0,3.0,,1.0,11.0,3.0,,,0.0371426,0.0788,0.1688,6.0,1.0,,,,,2.0,3.0,,,,,,,90.0,1.0,,,,,,,,10.0,,,6.8,,,,,,1.0,1.0,1.0,,,1.0,16.0,8.0,24.0,,,2,2.0,41.0,2.0,,1.0,2.0
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,,5.0,,5.0,,,,,,,,,,1.0,2.0,1.0,,,0.0635792,0.0696,0.066,,0.0,,,,,,1.0,,,,,,,29.0,1.0,,,,,,,,2.0,,,6.7,,,,,,,1.0,,,,,5.0,,5.0,,,1,,11.0,,1.0,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,True,1.0,,,5.0,2.0,7.0,,,,1.0,,,,,,2.0,4.0,2.0,,,0.01363,,,1.0,0.0,,,,,1.0,2.0,,,,,,,29.0,,,,,,,,,5.0,,,6.6,,,,,,,1.0,3.0,,,,5.0,2.0,7.0,,,0,1.0,17.0,,1.0,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,False,,,1.0,2.0,5.0,7.0,2.0,1.0,,3.0,,,,2.0,,,6.0,5.0,,,0.00085974,,,2.0,0.0,,,,,,,,,,,,,61.0,,,,,,,,,5.0,,,6.5,,,,,,,,1.0,,2.0,,5.0,6.0,11.0,,,0,3.0,19.0,,1.0,,3.0
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,5.0,12.0,17.0,1.0,2.0,,4.0,,,,,,,3.0,5.0,,,0.00223693,,,2.0,0.0,,,,,,,,,,,,,61.0,,,,,,,,,4.0,,,6.7,,,,,,2.0,,,,,,5.0,15.0,20.0,,,0,2.0,26.0,1.0,1.0,,2.0
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,2.0,3.0,5.0,,,,2.0,,,1.0,1.0,,2.0,5.0,2.0,,,0.00127668,0.7847,1.1692,1.0,0.0,1.0,,,,,1.0,,,,,,,29.0,2.0,,,,,,,,3.0,,,7.8,,,,,,,3.0,,,,,2.0,3.0,5.0,,,3,,17.0,,,2.0,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,3.0,3.0,11.0,14.0,,1.0,,3.0,,,,1.0,,1.0,2.0,1.0,,,0.00357642,,,,0.0,,,,,,,,,,,,,60.0,,,,,,,,,7.0,,,6.5,,,,,,,,,,4.0,,6.0,12.0,18.0,,,0,,25.0,2.0,,,
2025-26,14025094,3,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,,7.0,2.0,9.0,,2.0,,7.0,,,,3.0,,2.0,8.0,11.0,,,0.0307189,0.1997,0.1786,1.0,0.0,,,,,1.0,1.0,,,,,,,89.0,1.0,,,,,,,,16.0,,,7.0,,,1.0,,,1.0,6.0,,,2.0,,15.0,4.0,19.0,,,2,3.0,38.0,1.0,2.0,4.0,3.0
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,False,1.0,,2.0,9.0,14.0,23.0,,,,2.0,,,,1.0,,,4.0,3.0,,,0.0181945,,,2.0,0.0,,,,,1.0,,,,,,,,66.0,,1.0,,,,,,,10.0,,,6.6,,,,,,,1.0,2.0,,6.0,,13.0,17.0,30.0,,,0,2.0,45.0,1.0,1.0,,2.0
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,12.0,5.0,17.0,,,,,,,,1.0,,3.0,5.0,2.0,,,0.028224,0.3694,0.9766,,0.0,1.0,,,,,,,,,,,,90.0,1.0,,,,,,,,13.0,,,7.2,,,,,,,3.0,2.0,,,,16.0,7.0,23.0,,,1,,37.0,1.0,,2.0,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,9.0,7.0,16.0,,,,2.0,1.0,,,1.0,,3.0,6.0,6.0,,,0.00930561,,,1.0,0.0,,,,,,1.0,,,,,,,67.0,,,,,,,,,13.0,,,6.5,,,,,,2.0,3.0,2.0,,2.0,,13.0,7.0,20.0,,,0,1.0,41.0,3.0,3.0,2.0,1.0
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,True,,,1.0,18.0,18.0,36.0,,,,3.0,,,,1.0,,,3.0,6.0,,,0.0685742,,,,0.0,,,,,1.0,,,,,,,,87.0,,,,,,,,,14.0,,,6.7,,,,,,2.0,3.0,1.0,,1.0,,24.0,21.0,45.0,,,0,4.0,59.0,2.0,1.0,1.0,4.0
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,1142315,532529,Jack Hinshelwood,jack-hinshelwood,M,False,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,1167066,,Tom Watson,watson-tom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,4.0,2.0,6.0,,,,2.0,,,,,,1.0,2.0,1.0,,,0.00672406,,,1.0,0.0,,,,,,,,,,,,,23.0,,,,,,,,,8.0,,,6.5,,,,,,,1.0,1.0,,1.0,,8.0,2.0,10.0,,,0,,16.0,2.0,,1.0,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,True,,,1.0,4.0,8.0,12.0,,1.0,,3.0,,,,,,,2.0,3.0,,,0.00439901,0.0194,,2.0,0.0,,,,,1.0,,,,,,,,24.0,,,,,,,,,7.0,,,6.5,,,1.0,,,1.0,1.0,,,3.0,,8.0,9.0,17.0,,,1,1.0,24.0,1.0,,1.0,
2025-26,14025121,4,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,1.0,,,7.0,2.0,9.0,2.0,3.0,,4.0,1.0,1.0,2.0,,,1.0,4.0,11.0,,,0.14605,0.1395,0.3,,1.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,25.0,,,7.3,,,,,,,3.0,6.0,,2.0,,17.0,4.0,21.0,,,3,2.0,52.0,5.0,4.0,2.0,2.0
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,791,15157,James Milner,james-milner,M,True,,,3.0,12.0,3.0,15.0,,,,3.0,,,,,,,1.0,1.0,,,0.0347686,,,1.0,0.0,,,,,,1.0,,,,,,,27.0,,,,,,,,,3.0,,,7.1,,,,,,1.0,,1.0,,5.0,,14.0,3.0,17.0,,,0,,21.0,,1.0,,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,13.0,3.0,16.0,3.0,1.0,,5.0,,,,1.0,,1.0,9.0,4.0,,,0.065189,0.0896,0.1783,1.0,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,,15.0,,,6.3,,,,,,2.0,5.0,2.0,,,,17.0,6.0,23.0,,,1,,39.0,2.0,1.0,2.0,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,5.0,4.0,9.0,4.0,1.0,,1.0,1.0,,,2.0,,6.0,14.0,4.0,,,0.0224904,,,2.0,1.0,,,,,,2.0,,,,,,,75.0,,,,,,,,,19.0,,,6.4,,,,,,5.0,2.0,,,2.0,,12.0,4.0,16.0,,,0,1.0,42.0,6.0,,2.0,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,1036269,509416,Yasin Ayari,yasin-ayari,M,False,,,4.0,9.0,19.0,28.0,1.0,1.0,,7.0,,,,1.0,,,10.0,3.0,,,0.0199425,0.2407,0.0953,3.0,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,2.0,,,,,,,,12.0,,,7.3,,,3.0,,,1.0,5.0,1.0,,4.0,,11.0,22.0,33.0,,,5,1.0,54.0,1.0,1.0,,1.0
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,1065588,514254,Diego Gómez,diego-gomez,M,True,1.0,,2.0,5.0,6.0,11.0,,2.0,,2.0,,,,1.0,,,2.0,6.0,,,0.0563025,0.016,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,,3.0,,,6.8,,,1.0,,,,,1.0,,2.0,,6.0,7.0,13.0,,,1,3.0,23.0,1.0,1.0,,2.0
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,1167066,,Tom Watson,watson-tom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,1198075,513433,Brajan Gruda,gruda-brajan,M,False,,,,3.0,5.0,8.0,,,,3.0,,,,,,3.0,4.0,3.0,,,0.00666538,0.0875,,,0.0,,,,,,1.0,,,,,,,63.0,,,,,,,,,8.0,,,6.4,,,1.0,,,1.0,1.0,,,1.0,,4.0,6.0,10.0,,,1,1.0,22.0,1.0,2.0,,
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,2.0,6.0,6.0,12.0,2.0,2.0,,3.0,,,,,,2.0,5.0,4.0,,,0.00495648,,,1.0,0.0,,,,,,,,,,,,,45.0,,,,,,,,,8.0,,,6.6,,,,,,2.0,,,,4.0,,10.0,7.0,17.0,,,0,2.0,24.0,1.0,,,2.0
2025-26,14025157,5,36,Brighton_and_Hove_Albion,Home,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,,,1.0,6.0,4.0,10.0,,1.0,,5.0,,,,,,1.0,2.0,5.0,,,0.00362702,0.7444,0.9946,1.0,0.0,1.0,,,,,1.0,,,,,,,75.0,1.0,,,,,,,,9.0,,,7.9,,,,,,,1.0,,,2.0,,10.0,5.0,15.0,,,1,2.0,27.0,3.0,1.0,1.0,2.0
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,936849,451340,Kaoru Mitoma,kaoru-mitoma,M,False,,,,6.0,1.0,7.0,,2.0,,2.0,,,,2.0,,2.0,7.0,5.0,,,0.0184604,,,,0.0,,,,,,,,,,,,,67.0,,,,,,,,,10.0,,,6.4,,,,,,1.0,4.0,,,,,6.0,3.0,9.0,,,0,,25.0,3.0,2.0,1.0,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,False,,,1.0,7.0,2.0,9.0,,,,4.0,,,,,,2.0,4.0,2.0,,,0.351735,,,1.0,0.0,,,,,,1.0,,,,,,,85.0,,1.0,,,,,,,9.0,,,6.7,,,,,,1.0,1.0,,,1.0,1.0,12.0,2.0,14.0,,,0,1.0,25.0,1.0,1.0,,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,2.0,,,16.0,10.0,26.0,,,,5.0,,,,,,1.0,2.0,2.0,,,0.160516,0.0536,,,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,,8.0,,,6.8,,,1.0,,,2.0,1.0,3.0,,1.0,,18.0,12.0,30.0,,,1,2.0,45.0,,,,1.0
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,1.0,9.0,6.0,15.0,2.0,,,3.0,,,,1.0,,1.0,6.0,6.0,,,0.00690761,0.0976,,2.0,0.0,,,,,,,,,,,,,85.0,,,,,,,,,10.0,,,6.6,,,1.0,,,,1.0,,,1.0,,11.0,6.0,17.0,,,1,3.0,34.0,6.0,2.0,1.0,2.0
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,True,,,,8.0,,8.0,,,,1.0,1.0,,,1.0,,,2.0,2.0,,,0.329349,,,,1.0,,,,,,1.0,,,,,,,23.0,,,,,,,,,3.0,,,6.9,,,,,,,1.0,,,,,9.0,,9.0,,,0,1.0,14.0,,1.0,,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,6.0,8.0,14.0,,1.0,,5.0,,,1.0,1.0,,1.0,7.0,3.0,,,0.0121452,0.01,,4.0,0.0,,,,,3.0,,,,,,,,67.0,,,,,,,,,5.0,,,6.3,,,,,,1.0,2.0,,,,,8.0,9.0,17.0,,,1,,28.0,,1.0,1.0,
2025-26,14025187,6,36,Brighton_and_Hove_Albion,Away,1400106,592031,Yankuba Minteh,yankuba-minteh,M,False,1.0,,1.0,13.0,3.0,16.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,10.0,5.0,,,0.241598,0.3581,,2.0,1.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,19.0,,,6.5,,,2.0,,,2.0,6.0,6.0,,2.0,,17.0,4.0,21.0,,,2,2.0,49.0,1.0,,2.0,2.0
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,791,15157,James Milner,james-milner,M,True,2.0,,1.0,8.0,2.0,10.0,1.0,,,1.0,,,,1.0,,,2.0,,,,0.0298303,,,,0.0,,,,,1.0,1.0,,,,,,,14.0,,,,,,,,,1.0,,,6.8,,,,,,,,2.0,,1.0,,8.0,2.0,10.0,,,0,,14.0,1.0,,,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,946695,463067,Georginio Rutter,georginio-rutter,M,True,,,2.0,4.0,1.0,5.0,1.0,1.0,,1.0,,,1.0,,,,5.0,3.0,,,0.00708468,0.1691,0.21,1.0,0.0,,,,,1.0,,,,,,,,45.0,1.0,,,,,,,,11.0,,,6.4,,,1.0,,,,3.0,1.0,,3.0,1.0,7.0,2.0,9.0,,,3,,26.0,2.0,2.0,,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,1036269,509416,Yasin Ayari,yasin-ayari,M,False,2.0,,4.0,23.0,25.0,48.0,1.0,,,4.0,,,1.0,,,1.0,4.0,5.0,,,0.038346,0.0295,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,,10.0,,,6.9,,,,,,1.0,3.0,3.0,,4.0,,26.0,26.0,52.0,,,1,3.0,72.0,1.0,1.0,1.0,2.0
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,1065588,514254,Diego Gómez,diego-gomez,M,False,,,,8.0,8.0,16.0,,1.0,,1.0,,,,,,,3.0,7.0,,,0.00804265,0.0955,0.0493,1.0,0.0,,,,,1.0,,,,,,,,76.0,1.0,,,,,,,,15.0,,,6.5,,,1.0,,,1.0,2.0,1.0,,,,14.0,10.0,24.0,,,2,5.0,47.0,2.0,1.0,,1.0
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,1167066,,Tom Watson,watson-tom,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,1198075,513433,Brajan Gruda,gruda-brajan,M,False,1.0,,,16.0,1.0,17.0,,,,5.0,,1.0,1.0,,,1.0,6.0,5.0,,,0.0478773,0.1657,0.1567,,0.0,,,,,,1.0,,,,,,,70.0,1.0,,,,,,,,14.0,,,6.6,,,1.0,,,,7.0,4.0,,,,18.0,1.0,19.0,,,3,2.0,42.0,3.0,1.0,2.0,1.0
2025-26,14025231,7,36,Brighton_and_Hove_Albion,Away,1199043,535301,Carlos Baleba,carlos-baleba,M,False,,,,8.0,9.0,17.0,,,,2.0,,,,,,,2.0,6.0,,,0.00426529,,,1.0,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,,5.0,,,6.6,,,,,,1.0,2.0,,,2.0,,11.0,9.0,20.0,,,0,3.0,33.0,1.0,2.0,1.0,2.0
