season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753864,1,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753864,1,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,,0.0,,0.0
2012-13,2753864,1,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754580,3,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,,
2012-13,2754616,4,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754616,4,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,,
2012-13,2754620,5,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,3.0,90.0,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754660,6,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,
2012-13,2754660,6,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754676,7,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,
2012-13,2754676,7,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754698,8,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,,
2012-13,2754698,8,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754732,9,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,,
2012-13,2754732,9,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754748,10,14,Liverpool,Home,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,,
2012-13,2754748,10,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754770,11,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,,
2012-13,2754770,11,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2754886,12,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754916,13,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,0.0,0.0,,0.0,,0.0
2012-13,2754934,14,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754954,15,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754986,16,14,Liverpool,Away,138544,111295,Adam Morgan,adam-morgan,F,True,,,,,,
2012-13,2754992,17,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754992,17,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755012,18,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,19.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755046,19,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2755062,20,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,,
2012-13,2755062,20,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,2.0,90.0,0.0,,0.0
2012-13,2755072,21,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,1.0,57.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,0.0,1.0,44.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,0.0,28.0,0.0,,0.0
2012-13,2755098,22,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,False,0.0,0.0,62.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,1.0,68.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,0.0,22.0,0.0,,0.0
2012-13,2755112,23,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,22.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,71.0,0.0,,0.0
2012-13,2755134,24,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,
2012-13,2755134,24,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,
2012-13,2755156,25,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755156,25,14,Liverpool,Away,89510,77454,Fabio Borini,fabio-borini,F,True,,,,,,
2012-13,2755156,25,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,
2012-13,2755174,26,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,0.0,30.0,0.0,,0.0
2012-13,2755174,26,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,30.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,78.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,89510,77454,Fabio Borini,fabio-borini,F,True,0.0,0.0,12.0,0.0,,0.0
2012-13,2755194,27,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,
2012-13,2757164,28,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,3.0,90.0,0.0,,0.0
2012-13,2757164,28,14,Liverpool,Away,32369,77305,Oussama Assaidi,oussama-assaidi,F,True,,,,,,
2012-13,2757170,29,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,88.0,0.0,,0.0
2012-13,2757170,29,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,
2012-13,2757190,30,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757190,30,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,0.0,0.0,83.0,0.0,,0.0
2012-13,2757220,31,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2757220,31,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,
2012-13,2757220,31,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,14.0,0.0,,0.0
