season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243503,11,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,3.0,,3.0,1.0,,2.0,,,,,,,,1.0,2.0,,,,,,,,,1.0,,25.0,,,,,,,4.0,,6.8,,,1.0,,,,1.0,,1.0,,7.0,,6.0,1,1.0,11.0,,1.0,,1.0
2019-20,8243511,12,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243521,13,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,2.0,3.0,5.0,5.0,,3.0,,,,,,,1.0,8.0,,,,,,,,,,,,26.0,,,,,,,5.0,,6.2,,,,,,2.0,,,,,2.0,5.0,7.0,0,,11.0,,,,
2019-20,8243534,14,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,2.0,,,,,,1.0,,,,3.0,,,,,,,,,,,,14.0,,,,,,,,,6.3,,,,,,,,,,,,,,0,,1.0,,,,
2019-20,8243555,15,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,False,,,,6.0,1.0,7.0,3.0,2.0,,,,1.0,,,,2.0,7.0,7.0,,,,,2.0,,,,,,73.0,2.0,,,,,,10.0,,8.2,,,,,,4.0,,,,,8.0,2.0,10.0,3,,30.0,3.0,3.0,2.0,
2019-20,8243550,16,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243565,17,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,8.0,,,,,,,1.0,,7.2,,,1.0,,,,,,,,,,,1,,2.0,,,,
2019-20,8532930,18,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,False,,,1.0,8.0,3.0,11.0,6.0,1.0,1.0,,,,,,,,8.0,4.0,,,,,,,,,,,69.0,1.0,,,,,1.0,9.0,,6.9,,,,,,2.0,,,1.0,,13.0,3.0,16.0,1,1.0,28.0,1.0,2.0,,
2019-20,8243583,19,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,3.0,4.0,,1.0,3.0,,,,,,,2.0,5.0,3.0,,,1.0,,,,,,,,20.0,,,,,,,6.0,,6.3,,,,,,3.0,,,,,1.0,3.0,4.0,0,1.0,12.0,2.0,,1.0,1.0
2019-20,8243592,20,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,3.0,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,2.0,,6.5,,,,,,,,,,,3.0,,3.0,0,,5.0,1.0,,,
2019-20,8243607,21,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,4.0,4.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,12.0,,,,,,,3.0,,6.6,,,,,,,1.0,,2.0,,2.0,5.0,6.0,0,,8.0,,,,
2019-20,8243613,22,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,3.0,1.0,4.0,1.0,1.0,,,,,1.0,,,,3.0,5.0,,,,,,,,,,,9.0,1.0,,,,,,2.0,,7.1,,,,,,5.0,,,,,4.0,1.0,5.0,1,,13.0,,,4.0,
2019-20,8243623,23,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,11.0,,,,,,,,,6.6,,,,,1.0,,,,,,,,,0,,1.0,,,,
2019-20,8243630,24,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,1.0,,1.0,1.0,2.0,1.0,,,,,,,,2.0,2.0,,,,,,,,,,,10.0,,,,,,,4.0,,6.4,,,,,,1.0,,,,,3.0,1.0,4.0,0,,5.0,,,,
2019-20,8243655,25,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243651,26,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243724,27,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243705,28,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,1.0,,,11.0,1.0,11.0,,,,,,,,,,,,,,,,,,,,,1.0,,25.0,,,,,,,4.0,,6.6,,,,,,,2.0,,1.0,,14.0,1.0,13.0,0,,18.0,,,,
2019-20,8243674,29,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,0,,2.0,,,,
2019-20,8684156,30,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,1.0,4.0,3.0,7.0,,1.0,3.0,,,,,,,,1.0,2.0,,,1.0,,,,,,,,25.0,,,,,,,4.0,,6.6,,,,,,,,,1.0,,6.0,3.0,9.0,0,,14.0,2.0,1.0,,
2019-20,8684161,31,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8684174,32,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,4.0,,4.0,1.0,,,,,1.0,1.0,,,,3.0,,,,,,,,,,2.0,,28.0,,,,,,,2.0,,6.5,,,,,,1.0,,,,,5.0,,5.0,1,,9.0,,,,
2019-20,8692230,33,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,False,,,,9.0,4.0,13.0,1.0,,1.0,,,,,,,,4.0,1.0,,,3.0,,,,,1.0,,,61.0,,,,,,,9.0,,6.6,,,,,2.0,,3.0,,2.0,,15.0,6.0,18.0,0,,26.0,1.0,1.0,,
2019-20,8692244,34,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692257,35,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8692267,36,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,1.0,3.0,4.0,,,2.0,,,,,,,,13.0,,,,,,,4.0,,6.6,,,,,,3.0,,,,,1.0,,1.0,0,1.0,9.0,1.0,1.0,2.0,1.0
2019-20,8692274,37,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,9.0,,,,,,,3.0,,6.5,,,,,,,,,,,,,,0,,4.0,3.0,1.0,,
2019-20,8692286,38,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,False,,,,13.0,1.0,14.0,2.0,2.0,2.0,,,1.0,,,,1.0,5.0,3.0,,,2.0,,1.0,,,,,,64.0,1.0,,,,,,10.0,,7.0,,,,,,,,,,,20.0,1.0,21.0,2,,31.0,2.0,1.0,,
