season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437084,1,14,Liverpool,Away,190399,152760,Divock Origi,divock-origi,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,9.0,,,,,,,,3.0,,6.4,,,,,,,,,,,,2.0,2.0,0,,4.0,2.0,,,
2017-18,7437084,1,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437733,2,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,,,,13.0,2.0,15.0,,,4.0,,,1.0,,,,1.0,1.0,6.0,,,,,,,,,1.0,,61.0,,,,,,,,9.0,,7.1,,,1.0,,,4.0,,,,,17.0,2.0,19.0,2,,34.0,4.0,2.0,4.0,
2017-18,7437733,2,14,Liverpool,Home,190399,152760,Divock Origi,divock-origi,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437733,2,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,1.0,2.0,2.0,,,1.0,,,,,,1.0,,19.0,1.0,,,,,,,3.0,,6.8,,,,,1.0,,,,1.0,,6.0,2.0,8.0,1,1.0,13.0,,,,
2017-18,7437766,3,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,16.0,2.0,,,,,,,1.0,,7.6,,,,,,,,,,,3.0,,3.0,2,,5.0,,,,
2017-18,7437766,3,14,Liverpool,Home,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437749,4,14,Liverpool,Away,20963,40755,Daniel Sturridge,daniel-sturridge,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437749,4,14,Liverpool,Away,361420,154566,Dominic Solanke,dominic-solanke,F,True,,,,4.0,3.0,7.0,1.0,1.0,2.0,,,,,,,2.0,3.0,3.0,,,,,,,,,,,23.0,,,,,,,,4.0,,6.6,,,,,,1.0,,,,,5.0,4.0,9.0,0,1.0,13.0,,,1.0,
2017-18,7437764,5,14,Liverpool,Home,20963,40755,Daniel Sturridge,daniel-sturridge,F,False,1.0,,1.0,24.0,5.0,28.0,1.0,,1.0,,,2.0,,,,,1.0,5.0,,,,,,,,,4.0,,90.0,3.0,,,,,,,4.0,,7.9,,,2.0,,,2.0,1.0,,1.0,,27.0,5.0,31.0,7,,46.0,1.0,3.0,2.0,
