season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025013,1,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,2.0,1.0,3.0,,,,,,,,,,,,2.0,,,0.00090909,0.1556,0.8582,,0.0,1.0,,,,,,,0.21,0.82,0.24,0.07,0.44,8.0,1.0,,,,,,,1.0,,,7.7,,,,,,,,,,,,2.0,1.0,3.0,,,1,1.0,7.0,1.0,1.0,,1.0
2025-26,14025013,1,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,1.0,9.0,5.0,14.0,2.0,4.0,7.0,,,1.0,,,,2.0,6.0,5.0,,,0.0208555,1.1358,0.6557,1.0,1.0,1.0,,,,,2.0,,0.71,4.25,1.39,0.24,2.08,72.0,2.0,,,,,,,11.0,2.0,,8.0,,,2.0,,49.726922374332,1.0,2.0,,,1.0,,14.0,7.0,21.0,22.279346959266,22.339152080685,4,,33.0,1.0,,1.0,
2025-26,14025013,1,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14147154,2,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,1.0,1.0,2.0,2.0,,,,,,,,,1.0,4.0,1.0,,,0.00405054,,,1.0,0.0,,,,,,,,,,,,,10.0,,,,,,,,1.0,,,6.4,,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,,5.0,,1.0,,
2025-26,14147154,2,14,Liverpool,Away,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,6.0,1.0,7.0,2.0,1.0,,2.0,,,,1.0,,1.0,7.0,3.0,,,0.0608246,0.2048,0.7543,2.0,0.0,1.0,,,,,2.0,,,,,,,80.0,1.0,,,,,,,12.0,,,7.2,,,,,,3.0,2.0,,,,,12.0,4.0,16.0,,,1,,28.0,1.0,1.0,1.0,
2025-26,14147154,2,14,Liverpool,Away,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,0.00023736,0.3553,0.8729,,0.0,1.0,,,,,,,,,,,,8.0,1.0,,,,,,,1.0,,,7.6,,,,,,,1.0,1.0,,,,1.0,,1.0,,,1,,4.0,,,1.0,
2025-26,14025103,3,14,Liverpool,Home,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,1.0,,1.0,,,,,,,1.0,1.0,,,2.0,,,,0.00025084,0.1246,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,1.0,,,6.4,,,,,,,1.0,,,,,1.0,,1.0,,,1,,3.0,,,,
2025-26,14025103,3,14,Liverpool,Home,1048422,510663,Hugo Ekitiké,hugo-ekitike,F,False,,,,2.0,,2.0,,,,1.0,,,,,,3.0,6.0,2.0,,,0.00213986,,,1.0,0.0,,,,,,,,,,,,,79.0,,,,,,,,10.0,,,6.2,,,,,,,2.0,,,,,5.0,,5.0,,,0,1.0,18.0,2.0,1.0,,1.0
2025-26,14025103,3,14,Liverpool,Home,1881902,611922,Rio Ngumoha,rio-ngumoha,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025130,4,14,Liverpool,Away,845386,223541,Federico Chiesa,federico-chiesa,F,True,,,,3.0,,3.0,,,,,,1.0,,,,,,,,,0.0251083,0.1376,,,0.0,,,,,,,,,,,,,18.0,,,,,,,,2.0,,,6.3,,,1.0,,,,,,,,,3.0,1.0,4.0,,,1,,8.0,1.0,,,
