season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2011-12,1769199,25,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,29.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,,
2011-12,1769207,26,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,2.0,0.0,90.0,0.0,,,0.0
2011-12,1769207,26,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,2.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,,
2011-12,1769218,27,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769218,27,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,1.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,69.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,,
2011-12,1769234,28,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769234,28,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,21.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,82.0,0.0,,,0.0
2011-12,1769244,29,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,8.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,44.0,0.0,,,0.0
2011-12,1769251,30,14,Liverpool,Home,40676,59948,Nathan Eccleston,nathan-eccleston,F,True,,,,,,,
2011-12,1769251,30,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,6.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,,
2011-12,1769263,31,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769263,31,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,79.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,,
2011-12,1769271,32,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,1.0,90.0,0.0,,,0.0
2011-12,1769271,32,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,True,0.0,0.0,25.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,0.0,2.0,77.0,0.0,,,0.0
2011-12,1769279,33,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,True,,,,,,,
2011-12,1769279,33,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,1.0,90.0,0.0,,,0.0
2011-12,1769291,34,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769291,34,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769291,34,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,14.0,0.0,,,0.0
2011-12,1769303,35,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,22.0,0.0,,,0.0
2011-12,1769303,35,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,0.0,0.0,74.0,0.0,,,0.0
2011-12,1769303,35,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769303,35,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769311,36,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769311,36,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,,
2011-12,1769311,36,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,3.0,85.0,0.0,,,0.0
2011-12,1769324,37,14,Liverpool,Home,786,1231,Craig Bellamy,craig-bellamy,F,True,,,,,,,
2011-12,1769324,37,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,1.0,0.0,83.0,0.0,,,0.0
2011-12,1769324,37,14,Liverpool,Home,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769324,37,14,Liverpool,Home,18998,40142,Andy Carroll,andy-carroll,F,False,1.0,0.0,90.0,0.0,,,0.0
2011-12,1769324,37,14,Liverpool,Home,138534,103955,Raheem Sterling,raheem-sterling,F,True,0.0,0.0,7.0,0.0,,,0.0
2011-12,1769336,38,14,Liverpool,Away,786,1231,Craig Bellamy,craig-bellamy,F,True,0.0,0.0,30.0,0.0,,,0.0
2011-12,1769336,38,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,False,0.0,0.0,73.0,0.0,,,0.0
2011-12,1769336,38,14,Liverpool,Away,16943,39336,Luis Suárez,luis-suarez,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769336,38,14,Liverpool,Away,18998,40142,Andy Carroll,andy-carroll,F,False,0.0,0.0,90.0,0.0,,,0.0
2011-12,1769336,38,14,Liverpool,Away,138534,103955,Raheem Sterling,raheem-sterling,F,True,,,,,,,
