season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379599,1,14,Liverpool,Home,1876,19520,Ryan Babel,ryan-babel,F,True,,,,,,,
2010-11,1379599,1,14,Liverpool,Home,2436,14402,Fernando Torres,fernando-torres,F,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1379599,1,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,0.0,0.0,25.0,0.0,,,0.0
2010-11,1379599,1,14,Liverpool,Home,13329,41106,Milan Jovanović,milan-jovanovic,F,False,0.0,0.0,65.0,0.0,,,0.0
2010-11,1379599,1,14,Liverpool,Home,16582,38328,David N'Gog,david-ngog,F,False,0.0,1.0,74.0,0.0,,,0.0
2010-11,1379608,2,14,Liverpool,Away,1876,19520,Ryan Babel,ryan-babel,F,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379608,2,14,Liverpool,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379608,2,14,Liverpool,Away,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,,,,,,,
2010-11,1379608,2,14,Liverpool,Away,13329,41106,Milan Jovanović,milan-jovanovic,F,False,0.0,0.0,85.0,0.0,,,0.0
2010-11,1379608,2,14,Liverpool,Away,16582,38328,David N'Gog,david-ngog,F,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379619,3,14,Liverpool,Home,1876,19520,Ryan Babel,ryan-babel,F,True,0.0,0.0,1.0,0.0,,,0.0
2010-11,1379619,3,14,Liverpool,Home,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,1.0,89.0,0.0,,,0.0
2010-11,1379619,3,14,Liverpool,Home,3401,13308,Maxi Rodríguez,maxi-rodriguez,F,True,0.0,0.0,31.0,0.0,,,0.0
2010-11,1379619,3,14,Liverpool,Home,13329,41106,Milan Jovanović,milan-jovanovic,F,False,0.0,0.0,59.0,0.0,,,0.0
2010-11,1379793,4,14,Liverpool,Away,1876,19520,Ryan Babel,ryan-babel,F,True,,,,,,,
2010-11,1379793,4,14,Liverpool,Away,2436,14402,Fernando Torres,fernando-torres,F,False,0.0,0.0,90.0,0.0,,,0.0
