playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,successfulCornersIntoBox,throwInsToOppositionPlayer,unsuccessfulCornersIntoBox,setPiecesGoals,penaltyGoalsConceded,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,foulWonPenalty,penaltiesTaken,headedGoals,lastPlayerTackle,redCards2ndYellow,penaltiesConceded,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,ownGoalScored,penaltyGoals
41792,Aaron Ramsey,Midfielder,Arsenal,3,Wales,2014-15,161.0,3.0,4.4147,0.0,16.0,17.0,11.0,7.1173,58.0,47.0,27.0,192.0,29.0,6.0,58.0,23.0,230.0,33.0,1641.0,6.0,5.0,4.0,11.0,6.0,2.0,39.0,6.0,6.0,3.0,5.0,2009.0,5.0,2.0,21.0,130.0,1.0,62.0,112.0,1352.0,96.0,21.1581,41.0,3.0,22.0,18.0,5.0,140.0,406.0,29.0,3.0,291.0,23.0,2.0,474.0,145.0,29.0,6.0,5.0,22.0,1.0,38.0,921.0,17.0,33.0,74.0,5.0,252.0,18.0,0.0,1620.0,30.0,16.0,395.0,36.0,25.0,3.0,518.0,23.0,32.0,59.0,243.0,2110.0,12.0,9.0,2.0,11.0,4.0,493.0,12.0,3.0,5.897,6.0,38.0,35.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28566,Abou Diaby,Midfielder,Arsenal,3,France,2014-15,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154043,Ainsley Maitland-Niles,Midfielder,Arsenal,3,England,2014-15,,,,0.0,,,,,,,,,1.0,,,,,,,,,0.0,,1.0,,,,,,,1.0,,,,,,,,,,0.2429,,,,,,,,,0.0,,,0.0,,,1.0,,,,,,,,,,,,,0.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81880,Alex Oxlade-Chamberlain,Midfielder,Arsenal,3,England,2014-15,113.0,13.0,3.3984,0.0,11.0,8.0,10.0,2.3029,26.0,21.0,8.0,109.0,23.0,1.0,36.0,17.0,133.0,54.0,709.0,1.0,1.0,0.0,5.0,6.0,12.0,24.0,,3.0,19.0,4.0,1491.0,4.0,2.0,16.0,128.0,2.0,42.0,120.0,549.0,71.0,18.5121,34.0,1.0,6.0,18.0,6.0,97.0,129.0,11.0,0.0,241.0,24.0,1.0,208.0,91.0,23.0,3.0,1.0,6.0,,41.0,440.0,16.0,60.0,69.0,6.0,217.0,8.0,0.0,704.0,13.0,32.0,313.0,20.0,83.0,3.0,244.0,14.0,25.0,27.0,128.0,1150.0,7.0,11.0,,5.0,5.0,155.0,8.0,,2.6088,4.0,24.0,18.0,1.0,6.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56864,Francis Coquelin,Midfielder,Arsenal,3,France,2014-15,113.0,,0.4001,0.0,2.0,,1.0,,72.0,3.0,9.0,118.0,22.0,,13.0,19.0,140.0,3.0,999.0,,1.0,0.0,2.0,3.0,,85.0,5.0,,,,1663.0,,2.0,31.0,165.0,2.0,48.0,111.0,827.0,4.0,18.5643,5.0,,67.0,14.0,,82.0,291.0,17.0,0.0,278.0,31.0,0.0,314.0,169.0,22.0,,,13.0,,4.0,440.0,12.0,3.0,28.0,,193.0,54.0,0.0,986.0,3.0,2.0,188.0,59.0,22.0,8.0,271.0,30.0,79.0,32.0,123.0,1375.0,4.0,5.0,,2.0,4.0,419.0,21.0,,0.1059,5.0,22.0,44.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
54102,Jack Wilshere,Midfielder,Arsenal,3,England,2014-15,60.0,,1.7004,0.0,6.0,8.0,3.0,2.6003,10.0,12.0,14.0,76.0,14.0,1.0,25.0,9.0,83.0,11.0,524.0,2.0,,0.0,2.0,5.0,1.0,9.0,,3.0,,3.0,732.0,3.0,1.0,6.0,65.0,,17.0,62.0,424.0,39.0,12.563,15.0,,2.0,12.0,4.0,54.0,112.0,21.0,0.0,125.0,7.0,2.0,160.0,62.0,14.0,3.0,1.0,2.0,1.0,28.0,329.0,12.0,12.0,38.0,4.0,116.0,3.0,0.0,513.0,4.0,8.0,146.0,8.0,32.0,1.0,181.0,10.0,5.0,17.0,71.0,691.0,2.0,8.0,,2.0,1.0,112.0,7.0,,2.3497,4.0,7.0,9.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
18155,Mathieu Flamini,Midfielder,Arsenal,3,France,2014-15,61.0,1.0,0.5837,0.0,3.0,1.0,,0.7389,44.0,4.0,,62.0,23.0,1.0,9.0,15.0,75.0,2.0,864.0,1.0,1.0,0.0,3.0,8.0,,37.0,4.0,,1.0,,1455.0,,,15.0,79.0,1.0,19.0,57.0,768.0,6.0,23.2897,4.0,2.0,33.0,21.0,,46.0,229.0,11.0,0.0,140.0,12.0,1.0,281.0,82.0,23.0,,1.0,11.0,,1.0,414.0,20.0,2.0,12.0,,103.0,22.0,0.0,842.0,3.0,3.0,94.0,33.0,2.0,7.0,258.0,21.0,49.0,21.0,96.0,1074.0,9.0,3.0,,3.0,9.0,376.0,12.0,1.0,0.9173,3.0,13.0,23.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
37605,Mesut Özil,Midfielder,Arsenal,3,Germany,2014-15,99.0,15.0,5.9841,0.0,5.0,13.0,8.0,3.8882,28.0,24.0,20.0,156.0,22.0,5.0,77.0,21.0,164.0,27.0,1398.0,4.0,9.0,2.0,3.0,1.0,57.0,16.0,5.0,1.0,39.0,8.0,1859.0,8.0,7.0,11.0,111.0,1.0,39.0,106.0,1214.0,87.0,20.4302,65.0,,6.0,16.0,2.0,88.0,374.0,26.0,2.0,210.0,17.0,2.0,396.0,106.0,22.0,1.0,,7.0,4.0,29.0,1016.0,15.0,65.0,65.0,2.0,194.0,5.0,0.0,1374.0,11.0,10.0,342.0,21.0,52.0,1.0,381.0,10.0,11.0,20.0,247.0,1817.0,11.0,5.0,2.0,3.0,2.0,257.0,4.0,1.0,3.6695,0.0,8.0,25.0,,20.0,,28.0,1.0,1.0,4.0,4.0,0.343,,,,,,,,,,,,,,,,,,,,,,,
8758,Mikel Arteta,Midfielder,Arsenal,3,Spain,2014-15,25.0,,0.1811,0.0,,,1.0,,11.0,2.0,,15.0,7.0,1.0,7.0,6.0,26.0,2.0,420.0,,,0.0,,1.0,,16.0,1.0,,,,450.0,,,8.0,29.0,,7.0,21.0,377.0,,3.4808,2.0,1.0,5.0,3.0,,17.0,123.0,10.0,0.0,54.0,6.0,0.0,147.0,37.0,7.0,,,2.0,,,231.0,3.0,2.0,2.0,,38.0,8.0,0.0,400.0,2.0,1.0,31.0,9.0,,1.0,116.0,11.0,5.0,17.0,34.0,474.0,3.0,3.0,,,3.0,163.0,8.0,,0.0725,1.0,11.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19524,Santi Cazorla,Midfielder,Arsenal,3,Spain,2014-15,187.0,9.0,8.7884,0.0,35.0,33.0,5.0,12.2826,59.0,58.0,26.0,216.0,37.0,11.0,101.0,33.0,258.0,29.0,2367.0,7.0,2.0,4.0,23.0,4.0,107.0,31.0,12.0,15.0,39.0,11.0,2992.0,11.0,2.0,26.0,211.0,3.0,83.0,206.0,2026.0,101.0,35.8814,67.0,2.0,24.0,30.0,12.0,161.0,755.0,61.0,2.0,398.0,43.0,3.0,710.0,251.0,37.0,15.0,6.0,13.0,1.0,34.0,1505.0,27.0,135.0,89.0,12.0,367.0,5.0,0.0,2294.0,25.0,30.0,538.0,46.0,87.0,5.0,607.0,20.0,41.0,83.0,295.0,3162.0,10.0,5.0,3.0,23.0,8.0,643.0,17.0,2.0,10.5153,5.0,42.0,45.0,1.0,25.0,,72.0,,3.0,4.0,4.0,0.2596,1.0,6.0,,,,,,,,,,,,,,,,,,,,,6.0
