playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCornersIntoBox,leftFootGoals,secondGoalAssists,cornersTakenInclShortCorners,penaltiesConceded,throwInsToOppositionPlayer,foulWonPenalty,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,drops,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,headedGoals,otherGoals,redCards2ndYellow,goalkeeperSmother,ownGoalScored,clearancesOffTheLine
121599,Abdoulaye Doucouré,Midfielder,Everton,11,Mali,2021-22,156.0,1.0,1.3265,106.0,0.0,13.0,11.0,2.0,2.6415,75.0,21.0,3.0,190.0,30.0,4.0,8.0,46.0,29.0,221.0,10.0,1083.0,2.0,1.0,0.0,5.0,1.0,72.0,5.0,2.0,1.0,7.0,2538.0,7.0,2.0,37.0,147.0,4.0,57.0,112.0,831.0,46.0,2.0,42.2121,15.0,3.0,30.0,47.0,8.0,119.0,290.0,16.0,1.0,303.0,25.0,2.0,306.0,213.0,30.0,2.0,2.0,32.0,20.0,474.0,43.0,10.0,42.0,8.0,231.0,35.0,0.0,1067.0,10.0,7.0,320.0,43.0,21.0,8.0,295.0,39.0,28.0,31.0,192.0,1469.0,1.0,2.0,1.0,5.0,16.0,389.0,20.0,1.0,2.28,6.0,31.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119765,Allan,Midfielder,Everton,11,Brazil,2021-22,148.0,3.0,0.9726,63.0,1.0,3.0,3.0,1.0,0.3846,74.0,4.0,1.0,142.0,28.0,2.0,6.0,35.0,25.0,192.0,7.0,958.0,,,,1.0,3.0,26.0,4.0,3.0,3.0,,2186.0,,,15.0,128.0,4.0,57.0,117.0,726.0,10.0,1.0,34.099,13.0,4.0,36.0,38.0,2.0,133.0,207.0,22.0,0.0,276.0,31.0,,362.0,191.0,28.0,3.0,,30.0,10.0,416.0,34.0,7.0,34.0,2.0,250.0,11.0,1.0,902.0,1.0,3.0,277.0,44.0,21.0,9.0,226.0,30.0,23.0,40.0,163.0,1330.0,9.0,7.0,,1.0,17.0,353.0,24.0,1.0,0.2348,7.0,50.0,55.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
60252,Andros Townsend,Midfielder,Everton,11,England,2021-22,91.0,17.0,2.4539,44.0,0.0,5.0,10.0,1.0,3.12,31.0,16.0,1.0,64.0,21.0,2.0,9.0,25.0,17.0,86.0,45.0,393.0,3.0,1.0,1.0,2.0,4.0,25.0,2.0,6.0,28.0,1.0,1458.0,1.0,1.0,18.0,103.0,3.0,46.0,96.0,300.0,27.0,1.0,24.8494,29.0,,4.0,30.0,3.0,73.0,53.0,39.0,2.0,194.0,26.0,2.0,131.0,80.0,21.0,6.0,1.0,14.0,22.0,238.0,27.0,68.0,41.0,3.0,169.0,7.0,0.0,378.0,6.0,9.0,241.0,17.0,26.0,2.0,104.0,10.0,14.0,7.0,105.0,787.0,7.0,6.0,,2.0,14.0,97.0,4.0,2.0,2.2418,3.0,22.0,25.0,8.0,2.0,,25.0,1.0,,,4.0,4.0,15.0,0.1861,1.0,1.0,,,,,,,,,,,,,,,,,,,
120250,André Gomes,Midfielder,Everton,11,Portugal,2021-22,79.0,3.0,0.24,25.0,0.0,7.0,4.0,1.0,0.9593,16.0,7.0,,49.0,14.0,1.0,5.0,9.0,7.0,63.0,1.0,276.0,,,,4.0,7.0,17.0,,3.0,5.0,1.0,618.0,1.0,,9.0,44.0,1.0,15.0,36.0,200.0,8.0,,14.7686,3.0,1.0,7.0,19.0,3.0,70.0,64.0,8.0,0.0,123.0,6.0,,105.0,53.0,14.0,3.0,,12.0,6.0,132.0,18.0,1.0,22.0,3.0,106.0,8.0,0.0,265.0,3.0,2.0,108.0,4.0,12.0,2.0,56.0,24.0,1.0,13.0,51.0,412.0,,5.0,,4.0,1.0,86.0,15.0,,0.6702,3.0,14.0,10.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491556,Charlie Whitaker,Midfielder,Everton,11,England,2021-22,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108823,Dele Alli,Midfielder,Everton,11,England,2021-22,105.0,2.0,0.4068,46.0,0.0,2.0,3.0,,1.0322,21.0,5.0,4.0,77.0,21.0,,6.0,24.0,9.0,86.0,4.0,366.0,1.0,4.0,1.0,,12.0,35.0,3.0,1.0,2.0,1.0,988.0,1.0,1.0,19.0,72.0,2.0,32.0,56.0,270.0,32.0,2.0,12.6358,9.0,,23.0,23.0,,86.0,129.0,18.0,1.0,177.0,22.0,0.0,102.0,64.0,21.0,1.0,1.0,11.0,24.0,176.0,21.0,4.0,49.0,,142.0,16.0,0.0,344.0,2.0,4.0,172.0,10.0,17.0,7.0,53.0,21.0,12.0,10.0,82.0,624.0,9.0,4.0,,,4.0,106.0,17.0,,1.5779,4.0,9.0,29.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
180184,Donny van de Beek,Midfielder,Everton,11,Netherlands,2021-22,43.0,,0.1727,30.0,0.0,3.0,2.0,,0.915,21.0,4.0,2.0,38.0,15.0,,3.0,12.0,5.0,44.0,5.0,275.0,2.0,,2.0,2.0,10.0,15.0,1.0,,,,552.0,,1.0,7.0,36.0,2.0,14.0,28.0,228.0,11.0,,11.0761,5.0,1.0,5.0,14.0,,36.0,66.0,3.0,0.0,79.0,8.0,0.0,89.0,42.0,15.0,,,10.0,10.0,131.0,12.0,6.0,19.0,,64.0,8.0,0.0,268.0,2.0,1.0,80.0,11.0,4.0,3.0,62.0,9.0,8.0,3.0,58.0,382.0,1.0,2.0,,2.0,3.0,100.0,7.0,,1.0465,1.0,6.0,13.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,
41823,Fabian Delph,Midfielder,Everton,11,England,2021-22,27.0,,0.1203,18.0,0.0,2.0,,,,18.0,,2.0,33.0,11.0,,1.0,8.0,8.0,48.0,1.0,306.0,,,,2.0,3.0,9.0,,,,,666.0,,,4.0,34.0,1.0,12.0,29.0,230.0,,,6.1743,4.0,1.0,10.0,6.0,,23.0,74.0,6.0,0.0,61.0,7.0,,91.0,61.0,11.0,,,3.0,2.0,132.0,5.0,1.0,2.0,,52.0,5.0,0.0,303.0,,,60.0,15.0,5.0,5.0,85.0,8.0,14.0,28.0,56.0,397.0,1.0,6.0,,2.0,6.0,126.0,8.0,,0.0341,2.0,15.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491559,Isaac Price,Midfielder,Everton,11,Northern Ireland,2021-22,1.0,,,,0.0,,,,,,1.0,,1.0,1.0,,,,,1.0,,2.0,,,,,1.0,,,,,,12.0,,,,,,1.0,,1.0,3.0,,0.4476,,,,1.0,,1.0,,,0.0,1.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,1.0,,0.0,2.0,1.0,,2.0,,,,,,,,1.0,6.0,,,,,,1.0,,,0.1325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160987,Jean-Philippe Gbamin,Midfielder,Everton,11,Cote d’Ivoire,2021-22,5.0,,0.0032,2.0,0.0,,,,,1.0,,,5.0,3.0,,,1.0,1.0,6.0,,22.0,,,,,2.0,1.0,,,,,66.0,,,,5.0,,1.0,4.0,16.0,,,0.9256,,,1.0,2.0,,5.0,7.0,1.0,0.0,10.0,,,6.0,4.0,3.0,,,,1.0,7.0,2.0,,3.0,,9.0,1.0,0.0,21.0,,,11.0,1.0,2.0,,5.0,,1.0,,4.0,35.0,,1.0,,,,9.0,,,,0.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
