playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCornersIntoBox,successfulLaunches,unsuccessfulCornersIntoBox,throwInsToOwnPlayer,hitWoodwork,foulWonPenalty,cornersTakenInclShortCorners,throwInsToOppositionPlayer,punches,catches,savesMade,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,lastPlayerTackle,clearancesOffTheLine,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,leftFootGoals,penaltiesSaved,savesMadeFromOutsideBox,penaltiesFaced,savesFromPenalty,goalkeeperSmother,drops,crossesNotClaimed,redCards2ndYellow
121599,Abdoulaye Doucouré,Midfielder,Everton,11,Mali,2022-23,99.0,2.0,1.3765,51.0,1.0,5.0,8.0,1.0,2.1982,31.0,15.0,1.0,100.0,25.0,2.0,10.0,23.0,17.0,110.0,6.0,538.0,5.0,8.0,4.0,2.0,8.0,43.0,4.0,1.0,2.0,2.0,1528.0,2.0,3.0,30.0,67.0,2.0,1.0,37.0,54.0,425.0,54.0,3.0,29.9079,20.0,10.0,26.0,3.0,69.0,139.0,4.0,2.0,166.0,23.0,1.0,159.0,100.0,25.0,1.0,3.0,11.0,11.0,251.0,24.0,2.0,6.0,24.0,3.0,123.0,13.0,1.0,522.0,7.0,4.0,170.0,20.0,19.0,3.0,120.0,21.0,13.0,3.0,120.0,760.0,2.0,2.0,8.0,179.0,9.0,1.0,2.4586,6.0,10.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449871,Amadou Onana,Midfielder,Everton,11,Belgium,2022-23,150.0,,1.6706,59.0,0.0,6.0,6.0,2.0,1.1937,72.0,28.0,5.0,131.0,33.0,2.0,19.0,30.0,29.0,155.0,5.0,970.0,1.0,2.0,0.0,4.0,4.0,115.0,5.0,3.0,,2.0,2496.0,2.0,3.0,55.0,200.0,4.0,,25.0,140.0,774.0,54.0,4.0,44.4252,20.0,37.0,37.0,2.0,95.0,263.0,49.0,0.0,350.0,19.0,1.0,249.0,150.0,33.0,3.0,,29.0,23.0,412.0,33.0,1.0,5.0,40.0,2.0,235.0,60.0,0.0,965.0,22.0,9.0,255.0,43.0,19.0,6.0,242.0,44.0,37.0,41.0,216.0,1399.0,13.0,4.0,8.0,403.0,23.0,1.0,2.996,9.0,24.0,50.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120250,André Gomes,Midfielder,Everton,11,Portugal,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108823,Dele Alli,Midfielder,Everton,11,England,2022-23,4.0,,0.0047,2.0,0.0,,,1.0,,,,,3.0,2.0,,,1.0,,3.0,,15.0,,,,,2.0,3.0,,,,,38.0,,,2.0,2.0,,,,1.0,12.0,3.0,,1.7835,,,1.0,,2.0,4.0,1.0,0.0,6.0,,,2.0,2.0,2.0,,,,1.0,10.0,1.0,,,2.0,,3.0,1.0,0.0,13.0,,,9.0,,,,4.0,,,,5.0,22.0,,,,2.0,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433154,Dwight McNeil,Midfielder,Everton,11,England,2022-23,178.0,16.0,5.4343,52.0,0.0,21.0,15.0,4.0,3.4669,63.0,25.0,3.0,130.0,36.0,3.0,7.0,24.0,28.0,178.0,97.0,755.0,7.0,1.0,3.0,11.0,8.0,32.0,5.0,6.0,50.0,2.0,2501.0,2.0,,18.0,154.0,4.0,,88.0,140.0,541.0,71.0,5.0,46.0476,46.0,32.0,46.0,10.0,160.0,187.0,21.0,2.0,332.0,39.0,4.0,225.0,175.0,36.0,6.0,,22.0,51.0,393.0,42.0,,144.0,96.0,10.0,300.0,14.0,0.0,725.0,10.0,30.0,483.0,41.0,56.0,7.0,150.0,22.0,31.0,36.0,193.0,1503.0,9.0,11.0,17.0,234.0,12.0,,3.5629,5.0,48.0,46.0,30.0,2.0,27.0,29.0,1.0,1.0,62.0,2.0,,,,,,,,,,,1.0,1.0,1.0,0.0533,,,7.0,,,,,,,,
80801,Idrissa Gueye,Midfielder,Everton,11,Senegal,2022-23,122.0,,0.8072,95.0,0.0,2.0,6.0,1.0,0.7466,97.0,13.0,1.0,138.0,33.0,1.0,6.0,53.0,32.0,187.0,10.0,1209.0,,,,1.0,1.0,49.0,6.0,5.0,,1.0,2592.0,1.0,,22.0,195.0,5.0,1.0,61.0,168.0,985.0,11.0,4.0,45.3926,11.0,31.0,45.0,1.0,100.0,331.0,50.0,0.0,317.0,38.0,,345.0,266.0,33.0,5.0,,40.0,8.0,485.0,40.0,,10.0,26.0,1.0,268.0,27.0,0.0,1195.0,7.0,3.0,259.0,57.0,21.0,12.0,333.0,43.0,56.0,37.0,200.0,1669.0,18.0,1.0,21.0,537.0,32.0,,0.7253,7.0,49.0,66.0,,5.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,0.0797,,,,,,,,,,,
491559,Isaac Price,Midfielder,Everton,11,Northern Ireland,2022-23,2.0,1.0,0.0086,,0.0,,,,,,,,2.0,1.0,,1.0,,,2.0,,13.0,,,,,1.0,,,,1.0,,32.0,,,,1.0,,,,1.0,11.0,,,0.507,1.0,,,,2.0,2.0,,0.0,3.0,,,4.0,,1.0,,,,,4.0,,,,,,3.0,,0.0,13.0,,,3.0,,1.0,1.0,1.0,,,,6.0,18.0,,,,8.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232928,James Garner,Midfielder,Everton,11,England,2022-23,44.0,2.0,0.5003,22.0,0.0,3.0,3.0,2.0,0.5676,16.0,6.0,,41.0,16.0,1.0,3.0,13.0,7.0,57.0,13.0,298.0,,1.0,,,9.0,23.0,2.0,3.0,5.0,,796.0,,,11.0,45.0,1.0,,17.0,33.0,232.0,9.0,,12.9132,6.0,13.0,13.0,3.0,33.0,73.0,10.0,0.0,89.0,8.0,,106.0,68.0,16.0,3.0,,3.0,6.0,150.0,12.0,,32.0,9.0,3.0,66.0,12.0,0.0,295.0,3.0,6.0,119.0,13.0,7.0,1.0,66.0,16.0,12.0,9.0,53.0,463.0,1.0,,7.0,96.0,6.0,1.0,0.769,3.0,16.0,14.0,2.0,2.0,15.0,10.0,,,17.0,6.0,,,,,,,,,,,,1.0,1.0,0.092,,,,,,,,,,,
160987,Jean-Philippe Gbamin,Midfielder,Everton,11,Cote d’Ivoire,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486623,Sean McAllister,Midfielder,Everton,11,Northern Ireland,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
