playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,expectedAssists,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,aerialDuels,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,overruns,throughBalls,goals,offsides,awayGoals,cleanSheets,successfulCrossesAndCorners,unsuccessfulLayoffs,throwInsToOppositionPlayer,successfulLaunches,shotsBlockedInBox,homeGoals,rightFootGoals,lastPlayerTackle,redCards2ndYellow,headedGoals,iboxBlocked,hitWoodwork,handballsConceded,shotsOnTargetOutsideBox,ownGoalScored,oboxTarget,goalKicks,penaltiesConceded,gkSuccessfulDistribution,clearancesOffTheLine,goalAssists,foulWonPenalty,cornersTakenInclShortCorners,penaltiesTaken,penaltyGoals,successfulCornersIntoBox,unsuccessfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,secondGoalAssists,expectedGoalsFreekick,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,crossesNotClaimed
433979,Cameron Archer,Forward,Sheffield Utd,49,England,2023-24,0.0,0.0,2.0,140.0,0.0012,15.0,11.0,,18.0,27.0,60.0,30.0,13.0,21.0,64.0,3.0,332.0,,9.0,51.0,,1839.0,,44.0,75.0,2.0,34.0,68.0,265.0,82.0,5.0,,23.0,9.0,50.0,96.0,86.0,20.0,0.0,215.0,19.0,41.0,63.0,30.0,5.0,29.0,181.0,48.0,3.0,74.0,164.0,7.0,311.0,16.0,12.0,208.0,13.0,30.0,3.0,48.0,15.0,1.0,3.0,157.0,664.0,,12.0,,2.0,89.0,8.0,,4.0,17.0,2.0,5.0,3.0,4.0,13.0,2.0,1.0,2.0,5.0,,1.0,,2.0,4.0,,,,,1.0,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
40386,Chris Basham,Defender,Sheffield Utd,49,England,2023-24,0.0,0.0,1.0,21.0,0.0755,,,,7.0,2.0,22.0,8.0,1.0,3.0,29.0,4.0,123.0,,5.0,16.0,,318.0,,8.0,20.0,,7.0,12.0,90.0,5.0,,7.1069,2.0,17.0,6.0,13.0,14.0,3.0,0.0,41.0,5.0,41.0,16.0,8.0,5.0,1.0,38.0,6.0,4.0,3.0,25.0,8.0,122.0,2.0,,40.0,2.0,3.0,4.0,46.0,3.0,5.0,4.0,22.0,195.0,10.0,2.0,,5.0,56.0,2.0,0.1253,7.0,17.0,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523700,Daniel Jebbison,Forward,Sheffield Utd,49,Canada,2023-24,0.0,0.0,0.0,,0.0002,,,,,,2.0,1.0,,,2.0,,3.0,,1.0,,,20.0,,,,,3.0,,1.0,2.0,,0.0509,,,,,,,0.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,3.0,,,5.0,,,,,,,,2.0,9.0,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
616094,Dovydas Sasnauskas,Defender,Sheffield Utd,49,Lithuania,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471848,Femi Seriki,Defender,Sheffield Utd,49,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82691,George Baldock,Defender,Sheffield Utd,49,Greece,2023-24,0.0,0.0,4.0,54.0,0.5899,,,,18.0,1.0,50.0,13.0,1.0,11.0,84.0,14.0,319.0,,2.0,28.0,,970.0,,13.0,51.0,1.0,24.0,36.0,222.0,10.0,1.0,21.7811,6.0,30.0,21.0,41.0,33.0,14.0,0.0,105.0,6.0,153.0,44.0,13.0,8.0,4.0,103.0,20.0,14.0,13.0,77.0,15.0,317.0,1.0,6.0,129.0,10.0,6.0,8.0,79.0,19.0,10.0,13.0,54.0,533.0,52.0,2.0,,21.0,136.0,14.0,0.0222,34.0,29.0,4.0,1.0,,,1.0,,,4.0,,6.0,5.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
196100,Gustavo Hamer,Midfielder,Sheffield Utd,49,Netherlands,2023-24,0.0,0.0,9.0,154.0,4.555,15.0,15.0,4.0849,39.0,34.0,178.0,36.0,10.0,34.0,260.0,13.0,982.0,12.0,2.0,22.0,3.0,2923.0,3.0,16.0,90.0,9.0,51.0,84.0,680.0,48.0,4.0,71.6114,64.0,32.0,83.0,138.0,237.0,17.0,0.0,244.0,24.0,399.0,162.0,36.0,18.0,28.0,473.0,74.0,82.0,45.0,222.0,6.0,925.0,19.0,23.0,436.0,21.0,28.0,9.0,168.0,50.0,29.0,42.0,178.0,1478.0,1.0,16.0,12.0,38.0,282.0,39.0,2.9819,82.0,60.0,8.0,7.0,5.0,4.0,6.0,3.0,1.0,33.0,3.0,,2.0,3.0,1.0,3.0,1.0,,,3.0,,,8.0,,8.0,,1.0,,,6.0,,78.0,,,20.0,51.0,1.0,6.0,6.0,1.0,0.3302,,,,,,,,,,,,
476938,Ismaila Coulibaly,Midfielder,Sheffield Utd,49,Mali,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173268,Ivo Grbic,Goalkeeper,Sheffield Utd,49,Croatia,2023-24,0.0,0.0,1.0,1.0,0.0145,,,,,,2.0,9.0,,9.0,147.0,,271.0,,,7.0,,772.0,,,9.0,4.0,1.0,2.0,56.0,,,15.6939,,14.0,25.0,1.0,21.0,2.0,0.0,10.0,1.0,216.0,87.0,9.0,,,57.0,21.0,,,3.0,7.0,88.0,,,150.0,,,,34.0,,,68.0,,365.0,,1.0,,58.0,67.0,,,145.0,18.0,,,,,,,,,,,15.0,,,,,,,,,,,,,89.0,,64.0,,,,,,,,,,,,,,8.0,15.0,1.0,1.0,5.0,37.0,2.0,3.0,50.0,9.0,21.0,
83427,Jack Robinson,Defender,Sheffield Utd,49,England,2023-24,0.0,0.0,10.0,85.0,0.9539,4.0,6.0,1.7026,43.0,10.0,117.0,34.0,,31.0,243.0,8.0,1067.0,,3.0,115.0,4.0,2886.0,4.0,45.0,133.0,10.0,37.0,63.0,752.0,31.0,3.0,70.959,11.0,127.0,83.0,40.0,338.0,16.0,0.0,218.0,16.0,471.0,135.0,34.0,15.0,3.0,273.0,73.0,8.0,8.0,103.0,70.0,1035.0,4.0,6.0,387.0,28.0,5.0,33.0,162.0,19.0,33.0,72.0,96.0,1611.0,68.0,4.0,,78.0,555.0,16.0,1.2338,126.0,80.0,4.0,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,105.0,20.0,4.0,0.0,,2.0,,,4.0,,1.0,1.0,2.0,1.0,,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
432714,James McAtee,Midfielder,Sheffield Utd,49,England,2023-24,0.0,0.0,2.0,156.0,2.1431,8.0,9.0,3.6947,32.0,18.0,119.0,31.0,14.0,20.0,137.0,21.0,489.0,3.0,11.0,43.0,6.0,1827.0,6.0,31.0,104.0,9.0,38.0,92.0,345.0,74.0,2.0,52.0978,25.0,15.0,66.0,125.0,61.0,29.0,2.0,260.0,21.0,146.0,96.0,31.0,11.0,52.0,232.0,57.0,27.0,92.0,217.0,12.0,459.0,9.0,14.0,315.0,21.0,33.0,,133.0,15.0,11.0,7.0,149.0,883.0,1.0,14.0,3.0,5.0,129.0,11.0,3.0665,18.0,23.0,4.0,6.0,6.0,3.0,1.0,2.0,,9.0,3.0,,,5.0,1.0,1.0,,,,5.0,,2.0,,,,,,,,3.0,,7.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,,0.0942,,,,,,,,,,,,
226182,Jayden Bogle,Defender,Sheffield Utd,49,England,2023-24,0.0,0.0,9.0,155.0,1.1532,10.0,11.0,2.3393,66.0,22.0,161.0,34.0,,32.0,234.0,30.0,772.0,3.0,2.0,79.0,7.0,2792.0,7.0,29.0,163.0,9.0,63.0,113.0,504.0,58.0,4.0,65.7638,10.0,86.0,79.0,126.0,32.0,22.0,0.0,318.0,31.0,327.0,139.0,34.0,30.0,27.0,272.0,70.0,30.0,54.0,239.0,50.0,763.0,11.0,13.0,395.0,36.0,25.0,11.0,294.0,38.0,32.0,34.0,119.0,1455.0,136.0,9.0,3.0,41.0,276.0,28.0,2.2945,73.0,81.0,10.0,5.0,1.0,3.0,4.0,1.0,1.0,10.0,,19.0,7.0,7.0,2.0,3.0,1.0,,,7.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
601496,Jili Buyabu,Defender,Sheffield Utd,49,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108416,John Egan,Defender,Sheffield Utd,49,Ireland,2023-24,0.0,0.0,2.0,21.0,0.0155,1.0,1.0,0.1179,6.0,2.0,24.0,6.0,,6.0,55.0,,183.0,,,23.0,1.0,484.0,1.0,9.0,21.0,1.0,7.0,7.0,123.0,9.0,,19.6019,,39.0,17.0,12.0,39.0,1.0,0.0,42.0,6.0,88.0,21.0,6.0,2.0,,24.0,16.0,,1.0,19.0,14.0,181.0,1.0,,60.0,4.0,,4.0,40.0,6.0,13.0,5.0,16.0,264.0,,2.0,,10.0,104.0,1.0,0.1602,31.0,15.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
538206,Jordan Amissah,Goalkeeper,Sheffield Utd,49,Ghana,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
532377,Louie Marsh,Forward,Sheffield Utd,49,England,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Sheffield Utd,49,Jamaica,2023-24,1.0,1.0,3.0,24.0,0.2062,1.0,,,12.0,2.0,24.0,10.0,1.0,9.0,47.0,5.0,165.0,,1.0,16.0,,713.0,,7.0,26.0,4.0,9.0,17.0,108.0,3.0,3.0,16.7829,1.0,39.0,22.0,17.0,16.0,4.0,0.0,50.0,7.0,83.0,30.0,10.0,5.0,1.0,43.0,18.0,5.0,2.0,34.0,9.0,162.0,2.0,1.0,80.0,7.0,1.0,5.0,48.0,8.0,11.0,10.0,18.0,307.0,18.0,4.0,,12.0,77.0,8.0,0.6397,23.0,17.0,2.0,1.0,,,,,,2.0,,20.0,3.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
155197,Max Lowe,Defender,Sheffield Utd,49,England,2023-24,0.0,0.0,1.0,28.0,0.0813,2.0,,,21.0,,32.0,10.0,,4.0,37.0,5.0,107.0,,6.0,16.0,,500.0,,11.0,31.0,,12.0,26.0,66.0,6.0,1.0,10.6646,1.0,14.0,12.0,17.0,37.0,3.0,0.0,59.0,6.0,45.0,7.0,10.0,11.0,3.0,43.0,12.0,7.0,3.0,43.0,5.0,107.0,,3.0,56.0,10.0,2.0,4.0,8.0,7.0,5.0,4.0,17.0,209.0,13.0,3.0,,3.0,28.0,5.0,0.5792,5.0,11.0,1.0,1.0,,,1.0,,,1.0,,2.0,2.0,2.0,,,,,,2.0,,,,,,,,,,1.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,
532372,Oliver Arblaster,Midfielder,Sheffield Utd,49,England,2023-24,0.0,0.0,2.0,47.0,0.8653,,1.0,0.068,23.0,1.0,56.0,12.0,5.0,11.0,79.0,4.0,430.0,,1.0,24.0,1.0,946.0,1.0,15.0,61.0,3.0,19.0,52.0,330.0,4.0,2.0,22.1183,11.0,8.0,28.0,32.0,123.0,12.0,0.0,108.0,10.0,138.0,52.0,12.0,9.0,6.0,199.0,25.0,7.0,14.0,84.0,9.0,404.0,,2.0,116.0,14.0,17.0,7.0,110.0,10.0,16.0,21.0,59.0,592.0,,4.0,,11.0,152.0,9.0,0.0408,23.0,26.0,,,1.0,,,,,,,,4.0,,,,,,,,,,,1.0,,,,,,,,6.0,,,,3.0,,,,,,,,,,,,,,,,,
169432,Oliver McBurnie,Forward,Sheffield Utd,49,Scotland,2023-24,0.0,2.0,3.0,167.0,1.9922,6.0,17.0,6.4406,17.0,27.0,154.0,21.0,36.0,15.0,158.0,3.0,398.0,,6.0,230.0,11.0,1283.0,11.0,116.0,160.0,3.0,30.0,46.0,239.0,76.0,1.0,30.2374,9.0,28.0,40.0,51.0,72.0,27.0,0.0,327.0,16.0,120.0,41.0,21.0,10.0,10.0,172.0,37.0,3.0,28.0,97.0,114.0,395.0,10.0,5.0,220.0,7.0,6.0,2.0,123.0,19.0,5.0,1.0,83.0,634.0,,7.0,,4.0,70.0,12.0,6.8908,4.0,16.0,2.0,1.0,1.0,6.0,4.0,0.0,,2.0,6.0,,,6.0,6.0,4.0,,2.0,1.0,6.0,2.0,,,,,,,,,3.0,1.0,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,
79934,Oliver Norwood,Midfielder,Sheffield Utd,49,Northern Ireland,2023-24,0.0,0.0,8.0,63.0,1.2021,4.0,6.0,1.2264,41.0,11.0,108.0,27.0,1.0,16.0,238.0,8.0,856.0,4.0,11.0,31.0,,1433.0,,17.0,65.0,7.0,25.0,51.0,550.0,6.0,1.0,41.2048,17.0,36.0,47.0,46.0,197.0,9.0,1.0,128.0,15.0,378.0,98.0,27.0,15.0,1.0,308.0,40.0,36.0,5.0,97.0,14.0,804.0,5.0,5.0,291.0,26.0,1.0,9.0,186.0,15.0,21.0,68.0,95.0,1099.0,1.0,4.0,4.0,49.0,326.0,13.0,1.0845,130.0,39.0,2.0,,2.0,1.0,,0.0,,16.0,,,5.0,,1.0,1.0,,,,,,,5.0,,5.0,,1.0,,1.0,,,35.0,1.0,1.0,12.0,20.0,,,,,,,,,,,,,,,,,
591538,Owen Hampson,Midfielder,Sheffield Utd,49,Wales,2023-24,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195473,Rhian Brewster,Forward,Sheffield Utd,49,England,2023-24,1.0,1.0,0.0,37.0,0.0802,1.0,3.0,0.1904,5.0,6.0,18.0,13.0,1.0,3.0,21.0,3.0,73.0,,10.0,23.0,2.0,339.0,2.0,19.0,14.0,2.0,3.0,10.0,51.0,20.0,,5.8851,2.0,2.0,8.0,18.0,11.0,5.0,0.0,51.0,2.0,17.0,9.0,13.0,4.0,4.0,37.0,6.0,3.0,12.0,28.0,4.0,70.0,3.0,1.0,44.0,1.0,,,25.0,5.0,1.0,1.0,20.0,124.0,,3.0,,1.0,15.0,4.0,0.3662,3.0,4.0,,,,,1.0,,,,1.0,,,1.0,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443211,Rhys Norrington-Davies,Defender,Sheffield Utd,49,Wales,2023-24,0.0,0.0,1.0,7.0,0.0048,,,,1.0,,9.0,5.0,,2.0,15.0,2.0,54.0,,3.0,2.0,,111.0,,1.0,4.0,1.0,4.0,3.0,38.0,1.0,,4.1872,1.0,2.0,6.0,6.0,19.0,1.0,0.0,11.0,2.0,21.0,4.0,5.0,,,11.0,5.0,2.0,2.0,9.0,1.0,53.0,,,23.0,1.0,1.0,,2.0,3.0,1.0,1.0,12.0,82.0,9.0,2.0,,4.0,28.0,3.0,,6.0,7.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585472,Ryan Oné,Forward,Sheffield Utd,49,Scotland,2023-24,0.0,0.0,0.0,,0.0005,,,,,,,1.0,,,,,1.0,,1.0,,,7.0,,,,,,,1.0,,1.0,1.4367,,,2.0,,,,0.0,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
