season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,totalShots
2010-11,1379601,1,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,
2010-11,1379601,1,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,46.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,0.0,90.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,
2010-11,1379605,2,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,24.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,True,0.0,0.0,13.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,1.0,0.0,77.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,,,,,
2010-11,1379605,2,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,True,,,,,
2010-11,1379605,2,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,66.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,2.0,82.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379605,2,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,
2010-11,1379605,2,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,8.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,76.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,
2010-11,1379617,3,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,23.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,67.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,
2010-11,1379617,3,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,True,,,,,
2010-11,1379617,3,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,True,,,,,
2010-11,1379617,3,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,2.0,0.0,90.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379617,3,41,Birmingham_City,Away,41581,56430,Enric Valles,enric-valles,M,True,,,,,
2010-11,1379617,3,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,14.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,
2010-11,1379793,4,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,
2010-11,1379793,4,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,,,,,
2010-11,1379793,4,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,
2010-11,1379793,4,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,1.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379793,4,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,
2010-11,1379793,4,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,
2010-11,1379810,5,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,83.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,
2010-11,1379810,5,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,11.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,68.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,7.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,,,,,
2010-11,1379810,5,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,22.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,79.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,1.0,0.0,90.0,1.0,0.0
2010-11,1379810,5,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,
2010-11,1379810,5,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,
2010-11,1379813,6,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,62.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,
2010-11,1379813,6,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,
2010-11,1379813,6,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,61.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,12.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,28.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,
2010-11,1379813,6,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,29.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,89.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,78.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379813,6,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,10.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,True,0.0,0.0,20.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,80.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,1.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379822,7,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,
2010-11,1379822,7,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,70.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,
2010-11,1379832,8,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,
2010-11,1379832,8,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,80.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,
2010-11,1379832,8,41,Birmingham_City,Away,9200,11269,David Murphy,david-murphy,D,True,0.0,0.0,13.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,0.0,10.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,
2010-11,1379832,8,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379832,8,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,
2010-11,1379832,8,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,1.0,0.0,77.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,74.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,
2010-11,1379842,9,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,0.0,0.0,7.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,True,0.0,0.0,24.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,
2010-11,1379842,9,41,Birmingham_City,Home,9200,11269,David Murphy,david-murphy,D,True,0.0,0.0,16.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,83.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,10784,7941,Martin Jiránek,martin-jiranek,D,True,,,,,
2010-11,1379842,9,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,1.0,1.0,90.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379842,9,41,Birmingham_City,Home,40995,51860,Michel,michel,M,True,,,,,
2010-11,1379842,9,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,66.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,71.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,True,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,True,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,True,0.0,0.0,19.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379853,10,41,Birmingham_City,Away,40995,51860,Michel,michel,M,True,,,,,
2010-11,1379853,10,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,427,5246,Alexander Hleb,alexander-hleb,M,False,0.0,0.0,59.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,0.0,90.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,576,18004,Colin Doyle,colin-doyle,G,True,,,,,
2010-11,1379863,11,41,Birmingham_City,Home,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,
2010-11,1379863,11,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,True,0.0,0.0,1.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,
2010-11,1379863,11,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,
2010-11,1379863,11,41,Birmingham_City,Home,5154,33298,Jean Beausejour,jean-beausejour,D,True,0.0,0.0,31.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,11203,26883,Nikola Žigić,nikola-zigic,F,False,1.0,0.0,90.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,14235,28468,Craig Gardner,craig-gardner,M,True,0.0,0.0,31.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,1.0,89.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379863,11,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,59.0,0.0,0.0
2010-11,1379872,12,41,Birmingham_City,Away,427,5246,Alexander Hleb,alexander-hleb,M,True,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,41,Birmingham_City,Away,576,18004,Colin Doyle,colin-doyle,G,True,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,620,17744,Matt Derbyshire,matt-derbyshire,F,True,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,True,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,
2010-11,1379872,12,41,Birmingham_City,Away,5154,33298,Jean Beausejour,jean-beausejour,D,False,0.0,0.0,61.0,0.0,0.0
2010-11,1379872,12,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,41,Birmingham_City,Away,10599,9089,Ben Foster,ben-foster,G,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,41,Birmingham_City,Away,11203,26883,Nikola Žigić,nikola-zigic,F,False,0.0,0.0,90.0,0.0,0.0
2010-11,1379872,12,41,Birmingham_City,Away,14235,28468,Craig Gardner,craig-gardner,M,False,0.0,0.0,90.0,0.0,0.0
