season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062485,3,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,61.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,False,0.0,0.0,53.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,37.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062485,3,41,Birmingham_City,Home,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062485,3,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062502,4,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062502,4,41,Birmingham_City,Away,1163,1247,Lee Carsley,lee-carsley,Unknown,False,0.0,0.0,73.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062502,4,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,17.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062502,4,41,Birmingham_City,Away,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062502,4,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062504,5,41,Birmingham_City,Home,584,,Damien Johnson,damien-johnson,M,True,,,,,,,
2009-10,1062504,5,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,4.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,1060,6278,Teemu Tainio,teemu-tainio,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,0.0,0.0,40.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062504,5,41,Birmingham_City,Home,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062504,5,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062504,5,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062520,6,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,818,7907,Stuart Parnaby,stuart-parnaby,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062520,6,41,Birmingham_City,Away,1060,6278,Teemu Tainio,teemu-tainio,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,1.0,28.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062520,6,41,Birmingham_City,Away,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062520,6,41,Birmingham_City,Away,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062520,6,41,Birmingham_City,Away,868718,59282,Ashley Sammons,ashley-sammons,M,True,,,,,,,
2009-10,1062524,7,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,True,,,,,,,
2009-10,1062524,7,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062524,7,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,False,0.0,0.0,76.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,1.0,14.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,1060,6278,Teemu Tainio,teemu-tainio,M,False,0.0,0.0,61.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062524,7,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,0.0,29.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062524,7,41,Birmingham_City,Home,11426,,Giovanny Espinoza,giovanny-espinoza,D,True,,,,,,,
2009-10,1062524,7,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062524,7,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,True,0.0,1.0,44.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062537,8,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,1060,6278,Teemu Tainio,teemu-tainio,M,False,0.0,0.0,67.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062537,8,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062537,8,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,42023,18129,Keith Fahey,keith-fahey,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062537,8,41,Birmingham_City,Away,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062537,8,41,Birmingham_City,Away,788906,6547,Franck Queudrue,franck-queudrue,D,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062544,9,41,Birmingham_City,Away,584,,Damien Johnson,damien-johnson,M,True,,,,,,,
2009-10,1062544,9,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,11.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,1163,1247,Lee Carsley,lee-carsley,Unknown,False,0.0,0.0,79.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,1164,1450,Marcus Bent,marcus-bent,Unknown,True,,,,,,,
2009-10,1062544,9,41,Birmingham_City,Away,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,70.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,0.0,29.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,0.0,0.0,20.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,61.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062544,9,41,Birmingham_City,Away,49568,58745,Jay O'Shea,jay-oshea,M,True,,,,,,,
2009-10,1062554,10,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,1.0,0.0,84.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062554,10,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062554,10,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,,,,,,,
2009-10,1062554,10,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,0.0,0.0,6.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,1.0,76.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,9206,9111,Garry O'Connor,garry-oconnor,F,True,0.0,0.0,14.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,0.0,0.0,14.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,1.0,0.0,76.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,16817,15749,Joe Hart,joe-hart,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,1.0,,,0.0
2009-10,1062554,10,41,Birmingham_City,Home,788906,6547,Franck Queudrue,franck-queudrue,D,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,565,1550,Maik Taylor,maik-taylor,G,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,576,18004,Colin Doyle,colin-doyle,G,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,738,7515,Gregory Vignal,gregory-vignal,D,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,818,7907,Stuart Parnaby,stuart-parnaby,D,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,920,1972,Kevin Phillips,kevin-phillips,F,True,0.0,0.0,2.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,1163,1247,Lee Carsley,lee-carsley,Unknown,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,1170,4445,James McFadden,james-mcfadden,F,False,0.0,0.0,61.0,0.0,1.0,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,9316,2324,Barry Ferguson,barry-ferguson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,9943,3686,Gary McSheffrey,gary-mcsheffrey,F,True,,,,,,,
2009-10,1062565,11,41,Birmingham_City,Home,14924,37051,Christian Benítez,christian-benitez,F,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,16303,18804,Cameron Jerome,cameron-jerome,F,False,0.0,0.0,88.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,16305,8358,Roger Johnson,roger-johnson,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,20278,19188,Scott Dann,scott-dann,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062565,11,41,Birmingham_City,Home,42023,18129,Keith Fahey,keith-fahey,M,True,0.0,0.0,29.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,524,19057,Sebastian Larsson,sebastian-larsson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,556,14278,Liam Ridgewell,liam-ridgewell,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,565,1550,Maik Taylor,maik-taylor,G,True,,,,,,,
2009-10,1062578,12,41,Birmingham_City,Away,738,7515,Gregory Vignal,gregory-vignal,D,True,0.0,0.0,23.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,778,1879,Stephen Carr,stephen-carr,D,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062578,12,41,Birmingham_City,Away,798,153,Lee Bowyer,lee-bowyer,M,False,0.0,0.0,90.0,0.0,,,0.0
