season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2010-11,1380091,1,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380091,1,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380091,1,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1380091,1,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,True,,,,,,
2010-11,1380091,1,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1380091,1,92,Blackpool,Away,33854,40386,Chris Basham,chris-basham,D,True,0.0,0.0,30.0,0.0,,0.0
2010-11,1380091,1,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1379604,2,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379604,2,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,31.0,0.0,,0.0
2010-11,1379604,2,92,Blackpool,Away,18725,,Dekel Keinan,dekel-keinan,D,True,0.0,0.0,53.0,0.0,,0.0
2010-11,1379604,2,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379604,2,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,True,,,,,,
2010-11,1379604,2,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379604,2,92,Blackpool,Away,33854,40386,Chris Basham,chris-basham,D,True,,,,,,
2010-11,1379604,2,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1379616,3,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379616,3,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,64.0,0.0,,0.0
2010-11,1379616,3,92,Blackpool,Home,18725,,Dekel Keinan,dekel-keinan,D,True,,,,,,
2010-11,1379616,3,92,Blackpool,Home,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379616,3,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,True,0.0,0.0,26.0,0.0,,0.0
2010-11,1379616,3,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379616,3,92,Blackpool,Home,33854,40386,Chris Basham,chris-basham,D,True,,,,,,
2010-11,1379797,4,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,92,Blackpool,Away,18725,,Dekel Keinan,dekel-keinan,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379797,4,92,Blackpool,Away,2272731,15410,Rob Edwards,rob-edwards,D,True,,,,,,
2010-11,1379804,5,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379804,5,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1379804,5,92,Blackpool,Away,18725,,Dekel Keinan,dekel-keinan,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379804,5,92,Blackpool,Away,19979,15633,Alex Baptiste,alex-baptiste,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379804,5,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379804,5,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,True,,,,,,
2010-11,1379814,6,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379814,6,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379814,6,92,Blackpool,Home,18725,,Dekel Keinan,dekel-keinan,D,True,,,,,,
2010-11,1379814,6,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,84.0,0.0,,0.0
2010-11,1379814,6,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379824,7,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379824,7,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379824,7,92,Blackpool,Away,18725,,Dekel Keinan,dekel-keinan,D,True,0.0,0.0,70.0,0.0,,0.0
2010-11,1379824,7,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,46.0,0.0,,0.0
2010-11,1379824,7,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,20.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,18725,,Dekel Keinan,dekel-keinan,D,True,,,,,,
2010-11,1379835,8,92,Blackpool,Home,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,76.0,0.0,,0.0
2010-11,1379835,8,92,Blackpool,Home,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,18725,,Dekel Keinan,dekel-keinan,D,True,,,,,,
2010-11,1379842,9,92,Blackpool,Away,20399,37011,Neal Eardley,neal-eardley,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379842,9,92,Blackpool,Away,22200,41338,Craig Cathcart,craig-cathcart,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,10167,4422,Stephen Crainey,stephen-crainey,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379855,10,92,Blackpool,Home,10393,5544,Ian Ross Evatt,ian-ross-evatt,D,False,0.0,0.0,90.0,0.0,,0.0
