code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,team_h_difficulty,team_a_difficulty
2561898,1,True,True,4,2025-08-17T13:00:00Z,90,False,True,5,1,16,3,3,3
2561907,2,True,True,13,2025-08-23T14:00:00Z,90,False,True,2,0,5,1,3,3
2561922,3,True,True,28,2025-08-30T14:00:00Z,90,False,True,5,1,17,2,3,3
2561927,4,True,True,33,2025-09-13T19:00:00Z,90,False,True,7,2,5,2,3,3
2561939,5,True,True,45,2025-09-20T19:00:00Z,90,False,True,5,1,10,3,3,3
2561946,6,True,True,52,2025-09-27T11:30:00Z,90,False,True,14,1,5,3,4,3
2561958,7,True,True,64,2025-10-05T15:30:00Z,90,False,True,13,1,5,0,4,3
2561974,8,True,True,80,2025-10-20T19:00:00Z,90,False,True,5,2,19,0,3,3
2561978,9,True,True,84,2025-10-25T19:00:00Z,90,False,True,12,2,5,3,4,3
2561987,10,True,True,93,2025-11-01T15:00:00Z,90,False,True,5,0,8,2,3,3
2561996,11,True,True,102,2025-11-09T14:00:00Z,90,False,True,15,1,5,3,3,3
2562007,12,True,True,113,2025-11-22T15:00:00Z,90,False,True,5,1,6,2,3,4
2562016,13,True,True,122,2025-11-29T15:00:00Z,90,False,True,3,1,5,3,1,3
2562026,14,True,True,131,2025-12-03T19:30:00Z,90,False,True,5,0,1,2,3,5
2562043,15,True,True,149,2025-12-06T15:00:00Z,90,False,True,5,0,18,2,3,3
2562046,16,True,True,152,2025-12-14T16:30:00Z,90,False,True,11,1,5,1,2,3
2562064,17,True,True,170,2025-12-20T15:00:00Z,90,False,True,5,2,20,0,3,2
2562066,18,True,True,172,2025-12-27T15:00:00Z,90,False,True,4,1,5,4,3,3
2562076,19,True,True,182,2026-01-01T20:00:00Z,90,False,True,18,0,5,0,3,3
2562088,20,True,True,194,2026-01-04T15:00:00Z,90,False,True,5,4,9,2,3,3
2562097,21,True,True,203,2026-01-07T19:30:00Z,90,False,True,17,0,5,3,2,3
2562107,22,True,True,213,2026-01-17T15:00:00Z,90,False,True,5,0,7,2,3,4
2562117,23,True,True,223,2026-01-25T14:00:00Z,90,False,True,16,2,5,0,3,3
2562125,24,True,True,231,2026-02-01T14:00:00Z,90,False,True,5,1,2,0,3,4
2562143,25,True,True,249,2026-02-07T17:30:00Z,90,False,True,5,3,15,2,3,3
2562146,26,True,True,252,2026-02-12T20:00:00Z,90,False,True,1,1,5,1,4,3
2562156,27,True,True,262,2026-02-21T15:00:00Z,90,False,True,6,2,5,0,3,3
2562168,28,True,True,274,2026-02-28T15:00:00Z,90,False,True,5,4,3,3,3,2
2562175,29,True,True,282,2026-03-03T19:30:00Z,90,False,True,5,0,4,0,3,3
2562186,30,True,True,292,2026-03-16T20:00:00Z,90,False,True,20,2,5,2,1,3
2562200,31,True,True,306,2026-03-21T20:00:00Z,90,False,True,5,0,11,0,3,3
2562206,32,True,True,312,2026-04-11T14:00:00Z,90,False,True,9,2,5,2,3,3
2562216,33,True,True,322,2026-04-18T11:30:00Z,90,False,True,10,0,5,0,2,3
2562231,34,True,True,337,2026-04-27T19:00:00Z,90,False,True,5,1,14,2,3,4
2562238,35,True,True,344,2026-05-02T14:00:00Z,90,False,True,19,0,5,3,2,3
2562250,36,True,True,356,2026-05-09T16:30:00Z,90,False,True,5,0,13,3,3,5
2562258,37,True,True,364,2026-05-17T14:00:00Z,90,False,True,8,2,5,2,3,3
2562269,38,True,True,375,2026-05-24T15:00:00Z,90,False,True,5,1,12,1,3,4
