playerId,playerName,position,team_name,team_id,nationality,season,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,goalAssists,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,substituteOn,cornersTakenInclShortCorners,aerialDuels,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,totalTouchesInOppositionBox,throwInsToOppositionPlayer,groundDuelsLost,homeGoals,rightFootGoals,leftFootGoals,unsuccessfulDribbles,headedGoals,unsuccessfulCrossesAndCorners,timesTackled,aerialDuelsWon,shotsOffTargetIncWoodwork,tacklesWon,successfulDribbles,attemptsFromSetPieces,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,penaltiesConceded,tacklesLost,blocks,clearancesOffTheLine,handballsConceded,lastPlayerTackle,redCards2ndYellow,otherGoals,penaltiesTaken,penaltyGoals,successfulCornersIntoBox,setPiecesGoals
28491,Ali Al Habsi,Goalkeeper,Bolton,30,Oman,2010-11,1.0,0.0,42.0,38.0,12.0,34.0,1.0,34.0,491.0,883.0,315.0,17.0,7.0,6.0,3060.0,5.0,4.0,5.0,168.0,1.0,24.0,4.0,1.0,76.0,36.0,49.0,67.0,114.0,2.0,0.0,5.0,3.0,754.0,363.0,34.0,3.0,3.0,163.0,45.0,5.0,0.0,295.0,358.0,2.0,502.0,186.0,23.0,62.0,224.0,1257.0,203.0,229.0,75.0,0.0,479.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40755,Daniel Sturridge,Forward,Bolton,30,England,2010-11,,1.0,,,58.0,25.0,,11.0,70.0,276.0,,,1.0,,1118.0,55.0,3.0,53.0,182.0,,,1.0,18.0,,1.0,17.0,69.0,,27.0,0.0,144.0,,61.0,39.0,25.0,,,153.0,14.0,129.0,1.0,,275.0,15.0,190.0,,,95.0,24.0,549.0,2.0,55.0,,0.0,12.0,8.0,89.0,2.0,18.0,21.0,2.0,1.0,52.0,7.0,17.0,1.0,15.0,8.0,8.0,3.0,14.0,1.0,15.0,2.0,1.0,13.0,76.0,1.0,76.0,5.0,1.0,5.0,32.0,2.0,16.0,64.0,2.0,31.0,1.0,25.0,2.0,8.0,3.0,1.0,51.0,1.0,3.0,1.0,,,,,,,,,,,,
19958,David Wheater,Defender,Bolton,30,England,2010-11,,0.0,,,48.0,7.0,,5.0,68.0,171.0,,,,,535.0,51.0,1.0,27.0,83.0,,,,2.0,7.0,72.0,7.0,29.0,,4.0,0.0,76.0,,98.0,32.0,7.0,,,46.0,6.0,39.0,0.0,,168.0,2.0,82.0,,,34.0,20.0,326.0,20.0,57.0,,3.0,20.0,23.0,25.0,,2.0,,,20.0,2.0,,1.0,,,,,,2.0,,37.0,,,13.0,10.0,6.0,12.0,,,,,,,1.0,24.0,2.0,16.0,3.0,,7.0,14.0,,10.0,9.0,,,1.0,4.0,8.0,1.0,,,,,,,,
27696,Fabrice Muamba,Midfielder,Bolton,30,England,2010-11,,0.0,,,181.0,36.0,,32.0,206.0,773.0,,,1.0,,2597.0,152.0,7.0,134.0,538.0,,,2.0,15.0,4.0,22.0,47.0,199.0,,16.0,0.0,294.0,,253.0,141.0,36.0,,,295.0,40.0,262.0,0.0,,773.0,4.0,271.0,,,190.0,29.0,1131.0,15.0,272.0,,6.0,25.0,47.0,142.0,,5.0,3.0,1.0,108.0,16.0,9.0,29.0,,1.0,1.0,1.0,0.0,4.0,,32.0,,1.0,14.0,11.0,,128.0,1.0,,1.0,13.0,,1.0,34.0,18.0,13.0,74.0,10.0,,52.0,63.0,,131.0,,17.0,,,34.0,8.0,1.0,2.0,,,,,,,
19419,Gary Cahill,Defender,Bolton,30,England,2010-11,,1.0,,,192.0,36.0,,36.0,283.0,996.0,,,5.0,,3214.0,265.0,6.0,121.0,632.0,,,,10.0,30.0,386.0,51.0,,,39.0,,417.0,,,189.0,36.0,,,238.0,45.0,188.0,1.0,,,5.0,,,,,81.0,1702.0,78.0,475.0,,7.0,91.0,90.0,152.0,,10.0,14.0,,65.0,32.0,,6.0,,6.0,3.0,,,,,229.0,,1.0,85.0,,,67.0,,,1.0,3.0,2.0,6.0,,144.0,18.0,49.0,17.0,,36.0,65.0,,,,,,,16.0,39.0,1.0,,,,,,,,
28183,Grétar Steinsson,Defender,Bolton,30,Iceland,2010-11,,0.0,,,135.0,23.0,,23.0,228.0,561.0,1.0,,2.0,,1990.0,109.0,6.0,83.0,284.0,,,1.0,14.0,27.0,121.0,37.0,31.0,,8.0,0.0,171.0,,367.0,81.0,23.0,,,223.0,31.0,130.0,0.0,,539.0,12.0,399.0,1.0,,111.0,49.0,1228.0,65.0,124.0,,6.0,93.0,39.0,62.0,14.0,5.0,4.0,3.0,66.0,6.0,4.0,9.0,,42.0,1.0,,0.0,,1.0,41.0,14.0,,15.0,8.0,102.0,47.0,1.0,1.0,,3.0,,42.0,11.0,26.0,2.0,48.0,9.0,,26.0,43.0,1.0,52.0,180.0,3.0,,1.0,18.0,5.0,1.0,,3.0,,,,,,
9765,Ivan Klasnic,Forward,Bolton,30,Croatia,2010-11,,1.0,,,36.0,22.0,1.0,,39.0,124.0,,,,,311.0,17.0,,16.0,73.0,,,,6.0,,5.0,5.0,26.0,,4.0,4.0,47.0,,32.0,15.0,22.0,,,65.0,5.0,36.0,0.0,,123.0,2.0,68.0,,,43.0,12.0,212.0,2.0,20.0,,1.0,3.0,3.0,30.0,,5.0,7.0,2.0,9.0,17.0,1.0,10.0,,4.0,4.0,5.0,1.0,22.0,,11.0,,1.0,10.0,30.0,,20.0,3.0,,2.0,4.0,1.0,4.0,10.0,1.0,10.0,9.0,3.0,,6.0,6.0,,23.0,2.0,,,,,1.0,,,,1.0,1.0,,,,
4739,Johan Elmander,Forward,Bolton,30,Sweden,2010-11,,0.0,,,304.0,37.0,6.0,37.0,326.0,972.0,,,4.0,,3112.0,260.0,6.0,171.0,619.0,,,3.0,33.0,1.0,45.0,47.0,238.0,,39.0,2.0,585.0,,314.0,155.0,37.0,,,487.0,41.0,386.0,0.0,,971.0,33.0,612.0,,,274.0,27.0,1725.0,8.0,173.0,,5.0,22.0,46.0,325.0,14.0,30.0,33.0,27.0,89.0,79.0,14.0,61.0,,43.0,10.0,14.0,7.0,,,199.0,14.0,8.0,110.0,183.0,,215.0,3.0,5.0,3.0,45.0,2.0,43.0,118.0,89.0,46.0,62.0,43.0,6.0,47.0,44.0,,146.0,6.0,17.0,1.0,,27.0,7.0,,1.0,,,,,,,
98464,Josh Vela,Midfielder,Bolton,30,England,2010-11,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Jussi Jääskeläinen,Goalkeeper,Bolton,30,Finland,2010-11,2.0,1.0,29.0,54.0,21.0,35.0,,35.0,581.0,1213.0,340.0,19.0,5.0,6.0,3096.0,6.0,6.0,6.0,64.0,2.0,20.0,3.0,1.0,315.0,32.0,49.0,21.0,122.0,5.0,0.0,8.0,,1153.0,423.0,35.0,5.0,7.0,531.0,43.0,7.0,1.0,307.0,563.0,4.0,588.0,159.0,23.0,39.0,568.0,1540.0,313.0,101.0,67.0,1.0,560.0,45.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,
