playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,offsides,awayGoals,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,homeGoals,forwardPasses,recoveries,appearances,oboxTarget,rightFootGoals,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,goalKicks,punches,successfulLaunches,savesMade,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,unsuccessfulCornersIntoBox,foulWonPenalty,unsuccessfulLayoffs,headedGoals,blocks,penaltiesSaved,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,goalkeeperSmother,drops,lastPlayerTackle,setPiecesGoals,redCards2ndYellow,freekickTotal,attemptsFromSetPieces,expectedGoalsFreekick,penaltiesTaken,penaltyGoals,penaltiesConceded,clearancesOffTheLine,secondGoalAssists,ownGoalScored
493105,Alejandro Garnacho,Forward,Man Utd,1,Argentina,2024-25,163.0,8.0,2.7729,0.0,29.0,30.0,1.0,6.4016,30.0,55.0,2.0,115.0,36.0,2.0,26.0,23.0,125.0,47.0,750.0,6.0,10.0,4.0,8.0,13.0,2.0,27.0,3.0,6.0,9.0,18.0,2195.0,18.0,24.0,102.0,3.0,73.0,99.0,607.0,1.0,186.0,1.0,2.0,36.6964,35.0,10.0,36.0,21.0,139.0,244.0,43.0,0.0,265.0,19.0,2.0,84.0,108.0,36.0,6.0,5.0,12.0,1.0,55.0,418.0,33.0,47.0,103.0,21.0,238.0,3.0,0.0,743.0,25.0,40.0,342.0,18.0,26.0,126.0,12.0,13.0,18.0,296.0,1276.0,15.0,9.0,3.0,8.0,3.0,216.0,5.0,1.0,7.3554,3.0,10.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451302,Altay Bayindir,Goalkeeper,Man Utd,1,Turkey,2024-25,2.0,,0.0029,0.0,,,,,,,,4.0,4.0,,,4.0,60.0,,140.0,,,,,,,2.0,1.0,,,,360.0,,1.0,2.0,,2.0,1.0,59.0,,,,,10.0664,,14.0,10.0,,1.0,25.0,1.0,0.0,4.0,,,82.0,20.0,4.0,,,,,,10.0,10.0,,,,2.0,1.0,0.0,108.0,,,60.0,,,33.0,,,21.0,,179.0,,,,,37.0,70.0,,,,0.0,56.0,17.0,4.0,24.0,5.0,6.0,8.0,22.0,14.0,3.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,
493250,Amad Diallo,Forward,Man Utd,1,Cote d’Ivoire,2024-25,126.0,9.0,4.1776,0.0,20.0,17.0,7.0,5.5489,38.0,27.0,3.0,106.0,26.0,6.0,13.0,20.0,120.0,6.0,854.0,8.0,9.0,4.0,7.0,6.0,32.0,25.0,5.0,3.0,19.0,6.0,1901.0,6.0,15.0,117.0,3.0,33.0,107.0,721.0,9.0,152.0,7.0,3.0,29.678,43.0,16.0,30.0,13.0,111.0,57.0,28.0,3.0,243.0,13.0,4.0,127.0,109.0,26.0,3.0,2.0,7.0,5.0,43.0,456.0,27.0,23.0,78.0,13.0,218.0,10.0,0.0,844.0,10.0,17.0,282.0,31.0,41.0,367.0,21.0,11.0,13.0,303.0,1319.0,42.0,6.0,,7.0,5.0,297.0,9.0,,4.6015,5.0,14.0,34.0,,,,1.0,,,,,,16.0,2.0,4.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
202641,André Onana,Goalkeeper,Man Utd,1,Cameroon,2024-25,2.0,,0.2311,0.0,,,,,2.0,,1.0,8.0,34.0,,,34.0,352.0,,1165.0,,,,,,,6.0,9.0,,,,3060.0,,,11.0,5.0,,5.0,659.0,,,,3.0,44.5273,1.0,24.0,44.0,,2.0,275.0,2.0,0.0,13.0,,,591.0,245.0,34.0,,,,,,98.0,39.0,,,,7.0,6.0,0.0,919.0,,,359.0,2.0,1.0,299.0,,,154.0,,1455.0,,,,,205.0,715.0,,,,0.0,344.0,79.0,20.0,149.0,13.0,62.0,90.0,208.0,77.0,25.0,57.0,,,,,,1.0,32.0,3.0,4.0,1.0,6.0,2.0,1.0,,,,,,,,,,,
606745,Ayden Heaven,Defender,Man Utd,1,England,2024-25,9.0,,,0.0,1.0,,,,4.0,1.0,,11.0,4.0,,,2.0,15.0,,105.0,,,,,2.0,,5.0,,,,,171.0,,3.0,12.0,,3.0,10.0,87.0,,2.0,,,,1.0,8.0,1.0,,6.0,35.0,4.0,0.0,21.0,,,34.0,11.0,4.0,,,1.0,,2.0,30.0,1.0,,3.0,,16.0,2.0,0.0,104.0,1.0,,22.0,3.0,2.0,24.0,4.0,4.0,3.0,12.0,144.0,,2.0,,,3.0,60.0,2.0,1.0,,1.0,4.0,5.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,
576620,Bendito Mantato,Forward,Man Utd,1,England,2024-25,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141746,Bruno Fernandes,Midfielder,Man Utd,1,Portugal,2024-25,185.0,11.0,7.9769,2.0,31.0,29.0,2.0,7.1375,84.0,65.0,31.0,269.0,36.0,10.0,71.0,35.0,373.0,74.0,2020.0,8.0,2.0,3.0,24.0,1.0,91.0,52.0,9.0,12.0,42.0,9.0,3024.0,9.0,29.0,174.0,4.0,84.0,151.0,1486.0,21.0,82.0,1.0,3.0,45.9542,81.0,30.0,43.0,7.0,156.0,528.0,40.0,1.0,359.0,29.0,5.0,706.0,213.0,36.0,12.0,8.0,34.0,,33.0,1083.0,39.0,144.0,76.0,7.0,307.0,23.0,1.0,1903.0,36.0,28.0,656.0,50.0,28.0,385.0,32.0,26.0,161.0,401.0,2781.0,18.0,5.0,3.0,24.0,23.0,606.0,22.0,2.0,10.1571,3.0,104.0,85.0,,,,8.0,,,,,,51.0,,6.0,,6.0,,,,,,,,,2.0,1.0,12.0,12.0,0.8491,3.0,3.0,,,,
61256,Casemiro,Midfielder,Man Utd,1,Brazil,2024-25,81.0,8.0,2.0018,0.0,7.0,10.0,,1.7449,83.0,25.0,9.0,148.0,24.0,,15.0,18.0,190.0,12.0,960.0,1.0,4.0,1.0,5.0,6.0,,58.0,3.0,4.0,8.0,5.0,1497.0,5.0,19.0,141.0,1.0,51.0,102.0,721.0,,43.0,,1.0,22.2897,22.0,48.0,20.0,2.0,62.0,263.0,19.0,0.0,222.0,29.0,0.0,314.0,103.0,24.0,4.0,,33.0,,3.0,392.0,19.0,12.0,13.0,2.0,164.0,39.0,0.0,943.0,15.0,3.0,235.0,50.0,3.0,275.0,20.0,14.0,49.0,108.0,1298.0,2.0,11.0,1.0,5.0,12.0,386.0,14.0,,1.88,5.0,42.0,62.0,,,,2.0,,,,,,,,2.0,1.0,10.0,,,,,,,,,,,,,,,,,,,
596047,Chido Obi,Forward,Man Utd,1,Denmark,2024-25,10.0,,0.0253,0.0,3.0,1.0,1.0,0.259,2.0,2.0,,3.0,7.0,,3.0,1.0,4.0,,24.0,,,,,6.0,,6.0,,,,1.0,160.0,1.0,4.0,6.0,1.0,,4.0,20.0,,10.0,,,4.2465,,1.0,5.0,3.0,6.0,9.0,1.0,0.0,16.0,,,3.0,9.0,7.0,,,1.0,,2.0,14.0,4.0,,3.0,3.0,10.0,2.0,0.0,22.0,1.0,2.0,13.0,1.0,1.0,5.0,3.0,,,7.0,49.0,,,,,,6.0,,,0.6604,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80607,Christian Eriksen,Midfielder,Man Utd,1,Denmark,2024-25,39.0,8.0,2.6071,0.0,7.0,2.0,1.0,0.8887,19.0,8.0,8.0,70.0,23.0,2.0,13.0,11.0,95.0,18.0,657.0,1.0,,0.0,4.0,12.0,62.0,8.0,1.0,1.0,23.0,,1059.0,,6.0,24.0,2.0,16.0,22.0,525.0,15.0,17.0,,,18.3155,29.0,8.0,16.0,3.0,33.0,166.0,3.0,0.0,63.0,10.0,1.0,202.0,62.0,23.0,1.0,1.0,10.0,,4.0,360.0,14.0,62.0,9.0,3.0,55.0,2.0,0.0,619.0,6.0,9.0,182.0,9.0,,143.0,8.0,7.0,37.0,146.0,865.0,5.0,6.0,1.0,4.0,6.0,225.0,3.0,,1.3649,4.0,25.0,23.0,,,,7.0,,,,,,36.0,,,,5.0,,,,,,,,,,,3.0,3.0,0.1706,1.0,1.0,,,,
