playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,goals,awayGoals,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,homeGoals,forwardPasses,recoveries,appearances,tacklesLost,leftFootGoals,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,hitWoodwork,unsuccessfulLaunches,successfulPassesOwnHalf,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,punches,successfulLaunches,catches,savesMade,drops,savesMadeFromOutsideBox,crossesNotClaimed,goalKicks,gkSuccessfulDistribution,savesMadeCaught,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throughBalls,offsides,unsuccessfulLayoffs,shotsOffTargetIncWoodwork,substituteOff,foulWonPenalty,rightFootGoals,secondGoalAssists,cornersTakenInclShortCorners,successfulCornersIntoBox,attemptsFromSetPieces,unsuccessfulCornersIntoBox,penaltiesTaken,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored,setPiecesGoals,penaltyGoals
14295,Darren Fletcher,Midfielder,Man Utd,1,Scotland,2012-13,0.0,0.0,0.0,12.0,,,1.0,,1.0,2.0,21.0,3.0,,5.0,2.0,22.0,1.0,180.0,1.0,0.0,1.0,7.0,,,181.0,1.0,12.0,,6.0,141.0,2.0,,2.0,5.0,4.0,11.0,55.0,3.0,2.0,24.0,1.0,39.0,6.0,3.0,,,2.0,81.0,4.0,1.0,6.0,17.0,6.0,180.0,,34.0,1.0,2.0,1.0,71.0,2.0,1.0,17.0,15.0,211.0,1.0,,1.0,77.0,,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2012-13,0.0,0.0,0.0,2.0,,,,,,,10.0,28.0,,,28.0,297.0,,657.0,,,,6.0,11.0,,2520.0,1.0,13.0,3.0,8.0,190.0,,,,29.0,26.0,1.0,66.0,7.0,0.0,15.0,,527.0,227.0,28.0,,,,113.0,23.0,,,9.0,5.0,315.0,,304.0,,1.0,,64.0,,1.0,170.0,,929.0,,,148.0,247.0,,287.0,35.0,23.0,70.0,22.0,84.0,2.0,40.0,2.0,231.0,237.0,9.0,117.0,21.0,44.0,,,,,,,,,,,,,,,,,,,
54771,Fábio,Defender,Man Utd,1,Brazil,2012-13,0.0,0.0,3.0,59.0,5.0,1.0,,4.0,49.0,2.0,82.0,21.0,,4.0,13.0,100.0,24.0,376.0,,,8.0,35.0,3.0,6.0,1133.0,14.0,89.0,4.0,68.0,267.0,5.0,29.0,8.0,55.0,18.0,45.0,87.0,9.0,0.0,148.0,,179.0,51.0,21.0,11.0,,5.0,158.0,14.0,24.0,13.0,113.0,21.0,365.0,5.0,178.0,38.0,10.0,6.0,73.0,23.0,33.0,9.0,37.0,743.0,89.0,,18.0,124.0,2.0,18.0,33.0,,3.0,,,,,,,,,,,,1.0,1.0,,2.0,4.0,,,,1.0,1.0,,,,,,2.0,,,
37642,Jonny Evans,Defender,Man Utd,1,Northern Ireland,2012-13,0.0,0.0,2.0,64.0,,,8.0,,41.0,10.0,77.0,23.0,1.0,2.0,21.0,120.0,,1124.0,3.0,1.0,2.0,92.0,7.0,,1903.0,39.0,118.0,2.0,65.0,921.0,18.0,,6.0,190.0,23.0,25.0,407.0,22.0,2.0,182.0,2.0,442.0,110.0,23.0,10.0,,,303.0,21.0,,4.0,90.0,53.0,1095.0,1.0,133.0,31.0,2.0,21.0,228.0,14.0,47.0,83.0,47.0,1488.0,1.0,,55.0,701.0,1.0,43.0,31.0,,17.0,,,,,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,2.0,,,2.0,,
2404,Michael Carrick,Midfielder,Man Utd,1,England,2012-13,0.0,0.0,3.0,118.0,7.0,6.0,5.0,2.0,83.0,12.0,262.0,36.0,4.0,50.0,34.0,331.0,11.0,2774.0,1.0,1.0,2.0,31.0,10.0,7.0,3045.0,14.0,140.0,4.0,123.0,2235.0,22.0,,33.0,55.0,40.0,104.0,698.0,32.0,2.0,258.0,0.0,1024.0,265.0,36.0,25.0,,6.0,1350.0,36.0,11.0,33.0,227.0,17.0,2729.0,4.0,397.0,58.0,8.0,19.0,831.0,30.0,76.0,208.0,221.0,3181.0,4.0,2.0,20.0,1100.0,,69.0,59.0,,9.0,,,,,,,,,,,,12.0,,,7.0,2.0,,1.0,1.0,,,,,,,,,,,
38530,Nani,Midfielder,Man Utd,1,Portugal,2012-13,0.0,0.0,1.0,47.0,6.0,6.0,4.0,2.0,10.0,13.0,52.0,11.0,2.0,30.0,7.0,55.0,34.0,267.0,1.0,0.0,4.0,17.0,2.0,8.0,629.0,13.0,34.0,,30.0,209.0,30.0,1.0,9.0,4.0,6.0,34.0,66.0,10.0,0.0,81.0,1.0,79.0,33.0,11.0,1.0,1.0,7.0,160.0,6.0,42.0,26.0,64.0,4.0,263.0,14.0,137.0,9.0,10.0,,70.0,7.0,10.0,3.0,52.0,440.0,5.0,,1.0,60.0,1.0,3.0,7.0,,,,,,,,,,,,,,1.0,2.0,3.0,9.0,4.0,,,,12.0,2.0,1.0,7.0,,,,,,,
14965,Nemanja Vidic,Defender,Man Utd,1,Serbia,2012-13,0.0,0.0,2.0,65.0,2.0,1.0,1.0,,27.0,10.0,66.0,19.0,,,18.0,99.0,,788.0,1.0,0.0,1.0,120.0,7.0,2.0,1619.0,40.0,119.0,1.0,39.0,607.0,17.0,,2.0,199.0,14.0,25.0,287.0,11.0,2.0,184.0,1.0,256.0,100.0,19.0,7.0,,1.0,175.0,13.0,,3.0,64.0,80.0,779.0,1.0,107.0,20.0,1.0,16.0,189.0,20.0,34.0,82.0,56.0,1114.0,,,37.0,516.0,,33.0,27.0,,5.0,,,,,,,,,,,,,,1.0,9.0,2.0,,,,,,,,,1.0,,,1.0,,
82205,Nick Powell,Midfielder,Man Utd,1,England,2012-13,0.0,0.0,0.0,,,,1.0,,2.0,1.0,4.0,2.0,,,,5.0,,22.0,1.0,0.0,2.0,1.0,,,29.0,,4.0,,3.0,16.0,,,,,,,7.0,,0.0,4.0,1.0,8.0,2.0,2.0,,,,8.0,,,,3.0,1.0,22.0,,5.0,2.0,1.0,,2.0,,,1.0,5.0,26.0,,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
14075,Patrice Evra,Defender,Man Utd,1,France,2012-13,0.0,0.0,3.0,170.0,20.0,2.0,11.0,7.0,82.0,20.0,158.0,34.0,5.0,5.0,34.0,183.0,67.0,1421.0,4.0,2.0,,111.0,10.0,20.0,3060.0,42.0,210.0,3.0,141.0,1201.0,66.0,43.0,19.0,165.0,38.0,128.0,664.0,31.0,2.0,380.0,2.0,476.0,156.0,34.0,15.0,1.0,33.0,720.0,35.0,67.0,73.0,269.0,69.0,1396.0,13.0,410.0,67.0,28.0,13.0,90.0,34.0,51.0,37.0,191.0,2338.0,221.0,1.0,29.0,538.0,1.0,25.0,46.0,,8.0,,,,,,,,,,,,2.0,3.0,,9.0,,,,,,,,,,3.0,1.0,,,,
363,Paul Scholes,Midfielder,Man Utd,1,England,2012-13,0.0,0.0,7.0,40.0,,6.0,4.0,,27.0,6.0,44.0,16.0,1.0,22.0,8.0,65.0,,856.0,1.0,0.0,8.0,4.0,,,769.0,1.0,43.0,,40.0,664.0,16.0,,7.0,4.0,18.0,39.0,331.0,11.0,2.0,83.0,1.0,173.0,59.0,16.0,6.0,,1.0,456.0,18.0,,11.0,79.0,3.0,840.0,5.0,82.0,21.0,2.0,1.0,283.0,20.0,7.0,127.0,69.0,948.0,1.0,,,335.0,,21.0,14.0,,,,,,,,,,,,,,2.0,,,2.0,6.0,,1.0,,,,,,,,,,,,
76359,Phil Jones,Defender,Man Utd,1,England,2012-13,0.0,0.0,4.0,57.0,5.0,3.0,,,27.0,8.0,79.0,17.0,1.0,16.0,13.0,87.0,17.0,593.0,,,4.0,45.0,2.0,5.0,1205.0,17.0,83.0,3.0,55.0,472.0,20.0,13.0,7.0,59.0,17.0,40.0,106.0,21.0,0.0,140.0,,187.0,54.0,17.0,8.0,,7.0,220.0,14.0,17.0,20.0,95.0,28.0,584.0,4.0,152.0,19.0,7.0,8.0,203.0,14.0,31.0,34.0,97.0,875.0,37.0,,18.0,291.0,,8.0,23.0,,6.0,,,,,,,,,,,,3.0,,,8.0,1.0,,,,,,,,,,,,,,
54772,Rafael,Defender,Man Utd,1,Brazil,2012-13,1.0,1.0,6.0,126.0,20.0,4.0,5.0,1.0,87.0,17.0,164.0,28.0,3.0,10.0,27.0,188.0,61.0,1210.0,3.0,2.0,1.0,62.0,8.0,20.0,2317.0,25.0,170.0,3.0,133.0,991.0,38.0,33.0,22.0,127.0,30.0,101.0,90.0,28.0,4.0,296.0,1.0,434.0,103.0,28.0,25.0,1.0,12.0,567.0,27.0,61.0,44.0,234.0,37.0,1183.0,13.0,360.0,62.0,18.0,10.0,533.0,36.0,57.0,31.0,153.0,1979.0,202.0,2.0,50.0,475.0,1.0,24.0,61.0,,4.0,,,,,,,,,,,,2.0,2.0,,12.0,4.0,,1.0,1.0,,,,,,1.0,,3.0,,,
2034,Rio Ferdinand,Defender,Man Utd,1,England,2012-13,0.0,0.0,2.0,54.0,1.0,,1.0,1.0,35.0,2.0,84.0,28.0,1.0,1.0,26.0,135.0,4.0,1299.0,1.0,0.0,2.0,81.0,6.0,1.0,2323.0,35.0,99.0,3.0,53.0,1025.0,2.0,,4.0,222.0,32.0,19.0,296.0,11.0,2.0,153.0,1.0,499.0,126.0,28.0,9.0,,2.0,363.0,29.0,4.0,9.0,72.0,46.0,1265.0,1.0,165.0,26.0,7.0,18.0,432.0,7.0,41.0,139.0,72.0,1678.0,1.0,1.0,59.0,802.0,,51.0,24.0,,32.0,,,,,,,,,,,,,,,1.0,4.0,,1.0,,,,,,,,2.0,,,,
12297,Robin van Persie,Forward,Man Utd,1,Netherlands,2012-13,0.0,0.0,6.0,188.0,7.0,23.0,65.0,5.0,24.0,118.0,185.0,38.0,9.0,99.0,35.0,202.0,55.0,1022.0,26.0,14.0,3.0,106.0,8.0,40.0,3123.0,56.0,153.0,4.0,103.0,777.0,226.0,1.0,62.0,44.0,42.0,132.0,230.0,54.0,12.0,341.0,12.0,265.0,96.0,38.0,4.0,18.0,15.0,615.0,38.0,139.0,91.0,235.0,50.0,998.0,38.0,494.0,20.0,25.0,6.0,284.0,37.0,14.0,43.0,243.0,1699.0,7.0,7.0,5.0,245.0,3.0,17.0,27.0,,1.0,,,,,,,,,,,,19.0,46.0,9.0,53.0,4.0,3.0,6.0,3.0,107.0,25.0,11.0,71.0,4.0,2.0,,2.0,,1.0,3.0
3,Ryan Giggs,Midfielder,Man Utd,1,Wales,2012-13,0.0,0.0,0.0,67.0,9.0,4.0,3.0,3.0,44.0,10.0,102.0,22.0,3.0,37.0,12.0,119.0,29.0,635.0,2.0,1.0,10.0,7.0,5.0,14.0,1159.0,2.0,64.0,1.0,59.0,485.0,50.0,,22.0,6.0,13.0,65.0,199.0,4.0,2.0,131.0,1.0,224.0,64.0,22.0,5.0,1.0,11.0,354.0,12.0,53.0,39.0,124.0,5.0,614.0,13.0,239.0,39.0,11.0,3.0,126.0,13.0,12.0,31.0,86.0,883.0,5.0,1.0,6.0,176.0,1.0,17.0,19.0,,,,,,,,,,,,,,8.0,3.0,1.0,7.0,2.0,,1.0,,23.0,3.0,,16.0,,,,,,,
94217,Ryan Tunnicliffe,Midfielder,Man Utd,1,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,Man Utd,1,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89428,Scott Wootton,Defender,Man Utd,1,England,2012-13,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83090,Shinji Kagawa,Midfielder,Man Utd,1,Japan,2012-13,0.0,0.0,1.0,73.0,5.0,5.0,10.0,,17.0,16.0,83.0,20.0,3.0,98.0,17.0,86.0,16.0,834.0,6.0,1.0,3.0,13.0,3.0,5.0,1325.0,9.0,49.0,2.0,45.0,719.0,58.0,,16.0,3.0,16.0,64.0,273.0,20.0,2.0,122.0,5.0,141.0,66.0,20.0,2.0,1.0,11.0,469.0,14.0,17.0,44.0,109.0,4.0,831.0,12.0,169.0,15.0,8.0,1.0,186.0,9.0,11.0,29.0,234.0,1025.0,2.0,3.0,4.0,284.0,1.0,3.0,21.0,,,,,,,,,,,,,,13.0,2.0,5.0,6.0,12.0,,4.0,1.0,2.0,,,1.0,,1.0,,,,,
43250,Tom Cleverley,Midfielder,Man Utd,1,England,2012-13,0.0,0.0,1.0,58.0,3.0,5.0,5.0,1.0,37.0,14.0,82.0,22.0,2.0,65.0,18.0,106.0,18.0,1077.0,2.0,1.0,4.0,12.0,3.0,4.0,1456.0,8.0,68.0,2.0,64.0,906.0,26.0,,17.0,21.0,14.0,50.0,396.0,23.0,2.0,126.0,1.0,253.0,84.0,22.0,8.0,,10.0,570.0,12.0,22.0,21.0,114.0,4.0,1058.0,4.0,170.0,29.0,4.0,3.0,271.0,8.0,16.0,65.0,157.0,1295.0,5.0,,16.0,405.0,,24.0,24.0,,1.0,,,,,,,,,,,,3.0,,1.0,9.0,13.0,,2.0,,5.0,1.0,,4.0,,,,,,,
13017,Wayne Rooney,Forward,Man Utd,1,England,2012-13,0.0,0.0,7.0,150.0,5.0,20.0,35.0,1.0,20.0,66.0,176.0,27.0,10.0,127.0,22.0,211.0,31.0,1237.0,12.0,5.0,5.0,59.0,5.0,15.0,2019.0,44.0,65.0,3.0,50.0,927.0,87.0,1.0,39.0,25.0,25.0,106.0,443.0,18.0,6.0,215.0,7.0,263.0,113.0,27.0,1.0,2.0,19.0,700.0,22.0,69.0,69.0,156.0,15.0,1225.0,20.0,385.0,19.0,12.0,4.0,276.0,27.0,13.0,99.0,255.0,1627.0,5.0,3.0,5.0,341.0,,35.0,27.0,,4.0,,,,,,,,,,,,20.0,2.0,11.0,31.0,9.0,,9.0,,42.0,10.0,9.0,26.0,2.0,1.0,,,1.0,,1.0
125510,Ángelo Henríquez,Forward,Man Utd,1,Chile,2012-13,0.0,0.0,1.0,4.0,,1.0,1.0,,,2.0,4.0,4.0,,1.0,,4.0,,12.0,1.0,0.0,4.0,,,,45.0,,1.0,,1.0,8.0,4.0,,,,,4.0,5.0,1.0,0.0,5.0,1.0,1.0,3.0,4.0,,,2.0,8.0,,,3.0,5.0,,12.0,,9.0,,,,4.0,1.0,,,2.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,
