playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,fiftyFifty,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,goals,offsides,awayGoals,shotsOnTargetOutsideBox,homeGoals,oboxTarget,rightFootGoals,leftFootGoals,hitWoodwork,unsuccessfulLayoffs,foulWonPenalty,penaltiesTaken,headedGoals,penaltyGoals,handballsConceded,cornersTakenInclShortCorners,secondGoalAssists,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,expectedGoalsFreekick,gkSuccessfulDistribution,goalKicks,penaltiesConceded,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,clearancesOffTheLine,ownGoalScored
214590,Aaron Wan-Bissaka,Defender,Man Utd,1,DR Congo,2022-23,57.0,3.0,0.9381,34.0,0.0,7.0,2.0,1.0,0.276,40.0,3.0,2.0,101.0,19.0,3.0,19.0,16.0,116.0,11.0,705.0,2.0,3.0,30.0,7.0,3.0,2.0,1436.0,2.0,17.0,74.0,4.0,38.0,61.0,572.0,46.0,5.0,1.0,13.187,15.0,3.0,35.0,10.0,5.0,40.0,63.0,2.0,0.0,131.0,16.0,244.0,73.0,19.0,15.0,1.0,17.0,309.0,6.0,11.0,27.0,5.0,101.0,13.0,0.0,701.0,1.0,7.0,176.0,25.0,19.0,8.0,272.0,11.0,22.0,17.0,126.0,1069.0,114.0,4.0,2.0,8.0,283.0,8.0,1.0764,2.0,15.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493105,Alejandro Garnacho,Forward,Man Utd,1,Argentina,2022-23,69.0,,0.9345,21.0,0.0,7.0,10.0,2.0,3.3434,5.0,17.0,,33.0,19.0,4.0,9.0,5.0,35.0,2.0,185.0,2.0,14.0,13.0,,,5.0,561.0,5.0,10.0,29.0,4.0,12.0,26.0,147.0,63.0,,,8.4156,1.0,,2.0,13.0,5.0,59.0,76.0,8.0,1.0,98.0,5.0,23.0,28.0,19.0,3.0,,27.0,119.0,9.0,2.0,41.0,5.0,85.0,3.0,0.0,185.0,7.0,7.0,106.0,2.0,13.0,,16.0,8.0,5.0,3.0,70.0,338.0,,7.0,2.0,2.0,31.0,2.0,2.9985,3.0,2.0,13.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449434,Anthony Elanga,Forward,Man Utd,1,Sweden,2022-23,31.0,1.0,0.9681,16.0,0.0,1.0,4.0,2.0,0.8409,3.0,9.0,,27.0,16.0,2.0,9.0,5.0,29.0,6.0,121.0,,11.0,19.0,,1.0,4.0,422.0,4.0,11.0,24.0,,6.0,16.0,90.0,31.0,,1.0,3.5097,5.0,,3.0,2.0,1.0,20.0,17.0,7.0,0.0,55.0,4.0,26.0,17.0,16.0,3.0,,7.0,62.0,2.0,6.0,14.0,1.0,36.0,8.0,0.0,120.0,5.0,1.0,64.0,,6.0,,46.0,3.0,2.0,2.0,32.0,210.0,2.0,5.0,,2.0,31.0,2.0,0.6955,0.0,2.0,8.0,1.0,,3.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148225,Anthony Martial,Forward,Man Utd,1,France,2022-23,57.0,,1.4218,30.0,0.0,6.0,13.0,1.0,6.5469,5.0,21.0,3.0,57.0,21.0,12.0,14.0,11.0,59.0,4.0,320.0,1.0,10.0,27.0,,,5.0,979.0,5.0,17.0,44.0,1.0,23.0,34.0,256.0,56.0,,,10.6581,10.0,,4.0,8.0,5.0,40.0,92.0,14.0,2.0,101.0,9.0,71.0,20.0,21.0,2.0,,9.0,198.0,7.0,4.0,29.0,5.0,74.0,10.0,0.0,310.0,8.0,8.0,128.0,3.0,15.0,2.0,77.0,8.0,1.0,5.0,80.0,490.0,2.0,11.0,1.0,,63.0,3.0,6.1253,0.0,2.0,9.0,2.0,6.0,7.0,2.0,2.0,4.0,2.0,4.0,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
467169,Antony,Forward,Man Utd,1,Brazil,2022-23,104.0,3.0,2.4339,42.0,0.0,21.0,24.0,4.0,7.1678,22.0,51.0,3.0,128.0,25.0,18.0,21.0,23.0,138.0,29.0,774.0,12.0,2.0,24.0,3.0,3.0,10.0,1816.0,10.0,19.0,85.0,3.0,47.0,80.0,619.0,85.0,1.0,1.0,18.6051,26.0,2.0,2.0,21.0,9.0,85.0,57.0,25.0,1.0,189.0,18.0,153.0,99.0,25.0,13.0,,37.0,476.0,18.0,29.0,49.0,9.0,165.0,5.0,0.0,772.0,27.0,19.0,258.0,9.0,33.0,,291.0,15.0,11.0,17.0,273.0,1132.0,12.0,17.0,12.0,3.0,163.0,10.0,6.7205,5.0,10.0,38.0,2.0,4.0,2.0,3.0,10.0,1.0,10.0,,4.0,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
232937,Brandon Williams,Defender,Man Utd,1,England,2022-23,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141746,Bruno Fernandes,Midfielder,Man Utd,1,Portugal,2022-23,197.0,18.0,10.7342,103.0,0.0,22.0,35.0,3.0,7.1808,68.0,70.0,35.0,328.0,37.0,20.0,54.0,37.0,413.0,66.0,1855.0,10.0,,62.0,16.0,32.0,13.0,3318.0,13.0,43.0,157.0,6.0,97.0,138.0,1326.0,156.0,,2.0,39.3543,111.0,3.0,36.0,39.0,12.0,154.0,440.0,39.0,3.0,354.0,32.0,633.0,223.0,37.0,26.0,,28.0,986.0,33.0,109.0,70.0,12.0,292.0,19.0,0.0,1754.0,35.0,39.0,647.0,42.0,32.0,5.0,415.0,42.0,25.0,116.0,367.0,2530.0,24.0,4.0,10.0,13.0,488.0,31.0,9.3472,6.0,85.0,85.0,8.0,8.0,15.0,2.0,14.0,6.0,14.0,8.0,,5.0,2.0,1.0,2.0,,2.0,,83.0,2.0,16.0,6.0,6.0,34.0,0.42,,,,,,,,,,,,,,,,,,,
61256,Casemiro,Midfielder,Man Utd,1,Brazil,2022-23,149.0,4.0,3.9153,57.0,2.0,6.0,11.0,,3.251,88.0,28.0,12.0,228.0,28.0,16.0,35.0,24.0,303.0,15.0,1412.0,4.0,4.0,86.0,9.0,4.0,2.0,2125.0,2.0,30.0,177.0,5.0,67.0,121.0,1014.0,26.0,,2.0,20.9684,25.0,2.0,60.0,21.0,2.0,119.0,290.0,24.0,2.0,326.0,38.0,507.0,205.0,28.0,42.0,,8.0,577.0,16.0,15.0,22.0,2.0,240.0,56.0,2.0,1389.0,17.0,11.0,365.0,46.0,9.0,11.0,436.0,48.0,34.0,95.0,179.0,1826.0,1.0,4.0,4.0,16.0,536.0,29.0,3.3954,7.0,75.0,101.0,3.0,4.0,1.0,2.0,5.0,2.0,5.0,2.0,,1.0,,,,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,
80607,Christian Eriksen,Midfielder,Man Utd,1,Denmark,2022-23,79.0,5.0,3.4232,32.0,0.0,12.0,12.0,,4.7393,22.0,27.0,9.0,161.0,28.0,8.0,15.0,25.0,214.0,21.0,1390.0,7.0,3.0,22.0,1.0,20.0,7.0,2061.0,7.0,13.0,50.0,5.0,43.0,41.0,1112.0,36.0,1.0,,22.9554,28.0,2.0,20.0,25.0,5.0,66.0,397.0,10.0,0.0,129.0,15.0,449.0,151.0,28.0,4.0,,9.0,727.0,20.0,61.0,28.0,5.0,107.0,9.0,0.0,1346.0,15.0,12.0,334.0,18.0,9.0,9.0,272.0,13.0,11.0,64.0,272.0,1699.0,6.0,18.0,7.0,9.0,469.0,5.0,4.9452,3.0,53.0,53.0,8.0,1.0,3.0,1.0,4.0,0.0,4.0,1.0,,,,,,,,,62.0,,12.0,4.0,4.0,34.0,0.2262,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Man Utd,1,Spain,2022-23,2.0,,0.1989,,0.0,,,,,,,1.0,10.0,38.0,,,38.0,343.0,,1083.0,,,6.0,17.0,,,3420.0,,1.0,10.0,8.0,1.0,5.0,553.0,,,2.0,41.451,1.0,25.0,27.0,43.0,,1.0,224.0,5.0,0.0,12.0,,617.0,196.0,38.0,,,,93.0,35.0,,,,6.0,5.0,0.0,809.0,,1.0,352.0,,,,242.0,,1.0,187.0,,1371.0,,,,97.0,647.0,,,0.0,333.0,88.0,,,,,,,,,,,,,,,,,,,,,,,,234.0,179.0,,1.0,14.0,32.0,5.0,3.0,1.0,12.0,101.0,1.0,1.0,3.0,73.0,31.0,68.0,,
172649,Dean Henderson,Goalkeeper,Man Utd,1,England,2022-23,1.0,,0.0255,,0.0,,,,,,,,3.0,18.0,,,18.0,243.0,,562.0,,,1.0,6.0,,,1620.0,,,2.0,12.0,,1.0,204.0,,,2.0,27.3984,,20.0,20.0,31.0,,1.0,89.0,1.0,0.0,3.0,,365.0,156.0,18.0,,,,70.0,19.0,,,,2.0,1.0,0.0,330.0,,,247.0,,,,108.0,1.0,,115.0,,772.0,,,,89.0,249.0,1.0,,2.0,240.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,206.0,156.0,1.0,2.0,18.0,14.0,3.0,5.0,2.0,8.0,55.0,3.0,2.0,,57.0,14.0,40.0,,
216051,Diogo Dalot,Defender,Man Utd,1,Portugal,2022-23,64.0,14.0,1.5327,39.0,0.0,10.0,7.0,1.0,1.4312,53.0,12.0,3.0,166.0,26.0,,21.0,24.0,232.0,30.0,1189.0,8.0,2.0,57.0,9.0,14.0,5.0,2155.0,5.0,18.0,118.0,4.0,53.0,79.0,887.0,40.0,32.0,2.0,29.9606,27.0,6.0,52.0,34.0,2.0,46.0,133.0,3.0,0.0,182.0,18.0,417.0,152.0,26.0,12.0,,6.0,476.0,30.0,30.0,11.0,2.0,125.0,39.0,0.0,1172.0,5.0,9.0,330.0,41.0,23.0,7.0,466.0,21.0,37.0,70.0,173.0,1724.0,170.0,3.0,8.0,17.0,495.0,10.0,2.6014,6.0,66.0,92.0,2.0,1.0,,1.0,1.0,0.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
180184,Donny van de Beek,Midfielder,Man Utd,1,Netherlands,2022-23,11.0,,0.1422,2.0,0.0,2.0,,,,,,,13.0,7.0,2.0,2.0,2.0,13.0,,59.0,,5.0,6.0,,,,164.0,,3.0,7.0,1.0,5.0,4.0,46.0,10.0,,,1.8324,3.0,,1.0,3.0,2.0,8.0,21.0,2.0,0.0,18.0,1.0,8.0,3.0,7.0,,,1.0,37.0,2.0,,3.0,2.0,12.0,3.0,0.0,56.0,,2.0,20.0,,2.0,1.0,13.0,4.0,1.0,,17.0,78.0,,2.0,,,9.0,3.0,0.096,0.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
488404,Facundo Pellistri,Midfielder,Man Utd,1,Uruguay,2022-23,3.0,,0.0172,1.0,0.0,,,,,1.0,,,1.0,4.0,,,,1.0,,15.0,,4.0,,,,,60.0,,,5.0,,,5.0,14.0,1.0,,,1.1281,,,1.0,1.0,,3.0,1.0,2.0,0.0,8.0,,3.0,1.0,4.0,,,1.0,8.0,1.0,,2.0,,8.0,,0.0,15.0,,,5.0,1.0,2.0,,4.0,1.0,,,7.0,29.0,1.0,,,,6.0,1.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101582,Fred,Midfielder,Man Utd,1,Brazil,2022-23,99.0,2.0,1.7592,57.0,0.0,10.0,5.0,,1.2739,47.0,16.0,7.0,114.0,35.0,6.0,19.0,12.0,147.0,11.0,762.0,6.0,23.0,22.0,3.0,2.0,1.0,1234.0,1.0,11.0,95.0,4.0,62.0,84.0,585.0,41.0,,1.0,19.6293,28.0,,13.0,22.0,4.0,88.0,235.0,22.0,1.0,194.0,36.0,229.0,127.0,35.0,17.0,,14.0,355.0,18.0,12.0,31.0,4.0,172.0,11.0,0.0,748.0,11.0,5.0,220.0,30.0,15.0,2.0,174.0,33.0,19.0,30.0,124.0,1060.0,1.0,6.0,6.0,12.0,262.0,27.0,1.9939,6.0,33.0,59.0,2.0,2.0,1.0,0.0,2.0,2.0,2.0,,2.0,1.0,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
95658,Harry Maguire,Defender,Man Utd,1,England,2022-23,32.0,,0.0636,15.0,0.0,2.0,,,,8.0,1.0,,45.0,16.0,,8.0,8.0,84.0,1.0,574.0,,8.0,47.0,5.0,,,762.0,,22.0,39.0,1.0,10.0,14.0,453.0,9.0,,,7.4207,1.0,,41.0,7.0,2.0,10.0,132.0,4.0,0.0,71.0,7.0,174.0,55.0,16.0,2.0,,1.0,144.0,6.0,1.0,1.0,2.0,24.0,25.0,0.0,563.0,1.0,1.0,88.0,6.0,2.0,11.0,233.0,8.0,13.0,37.0,35.0,679.0,1.0,,,14.0,346.0,4.0,0.3181,4.0,39.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
209243,Jadon Sancho,Forward,Man Utd,1,England,2022-23,101.0,3.0,4.1115,32.0,0.0,7.0,11.0,6.0,3.7169,16.0,14.0,4.0,106.0,26.0,18.0,15.0,21.0,112.0,12.0,749.0,1.0,5.0,14.0,2.0,3.0,4.0,1698.0,4.0,12.0,63.0,2.0,51.0,61.0,626.0,113.0,1.0,1.0,17.5981,41.0,,5.0,18.0,6.0,89.0,233.0,10.0,1.0,164.0,23.0,128.0,109.0,26.0,6.0,,39.0,463.0,16.0,14.0,59.0,6.0,150.0,2.0,0.0,745.0,3.0,11.0,244.0,10.0,35.0,2.0,131.0,9.0,7.0,11.0,257.0,1046.0,7.0,17.0,1.0,2.0,177.0,4.0,4.2671,0.0,6.0,35.0,3.0,6.0,8.0,2.0,1.0,4.0,1.0,5.0,1.0,,6.0,,,,,,5.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,
516895,Kobbie Mainoo,Midfielder,Man Utd,1,England,2022-23,1.0,,0.0659,,0.0,,,,,,,,1.0,1.0,,,,1.0,,8.0,,1.0,,,,,10.0,,,,,,,7.0,3.0,,,0.1375,,,,,,1.0,5.0,,0.0,1.0,,1.0,,1.0,,,1.0,5.0,,,1.0,,1.0,,0.0,8.0,,,2.0,,,1.0,2.0,,,,,11.0,,,,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221820,Lisandro Martínez,Defender,Man Utd,1,Argentina,2022-23,77.0,,1.0133,50.0,0.0,3.0,1.0,,0.1183,52.0,7.0,7.0,96.0,27.0,,27.0,24.0,193.0,,1518.0,1.0,3.0,63.0,8.0,,,2115.0,,31.0,111.0,6.0,30.0,79.0,1257.0,11.0,,1.0,28.4701,6.0,5.0,97.0,33.0,2.0,46.0,576.0,10.0,0.0,188.0,23.0,528.0,164.0,27.0,24.0,,,413.0,27.0,,9.0,2.0,125.0,32.0,0.0,1401.0,6.0,1.0,218.0,28.0,17.0,27.0,298.0,21.0,33.0,68.0,116.0,1851.0,5.0,5.0,1.0,26.0,912.0,10.0,0.5181,6.0,97.0,65.0,,1.0,,1.0,,0.0,,,,1.0,,,,1.0,,1.0,,,,,,,,83.0,83.0,,,,,,,,,,,,,,,,,
