season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,9258869,1,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,9258869,1,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,4.0,39.0,20.0,59.0,,,5.0,,1.0,2.0,1.0,1.0,4.0,2.0,,,1.0,,1.0,,,,2.0,,90.0,2.0,,,,,,,,8.0,,7.4,,,2.0,,,2.0,1.0,,5.0,,43.0,20.0,62.0,6,1.0,78.0,2.0,,1.0,1.0
2020-21,9258869,1,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,2.0,27.0,7.0,33.0,1.0,1.0,3.0,,,2.0,1.0,,3.0,2.0,,,1.0,,,,,,3.0,,59.0,1.0,,,,,,,,13.0,,7.0,,,,,,,7.0,,4.0,,36.0,10.0,39.0,3,,51.0,,1.0,,
2020-21,9258869,1,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,2.0,,,6.0,1.0,5.0,,,,,,,,,,,,,,,,,,,1.0,,18.0,,,,,,,,,2.0,,6.7,,,,,,,2.0,,,,8.0,1.0,7.0,0,,9.0,,,,
2020-21,9258869,1,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,32.0,14.0,46.0,,,4.0,,1.0,,2.0,,7.0,9.0,,,1.0,,1.0,,,3.0,1.0,,90.0,2.0,,,,,,,,10.0,,7.4,,,,,,7.0,1.0,,4.0,2.0,37.0,14.0,50.0,2,2.0,72.0,1.0,4.0,3.0,1.0
2020-21,9258869,1,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,1.0,,3.0,38.0,42.0,79.0,,9.0,11.0,1.0,,2.0,,,1.0,15.0,,,1.0,1.0,,,,1.0,4.0,,90.0,1.0,1.0,,,,,,,11.0,,8.9,,,,,4.0,1.0,1.0,,3.0,,49.0,42.0,90.0,3,4.0,108.0,,1.0,1.0,2.0
2020-21,9258869,1,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,45.0,2.0,46.0,,2.0,5.0,,,3.0,,,3.0,7.0,,,,,,,,1.0,6.0,,90.0,1.0,,,,,,,,18.0,,7.8,,,1.0,,1.0,6.0,9.0,,,,60.0,2.0,53.0,5,1.0,78.0,,1.0,3.0,
2020-21,9258869,1,43,Manchester_City,Home,934384,449926,Adrián Bernabé,adrian-bernabe,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896925,2,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,44.0,35.0,79.0,1.0,3.0,6.0,,,,1.0,,4.0,6.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,,14.0,,7.0,,,1.0,,3.0,1.0,,,7.0,,56.0,36.0,92.0,1,2.0,104.0,,1.0,,1.0
2020-21,8896925,2,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,3.0,41.0,21.0,62.0,,,9.0,,1.0,,2.0,,4.0,8.0,,,2.0,1.0,1.0,,,,7.0,,90.0,4.0,,,,,,,1.0,26.0,,9.6,,,,,1.0,3.0,5.0,,6.0,,60.0,23.0,78.0,4,5.0,103.0,2.0,1.0,2.0,2.0
2020-21,8896925,2,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8896925,2,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,40.0,43.0,83.0,1.0,2.0,7.0,,,,2.0,1.0,6.0,7.0,,,2.0,,,,,1.0,1.0,,90.0,,,,,,,,,12.0,,7.0,,,1.0,,,2.0,,,5.0,,49.0,45.0,94.0,1,3.0,103.0,,,2.0,1.0
