season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753856,1,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,,,,,,
2012-13,2753856,1,43,Manchester_City,Home,1879,15076,Nigel de Jong,nigel-de-jong,M,True,,,,,,
2012-13,2753856,1,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2753856,1,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753856,1,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,43,Manchester_City,Away,1879,15076,Nigel de Jong,nigel-de-jong,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754562,2,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754562,2,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754562,2,43,Manchester_City,Away,146841,93666,Abdul Razak,abdul-razak,M,True,,,,,,
2012-13,2754582,3,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754582,3,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754582,3,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
