season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyMiss,penaltyWon,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest
2015-16,6767962,3,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,42.0,17.0,59.0,,2.0,3.0,,,,3.0,,,1.0,6.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,6.5,,,,,2.0,,,,4.0,,48.0,18.0,66.0,0,2.0,75.0,,,
2015-16,6767962,3,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,1.0,33.0,18.0,51.0,,1.0,1.0,1.0,,1.0,3.0,,,,3.0,5.0,,,,1.0,,,,2.0,2.0,,90.0,1.0,,,,,,,7.9,,,1.0,,2.0,2.0,2.0,,2.0,,40.0,19.0,57.0,3,2.0,73.0,,,2.0
2015-16,6767962,3,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,3.0,1.0,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,0,,4.0,,,
2015-16,6768032,4,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,,,1.0,25.0,16.0,41.0,,,2.0,,,,,,,,1.0,3.0,,,1.0,,,,,,1.0,,45.0,1.0,,,,,,,7.0,,,,,,,2.0,,1.0,,30.0,16.0,44.0,1,2.0,51.0,1.0,1.0,
2015-16,6768032,4,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,2.0,46.0,17.0,62.0,,,3.0,,,,2.0,,,6.0,9.0,2.0,,,,1.0,,,,1.0,3.0,,75.0,,,,,,,,6.7,,,1.0,,,2.0,6.0,,3.0,,55.0,17.0,66.0,1,1.0,88.0,,,1.0
2015-16,6768032,4,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,42.0,32.0,74.0,2.0,,7.0,,,,,,,1.0,4.0,6.0,,,1.0,,1.0,,,2.0,3.0,,90.0,1.0,1.0,,,,,,8.2,,,,,1.0,,,,3.0,,44.0,33.0,77.0,1,5.0,91.0,1.0,1.0,
2015-16,6768032,4,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,7.0,45.0,35.0,80.0,,,7.0,,,2.0,,,,2.0,4.0,7.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,7.9,,,2.0,,1.0,6.0,,,8.0,,51.0,36.0,87.0,4,2.0,102.0,,,5.0
2015-16,6768032,4,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,10.0,3.0,13.0,,,,,,,2.0,,,1.0,3.0,1.0,,,,,,,,,,,15.0,,,,,,,,6.3,,,,,,,,,,,10.0,3.0,13.0,0,1.0,16.0,,,
2015-16,6768032,4,43,Manchester_City,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768039,5,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,3.0,,2.0,40.0,14.0,51.0,1.0,,7.0,,1.0,,1.0,,,3.0,6.0,4.0,,,,,,,,,2.0,,89.0,2.0,,,,,,,7.1,,,1.0,,,3.0,3.0,,2.0,,44.0,15.0,56.0,3,1.0,75.0,,1.0,2.0
2015-16,6768039,5,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,32.0,13.0,45.0,3.0,1.0,7.0,,,1.0,2.0,,,2.0,7.0,3.0,,,,,,,,4.0,,,90.0,,,,,,,,6.7,,,1.0,,1.0,,,,3.0,,38.0,14.0,52.0,2,1.0,64.0,,1.0,
2015-16,6768039,5,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,39.0,14.0,53.0,2.0,,4.0,1.0,1.0,1.0,3.0,,,1.0,8.0,5.0,,1.0,3.0,,,,,1.0,3.0,,90.0,1.0,1.0,,,,,,7.2,,,2.0,,1.0,,1.0,,6.0,,46.0,14.0,59.0,4,2.0,76.0,3.0,3.0,
2015-16,6768039,5,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,1.0,,3.0,33.0,15.0,47.0,1.0,,8.0,1.0,,,2.0,,,1.0,6.0,2.0,,,2.0,,,,,3.0,5.0,,65.0,1.0,,,,,,,7.7,,,,,,,3.0,,5.0,,43.0,16.0,56.0,1,2.0,68.0,1.0,,
2015-16,6768039,5,43,Manchester_City,Away,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768039,5,43,Manchester_City,Away,792317,175352,Manu García,manu-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768051,6,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,73.0,21.0,94.0,4.0,3.0,12.0,,,1.0,4.0,,,1.0,11.0,9.0,,,1.0,,,,,2.0,,,90.0,1.0,,,,,,,7.0,,,,,2.0,1.0,,,7.0,,77.0,24.0,101.0,2,5.0,123.0,1.0,1.0,
2015-16,6768051,6,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,2.0,,4.0,44.0,18.0,60.0,2.0,1.0,5.0,,2.0,3.0,1.0,,,1.0,11.0,10.0,,,4.0,,,,,,3.0,,90.0,2.0,,,,,,,7.7,,,2.0,,2.0,9.0,3.0,,11.0,,62.0,18.0,77.0,7,2.0,106.0,3.0,1.0,6.0
2015-16,6768051,6,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768051,6,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,5.0,56.0,4.0,57.0,,2.0,8.0,,,2.0,4.0,,,1.0,7.0,6.0,,,1.0,,1.0,,,2.0,4.0,,90.0,1.0,,,,,,,8.0,,,1.0,,1.0,4.0,10.0,,6.0,,76.0,4.0,70.0,4,1.0,100.0,4.0,,3.0
2015-16,6768051,6,43,Manchester_City,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768068,7,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,1.0,,3.0,15.0,4.0,18.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,21.0,,,,,,,,6.8,,,1.0,,,,1.0,,3.0,,16.0,4.0,19.0,1,,22.0,,,
2015-16,6768068,7,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,19.0,8.0,27.0,,1.0,5.0,,,,1.0,,,2.0,5.0,11.0,,,1.0,,,,,2.0,1.0,,69.0,,,,,,,,7.0,,,,,1.0,1.0,1.0,,6.0,,27.0,11.0,37.0,0,8.0,58.0,1.0,2.0,
2015-16,6768068,7,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,,16.0,3.0,19.0,2.0,1.0,4.0,1.0,,,,,,1.0,3.0,4.0,,,,1.0,,,,,2.0,,56.0,1.0,,,,,,,7.6,,,1.0,,,2.0,,,,1.0,23.0,4.0,27.0,2,1.0,34.0,1.0,,2.0
2015-16,6768068,7,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,5.0,19.0,16.0,35.0,2.0,3.0,7.0,,,1.0,1.0,,,1.0,5.0,7.0,,,,,,,,1.0,,,90.0,,,,,,,,6.8,,,,,1.0,3.0,,,7.0,,24.0,16.0,40.0,1,2.0,53.0,,,2.0
2015-16,6768068,7,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,2.0,24.0,4.0,28.0,2.0,1.0,3.0,,,,2.0,,,5.0,11.0,4.0,1.0,,,,1.0,,,,1.0,,90.0,2.0,,,,,,,5.7,,,1.0,,,2.0,7.0,,2.0,,45.0,8.0,46.0,3,1.0,68.0,1.0,2.0,
2015-16,6768068,7,43,Manchester_City,Away,155872,106423,George Evans,george-evans,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768068,7,43,Manchester_City,Away,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,2.0,1.0,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,,6.6,,,,,,,,,,,2.0,1.0,3.0,0,,6.0,1.0,1.0,
2015-16,6768078,8,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,5.0,46.0,8.0,53.0,1.0,,5.0,1.0,,,,,,2.0,7.0,4.0,,,,2.0,,,,1.0,6.0,,75.0,,,,,,,,8.1,,,1.0,,,6.0,3.0,,6.0,,54.0,9.0,60.0,1,,78.0,1.0,2.0,2.0
2015-16,6768078,8,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,53.0,14.0,67.0,,,6.0,1.0,,,2.0,,,,3.0,4.0,,,1.0,1.0,,,,1.0,3.0,,90.0,,,,,,,,7.7,,,1.0,,,,,,7.0,,59.0,17.0,76.0,1,4.0,82.0,,,
2015-16,6768078,8,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,5.0,43.0,15.0,58.0,,1.0,6.0,,1.0,2.0,1.0,,,,4.0,4.0,,,2.0,,,,,1.0,,,90.0,2.0,,,,,,,7.1,,,,,,3.0,,,6.0,,46.0,20.0,66.0,4,1.0,78.0,,,2.0
2015-16,6768078,8,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,7.0,49.0,7.0,53.0,1.0,,6.0,2.0,,,,,,1.0,4.0,6.0,,,,2.0,1.0,,,1.0,3.0,,90.0,2.0,,,,,,,9.8,,,2.0,,2.0,5.0,7.0,,8.0,,63.0,9.0,65.0,4,2.0,93.0,2.0,1.0,3.0
2015-16,6768078,8,43,Manchester_City,Home,792317,175352,Manu García,manu-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768088,9,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,,,,7.0,5.0,12.0,,,2.0,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,6.5,,,,,,,,,,,8.0,5.0,13.0,0,,13.0,,,
2015-16,6768088,9,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,30.0,12.0,42.0,1.0,2.0,1.0,,,,4.0,,,1.0,7.0,5.0,,,1.0,,,,,3.0,,,90.0,,,,,,,,6.7,,,,,4.0,,,,3.0,,34.0,12.0,46.0,0,1.0,59.0,1.0,2.0,
2015-16,6768088,9,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,2.0,18.0,12.0,30.0,,2.0,1.0,,,,,,,,1.0,6.0,,,,,,,,1.0,,,45.0,,,,,,,,7.1,,,,,1.0,4.0,,,5.0,,26.0,13.0,39.0,0,1.0,49.0,,,3.0
2015-16,6768088,9,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,1.0,12.0,11.0,23.0,1.0,,2.0,,,,2.0,,,,3.0,4.0,,,,,,,,2.0,,,45.0,,,,,,,,7.0,,,,,1.0,2.0,,,2.0,,14.0,12.0,26.0,0,2.0,34.0,,,2.0
2015-16,6768088,9,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,,,4.0,29.0,8.0,37.0,1.0,,6.0,,,,,,,,4.0,3.0,,,1.0,1.0,,,1.0,,2.0,,62.0,2.0,,,,,,,7.5,,,1.0,,,4.0,1.0,,7.0,,37.0,10.0,46.0,3,,58.0,,1.0,2.0
2015-16,6768088,9,43,Manchester_City,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768101,10,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,18.0,13.0,31.0,2.0,2.0,4.0,,,,1.0,,,2.0,8.0,11.0,,,1.0,,,,,1.0,1.0,,90.0,,,,,,,,7.1,,,,,1.0,3.0,1.0,,2.0,,25.0,14.0,38.0,0,6.0,60.0,,3.0,1.0
2015-16,6768101,10,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,1.0,10.0,11.0,21.0,1.0,1.0,1.0,,,1.0,,,,2.0,5.0,5.0,,,1.0,,,,,,,,77.0,,,,,,,,6.8,,,2.0,,2.0,3.0,,,1.0,,13.0,14.0,27.0,3,1.0,41.0,,1.0,2.0
2015-16,6768101,10,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,1.0,8.0,20.0,28.0,,,7.0,,,,2.0,,,1.0,4.0,6.0,,,1.0,,,,,5.0,,,90.0,,2.0,,,,,,7.1,,,,,,,,,2.0,,11.0,21.0,32.0,0,5.0,47.0,,1.0,
2015-16,6768101,10,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,1.0,14.0,2.0,14.0,2.0,,3.0,,,1.0,2.0,,,3.0,11.0,6.0,,,1.0,,,,,,2.0,,90.0,,,,,,,,6.3,,,,,,5.0,9.0,,2.0,,29.0,3.0,23.0,1,2.0,48.0,1.0,2.0,2.0
2015-16,6768101,10,43,Manchester_City,Away,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768112,11,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,6.0,102.0,18.0,120.0,,,3.0,1.0,,,2.0,,,1.0,3.0,7.0,,,,,,,,,2.0,,90.0,,,,,,,,7.5,,,,,1.0,1.0,,,7.0,,107.0,18.0,125.0,0,3.0,137.0,,3.0,1.0
2015-16,6768112,11,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,5.0,70.0,18.0,88.0,1.0,,7.0,,,2.0,2.0,,,2.0,5.0,4.0,,,,,1.0,,,,,,89.0,2.0,,,,,,,8.0,,,1.0,,,1.0,1.0,,9.0,,79.0,20.0,98.0,5,2.0,117.0,2.0,1.0,1.0
2015-16,6768112,11,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,1.0,24.0,5.0,29.0,,,4.0,,,,,,,,1.0,1.0,,,1.0,,,,,,,,17.0,,,,,,,,6.7,,,,,2.0,,,,1.0,,24.0,6.0,30.0,0,1.0,34.0,1.0,,
2015-16,6768112,11,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,,32.0,5.0,33.0,1.0,2.0,4.0,,,,,,,2.0,5.0,6.0,,,1.0,1.0,,,,,4.0,,73.0,,,,,,,,7.4,,,1.0,,1.0,3.0,8.0,,1.0,2.0,46.0,5.0,43.0,1,,65.0,3.0,2.0,2.0
2015-16,6768112,11,43,Manchester_City,Home,361326,124165,Patrick Roberts,patrick-roberts,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768112,11,43,Manchester_City,Home,792317,175352,Manu García,manu-garcia,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,
2015-16,6768114,12,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,21.0,6.0,27.0,2.0,2.0,3.0,,,,2.0,,,1.0,6.0,3.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.4,,,,,,,1.0,,4.0,,28.0,6.0,33.0,0,,41.0,1.0,1.0,
2015-16,6768114,12,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,23.0,17.0,40.0,,,3.0,,,,3.0,,,,4.0,,,,1.0,,,,,,,,78.0,,,,,,,,6.5,,,1.0,,,,1.0,,4.0,,30.0,17.0,46.0,1,,50.0,2.0,,
2015-16,6768114,12,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,12.0,,,,,,,,6.5,,,1.0,,,,,,,,2.0,,2.0,1,,4.0,,,
2015-16,6768114,12,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,5.0,26.0,20.0,46.0,1.0,2.0,5.0,,1.0,,3.0,,,,4.0,6.0,,,,,,,1.0,2.0,,,90.0,,,,,,,,7.1,,,2.0,,3.0,,,,6.0,,28.0,21.0,49.0,2,4.0,63.0,1.0,,
2015-16,6768114,12,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,1.0,28.0,6.0,31.0,2.0,,3.0,,1.0,,4.0,,,,7.0,1.0,,,1.0,,,,,,3.0,,90.0,,,,,,,,6.2,,,,,,,8.0,,1.0,1.0,40.0,6.0,38.0,0,,51.0,3.0,1.0,
2015-16,6768128,13,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,True,,,2.0,12.0,1.0,13.0,3.0,,5.0,,,,2.0,,,1.0,6.0,3.0,,,,,,,,1.0,1.0,,45.0,,,,,,,,6.7,,,1.0,,,1.0,,,5.0,,18.0,2.0,20.0,1,1.0,31.0,1.0,1.0,1.0
2015-16,6768128,13,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,4.0,31.0,15.0,46.0,2.0,,3.0,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,,,45.0,,,,,,,,6.9,,,,,1.0,2.0,,,7.0,,38.0,16.0,54.0,0,1.0,61.0,,,2.0
2015-16,6768128,13,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,1.0,9.0,7.0,16.0,1.0,,5.0,,,,1.0,,,,4.0,6.0,,,,,,,,2.0,,,45.0,1.0,1.0,,,,,,7.3,,,1.0,,2.0,5.0,1.0,,3.0,,14.0,8.0,21.0,2,3.0,39.0,,,3.0
2015-16,6768128,13,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,False,,,2.0,17.0,20.0,37.0,4.0,3.0,2.0,,1.0,,1.0,,,,8.0,8.0,,1.0,3.0,,,,,3.0,,,90.0,,1.0,,,,,,6.4,,,2.0,,5.0,,,,3.0,1.0,22.0,23.0,45.0,2,2.0,65.0,1.0,3.0,
2015-16,6768128,13,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,38.0,6.0,43.0,3.0,2.0,6.0,1.0,,,,,,4.0,9.0,5.0,,,,,,,,,4.0,,90.0,,,,,,,,6.0,,,,,,3.0,15.0,,1.0,,64.0,7.0,56.0,0,1.0,84.0,1.0,1.0,1.0
2015-16,6768140,14,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,True,,,,5.0,3.0,8.0,,,1.0,,,,1.0,,,,1.0,,,,,,,,,2.0,,,15.0,,,,,,,,6.5,,,,,,,,,,,7.0,5.0,12.0,0,,14.0,,,
2015-16,6768140,14,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,23.0,10.0,33.0,,1.0,7.0,,,1.0,3.0,,,1.0,8.0,8.0,,,5.0,,,,,5.0,,,90.0,1.0,1.0,,,,,,7.2,,,,,1.0,,,,4.0,,29.0,12.0,41.0,2,5.0,62.0,1.0,2.0,
2015-16,6768140,14,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,,,9.0,33.0,14.0,47.0,1.0,1.0,8.0,,,1.0,1.0,,,4.0,6.0,7.0,,,,,,,,1.0,2.0,,90.0,2.0,1.0,,,,,,7.5,,,,,1.0,1.0,,,9.0,,38.0,17.0,55.0,3,2.0,77.0,3.0,3.0,1.0
2015-16,6768140,14,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,,22.0,6.0,28.0,1.0,,4.0,1.0,,1.0,1.0,,,3.0,6.0,7.0,,,1.0,,1.0,,,,1.0,,70.0,1.0,,,,,,,7.8,,,,,1.0,3.0,1.0,,1.0,,26.0,7.0,32.0,2,4.0,48.0,1.0,,3.0
2015-16,6768140,14,43,Manchester_City,Home,41837,52538,Fernando,fernando-reges,M,True,,,,3.0,5.0,8.0,,,2.0,,,,2.0,,,,4.0,3.0,,,2.0,,,,,1.0,,,20.0,,,,,,,,6.6,,,,,1.0,,,,1.0,,4.0,5.0,9.0,0,3.0,14.0,,,
2015-16,6768140,14,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,2.0,,2.0,29.0,10.0,37.0,,,10.0,,,,1.0,,,1.0,3.0,1.0,,,,2.0,1.0,,,3.0,5.0,,90.0,1.0,,,,,,,8.5,,,,,,1.0,4.0,,5.0,,36.0,11.0,43.0,1,1.0,59.0,1.0,,
2015-16,6768164,15,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,2.0,25.0,9.0,34.0,,1.0,5.0,,,,3.0,,,1.0,4.0,2.0,,,,,,,,1.0,1.0,,62.0,,,,,,,,6.4,,,,,,,1.0,,3.0,,35.0,9.0,43.0,0,1.0,51.0,2.0,,
2015-16,6768164,15,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,16.0,10.0,26.0,,,2.0,,,,3.0,,,,4.0,5.0,,,1.0,,,,,,,,56.0,,,,,,,,6.5,,,,,,2.0,1.0,,1.0,,20.0,11.0,30.0,0,2.0,39.0,3.0,1.0,2.0
2015-16,6768164,15,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,10.0,7.0,17.0,,1.0,7.0,,,,,,,1.0,1.0,4.0,,,,,,,,1.0,,,34.0,1.0,,,,,,,7.1,,,1.0,,,1.0,,,,,14.0,8.0,22.0,2,2.0,30.0,1.0,,1.0
2015-16,6768164,15,43,Manchester_City,Away,41837,52538,Fernando,fernando-reges,M,False,,,1.0,20.0,15.0,35.0,,,3.0,,,,5.0,,,,5.0,6.0,,,,,,,,2.0,,,74.0,,,,,,,,6.7,,,,,,1.0,,,1.0,,23.0,17.0,40.0,0,5.0,50.0,1.0,,1.0
