season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2018-19,7827902,2,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,25.0,2.0,27.0,1.0,1.0,2.0,,,1.0,,,,,2.0,1.0,,,1.0,,,,,1.0,,26.0,,,,,,,2.0,,6.8,,,1.0,,,,,,1.0,,27.0,2.0,29.0,2,,32.0,,,,
2018-19,7827902,2,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,True,,,,6.0,2.0,8.0,,,2.0,,1.0,1.0,,,,,,2.0,,,,,,,,,,14.0,1.0,,,,,,3.0,,6.6,,,,,,2.0,,,,,7.0,2.0,9.0,2,,15.0,2.0,,2.0,
2018-19,7827902,2,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,50.0,6.0,55.0,,,3.0,,1.0,1.0,1.0,,,1.0,2.0,2.0,,,,,,,,,2.0,90.0,2.0,,,,,,14.0,,7.1,,,,,1.0,1.0,7.0,,5.0,,60.0,7.0,60.0,3,1.0,83.0,1.0,,1.0,1.0
2018-19,7827902,2,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,5.0,,5.0,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,1.0,8.0,,,,,,,3.0,,6.7,,,,,,2.0,,,,,6.0,,6.0,0,,12.0,,1.0,2.0,
2018-19,7827920,3,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,36.0,23.0,59.0,1.0,1.0,4.0,,,1.0,,,,,3.0,4.0,,,,,,,,2.0,3.0,90.0,,,,,,,14.0,,7.3,,,,,,4.0,1.0,,1.0,,47.0,23.0,69.0,1,,81.0,,1.0,2.0,
2018-19,7827920,3,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,1.0,38.0,26.0,64.0,1.0,2.0,6.0,,,1.0,,,,1.0,6.0,4.0,,,3.0,,,,,,,90.0,,,,,,,14.0,,6.6,,,1.0,,3.0,2.0,,,4.0,,48.0,27.0,75.0,2,1.0,89.0,1.0,,1.0,1.0
2018-19,7827920,3,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827920,3,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,3.0,51.0,24.0,73.0,1.0,1.0,6.0,1.0,,1.0,1.0,,,,3.0,2.0,,,,1.0,,,,1.0,2.0,77.0,2.0,,,,,,10.0,,7.7,,,,,,1.0,6.0,,3.0,,57.0,25.0,76.0,3,,94.0,2.0,1.0,,
2018-19,7827920,3,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,2.0,2.0,4.0,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,5.0,,,,,,,3.0,,6.6,,,,,,,1.0,,,,4.0,2.0,5.0,0,,7.0,1.0,,,
2018-19,7827920,3,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,2.0,,2.0,,1.0,1.0,,,,,,,2.0,2.0,4.0,,,,,,,,,,13.0,,,,,,,11.0,,6.9,,,,,,3.0,4.0,,,,8.0,1.0,5.0,0,,18.0,2.0,,3.0,
2018-19,7827920,3,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,18.0,5.0,23.0,,,3.0,,,1.0,1.0,,,1.0,2.0,6.0,,,,,,,,,,62.0,,,,,,,12.0,,7.4,,,,,1.0,3.0,4.0,,,,27.0,6.0,29.0,1,1.0,45.0,1.0,2.0,3.0,1.0
2018-19,7827922,4,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,,,46.0,19.0,64.0,,1.0,3.0,1.0,1.0,2.0,3.0,,,,3.0,4.0,,,,,,,,,4.0,89.0,2.0,,,,,,11.0,,7.2,,,1.0,,1.0,,1.0,,1.0,1.0,56.0,20.0,75.0,5,,85.0,,3.0,,
2018-19,7827922,4,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,52.0,27.0,79.0,4.0,6.0,7.0,,1.0,,1.0,,,,6.0,8.0,,,,,,,,,2.0,90.0,1.0,,,,,,22.0,,6.9,,,1.0,,2.0,2.0,,,7.0,,66.0,32.0,98.0,2,,113.0,1.0,1.0,1.0,
2018-19,7827922,4,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827922,4,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,7.0,5.0,12.0,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,3.0,,6.7,,,1.0,,,,2.0,,,,9.0,5.0,12.0,1,,16.0,1.0,,,
2018-19,7827922,4,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,3.0,,3.0,25.0,13.0,35.0,1.0,1.0,3.0,1.0,,1.0,,,,5.0,8.0,5.0,,,1.0,,,,,1.0,2.0,76.0,,,,,,,18.0,,7.0,,,2.0,,,4.0,8.0,,3.0,,32.0,14.0,38.0,3,,65.0,4.0,1.0,3.0,
2018-19,7827922,4,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,16.0,1.0,17.0,,,,,,,,,,1.0,2.0,1.0,,,1.0,,,,,,,32.0,,,,,,,8.0,,6.6,,,,,,,1.0,,1.0,,22.0,2.0,23.0,0,1.0,29.0,,,,1.0
2018-19,7827922,4,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827939,5,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,3.0,56.0,22.0,76.0,,,6.0,1.0,,,1.0,,,3.0,4.0,4.0,,,1.0,,1.0,,,2.0,3.0,90.0,1.0,,,,,,16.0,,8.3,,,,,1.0,2.0,4.0,,3.0,,64.0,25.0,85.0,1,2.0,103.0,1.0,,2.0,1.0
2018-19,7827939,5,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,33.0,23.0,56.0,1.0,,5.0,1.0,,,,,,1.0,2.0,4.0,,,,1.0,,,,1.0,2.0,90.0,,,,,,,14.0,,7.8,,,1.0,,1.0,1.0,1.0,,4.0,,43.0,25.0,67.0,1,2.0,84.0,,1.0,1.0,2.0
2018-19,7827939,5,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,False,,,2.0,37.0,17.0,54.0,1.0,,8.0,,,,3.0,,,1.0,6.0,6.0,,,1.0,,,,,3.0,,67.0,,,,,,,9.0,,7.1,,,,,3.0,4.0,2.0,,2.0,,43.0,17.0,58.0,0,2.0,81.0,2.0,,4.0,2.0
2018-19,7827939,5,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,2.0,28.0,18.0,46.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,23.0,,,,,,,1.0,,6.8,,,,,1.0,,,,2.0,,28.0,18.0,46.0,1,1.0,51.0,1.0,,,1.0
2018-19,7827939,5,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,7.0,8.0,15.0,,,1.0,,,2.0,,,,1.0,2.0,2.0,,,,,,,,,1.0,16.0,,,,,,,4.0,,6.7,,,,,,2.0,,,2.0,,9.0,8.0,17.0,2,1.0,25.0,,,1.0,1.0
2018-19,7827939,5,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,2.0,,1.0,47.0,6.0,51.0,1.0,1.0,5.0,,,,1.0,,,1.0,4.0,4.0,,,,,1.0,,,,2.0,90.0,2.0,,,,,,14.0,,8.0,,,,,,2.0,7.0,,1.0,2.0,56.0,6.0,55.0,2,1.0,72.0,2.0,1.0,1.0,
2018-19,7827939,5,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,3.0,37.0,15.0,52.0,1.0,,5.0,1.0,1.0,2.0,1.0,,,2.0,7.0,5.0,,,2.0,,,,,,5.0,90.0,1.0,,,,,,14.0,,7.4,,,1.0,,1.0,3.0,1.0,,4.0,,44.0,16.0,59.0,4,,81.0,3.0,3.0,2.0,
2018-19,7827939,5,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827947,6,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827947,6,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,17.0,22.0,39.0,2.0,5.0,4.0,,,,,,,,5.0,5.0,,,2.0,,,,,2.0,,74.0,,,,,,,6.0,,6.6,,,1.0,,2.0,1.0,,,3.0,,21.0,23.0,44.0,1,,53.0,,,,
2018-19,7827947,6,43,Manchester_City,Away,24048,41823,Fabian Delph,fabian-delph,M,False,1.0,,,39.0,38.0,76.0,1.0,1.0,6.0,,,,,,,,2.0,3.0,,,,,,,,2.0,1.0,90.0,,,,,,,6.0,,7.2,,,,,1.0,1.0,1.0,,1.0,,42.0,40.0,81.0,0,2.0,97.0,,,,1.0
2018-19,7827947,6,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,2.0,,1.0,29.0,14.0,41.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,1.0,3.0,5.0,,,,1.0,1.0,,,,2.0,69.0,1.0,,,,,,7.0,,8.7,,,1.0,,,1.0,5.0,,1.0,,35.0,14.0,44.0,3,3.0,58.0,,1.0,1.0,3.0
2018-19,7827947,6,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,9.0,6.0,15.0,1.0,,4.0,,,,,,,,1.0,,,,,,2.0,,,,1.0,29.0,3.0,,,,,,5.0,,8.7,,,,,,,1.0,,,,13.0,7.0,19.0,3,,24.0,,,,
2018-19,7827947,6,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,False,2.0,,,24.0,6.0,28.0,2.0,,3.0,,1.0,,,,,1.0,5.0,2.0,,,,1.0,,,1.0,,1.0,90.0,,,,,,,15.0,,7.0,,,2.0,,,3.0,5.0,,,,32.0,6.0,33.0,2,,52.0,4.0,1.0,1.0,
2018-19,7827947,6,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,4.0,37.0,15.0,51.0,,,4.0,1.0,,1.0,1.0,,,1.0,4.0,2.0,,,1.0,1.0,1.0,,,,4.0,90.0,1.0,,,,,,14.0,,8.5,,,,,1.0,1.0,2.0,,5.0,,46.0,17.0,61.0,2,2.0,73.0,1.0,,,2.0
2018-19,7827947,6,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,12.0,9.0,21.0,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,21.0,1.0,,,,,,1.0,,6.5,,,,,,,,,,,13.0,9.0,22.0,1,,23.0,,,,
2018-19,7827977,7,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,4.0,,1.0,82.0,17.0,95.0,,,5.0,,,,,,,,2.0,5.0,,,,,,,,1.0,4.0,88.0,1.0,,,,,,11.0,,8.1,,,1.0,,,5.0,6.0,,2.0,,89.0,18.0,101.0,2,1.0,119.0,1.0,1.0,3.0,1.0
2018-19,7827977,7,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,2.0,78.0,21.0,99.0,3.0,4.0,6.0,,,,,,,,3.0,5.0,,,,,,,,1.0,3.0,90.0,1.0,,,,,,13.0,,7.7,,,2.0,,3.0,1.0,,,5.0,,85.0,26.0,111.0,3,,121.0,1.0,,1.0,
2018-19,7827977,7,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,1.0,13.0,4.0,17.0,,,1.0,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,19.0,1.0,,,,,,1.0,,7.0,,,1.0,,,,1.0,,1.0,,14.0,4.0,17.0,2,,22.0,,1.0,,
2018-19,7827977,7,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,,,,28.0,6.0,34.0,1.0,,4.0,1.0,,1.0,,,,1.0,3.0,4.0,,,,1.0,,,,1.0,3.0,71.0,1.0,,,,,,15.0,,7.7,,,1.0,,,2.0,5.0,,,,38.0,6.0,39.0,3,3.0,61.0,3.0,,1.0,2.0
2018-19,7827977,7,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,1.0,33.0,13.0,45.0,,,7.0,,,,1.0,,,2.0,4.0,5.0,,,1.0,,,,,,3.0,90.0,,,,,,,8.0,,7.1,,,1.0,,,1.0,1.0,,1.0,,37.0,13.0,49.0,1,2.0,66.0,2.0,2.0,1.0,1.0
2018-19,7827977,7,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,7.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,7.0,1.0,8.0,0,,8.0,,,,
2018-19,7827991,8,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,23.0,14.0,37.0,,,5.0,,,1.0,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,2.0,90.0,,,,,,,16.0,,6.5,,,,,,1.0,3.0,,3.0,,32.0,16.0,45.0,1,1.0,60.0,,1.0,,1.0
2018-19,7827991,8,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,,20.0,22.0,42.0,1.0,2.0,7.0,,,,,,,1.0,6.0,8.0,,,4.0,,,,,3.0,,90.0,,,,,,,11.0,,7.3,,,1.0,,4.0,2.0,,,2.0,,26.0,26.0,52.0,1,3.0,70.0,,1.0,2.0,3.0
2018-19,7827991,8,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,4.0,13.0,17.0,30.0,1.0,1.0,9.0,,1.0,,1.0,,,2.0,5.0,5.0,,,,,,,,2.0,,90.0,2.0,,,,1.0,,22.0,,6.5,,,2.0,,,3.0,2.0,,7.0,3.0,28.0,20.0,46.0,4,1.0,66.0,1.0,1.0,2.0,1.0
2018-19,7827991,8,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,2.0,3.0,5.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,14.0,,,,,,1.0,3.0,,6.9,,,,,,,,,,,3.0,4.0,7.0,0,,10.0,1.0,1.0,,
2018-19,7827991,8,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,4.0,21.0,29.0,50.0,1.0,1.0,6.0,,,,1.0,,,,4.0,8.0,,,1.0,,,,,,1.0,90.0,,,,,,,12.0,,7.0,,,,,2.0,1.0,,,5.0,,28.0,30.0,58.0,0,4.0,74.0,2.0,3.0,,3.0
2018-19,7827991,8,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7828009,9,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,,,1.0,35.0,11.0,46.0,1.0,1.0,6.0,2.0,1.0,2.0,,,,,4.0,3.0,,,3.0,2.0,,,,1.0,4.0,75.0,1.0,,,,,,13.0,,8.1,,,1.0,,,,1.0,,3.0,,47.0,12.0,58.0,4,1.0,69.0,,1.0,,1.0
2018-19,7828009,9,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,43.0,36.0,79.0,3.0,1.0,7.0,,,,1.0,,,,5.0,4.0,,,1.0,1.0,1.0,,,2.0,1.0,90.0,1.0,,,,,,6.0,,8.3,,,,,,,,,7.0,,48.0,36.0,84.0,1,2.0,93.0,1.0,1.0,,1.0
2018-19,7828009,9,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,2.0,15.0,10.0,25.0,,1.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,32.0,,,,,,,7.0,,6.7,,,,,,1.0,1.0,,4.0,,20.0,10.0,29.0,1,,35.0,1.0,,,
2018-19,7828009,9,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,1.0,,7.0,51.0,19.0,69.0,1.0,2.0,5.0,2.0,,1.0,,,,,1.0,6.0,,,,,1.0,,,,4.0,90.0,2.0,,,,,,15.0,,9.2,,,1.0,,,2.0,4.0,,8.0,,61.0,21.0,78.0,4,2.0,96.0,3.0,,2.0,1.0
2018-19,7828009,9,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,,21.0,4.0,24.0,,,2.0,,,2.0,,,,1.0,5.0,5.0,,,1.0,,1.0,,,,2.0,90.0,1.0,,,,,,18.0,,7.6,,,,,,5.0,4.0,,,,33.0,4.0,33.0,3,2.0,54.0,2.0,1.0,2.0,
2018-19,7828009,9,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,,12.0,5.0,16.0,1.0,,2.0,1.0,,,,,,,3.0,1.0,,,1.0,,1.0,,,,1.0,58.0,1.0,,,,,,8.0,,7.5,,,2.0,,,2.0,2.0,,1.0,,18.0,5.0,21.0,3,1.0,29.0,,,,1.0
2018-19,7828009,9,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,1.0,10.0,3.0,13.0,,,2.0,1.0,,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,,1.0,15.0,,,,,,,2.0,,7.1,,,,,,,,,1.0,,12.0,3.0,15.0,1,,17.0,,1.0,,
2018-19,7827937,10,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,,,,36.0,14.0,50.0,,,9.0,1.0,,2.0,1.0,,,,3.0,2.0,,,1.0,,,,,2.0,5.0,89.0,1.0,,,,,,11.0,,7.7,,,,,,1.0,1.0,,2.0,,43.0,16.0,58.0,3,1.0,70.0,1.0,1.0,,
2018-19,7827937,10,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,,,3.0,27.0,22.0,49.0,4.0,1.0,5.0,,,,1.0,,,,9.0,10.0,,,4.0,,,,,4.0,,90.0,,,,,,,8.0,,7.4,,,,,2.0,2.0,,,5.0,,32.0,23.0,55.0,0,5.0,74.0,1.0,2.0,2.0,4.0
2018-19,7827937,10,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,True,,,2.0,9.0,5.0,14.0,,,3.0,,,,1.0,,,1.0,2.0,2.0,,1.0,,,,,,,,19.0,,,,,,,9.0,,6.2,,,,,,1.0,,,2.0,,12.0,5.0,17.0,0,1.0,26.0,3.0,,1.0,1.0
2018-19,7827937,10,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,,,1.0,30.0,16.0,46.0,,,9.0,,,,2.0,,,1.0,3.0,6.0,,1.0,,,1.0,,1.0,,,89.0,2.0,,,,,,14.0,,7.7,,,,,1.0,3.0,4.0,,4.0,1.0,39.0,17.0,52.0,2,2.0,71.0,1.0,1.0,3.0,
2018-19,7827937,10,43,Manchester_City,Away,293519,182156,Leroy Sané,leroy-sane,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827937,10,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,7.0,35.0,16.0,51.0,1.0,,5.0,,,2.0,,,,1.0,5.0,4.0,,,,,,,,3.0,1.0,90.0,,,,,,,14.0,,7.0,,,,,1.0,6.0,1.0,,9.0,,44.0,16.0,59.0,2,,80.0,1.0,1.0,3.0,
2018-19,7827937,10,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827958,11,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,2.0,,2.0,51.0,16.0,65.0,,1.0,3.0,,,,,,,,1.0,6.0,,,1.0,,1.0,,,,1.0,72.0,2.0,,,,,,6.0,,8.0,,,,,,1.0,5.0,,2.0,,57.0,16.0,68.0,2,1.0,80.0,,3.0,1.0,
2018-19,7827958,11,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,,,4.0,37.0,25.0,62.0,1.0,4.0,6.0,,,,1.0,,,1.0,4.0,7.0,,,1.0,,,,,2.0,,79.0,,,,,,,4.0,,7.2,,,,,3.0,,,,5.0,,38.0,27.0,65.0,0,3.0,79.0,,,,2.0
2018-19,7827958,11,43,Manchester_City,Home,24048,41823,Fabian Delph,fabian-delph,M,True,,,,6.0,5.0,11.0,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,11.0,,,,,,,,,6.7,,,,,,,,,,,6.0,5.0,11.0,0,1.0,13.0,,,,
2018-19,7827958,11,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2018-19,7827958,11,43,Manchester_City,Home,293519,182156,Leroy Sané,leroy-sane,M,False,1.0,,1.0,34.0,8.0,41.0,1.0,1.0,4.0,,1.0,,1.0,,,1.0,3.0,4.0,,,,1.0,1.0,,1.0,,2.0,90.0,1.0,,,,,,13.0,,7.7,,,2.0,,,3.0,1.0,,1.0,1.0,41.0,8.0,48.0,3,,62.0,5.0,,3.0,
2018-19,7827958,11,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,35.0,17.0,52.0,,,5.0,,,2.0,1.0,,,2.0,5.0,6.0,,,1.0,,,,,,2.0,90.0,,1.0,,,,,8.0,,7.4,,,,,,5.0,,,2.0,,39.0,17.0,56.0,2,1.0,80.0,1.0,1.0,4.0,
2018-19,7827958,11,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,True,,,,7.0,2.0,9.0,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,18.0,,,,,,,2.0,,6.7,,,,,,,,,,,7.0,3.0,10.0,1,,13.0,1.0,1.0,,
