season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,penaltyConceded,penaltyFaced,penaltyMiss,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025083,2,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,27.0,8.0,35.0,,,,4.0,,,1.0,,,,,,2.0,,,0.0390577,0.0416,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,10.0,,,6.7,,,,,,,,3.0,,1.0,,31.0,9.0,40.0,,,1,1.0,49.0,1.0,1.0,,
2025-26,14025083,2,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,9.0,2.0,11.0,1.0,,,1.0,,,,,,,2.0,5.0,1.0,,,0.245773,,,1.0,0.0,,,,,,1.0,,,,,,,36.0,,,,,,,,9.0,,,6.6,,,,,,,2.0,1.0,,,,10.0,2.0,12.0,,,0,,25.0,2.0,,1.0,
2025-26,14025083,2,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,1.0,28.0,23.0,51.0,1.0,3.0,,2.0,,,,1.0,,,1.0,4.0,8.0,,,0.0239554,,,1.0,0.0,,,,,,,,,,,,,75.0,,,,,,,,6.0,,,7.0,,,,,,1.0,1.0,,,3.0,,30.0,25.0,55.0,,,0,3.0,65.0,1.0,1.0,1.0,3.0
2025-26,14025083,2,43,Manchester_City,Home,979128,466052,Rayan Cherki,cherki-rayan,M,False,1.0,,1.0,17.0,17.0,34.0,,,,3.0,1.0,,,,,,3.0,6.0,5.0,,,0.439103,,,1.0,0.0,,,,,1.0,1.0,,,,,,,54.0,,,,,,,,14.0,,,7.2,,,,,,,3.0,2.0,,4.0,,24.0,18.0,42.0,,,0,4.0,57.0,,,1.0,1.0
2025-26,14025083,2,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,False,1.0,,1.0,21.0,5.0,26.0,,,,2.0,,,,,,,2.0,6.0,8.0,,,0.212626,,,1.0,0.0,,,,,,2.0,,,,,,,75.0,,,,,,,,10.0,,,7.2,,,,,,,4.0,1.0,,1.0,,22.0,6.0,28.0,,,0,3.0,51.0,3.0,4.0,1.0,2.0
2025-26,14025094,3,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025094,3,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,,16.0,28.0,44.0,1.0,,,1.0,,,,,,,1.0,5.0,2.0,,,0.0308426,,,3.0,0.0,,,,,1.0,,,,,,,,72.0,,,,,,,,10.0,,,6.3,,,,,,1.0,,,,2.0,,21.0,31.0,52.0,,,0,1.0,59.0,1.0,1.0,,
2025-26,14025094,3,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,8.0,45.0,42.0,87.0,,2.0,,8.0,,,,2.0,,,,3.0,6.0,,,0.16264,0.0255,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,14.0,,,7.5,,,1.0,,,,2.0,,,10.0,,52.0,48.0,100.0,,,1,1.0,108.0,,2.0,1.0,
2025-26,14025094,3,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,1.0,,1.0,31.0,23.0,54.0,2.0,,,3.0,,,,,,,1.0,4.0,5.0,,,0.120356,0.0217,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,10.0,,,6.6,,,1.0,,,1.0,3.0,3.0,,2.0,,37.0,23.0,60.0,,,1,1.0,74.0,,2.0,2.0,1.0
2025-26,14025094,3,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,6.0,1.0,7.0,,,,,,,,,,,,2.0,1.0,,,0.0149339,,,1.0,0.0,,,,,,2.0,,,,,,,18.0,,,,,,,,3.0,,,6.5,,,,,,,2.0,,,,,6.0,1.0,7.0,,,0,,11.0,1.0,,1.0,
2025-26,14025094,3,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025094,3,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,20.0,5.0,25.0,2.0,,,4.0,,1.0,,1.0,,,1.0,7.0,7.0,,,0.177384,0.2996,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,13.0,,,6.7,,,1.0,,,,4.0,1.0,,,,23.0,6.0,29.0,,,1,1.0,55.0,4.0,3.0,3.0,
2025-26,14025142,4,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,False,1.0,,2.0,9.0,9.0,18.0,1.0,2.0,,7.0,1.0,,,1.0,,,2.0,11.0,5.0,,,0.548563,0.0539,,2.0,1.0,,,,,,2.0,,,,,,,88.0,,,,,,,,13.0,,,6.9,,,1.0,,,,5.0,1.0,,2.0,,10.0,10.0,20.0,,,1,2.0,38.0,3.0,1.0,,2.0
2025-26,14025142,4,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,4.0,23.0,24.0,47.0,1.0,1.0,,5.0,,,,,,,1.0,2.0,4.0,,,0.0168304,,,,0.0,,,,,1.0,,,,,,,,76.0,,,,,,,,13.0,,,7.0,,,,,,,,,,5.0,,30.0,27.0,57.0,,,0,2.0,65.0,1.0,1.0,,
2025-26,14025142,4,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,,,4.0,22.0,24.0,46.0,3.0,,,11.0,,,,,,,,5.0,2.0,,,0.032859,0.2691,0.7249,,0.0,1.0,,,,1.0,1.0,,,,,,,90.0,1.0,,,,,,,12.0,,,7.6,,,1.0,,,,3.0,1.0,,8.0,,28.0,26.0,54.0,,,2,1.0,66.0,1.0,,1.0,1.0
2025-26,14025142,4,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,12.0,18.0,30.0,,1.0,,3.0,,1.0,,,,,,2.0,3.0,,,0.0192078,0.4092,0.18,,0.0,,,,,,1.0,,,,,,,90.0,1.0,,,,,,,8.0,,,6.9,,,2.0,,,3.0,2.0,,,3.0,1.0,16.0,19.0,35.0,,,3,1.0,49.0,1.0,1.0,,
2025-26,14025142,4,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,1.0,14.0,6.0,20.0,,1.0,,3.0,2.0,,,,,,3.0,7.0,7.0,,,0.750193,,,,2.0,,,,,1.0,4.0,,,,,,,77.0,,,,,,,,17.0,,,8.3,,,,,,,6.0,,,1.0,1.0,18.0,6.0,24.0,,,0,,48.0,5.0,4.0,2.0,
2025-26,14025142,4,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,True,,,,1.0,4.0,5.0,,2.0,,1.0,,,,1.0,,,,1.0,2.0,,,0.00047521,,,,0.0,,,,,,,,,,,,,14.0,,1.0,,,,,,1.0,,,6.8,,,,,,3.0,,,,,,1.0,5.0,6.0,,,0,,10.0,,,,
2025-26,14025142,4,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,True,,,,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,0.00342658,0.0224,0.1222,,0.0,,,,,2.0,,,,,,,,13.0,1.0,,,,,,,5.0,,,6.6,,,,,,,,,,,,2.0,,2.0,,,1,,10.0,4.0,,,
2025-26,14025142,4,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,3.0,,3.0,,,,1.0,,,,,,,,,1.0,,,0.0748692,,,,0.0,,,,,,1.0,,,,,,,8.0,,,,,,,,2.0,,,6.9,,,,,,,1.0,,,,,4.0,,4.0,,,0,,7.0,,,1.0,
2025-26,14025142,4,43,Manchester_City,Home,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,2.0,17.0,9.0,26.0,1.0,,,6.0,,,,,,,1.0,4.0,3.0,,,0.0209763,,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,1.0,,,,,,11.0,,,6.7,,,,,,2.0,1.0,1.0,,2.0,,18.0,13.0,31.0,,,0,,51.0,1.0,3.0,,
2025-26,14025154,5,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,19.0,18.0,37.0,,4.0,,3.0,,,,2.0,,,1.0,3.0,8.0,,,0.00801256,0.0609,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,7.0,,,7.4,,,1.0,,,11.0,1.0,,,3.0,,24.0,18.0,42.0,,,1,2.0,65.0,1.0,1.0,1.0,1.0
2025-26,14025154,5,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,,,,10.0,5.0,15.0,,,,2.0,,,,,,,1.0,2.0,2.0,,,0.00502637,,,1.0,0.0,,,,,,,,,,,,,68.0,,,,,,,,6.0,,,6.7,,,,,,4.0,,1.0,,2.0,,11.0,8.0,19.0,,,0,2.0,27.0,,,,2.0
2025-26,14025154,5,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,9.0,11.0,20.0,,1.0,,7.0,2.0,,,,,,2.0,4.0,2.0,,,0.0361196,0.0629,0.1674,1.0,1.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,13.0,,,6.8,,,,,,4.0,2.0,2.0,,,,12.0,13.0,25.0,,,1,,41.0,3.0,,1.0,
2025-26,14025154,5,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,11.0,5.0,16.0,3.0,1.0,,5.0,,1.0,,1.0,,,4.0,10.0,13.0,,,0.154941,0.2209,,,0.0,,,,,,2.0,,,,,,,87.0,,,,,,,,13.0,,,7.1,,,1.0,,,,7.0,,,,1.0,12.0,7.0,19.0,,,1,4.0,47.0,4.0,3.0,5.0,3.0
2025-26,14025154,5,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,3.0,3.0,6.0,4.0,1.0,,1.0,,,,1.0,,,,7.0,2.0,,,0.00089078,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,2.0,,,6.3,,,,,,1.0,2.0,,,,,4.0,3.0,7.0,,,0,,10.0,,,1.0,
2025-26,14025154,5,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,True,,,,3.0,,3.0,,,,1.0,,,,,,,,2.0,1.0,,,0.00402906,,,1.0,0.0,,,,,,,,,,,,,13.0,,,,,,,,4.0,,,6.4,,,,,,,1.0,,,,1.0,6.0,,6.0,,,0,,9.0,,1.0,,
2025-26,14025154,5,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025154,5,43,Manchester_City,Away,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,6.0,2.0,8.0,,,,,,,,,,,,,,,,0.00337293,,,,0.0,,,,,,,,,,,,,11.0,,,,,,,,,,,6.6,,,,,,,,,,,,6.0,2.0,8.0,,,0,,8.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,3.0,,1.0,42.0,11.0,53.0,1.0,,,5.0,,,,,,,1.0,3.0,2.0,,,0.167042,,,1.0,0.0,,,,,,3.0,,,,,,,90.0,,1.0,,,,,,20.0,,,6.4,,,,,,,1.0,11.0,,2.0,,50.0,13.0,63.0,,,0,,80.0,1.0,1.0,1.0,
2025-26,14025199,6,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,,37.0,15.0,52.0,,,,2.0,,,1.0,,,,2.0,3.0,4.0,,,0.0554621,0.1428,0.0103,,0.0,,,,,1.0,,,,,,,,83.0,1.0,,,,,,,9.0,,,6.8,,,1.0,,,2.0,4.0,1.0,,,,40.0,17.0,57.0,,,3,1.0,73.0,,,3.0,1.0
2025-26,14025199,6,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,2.0,,1.0,34.0,2.0,36.0,,1.0,,2.0,1.0,1.0,,,,,2.0,8.0,11.0,,,0.276272,0.344,0.5973,1.0,1.0,,,,,,3.0,,,,,,,90.0,3.0,,,,,,,18.0,,,8.9,,,,,,,13.0,5.0,,1.0,,40.0,2.0,42.0,,,3,1.0,73.0,1.0,2.0,8.0,1.0
2025-26,14025199,6,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,2.0,55.0,22.0,77.0,,4.0,,6.0,1.0,,1.0,,,,,,6.0,,,0.228022,0.0476,,,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,8.0,,,7.4,,,,,,3.0,,,,3.0,,60.0,25.0,85.0,,,1,1.0,93.0,,1.0,,1.0
2025-26,14025199,6,43,Manchester_City,Home,1046795,510281,Savinho,savio,M,False,,,1.0,16.0,4.0,20.0,,,,1.0,,,,,,,1.0,2.0,3.0,,,0.0599911,0.0273,,,0.0,,,,,,,,,,,,,62.0,,,,,,,,6.0,,,6.8,,,1.0,,,,2.0,1.0,,1.0,1.0,18.0,4.0,22.0,,,1,,34.0,1.0,2.0,1.0,
2025-26,14025199,6,43,Manchester_City,Home,1065216,477555,Oscar Bobb,oscar-bobb,M,True,1.0,,,10.0,4.0,14.0,,,,1.0,,,,1.0,,,2.0,3.0,,,,0.0605694,,,,0.0,,,,,,,,,,,,,28.0,,,,,,,,3.0,,,6.5,,,,,,,,1.0,,1.0,,10.0,5.0,15.0,,,0,,18.0,,,,
2025-26,14025199,6,43,Manchester_City,Home,1467990,,Divine Mukasa,divine-mukasa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025199,6,43,Manchester_City,Home,1826151,616288,Ryan McAidoo,ryan-mcaidoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,11.0,4.0,15.0,,,7.0,2.0,,,,,,,,,,,,0.00540939,,,,0.0,,,,,,,,,,,,,14.0,,,,,,,,3.0,,,6.7,,,,,78.311924542734,2.0,,,,2.0,,12.0,5.0,17.0,-3.78,,0,,21.0,1.0,,,
2025-26,14025219,7,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,,15.0,8.0,23.0,,,4.0,2.0,,,,,,,,,,,,0.0117417,,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,,,,2.0,,,6.7,,,,,19.660204104916,,,,,1.0,,17.0,8.0,25.0,-15.54,,0,,25.0,,,,
2025-26,14025219,7,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,,40.0,24.0,64.0,1.0,,20.0,4.0,,,3.0,,,,,2.0,3.0,,,0.206266,0.3114,0.0815,1.0,0.0,,,,,,2.0,,,,,,,90.0,1.0,,,,,,,6.0,,,6.6,,,1.0,,112.42162023988,,,2.0,,1.0,,42.0,27.0,69.0,-4.62,,5,2.0,81.0,,1.0,,1.0
2025-26,14025219,7,43,Manchester_City,Away,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,2.0,51.0,13.0,64.0,,,25.0,2.0,,1.0,,,,,,,4.0,,,0.065845,0.1649,0.0912,,0.0,,,,,,1.0,,,,,,,76.0,1.0,,,,,,,7.0,,,7.1,,,1.0,,196.4973666542,1.0,4.0,2.0,,2.0,,55.0,13.0,68.0,-113.4,,2,,78.0,1.0,,4.0,
2025-26,14025219,7,43,Manchester_City,Away,934386,248875,Jérémy Doku,jeremy-doku,M,True,,,,2.0,,2.0,,,4.0,1.0,,,,,,,2.0,2.0,,,,0.0003128,,,1.0,0.0,,,,,,,,,,,,,14.0,,,,,,,,6.0,,,6.3,,,,,62.909965238692,,,,,,,3.0,,3.0,-49.035,,0,,10.0,3.0,,,
2025-26,14025219,7,43,Manchester_City,Away,954056,465694,Nico González,nico-gonzalez,M,True,,,,36.0,15.0,51.0,1.0,2.0,13.0,2.0,,,,,,,1.0,3.0,7.0,,,0.01745,,,1.0,0.0,,,,,1.0,,,,,,,,68.0,,,,,,,,12.0,,,7.0,,,,,117.51112666241,2.0,,,,1.0,,40.0,20.0,60.0,-48.825,,0,4.0,72.0,1.0,1.0,,3.0
2025-26,14025219,7,43,Manchester_City,Away,979128,466052,Rayan Cherki,cherki-rayan,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025219,7,43,Manchester_City,Away,1046795,510281,Savinho,savio,M,False,,,1.0,36.0,11.0,47.0,,,22.0,7.0,,,,,,,2.0,4.0,2.0,,,0.0352734,,,,0.0,,,,,,,,,,,,,90.0,,,,,,,,16.0,,,6.6,,,,,273.4094139476,,2.0,2.0,,1.0,1.0,39.0,12.0,51.0,-62.16,,0,,66.0,6.0,2.0,,
2025-26,14025219,7,43,Manchester_City,Away,1065216,477555,Oscar Bobb,oscar-bobb,M,False,,,,34.0,6.0,40.0,1.0,1.0,18.0,3.0,,,1.0,1.0,,,,3.0,7.0,,,0.201053,0.0283,,,0.0,,,,,,3.0,,,,,,,76.0,,,,,,,,6.0,,,7.0,,,,,118.22573162156,,5.0,,,,,38.0,7.0,45.0,-43.365,,1,1.0,55.0,,1.0,4.0,1.0
2025-26,14025243,8,43,Manchester_City,Home,136710,91651,Mateo Kovačić,mateo-kovacic,M,True,,,,9.0,13.0,22.0,,,,,,,,,,,1.0,1.0,1.0,,,0.00258857,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,1.0,,,6.7,,,,,,,1.0,,,,,9.0,13.0,22.0,,,0,,24.0,,,1.0,
2025-26,14025243,8,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,3.0,17.0,20.0,37.0,,,,3.0,,,,,,,,,2.0,,,0.0140873,,,,0.0,,,,,,1.0,,,,,,,31.0,,1.0,,,,,,4.0,,,7.1,,,,,,,2.0,,,5.0,,20.0,21.0,41.0,,,0,,45.0,,,2.0,
2025-26,14025243,8,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,3.0,,4.0,34.0,24.0,58.0,,,,4.0,2.0,,,1.0,,,2.0,5.0,5.0,,,0.591032,0.0532,,1.0,0.0,,,,1.0,,3.0,,,,,,,90.0,,,,,,,,16.0,,,8.1,,,1.0,,,1.0,3.0,11.0,,5.0,,37.0,24.0,61.0,,,1,2.0,89.0,2.0,1.0,2.0,2.0
2025-26,14025243,8,43,Manchester_City,Home,893549,433036,Tijjani Reijnders,tijjani-reijnders,M,False,,,2.0,21.0,9.0,30.0,,,,1.0,1.0,,3.0,1.0,,,,2.0,3.0,,,0.0774453,0.3042,,1.0,0.0,,,,,1.0,2.0,,,,,,,59.0,,,,,,,,4.0,,,6.9,,,,,,,1.0,,,2.0,,23.0,9.0,32.0,,,3,1.0,44.0,2.0,1.0,1.0,1.0
2025-26,14025243,8,43,Manchester_City,Home,934386,248875,Jérémy Doku,jeremy-doku,M,False,,,,24.0,3.0,27.0,,,,2.0,,1.0,,,,,,5.0,5.0,,,0.185372,0.3631,0.1926,2.0,0.0,,,,,,3.0,,,,,,,59.0,1.0,,,,,,,12.0,,,7.2,,,,,,,6.0,4.0,,,,28.0,3.0,31.0,,,1,,45.0,1.0,2.0,3.0,
2025-26,14025243,8,43,Manchester_City,Home,954056,465694,Nico González,nico-gonzalez,M,False,,,2.0,42.0,32.0,74.0,3.0,4.0,,4.0,,,,1.0,,,2.0,7.0,6.0,,,0.0451666,,,1.0,0.0,,,,,1.0,2.0,,,,,,,86.0,,,,,,,,12.0,,,6.4,,,,,,5.0,,,,3.0,,46.0,36.0,82.0,,,0,2.0,98.0,2.0,,,1.0
