season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385514,1,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,3.0,33.0,24.0,57.0,,,4.0,,,1.0,,,,,3.0,1.0,,,0.126908,0.1495,0.0,1.0,,,,,,,2.0,,78.0,,,,,,,,8.0,,7.0,,,1.0,,,3.0,1.0,,3.0,1.0,38.0,25.0,62.0,2,,69.0,,,1.0,
2022-23,10385514,1,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,1.0,,1.0,30.0,20.0,49.0,1.0,,4.0,1.0,,1.0,,,,1.0,3.0,,,,0.3112,0.1587,0.0,,1.0,,,,,,3.0,,88.0,,,,,,,,18.0,,7.3,,,1.0,,1.0,1.0,5.0,,4.0,,44.0,21.0,60.0,2,,73.0,1.0,,,
2022-23,10385514,1,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,1.0,,,2.0,1.0,2.0,,,,,,,,,,,,,,,0.0229155,0.0,0.0,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,2.0,0,,3.0,,,,
2022-23,10385514,1,43,Manchester_City,Away,189061,114283,Jack Grealish,jack-grealish,M,False,,,4.0,41.0,19.0,60.0,2.0,,6.0,1.0,,,,,,,3.0,4.0,,,0.555842,0.0978,0.0,,,,,,,,2.0,,90.0,,,,,,,,10.0,,7.5,,,1.0,,,3.0,4.0,,6.0,,50.0,19.0,65.0,1,,77.0,,2.0,2.0,
2022-23,10385514,1,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,1.0,12.0,2.0,14.0,,,,,,,,,,,,2.0,,,0.00815595,0.0,0.0,,,,,,,,,,12.0,,,,,,,,3.0,,6.9,,,,,,,1.0,,1.0,,14.0,3.0,16.0,0,2.0,20.0,,,,1.0
2022-23,10385514,1,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,4.0,2.0,6.0,,,2.0,,,,,,,,,,,,0.00231642,0.0,0.0,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,1.0,,6.0,2.0,8.0,0,,8.0,,,,
2022-23,10385514,1,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,3.0,48.0,47.0,95.0,3.0,3.0,7.0,,,,,,,,3.0,7.0,,,0.0331298,0.0285,0.0,,,,,,,1.0,,,89.0,,1.0,,,,,,6.0,,7.4,,,1.0,,1.0,2.0,,,4.0,,52.0,49.0,101.0,1,1.0,110.0,,1.0,2.0,1.0
2022-23,10385514,1,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,1.0,,3.0,29.0,20.0,48.0,1.0,,4.0,1.0,,,,,,,5.0,7.0,,,0.331918,0.0,0.0,,,,,,,,2.0,,88.0,,,,,,,,12.0,,7.3,,,,,,8.0,3.0,,3.0,,34.0,20.0,51.0,0,1.0,71.0,3.0,2.0,4.0,1.0
2022-23,10385514,1,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,1.0,,1.0,,,,,,,,,,,,,,,0.00039164,0.0,0.0,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,0,,3.0,2.0,,,
2022-23,10385530,2,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,26.0,8.0,34.0,,2.0,6.0,,,,1.0,,,1.0,4.0,6.0,,,0.063148,0.512,0.9241,,,1.0,,,,,3.0,,65.0,1.0,,,,,,,8.0,,7.6,,,1.0,,,2.0,,,2.0,,30.0,8.0,38.0,2,2.0,49.0,1.0,2.0,,2.0
2022-23,10385530,2,43,Manchester_City,Home,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,4.0,,2.0,42.0,8.0,46.0,2.0,,1.0,1.0,,1.0,,,,1.0,3.0,5.0,,,0.585145,0.1987,0.6599,,1.0,1.0,,,,,5.0,,90.0,2.0,,,,,,,10.0,,9.5,,,1.0,,,4.0,11.0,,2.0,,50.0,8.0,47.0,4,,73.0,,1.0,4.0,
2022-23,10385530,2,43,Manchester_City,Home,158213,103025,Riyad Mahrez,riyad-mahrez,M,False,2.0,,7.0,54.0,13.0,65.0,,,5.0,,,1.0,1.0,,,,1.0,4.0,,,0.182044,0.0857,0.1714,,,,,,,,2.0,,90.0,1.0,,,,,,,10.0,,7.7,,,1.0,,,1.0,6.0,,8.0,1.0,63.0,13.0,70.0,3,1.0,86.0,1.0,2.0,1.0,
2022-23,10385530,2,43,Manchester_City,Home,189061,114283,Jack Grealish,jack-grealish,M,True,,,1.0,23.0,2.0,25.0,,,3.0,,,,,,,,1.0,4.0,,,0.18874,0.0,0.0,1.0,,,,,,,2.0,,45.0,,,,,,,,4.0,,7.1,,,,,,2.0,,,1.0,1.0,24.0,3.0,27.0,0,,33.0,2.0,2.0,2.0,
2022-23,10385530,2,43,Manchester_City,Home,331209,165809,Bernardo Silva,bernardo-silva,M,True,,,,8.0,5.0,13.0,1.0,,2.0,,,,,,,,4.0,2.0,,,0.0081321,0.0,0.0,3.0,,,,,,1.0,,,25.0,,,,,,,,3.0,,6.7,,,,,,1.0,1.0,,,,10.0,5.0,14.0,0,1.0,20.0,1.0,,1.0,
2022-23,10385530,2,43,Manchester_City,Home,827606,220566,Rodri,rodri,M,False,,,5.0,78.0,14.0,92.0,,1.0,5.0,,,,,,,1.0,2.0,2.0,,,0.169338,0.1435,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,7.0,,7.2,,,2.0,,,,,,6.0,,83.0,15.0,98.0,2,,104.0,,1.0,,
2022-23,10385530,2,43,Manchester_City,Home,859765,209244,Phil Foden,phil-foden,M,False,4.0,,1.0,23.0,7.0,26.0,,,2.0,,1.0,,,,,,,1.0,,,0.0800882,0.5433,1.2569,,1.0,1.0,,,,1.0,2.0,,45.0,2.0,,,,,,,4.0,,8.0,,,,,,,5.0,,2.0,,26.0,8.0,29.0,2,1.0,41.0,,,,
2022-23,10385532,3,43,Manchester_City,Away,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,False,,,2.0,29.0,11.0,40.0,2.0,,7.0,,,2.0,1.0,,,1.0,6.0,3.0,,,0.261036,0.2617,0.4334,1.0,,1.0,,,,3.0,4.0,,90.0,1.0,,,,,,,12.0,,7.6,,,,,1.0,2.0,2.0,,2.0,1.0,35.0,14.0,47.0,3,1.0,68.0,1.0,1.0,1.0,1.0
2022-23,10385532,3,43,Manchester_City,Away,70996,61366,Kevin De Bruyne,kevin-de-bruyne,M,False,3.0,,1.0,23.0,5.0,25.0,,,2.0,3.0,1.0,,2.0,,,,4.0,7.0,,,0.738763,0.3092,0.6095,1.0,1.0,,,,,,4.0,,90.0,2.0,,,,,,,17.0,,8.4,,,1.0,,,2.0,7.0,,1.0,,37.0,7.0,37.0,3,3.0,59.0,,3.0,1.0,1.0
2022-23,10385532,3,43,Manchester_City,Away,158213,103025,Riyad Mahrez,riyad-mahrez,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385532,3,43,Manchester_City,Away,331209,165809,Bernardo Silva,bernardo-silva,M,False,,,1.0,22.0,5.0,27.0,,,5.0,1.0,,1.0,2.0,,,2.0,6.0,5.0,,,0.264268,0.2842,0.9286,,1.0,1.0,,,,,3.0,,90.0,1.0,,,,,,,11.0,,8.1,,,,,1.0,3.0,1.0,,3.0,,26.0,6.0,31.0,2,2.0,55.0,2.0,2.0,1.0,1.0
2022-23,10385532,3,43,Manchester_City,Away,786028,155405,Kalvin Phillips,kalvin-phillips,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385532,3,43,Manchester_City,Away,827606,220566,Rodri,rodri,M,False,,,4.0,46.0,61.0,107.0,1.0,7.0,5.0,1.0,,2.0,2.0,,,,4.0,8.0,,,0.463071,0.1278,0.4213,1.0,1.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,15.0,,7.5,,,1.0,,5.0,,,,7.0,,51.0,68.0,119.0,4,1.0,139.0,3.0,,,1.0
2022-23,10385532,3,43,Manchester_City,Away,859765,209244,Phil Foden,phil-foden,M,False,2.0,,1.0,37.0,9.0,44.0,1.0,2.0,7.0,,,1.0,,,,1.0,3.0,6.0,,,0.167547,0.1349,0.1949,,,,,,,,2.0,,90.0,1.0,,,,,,,18.0,,7.2,,,,,,1.0,9.0,,2.0,,47.0,12.0,50.0,2,1.0,73.0,1.0,3.0,,1.0
2022-23,10385532,3,43,Manchester_City,Away,982780,244851,Cole Palmer,cole-palmer,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385554,4,43,Manchester_City,Home,45853,59859,İlkay Gündoğan,ilkay-gundogan,M,True,,,,17.0,4.0,21.0,,1.0,1.0,1.0,,,1.0,,,,2.0,1.0,,,0.045076,0.1013,0.1301,1.0,1.0,,,,,,1.0,,29.0,1.0,,,,,,,,,7.1,,,,,,,,,,,17.0,4.0,21.0,1,,22.0,,,,
