season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2013-14,3964799,1,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,,,,,,
2013-14,3964799,1,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,1.0,28.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,1.0,80.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964799,1,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,True,0.0,0.0,13.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,35.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,0.0,0.0,77.0,0.0,,0.0
2013-14,3964813,2,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,0.0,0.0,14.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,24.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,0.0,0.0,66.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3964841,3,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,72.0,0.0,,0.0
2013-14,3965129,4,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,True,,,,,,
2013-14,3965129,4,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,0.0,0.0,19.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965147,5,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965157,6,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965157,6,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,1.0,0.0,66.0,0.0,,0.0
2013-14,3965157,6,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965157,6,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,1.0,90.0,0.0,,0.0
2013-14,3965185,7,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965185,7,43,Manchester_City,Home,3544,28554,Samir Nasri,samir-nasri,M,True,0.0,0.0,11.0,0.0,,0.0
2013-14,3965185,7,43,Manchester_City,Home,11781,20664,David Silva,david-silva,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965185,7,43,Manchester_City,Home,13630,27789,Fernandinho,fernandinho,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965185,7,43,Manchester_City,Home,14468,14664,Yaya Touré,yaya-toure,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,True,0.0,0.0,16.0,0.0,,0.0
2013-14,3965215,8,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,0.0,0.0,74.0,0.0,,0.0
2013-14,3965215,8,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,1.0,1.0,90.0,0.0,,0.0
2013-14,3965215,8,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,1.0,0.0,90.0,0.0,,0.0
2013-14,3965215,8,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965219,9,43,Manchester_City,Away,791,15157,James Milner,james-milner,M,True,,,,,,
2013-14,3965219,9,43,Manchester_City,Away,3544,28554,Samir Nasri,samir-nasri,M,False,1.0,0.0,70.0,0.0,,0.0
2013-14,3965219,9,43,Manchester_City,Away,11781,20664,David Silva,david-silva,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965219,9,43,Manchester_City,Away,13630,27789,Fernandinho,fernandinho,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965219,9,43,Manchester_City,Away,14468,14664,Yaya Touré,yaya-toure,M,False,0.0,0.0,90.0,0.0,,0.0
2013-14,3965247,10,43,Manchester_City,Home,791,15157,James Milner,james-milner,M,True,0.0,0.0,19.0,0.0,,0.0
