playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,keyPassesAttemptAssists,groundDuelsLost,totalTouchesInOppositionBox,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,successfulLayoffs,unsuccessfulCrossesOpenPlay,substituteOn,cornersTakenInclShortCorners,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,throwInsToOppositionPlayer,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,blocks,expectedGoalsFreekick,blockedShots,overruns,throughBalls,goalAssists,oboxBlocked,iboxTarget,shotsOnTargetInBox,ownGoalScored,lastPlayerTackle,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,hitWoodwork,shotsBlockedOutsideBox,handballsConceded,offsides,shotsBlockedInBox,iboxBlocked,goals,awayGoals,successfulCornersIntoBox,homeGoals,headedGoals,redCards2ndYellow,otherGoals,unsuccessfulLayoffs,penaltiesConceded,rightFootGoals,secondGoalAssists,penaltiesTaken,penaltyGoals,leftFootGoals,foulWonPenalty
224068,Matt Turner,Goalkeeper,Nottingham Forest,17,United States,2023-24,0.0239,0.0,28.0,23.0,4.0,17.0,17.0,172.0,474.0,136.0,2.0,6.0,2.0,2.0,1530.0,7.0,5.0,2.0,1.0,164.0,5.0,2.0,23.1658,32.0,13.0,28.0,54.0,55.0,3.0,0.0,7.0,2.0,336.0,158.0,17.0,2.0,95.0,23.0,1.0,6.0,0.0,189.0,236.0,181.0,45.0,14.0,84.0,138.0,685.0,59.0,207.0,29.0,2.0,168.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2023-24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111452,Odysseas Vlachodimos,Goalkeeper,Newcastle United,4,Greece,2023-24,0.0035,0.0,2.0,1.0,,5.0,5.0,32.0,153.0,44.0,,,1.0,1.0,450.0,1.0,1.0,,1.0,88.0,4.0,1.0,7.854,10.0,5.0,12.0,30.0,10.0,1.0,0.0,2.0,1.0,78.0,35.0,5.0,1.0,20.0,11.0,2.0,,0.0,50.0,95.0,35.0,15.0,1.0,45.0,33.0,197.0,15.0,101.0,9.0,0.0,32.0,5.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85633,Matz Sels,Goalkeeper,Nottingham Forest,17,Belgium,2023-24,0.0701,0.0,11.0,12.0,1.0,16.0,16.0,113.0,326.0,94.0,1.0,4.0,1.0,1.0,1440.0,6.0,4.0,,2.0,128.0,6.0,1.0,17.9262,38.0,17.0,27.0,52.0,38.0,3.0,0.0,6.0,1.0,203.0,78.0,16.0,,57.0,23.0,2.0,4.0,0.0,115.0,199.0,115.0,30.0,14.0,71.0,85.0,450.0,61.0,156.0,24.0,1.0,112.0,17.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437626,Nuno Tavares,Defender,Arsenal,3,Portugal,2023-24,0.3736,0.0,,,33.0,8.0,5.0,46.0,218.0,,,5.0,1.0,,455.0,22.0,2.0,13.0,19.0,167.0,,,4.5226,3.0,15.0,9.0,81.0,,2.0,0.0,40.0,,86.0,33.0,8.0,,105.0,7.0,35.0,3.0,0.0,,210.0,90.0,,,21.0,5.0,359.0,7.0,69.0,,2.0,13.0,25.0,18.0,2.0,16.0,7.0,2.0,1.0,0.0237,11.0,7.0,2.0,13.0,3.0,1.0,1.0,2.0,2.0,12.0,6.0,1.0,4.0,3.0,14.0,7.0,6.0,3.0,7.0,6.0,8.0,1.0,1.0,30.0,27.0,1.0,5.0,0.1706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208912,Joe Worrall,Defender,Burnley,90,England,2023-24,0.3124,1.0,,,12.0,7.0,5.0,25.0,161.0,,,22.0,1.0,,439.0,21.0,3.0,2.0,9.0,124.0,,,8.268,3.0,31.0,8.0,44.0,,2.0,0.0,37.0,,60.0,18.0,7.0,,35.0,5.0,15.0,12.0,1.0,,157.0,26.0,,,46.0,12.0,220.0,2.0,101.0,,0.0,13.0,6.0,16.0,2.0,6.0,7.0,,,,7.0,2.0,,,2.0,,,,10.0,1.0,1.0,,2.0,,,,2.0,,5.0,,3.0,3.0,,11.0,2.0,1.0,1.0,0.1178,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575476,Murillo,Defender,Nottingham Forest,17,Brazil,2023-24,0.6388,0.0,,,139.0,32.0,32.0,324.0,1444.0,28.0,,78.0,3.0,,2792.0,115.0,7.0,29.0,77.0,1003.0,,3.0,38.4531,25.0,185.0,56.0,499.0,,7.0,0.0,236.0,,693.0,146.0,32.0,,382.0,49.0,158.0,38.0,0.0,25.0,1374.0,388.0,3.0,,199.0,117.0,1913.0,87.0,739.0,,5.0,185.0,124.0,121.0,5.0,81.0,35.0,1.0,6.0,0.8593,50.0,16.0,,3.0,,,4.0,1.0,40.0,1.0,17.0,4.0,19.0,15.0,3.0,30.0,10.0,2.0,31.0,20.0,38.0,37.0,,53.0,2.0,4.0,32.0,1.802,24.0,0.0546,1.0,1.0,6.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,
215136,Neco Williams,Defender,Nottingham Forest,17,Wales,2023-24,1.662,0.0,,,100.0,26.0,18.0,165.0,596.0,,,52.0,1.0,,1634.0,149.0,4.0,65.0,118.0,410.0,,,22.4516,6.0,43.0,33.0,44.0,,30.0,0.0,255.0,,264.0,107.0,26.0,,243.0,29.0,203.0,31.0,0.0,,582.0,351.0,,,186.0,21.0,1167.0,44.0,200.0,,4.0,65.0,50.0,106.0,10.0,85.0,32.0,12.0,4.0,0.3372,69.0,8.0,1.0,48.0,8.0,4.0,1.0,12.0,21.0,40.0,31.0,1.0,29.0,18.0,56.0,45.0,4.0,16.0,40.0,19.0,23.0,22.0,4.0,102.0,75.0,4.0,22.0,0.817,13.0,,7.0,2.0,,1.0,4.0,3.0,3.0,,,,,1.0,3.0,4.0,3.0,4.0,3.0,3.0,,,,,,,,,,,,,,,
466404,Andrew Omobamidele,Defender,Nottingham Forest,17,Ireland,2023-24,0.0303,0.0,,,26.0,11.0,8.0,39.0,309.0,,,18.0,,,782.0,20.0,1.0,5.0,12.0,257.0,,,8.5722,4.0,42.0,15.0,60.0,,3.0,0.0,39.0,,92.0,21.0,11.0,,71.0,14.0,21.0,8.0,0.0,,304.0,42.0,,,129.0,13.0,402.0,9.0,199.0,,2.0,13.0,22.0,19.0,2.0,9.0,5.0,,,,10.0,,,,3.0,,,,10.0,,4.0,,7.0,,,,,2.0,3.0,,6.0,13.0,,28.0,1.0,,5.0,0.1365,8.0,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,
114241,Harry Toffolo,Defender,Nottingham Forest,17,England,2023-24,1.1564,0.0,,,57.0,23.0,15.0,106.0,446.0,,,40.0,1.0,,1455.0,54.0,3.0,36.0,29.0,323.0,,1.0,17.6318,6.0,44.0,29.0,142.0,,2.0,0.0,102.0,,219.0,57.0,23.0,,185.0,26.0,62.0,25.0,0.0,,432.0,180.0,,,23.0,17.0,763.0,28.0,171.0,,3.0,49.0,35.0,48.0,15.0,33.0,12.0,10.0,5.0,0.625,26.0,7.0,1.0,23.0,8.0,13.0,2.0,16.0,15.0,29.0,21.0,2.0,12.0,2.0,31.0,7.0,2.0,6.0,14.0,1.0,17.0,14.0,7.0,62.0,68.0,3.0,12.0,1.6427,13.0,,1.0,,,3.0,,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,5.0,0.0,1.0,,,,,,,,,,
116404,Felipe,Defender,Nottingham Forest,17,Brazil,2023-24,0.0399,0.0,,,17.0,7.0,4.0,31.0,213.0,,,20.0,1.0,,373.0,29.0,,4.0,15.0,169.0,,,7.1432,4.0,11.0,10.0,54.0,,2.0,0.0,50.0,,78.0,20.0,7.0,,57.0,10.0,30.0,14.0,0.0,,206.0,37.0,,,67.0,13.0,264.0,9.0,125.0,,4.0,14.0,18.0,21.0,2.0,15.0,4.0,,,,12.0,1.0,,,3.0,,,,6.0,,3.0,,3.0,1.0,,2.0,1.0,1.0,9.0,1.0,10.0,4.0,,14.0,1.0,2.0,8.0,0.1288,1.0,,2.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,
199170,Moussa Niakhaté,Defender,Lyon,143,Senegal,2023-24,0.2613,1.0,,,50.0,21.0,15.0,100.0,689.0,1.0,,21.0,1.0,,1458.0,64.0,5.0,14.0,48.0,558.0,,3.0,24.1753,8.0,49.0,35.0,147.0,,4.0,0.0,88.0,,264.0,98.0,21.0,,168.0,30.0,67.0,16.0,0.0,1.0,676.0,164.0,,,216.0,31.0,945.0,33.0,422.0,,3.0,50.0,40.0,24.0,3.0,19.0,7.0,1.0,1.0,0.9683,42.0,3.0,,10.0,6.0,,,1.0,5.0,46.0,7.0,,17.0,,10.0,3.0,2.0,,25.0,3.0,11.0,14.0,,62.0,28.0,1.0,6.0,1.0796,12.0,,2.0,,,,,,,,,,,1.0,,,,,2.0,2.0,1.0,1.0,,0.0,,1.0,1.0,,,,,,,,
168281,Scott McKenna,Defender,Dinamo Zagreb,394,Scotland,2023-24,0.1948,0.0,,,22.0,5.0,5.0,38.0,169.0,,,23.0,1.0,,417.0,26.0,3.0,4.0,6.0,124.0,,,7.2395,2.0,25.0,6.0,54.0,,2.0,0.0,33.0,,82.0,25.0,5.0,,40.0,3.0,10.0,20.0,0.0,,168.0,52.0,,,20.0,7.0,246.0,10.0,91.0,,0.0,16.0,14.0,7.0,3.0,4.0,5.0,,,,4.0,2.0,,,,,,,3.0,11.0,2.0,,4.0,,,,2.0,,,,3.0,5.0,,13.0,6.0,1.0,1.0,0.2087,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
218430,Gonzalo Montiel,Defender,River Plate,608,Argentina,2023-24,0.8611,0.0,,,38.0,14.0,8.0,67.0,318.0,,,21.0,,,802.0,36.0,3.0,14.0,24.0,237.0,,2.0,8.6902,6.0,30.0,11.0,10.0,,1.0,0.0,66.0,,144.0,42.0,14.0,,129.0,8.0,45.0,12.0,0.0,,312.0,105.0,,,113.0,14.0,487.0,20.0,123.0,,5.0,29.0,18.0,30.0,7.0,21.0,13.0,1.0,,,22.0,1.0,,15.0,6.0,,,1.0,9.0,11.0,5.0,,3.0,,15.0,3.0,1.0,8.0,19.0,1.0,6.0,9.0,,51.0,40.0,6.0,5.0,0.1284,3.0,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,
90585,Willy Boly,Defender,Nottingham Forest,17,Cote d’Ivoire,2023-24,0.7695,1.0,,,76.0,20.0,18.0,141.0,611.0,,,84.0,2.0,,1442.0,108.0,3.0,21.0,51.0,439.0,,2.0,21.1811,8.0,86.0,23.0,84.0,,2.0,0.0,177.0,,271.0,86.0,20.0,,118.0,20.0,93.0,57.0,0.0,,598.0,178.0,,,226.0,31.0,917.0,25.0,352.0,,1.0,65.0,44.0,69.0,8.0,42.0,34.0,,6.0,1.2785,46.0,12.0,,1.0,2.0,,1.0,,27.0,24.0,11.0,1.0,17.0,2.0,1.0,5.0,6.0,2.0,29.0,3.0,20.0,25.0,,30.0,32.0,6.0,10.0,1.4768,21.0,,2.0,,1.0,1.0,,3.0,3.0,,,,,1.0,,,,1.0,2.0,2.0,2.0,1.0,,1.0,2.0,1.0,,,,,,,,,
159506,Ola Aina,Defender,Nottingham Forest U21,19584,Nigeria,2023-24,1.0314,0.0,,,100.0,22.0,20.0,127.0,634.0,,,30.0,,,1700.0,116.0,5.0,33.0,98.0,487.0,,4.0,31.174,3.0,41.0,39.0,126.0,,25.0,1.0,181.0,,318.0,97.0,22.0,,286.0,34.0,151.0,18.0,0.0,,622.0,252.0,,,77.0,20.0,1090.0,11.0,228.0,,3.0,27.0,47.0,65.0,10.0,53.0,13.0,7.0,1.0,0.4264,47.0,6.0,3.0,21.0,2.0,,,7.0,12.0,47.0,16.0,,16.0,14.0,21.0,24.0,5.0,7.0,31.0,27.0,18.0,18.0,,113.0,91.0,11.0,10.0,0.2721,3.0,,5.0,6.0,2.0,1.0,4.0,,,,,,,,,4.0,,2.0,1.0,1.0,1.0,0.0,,1.0,,,,,1.0,1.0,,,,,
243345,Lewis O'Brien,Midfielder,Wrexham,109,England,2023-24,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179519,Orel Mangala,Midfielder,Everton,11,Belgium,2023-24,0.2972,0.0,,,60.0,20.0,19.0,73.0,642.0,,,14.0,1.0,,1569.0,70.0,6.0,12.0,60.0,546.0,,1.0,22.6608,4.0,28.0,31.0,199.0,,21.0,0.0,142.0,,167.0,74.0,20.0,,270.0,25.0,128.0,10.0,0.0,,637.0,125.0,,,187.0,23.0,866.0,6.0,300.0,,6.0,13.0,25.0,72.0,6.0,68.0,9.0,1.0,1.0,0.0208,27.0,9.0,5.0,1.0,1.0,,,1.0,4.0,,6.0,,14.0,13.0,1.0,31.0,8.0,3.0,13.0,13.0,23.0,26.0,,89.0,,9.0,10.0,0.838,6.0,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,1.0,0.0,,1.0,,,,,,1.0,,,,,
210462,Ibrahim Sangaré,Midfielder,Nottingham Forest,17,Cote d’Ivoire,2023-24,0.439,0.0,,,64.0,17.0,13.0,81.0,419.0,,,25.0,1.0,,1037.0,65.0,4.0,33.0,56.0,315.0,,1.0,12.4379,1.0,19.0,16.0,103.0,,9.0,0.0,134.0,,146.0,70.0,17.0,,162.0,12.0,109.0,9.0,0.0,,412.0,111.0,,,94.0,23.0,595.0,6.0,176.0,,6.0,17.0,29.0,69.0,7.0,53.0,12.0,,,,42.0,5.0,11.0,2.0,4.0,,,,16.0,,17.0,,19.0,6.0,2.0,14.0,5.0,,23.0,6.0,22.0,16.0,,76.0,1.0,9.0,19.0,0.6499,7.0,,3.0,1.0,3.0,,1.0,,,,,,,,,1.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,
55037,Cheikhou Kouyaté,Midfielder,Nottingham Forest,17,Senegal,2023-24,0.0448,0.0,,,23.0,12.0,2.0,26.0,73.0,,,20.0,,,207.0,21.0,,4.0,11.0,47.0,,1.0,5.2776,,9.0,6.0,12.0,,2.0,0.0,42.0,,36.0,14.0,12.0,,24.0,6.0,22.0,10.0,0.0,,73.0,34.0,,,12.0,,116.0,3.0,23.0,,2.0,3.0,5.0,21.0,1.0,11.0,6.0,,1.0,0.2654,8.0,5.0,,,10.0,,1.0,,10.0,,3.0,1.0,3.0,1.0,,4.0,4.0,1.0,5.0,1.0,6.0,2.0,,13.0,,2.0,6.0,0.2878,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,
222531,Morgan Gibbs-White,Midfielder,Nottingham Forest,17,England,2023-24,6.7592,0.0,,,241.0,37.0,35.0,297.0,1284.0,,,131.0,3.0,,3161.0,197.0,9.0,53.0,136.0,914.0,,4.0,44.5432,2.0,18.0,59.0,271.0,,57.0,1.0,419.0,,432.0,179.0,37.0,,729.0,50.0,288.0,61.0,0.0,,1205.0,619.0,,,319.0,73.0,2030.0,16.0,312.0,,9.0,56.0,59.0,222.0,64.0,152.0,109.0,19.0,15.0,3.5191,36.0,46.0,35.0,33.0,2.0,97.0,6.0,54.0,70.0,,23.0,6.0,12.0,55.0,128.0,99.0,31.0,25.0,24.0,44.0,37.0,17.0,65.0,262.0,5.0,8.0,27.0,6.9232,8.0,0.3297,25.0,6.0,17.0,10.0,15.0,4.0,4.0,,,4.0,4.0,,2.0,15.0,1.0,6.0,10.0,10.0,5.0,1.0,22.0,4.0,1.0,,,5.0,,4.0,1.0,1.0,1.0,,
250199,Nicolás Domínguez,Midfielder,Nottingham Forest,17,Argentina,2023-24,1.2779,0.0,,,95.0,26.0,19.0,121.0,829.0,,,40.0,1.0,,1503.0,107.0,5.0,39.0,86.0,681.0,,1.0,18.402,,23.0,27.0,213.0,,16.0,0.0,192.0,,259.0,108.0,26.0,,378.0,22.0,152.0,21.0,0.0,,813.0,167.0,,,209.0,27.0,1098.0,19.0,332.0,,4.0,26.0,34.0,85.0,8.0,66.0,33.0,1.0,6.0,1.4387,63.0,14.0,6.0,3.0,7.0,1.0,1.0,2.0,19.0,,26.0,1.0,29.0,8.0,4.0,15.0,8.0,2.0,34.0,7.0,26.0,18.0,,148.0,4.0,16.0,24.0,1.3184,5.0,,8.0,2.0,2.0,2.0,1.0,3.0,3.0,,,,,,,1.0,,2.0,7.0,7.0,2.0,0.0,1.0,2.0,1.0,,,,,1.0,,,,,
427420,Giovanni Reyna,Midfielder,Borussia Dortmund,157,United States,2023-24,0.3691,0.0,,,13.0,9.0,2.0,14.0,129.0,,,16.0,,,230.0,19.0,1.0,6.0,12.0,111.0,,,2.4025,,,3.0,33.0,,2.0,0.0,42.0,,28.0,14.0,9.0,,78.0,2.0,26.0,7.0,0.0,,125.0,38.0,,,39.0,4.0,184.0,,39.0,,0.0,1.0,3.0,23.0,6.0,14.0,14.0,1.0,2.0,0.2059,7.0,4.0,8.0,3.0,7.0,4.0,1.0,2.0,9.0,,3.0,1.0,4.0,4.0,6.0,8.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,29.0,1.0,2.0,3.0,0.2953,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,
