element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
135,216646,Yoane,Wissa,2562103,1,False,15,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,1.2,9.0,0.6,0,2,0,2,0,0.14,0.00,0.14,0.19,73,45783,142984,52597,6814
135,216646,Yoane,Wissa,2562114,1,False,23,0,0,0,0,0,0,0,0,0,0,0,4,2.0,0.5,2.0,0.5,0,1,1,2,0,0.00,0.00,0.00,0.03,73,-10140,130303,13884,24024
135,216646,Yoane,Wissa,2562123,2,False,61,0,0,0,1,0,0,0,0,0,0,0,8,2.8,12.9,25.0,4.1,0,3,0,3,1,0.05,0.05,0.10,0.64,73,-5496,125514,12983,18479
135,216646,Yoane,Wissa,2562129,1,False,17,0,0,0,1,0,0,0,0,0,0,0,2,1.0,0.3,2.0,0.3,1,1,0,2,0,0.00,0.00,0.00,0.27,73,-14493,110988,8573,23066
135,216646,Yoane,Wissa,2562143,2,False,64,0,0,0,2,0,0,0,0,0,0,0,3,7.4,0.8,9.0,1.7,1,1,0,2,1,0.32,0.13,0.45,1.54,73,-9525,102624,4569,14094
135,216646,Yoane,Wissa,2562153,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-8533,93580,3826,12359
135,216646,Yoane,Wissa,2562160,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-13427,80849,697,14124
135,216646,Yoane,Wissa,2562173,1,False,15,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.4,4.0,0.3,0,0,0,0,0,0.07,0.00,0.07,0.91,73,-2715,78553,1280,3995
135,216646,Yoane,Wissa,2562182,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1608,77097,876,2484
135,216646,Yoane,Wissa,2562188,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-1505,75799,1070,2575
135,216646,Yoane,Wissa,2562202,1,False,1,0,0,0,1,0,0,0,0,0,0,0,4,2.0,0.3,2.0,0.4,0,0,1,1,0,0.00,0.00,0.00,0.93,73,255,77882,1488,1233
135,216646,Yoane,Wissa,2562209,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.06,73,-781,75548,590,1371
135,216646,Yoane,Wissa,2562222,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,73,-476,75029,593,1069
135,216646,Yoane,Wissa,2562226,1,False,24,0,0,0,0,0,0,0,0,0,0,0,-5,0.0,0.0,12.0,0.9,0,0,0,0,0,0.56,0.00,0.56,0.29,73,437,76046,1245,808
135,216646,Yoane,Wissa,2562243,3,False,22,0,1,0,0,0,0,0,1,0,0,0,5,0.0,0.0,8.0,0.6,0,0,1,1,0,0.62,0.00,0.62,0.52,73,-138,75610,750,888
135,216646,Yoane,Wissa,2562251,1,False,19,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.5,2.0,0.3,0,0,0,0,0,0.00,0.01,0.01,0.52,73,87,75765,1101,1014
135,216646,Yoane,Wissa,2562263,1,False,5,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.0,0.0,0.2,0,0,1,1,0,0.00,0.00,0.00,0.05,73,875,76834,1555,680
135,216646,Yoane,Wissa,2562268,0,False,24,0,0,0,1,0,0,0,1,0,0,0,2,2.0,10.4,2.0,1.4,0,1,0,1,0,0.00,0.00,0.00,0.59,73,1517,78465,2646,1129
