season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,50027,60232,Craig Dawson,craig-dawson,D,False,,,7.0,11.0,33.0,44.0,,8.0,5.0,,,1.0,,1.0,,1.0,10.0,,,0.0751927,0.0583,0.0,1.0,,,,,,1.0,1.0,,90.0,,2.0,,,,,10.0,,8.2,,,,,5.0,,,,9.0,,17.0,34.0,51.0,1,2.0,68.0,3.0,,,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,138573,88484,Pablo Sarabia,pablo-sarabia,M,False,,,,9.0,3.0,12.0,,,1.0,,,1.0,1.0,,2.0,4.0,,,,0.304906,0.058,0.0,1.0,,,,,,,3.0,,63.0,,1.0,,,,,8.0,,7.0,,,,,,,,,,,12.0,4.0,16.0,1,,28.0,1.0,,,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,,6.0,1.0,21.0,22.0,,1.0,8.0,,,,,,,,1.0,,,0.00018917,0.0,0.0,,,,-0.1562,2.0,,,,,90.0,,,,,,,6.0,1.0,7.1,1.0,2.0,,,1.0,,,,12.0,,6.0,22.0,28.0,0,,40.0,,,,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,1.0,,2.0,22.0,17.0,38.0,1.0,,10.0,,,,,,,3.0,6.0,,,0.133991,0.0,0.0,1.0,,,,,,3.0,1.0,,90.0,,1.0,,,,,13.0,,7.4,,,,,3.0,2.0,1.0,,2.0,,23.0,22.0,44.0,0,4.0,71.0,5.0,1.0,1.0,2.0
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,307284,151086,Mario Lemina,mario-lemina,M,False,,,1.0,15.0,27.0,42.0,,,8.0,,,3.0,,,,1.0,2.0,,,0.0147157,0.101,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,11.0,,6.8,,,,,1.0,1.0,,,2.0,,20.0,31.0,51.0,3,1.0,66.0,1.0,,1.0,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,1.0,,1.0,6.0,7.0,12.0,,,2.0,,,1.0,1.0,,,1.0,4.0,,,0.359248,0.3162,0.0,,,,,,,,,,27.0,,,,,,,3.0,,7.2,,,3.0,,,2.0,1.0,,1.0,,8.0,7.0,14.0,4,,26.0,1.0,2.0,2.0,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,3.0,3.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,9.38e-06,0.0,0.0,,,,,,,,1.0,,12.0,,,,,,,1.0,,6.7,,,,,,,,,,,1.0,3.0,4.0,0,1.0,6.0,,,,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,5.0,,1.0,21.0,8.0,24.0,,,8.0,1.0,,,2.0,,,4.0,5.0,,,0.350883,0.8817,0.2636,,,,,,,,4.0,,90.0,2.0,,,,,,25.0,,7.8,,,1.0,,,6.0,15.0,,3.0,,38.0,11.0,34.0,3,,64.0,2.0,1.0,4.0,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,886363,430871,Matheus Cunha,matheus-cunha,F,False,,,,10.0,5.0,15.0,1.0,1.0,3.0,,1.0,1.0,,,,2.0,7.0,,,0.0294633,0.5708,0.1614,1.0,,,,,1.0,2.0,1.0,,77.0,1.0,,,,,,7.0,,7.2,,,3.0,,,3.0,,,1.0,1.0,12.0,5.0,17.0,5,2.0,37.0,4.0,1.0,3.0,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,2.0,10.0,28.0,38.0,2.0,2.0,5.0,,,,1.0,,1.0,6.0,5.0,,,0.0228035,0.0301,0.1803,2.0,,,,,,2.0,1.0,,90.0,1.0,3.0,,,,,13.0,,7.3,,,,,4.0,,1.0,,8.0,,19.0,31.0,49.0,1,2.0,67.0,,1.0,,1.0
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,1.0,8.0,17.0,25.0,,,8.0,,,,1.0,,,4.0,4.0,,,0.00744632,0.0,0.0,2.0,,,,,,1.0,1.0,,77.0,,2.0,,,,,9.0,,6.9,,,,,2.0,3.0,,,3.0,,12.0,20.0,32.0,0,2.0,52.0,1.0,,2.0,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,945122,465351,Matheus Nunes,matheus-nunes,D,False,1.0,,,20.0,14.0,33.0,,2.0,5.0,,,,3.0,,3.0,10.0,16.0,,,0.0773452,0.0,0.0,,,,,,,5.0,2.0,,90.0,,,,,,,19.0,,7.4,,,,,1.0,10.0,1.0,,1.0,2.0,26.0,17.0,42.0,0,3.0,81.0,2.0,5.0,6.0,1.0
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,3.0,2.0,5.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,,0.0136249,0.2813,0.1745,,,,,,,1.0,1.0,,13.0,2.0,,,,,,3.0,,7.2,,,,,,,,,,,3.0,2.0,5.0,3,1.0,13.0,1.0,,,1.0
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,982613,476502,Boubacar Traoré,boubacar-traore,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,988882,240299,Joe Hodge,hodge-joe,M,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,2.0,,,9.0,4.0,11.0,2.0,,2.0,,,1.0,,,,2.0,2.0,,,0.135388,0.0393,0.0,,,,,,,,1.0,,13.0,,,,,,,5.0,,7.0,,,,,,1.0,4.0,,,,14.0,4.0,14.0,1,1.0,24.0,,,1.0,1.0
2023-24,11352327,1,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,12.0,19.0,31.0,,2.0,8.0,,,1.0,2.0,,2.0,6.0,11.0,,,0.027964,0.0101,0.0,1.0,,,,,,,2.0,,88.0,,,,,,,12.0,,7.3,,,,,2.0,3.0,,,2.0,,16.0,22.0,38.0,1,4.0,55.0,2.0,3.0,2.0,4.0
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,50027,60232,Craig Dawson,craig-dawson,D,False,,,,6.0,27.0,33.0,,1.0,3.0,,,,1.0,,,3.0,5.0,,,0.00238767,0.0748,0.5156,2.0,,,,,,,,,71.0,1.0,1.0,,,,,4.0,,6.4,,,1.0,,1.0,1.0,,,2.0,,7.0,30.0,37.0,2,2.0,47.0,,1.0,1.0,2.0
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,138573,88484,Pablo Sarabia,pablo-sarabia,M,True,2.0,,,10.0,3.0,11.0,,,,1.0,,,,,1.0,2.0,3.0,,,0.316422,0.0162,0.0185,1.0,1.0,,,,,,2.0,,34.0,1.0,,,,,,10.0,,7.5,,,,,,1.0,6.0,,,1.0,17.0,4.0,15.0,1,1.0,27.0,1.0,1.0,1.0,1.0
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2023-24,11352428,2,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,1.0,,21.0,21.0,,,15.0,,,,,,,,,,,8.835e-05,0.0,0.0,,,,-0.6529,2.0,,,,,90.0,,,,,,,12.0,,6.8,2.0,4.0,,,,,,,12.0,,10.0,23.0,33.0,0,,52.0,,,,
