season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,1.0,,1.0,12.0,3.0,14.0,1.0,,6.0,,1.0,,1.0,,,1.0,8.0,1.0,,,0.167259,0.1723,0.0237,2.0,,,,,,,1.0,,84.0,1.0,,,,,,,11.0,,6.2,,,1.0,,3.0,3.0,,1.0,,16.0,3.0,16.0,2,,30.0,3.0,1.0,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,894474,214048.0,Max Kilman,max-kilman,D,False,,,2.0,5.0,16.0,21.0,2.0,3.0,3.0,,,,1.0,,,1.0,4.0,3.0,,,0.00161297,0.0,0.0,,,,,,,1.0,,,90.0,,3.0,,,,,,7.0,,6.9,,,,8.0,,,,6.0,,9.0,18.0,27.0,0,,41.0,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,931278,448514.0,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,945122,465351.0,Matheus Nunes,matheus-nunes,D,False,,,2.0,11.0,6.0,17.0,2.0,2.0,5.0,,1.0,,2.0,,,1.0,6.0,6.0,,,0.0163477,0.2569,0.0188,1.0,,,,,,,,,90.0,1.0,,,,,,,14.0,,6.6,,,1.0,2.0,2.0,3.0,,5.0,,21.0,7.0,25.0,2,2.0,47.0,2.0,,2.0,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,2.0,4.0,12.0,16.0,1.0,2.0,2.0,,,,1.0,,,,3.0,4.0,,,0.0221392,0.0,0.0,1.0,,,,,,2.0,,,90.0,,2.0,,,,,,12.0,,7.0,,,,7.0,1.0,,,7.0,,11.0,15.0,26.0,0,1.0,43.0,1.0,,1.0,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,973418,510362.0,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,1014835,501837.0,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385568,4,39,Wolverhampton_Wanderers,Home,1177311,461026.0,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,6562,19624.0,João Moutinho,joao-moutinho,M,False,1.0,,5.0,52.0,17.0,68.0,2.0,1.0,4.0,,,2.0,3.0,,,,6.0,4.0,,,0.159336,0.3599,0.0,1.0,,,,,,1.0,3.0,,90.0,,1.0,,,,,,8.0,,7.5,,,,1.0,,3.0,,5.0,,57.0,18.0,72.0,2,2.0,86.0,1.0,1.0,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,190405,151589.0,Leander Dendoncker,leander-dendoncker,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,192442,102057.0,Raúl Jiménez,raul-jimenez,F,False,,,,9.0,3.0,12.0,2.0,5.0,2.0,1.0,1.0,,,,,5.0,9.0,5.0,,,0.246571,0.6106,0.1206,2.0,,,,,,,2.0,,90.0,2.0,,,,,,,10.0,,6.9,,,3.0,,,,,1.0,2.0,12.0,4.0,16.0,5,,30.0,1.0,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,235648,114128.0,Jonny Otto,jonny-otto,D,False,,,2.0,31.0,18.0,49.0,,,8.0,,,,,,,1.0,2.0,4.0,,,0.019322,0.0652,0.0,,,,,,,,,,90.0,,,,,,,,15.0,,7.2,,,1.0,1.0,2.0,2.0,,4.0,1.0,40.0,20.0,58.0,1,3.0,84.0,1.0,,1.0,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,252669,149065.0,José Sá,jose-sa,G,False,,,2.0,,19.0,19.0,,,6.0,,,,,,,,,,,,8.687e-05,0.0,0.0,,,,0.4555,1.0,,,,,90.0,,,,,,,,1.0,,7.3,2.0,2.0,,,,,,3.0,,,20.0,20.0,0,,29.0,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,252821,200402.0,Nélson Semedo,nelson-semedo,D,False,1.0,,1.0,19.0,10.0,28.0,,,6.0,,,,,,,2.0,5.0,7.0,,,0.0581806,0.0,0.0,,,,,,,1.0,1.0,,60.0,,,,,,,,10.0,,7.0,,,,,4.0,1.0,,2.0,,21.0,11.0,31.0,0,5.0,57.0,2.0,1.0,1.0,3.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,280955,171317.0,Rúben Neves,ruben-neves,M,False,,,11.0,42.0,39.0,81.0,2.0,1.0,10.0,,,1.0,2.0,,,,5.0,8.0,,,0.0389892,0.0081,0.0,1.0,,,,,,4.0,,,90.0,,,,,,,,14.0,,7.6,,,,2.0,,2.0,,17.0,,53.0,41.0,92.0,1,6.0,110.0,1.0,1.0,,3.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,280979,181284.0,Gonçalo Guedes,goncalo-guedes,M,False,,,1.0,13.0,6.0,19.0,2.0,1.0,1.0,,,,,,,,4.0,5.0,,,0.0108718,0.0709,0.018,1.0,,,,,,,,,75.0,1.0,,,,,,,7.0,,6.9,,,1.0,,2.0,,,1.0,,15.0,8.0,23.0,2,,33.0,2.0,3.0,1.0,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,286165,159533.0,Adama Traoré,adama-traore,F,True,,,,6.0,1.0,7.0,,,2.0,,,,,,,3.0,3.0,1.0,,,0.00823906,0.0,0.0,,,,,,,,,,15.0,,,,,,,,7.0,,6.5,,,,,1.0,3.0,,,,9.0,1.0,7.0,0,,15.0,1.0,,1.0,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,308764,200600.0,Daniel Podence,daniel-podence,M,True,,,1.0,9.0,,9.0,,,2.0,1.0,1.0,,,,,2.0,3.0,1.0,,,0.292632,0.2202,0.0,,,,,,,,2.0,,15.0,1.0,,,,,,,6.0,,6.5,,,,,1.0,1.0,,1.0,,12.0,,11.0,1,,18.0,,1.0,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,786186,184754.0,Hwang Hee-chan,hwang-hee-chan,F,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,862812,216208.0,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,879349,247632.0,Pedro Neto,pedro-neto,M,False,3.0,,3.0,34.0,5.0,36.0,,,7.0,,,1.0,2.0,,,,4.0,4.0,,,0.265953,0.0968,0.0,1.0,,,,,,,4.0,,90.0,,,,,,,,19.0,,7.5,,,2.0,,1.0,9.0,,5.0,,47.0,7.0,45.0,3,3.0,66.0,3.0,1.0,,2.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,894474,214048.0,Max Kilman,max-kilman,D,False,,,7.0,34.0,47.0,81.0,,4.0,10.0,,,,,,,,,7.0,,,0.0444602,0.0,0.0,,,,,,,,,,90.0,,,,,,,,10.0,,7.7,,,,4.0,,,,10.0,,39.0,51.0,90.0,0,3.0,100.0,,,,2.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,931278,448514.0,Rayan Aït-Nouri,rayan-ait-nouri,D,True,1.0,,,17.0,2.0,18.0,1.0,1.0,3.0,,,,,,,,3.0,2.0,,,0.0206873,0.0399,0.0,,,,,,,,,,30.0,,,,,,,,5.0,,6.6,,,1.0,,2.0,1.0,,,,20.0,2.0,21.0,1,1.0,27.0,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,945122,465351.0,Matheus Nunes,matheus-nunes,D,False,1.0,,2.0,19.0,6.0,24.0,,,5.0,,,,1.0,,,1.0,6.0,2.0,,,0.0569272,0.0383,0.0,4.0,,,,,1.0,,1.0,,75.0,,,,,,,,11.0,,6.7,,,1.0,1.0,,5.0,,4.0,,28.0,6.0,29.0,1,1.0,43.0,1.0,1.0,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,9.0,45.0,42.0,87.0,3.0,1.0,10.0,,,,1.0,,,1.0,7.0,4.0,,,0.0384292,0.0,0.0,2.0,,,,,,,2.0,,90.0,,,,,,,,2.0,,7.4,,,,4.0,,,,9.0,,46.0,42.0,88.0,0,2.0,97.0,,1.0,,1.0
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,973418,510362.0,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385759,5,39,Wolverhampton_Wanderers,Away,1177311,461026.0,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,6562,19624.0,João Moutinho,joao-moutinho,M,False,,,2.0,19.0,18.0,37.0,2.0,,5.0,,,,4.0,,,,7.0,5.0,,,0.0111944,0.0,0.0,1.0,,,,,,,,,90.0,,,,,,,,9.0,,6.7,,,,1.0,,2.0,,4.0,,27.0,19.0,44.0,0,5.0,54.0,,,,4.0
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,235648,114128.0,Jonny Otto,jonny-otto,D,False,,,2.0,23.0,21.0,44.0,2.0,3.0,11.0,,,,2.0,,,,6.0,8.0,,,0.0264406,0.0306,0.0,1.0,,,,,,3.0,,,90.0,,,,,,,,13.0,,7.1,,,1.0,2.0,3.0,1.0,,3.0,,29.0,25.0,53.0,1,1.0,78.0,2.0,2.0,2.0,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,252669,149065.0,José Sá,jose-sa,G,False,,,6.0,5.0,17.0,22.0,,1.0,7.0,,,,,,,,,2.0,,,0.00124802,0.0,0.0,,,,0.197,2.0,,,,,90.0,,,,,,,,6.0,,7.2,,1.0,,1.0,,,,12.0,,10.0,18.0,28.0,0,,37.0,,1.0,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,252821,200402.0,Nélson Semedo,nelson-semedo,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,280955,171317.0,Rúben Neves,ruben-neves,M,False,,,4.0,19.0,26.0,45.0,,,7.0,,,,1.0,,,1.0,5.0,3.0,,,0.00926723,0.0,0.0,2.0,,,,,,1.0,,,90.0,,2.0,,,,,,9.0,,7.0,,,,6.0,1.0,1.0,,6.0,,25.0,27.0,51.0,0,3.0,73.0,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,280979,181284.0,Gonçalo Guedes,goncalo-guedes,M,True,,,2.0,3.0,1.0,4.0,1.0,1.0,4.0,,,1.0,,,,1.0,3.0,3.0,,,0.00403941,0.0961,0.0,1.0,,,,,,,,,45.0,,,,,,,,5.0,,6.6,,,,1.0,,,,2.0,1.0,3.0,3.0,6.0,1,,15.0,2.0,2.0,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,286165,159533.0,Adama Traoré,adama-traore,F,True,,,,4.0,2.0,6.0,,1.0,1.0,,,,,,,,1.0,2.0,,,0.002059,0.0,0.0,1.0,,,,,,,,,8.0,,,,,,,,,,6.6,,,,,,,,,,4.0,2.0,6.0,0,,9.0,,1.0,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,308764,200600.0,Daniel Podence,daniel-podence,M,False,1.0,,3.0,15.0,6.0,20.0,1.0,,5.0,,,,1.0,,,1.0,7.0,2.0,,,0.138282,0.2121,0.1267,3.0,,1.0,,,,,3.0,,82.0,1.0,,,,,,,19.0,,7.6,,,,,2.0,4.0,,5.0,,27.0,7.0,30.0,1,,47.0,3.0,1.0,1.0,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,786186,184754.0,Hwang Hee-chan,hwang-hee-chan,F,True,,,,1.0,,1.0,,,1.0,,,,2.0,,,1.0,3.0,,,,0.00137771,0.0,0.0,,,,,,,,,,8.0,,,,,,,,2.0,,6.3,,,,,,,,,,2.0,,2.0,0,,4.0,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,862812,216208.0,Matija Šarkić,matija-sarkic,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,870038,429414.0,Saša Kalajdžić,sasa-kalajdzic,F,False,,,,,2.0,2.0,,1.0,2.0,,1.0,,,,,,,1.0,,,3.73e-06,0.267,0.0,,,,,,,1.0,,,45.0,,,,,,,,3.0,,6.3,,,1.0,,,,,,,2.0,2.0,4.0,1,,8.0,1.0,1.0,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,879349,247632.0,Pedro Neto,pedro-neto,M,False,1.0,,1.0,23.0,9.0,31.0,,,4.0,1.0,,,,,,1.0,5.0,3.0,,,0.269298,0.1369,0.0,,,,,,,1.0,2.0,,82.0,,,,,,,,20.0,,7.0,,,1.0,,6.0,7.0,,2.0,,33.0,9.0,35.0,1,1.0,59.0,5.0,,2.0,1.0
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,894474,214048.0,Max Kilman,max-kilman,D,False,,,4.0,16.0,18.0,34.0,,3.0,4.0,,,,2.0,,,,3.0,3.0,,,0.00593532,0.0,0.0,1.0,,,,,,2.0,,,90.0,,1.0,,,,,,15.0,,6.9,,,,4.0,,,,13.0,,27.0,22.0,49.0,0,,61.0,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,931278,448514.0,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,2.0,26.0,9.0,35.0,4.0,1.0,4.0,,,,,,,,8.0,5.0,,,0.0187647,0.0214,0.0927,,,,,,,1.0,,,90.0,1.0,,,,,,,12.0,,6.9,,,,1.0,6.0,,,4.0,,32.0,10.0,42.0,1,2.0,63.0,1.0,,2.0,2.0
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,945122,465351.0,Matheus Nunes,matheus-nunes,D,False,,,7.0,22.0,10.0,32.0,,1.0,6.0,1.0,,,1.0,,,2.0,5.0,9.0,,,0.109723,0.0359,0.0,,1.0,,,,,,2.0,,90.0,,,,,,,,17.0,,7.8,,,1.0,3.0,4.0,1.0,,7.0,,30.0,11.0,40.0,1,2.0,66.0,3.0,4.0,2.0,2.0
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,958916,432830.0,Nathan Collins,nathan-collins,D,False,,,4.0,11.0,25.0,36.0,,2.0,5.0,,,,,,,,,3.0,,,0.00455283,0.0,0.0,,,,,,,3.0,,,90.0,,1.0,,,,,,7.0,,7.5,,,,7.0,,,,8.0,,12.0,30.0,42.0,0,,56.0,1.0,1.0,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,973418,510362.0,Toti Gomes,toti-gomes,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,989122,,Connor Ronan,connor-ronan,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,1013928,490721.0,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,10385595,6,39,Wolverhampton_Wanderers,Home,1177311,461026.0,Chem Campbell,chem-campbell,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,6562,19624.0,João Moutinho,joao-moutinho,M,False,,,,7.0,5.0,12.0,1.0,,,,,,,,,,3.0,2.0,,,0.0341324,0.0805,0.2639,2.0,,,,,,,,,64.0,1.0,1.0,,,,,,11.0,,6.8,,,,1.0,1.0,1.0,,,,16.0,7.0,22.0,1,1.0,29.0,,,1.0,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,21212,18507.0,Diego Costa,diego-costa,F,True,,,,5.0,2.0,7.0,,,1.0,,,,,,,,1.0,,,,0.00180788,0.0,0.0,,,,,,,,,,11.0,,,,,,,,4.0,,6.4,,,,,1.0,,,,,6.0,3.0,9.0,0,,11.0,1.0,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,50027,60232.0,Craig Dawson,craig-dawson,D,False,,,3.0,7.0,32.0,39.0,,1.0,2.0,,,,,,,,,4.0,,,0.0013877,0.0,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,8.0,,6.9,,,,6.0,1.0,,,5.0,,11.0,36.0,47.0,0,1.0,61.0,,1.0,1.0,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,101367,79602.0,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,138573,88484.0,Pablo Sarabia,pablo-sarabia,M,False,,,,6.0,2.0,8.0,1.0,,1.0,,1.0,,1.0,,,2.0,6.0,3.0,,,0.0609644,0.7118,0.0,1.0,,,,,,,1.0,,45.0,,,,,,,,6.0,,6.1,,,1.0,,1.0,,,,1.0,8.0,3.0,11.0,1,2.0,20.0,,1.0,,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,192442,102057.0,Raúl Jiménez,raul-jimenez,F,False,1.0,,,7.0,5.0,11.0,4.0,2.0,3.0,1.0,,1.0,1.0,,,2.0,9.0,5.0,,,0.0172795,0.1235,0.0,1.0,,,,,,,1.0,,79.0,,,,,,,,12.0,,6.7,,,1.0,,1.0,1.0,,1.0,1.0,10.0,6.0,15.0,2,2.0,30.0,4.0,1.0,,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,235648,114128.0,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,252669,149065.0,José Sá,jose-sa,G,False,,,7.0,3.0,18.0,21.0,,,13.0,,,,,,,,,,,,0.00050292,0.0,0.0,,,,1.0931,1.0,,,,,90.0,,,,,,,,14.0,1.0,7.0,4.0,4.0,,1.0,,,,20.0,,14.0,20.0,34.0,0,,50.0,1.0,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,252821,200402.0,Nélson Semedo,nelson-semedo,D,False,,,1.0,16.0,17.0,33.0,,1.0,4.0,,,,2.0,,,,5.0,4.0,,,0.00617025,0.0,0.0,3.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,6.3,,,,1.0,2.0,2.0,,1.0,,22.0,17.0,37.0,0,1.0,60.0,2.0,,2.0,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,280955,171317.0,Rúben Neves,ruben-neves,M,False,,,6.0,13.0,40.0,53.0,2.0,1.0,7.0,,,,3.0,,,,6.0,4.0,,,0.0242967,0.0,0.0,1.0,,,,,,4.0,1.0,,90.0,,,,,,,,8.0,,7.0,,,,1.0,1.0,,,7.0,,17.0,42.0,59.0,0,2.0,78.0,,,1.0,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,286165,159533.0,Adama Traoré,adama-traore,F,True,,,1.0,6.0,2.0,8.0,,2.0,3.0,,,,,,,,,10.0,,,0.00376272,0.0,0.0,,,,,,,,,,45.0,,,,,,,,8.0,,7.0,,,,,3.0,1.0,,1.0,1.0,9.0,3.0,11.0,0,1.0,26.0,3.0,4.0,3.0,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,307284,151086.0,Mario Lemina,mario-lemina,M,False,,,6.0,11.0,24.0,35.0,1.0,,7.0,,,,1.0,,,,4.0,4.0,,,0.00595783,0.0,0.0,2.0,,,,,,2.0,,,90.0,,,,,,,,5.0,,7.0,,,,1.0,,,,6.0,,12.0,26.0,38.0,0,3.0,48.0,2.0,1.0,,2.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,308764,200600.0,Daniel Podence,daniel-podence,M,True,,,1.0,3.0,5.0,8.0,,,2.0,,,,1.0,,,,2.0,2.0,,,0.00731706,0.0,0.0,,,,,,,1.0,,,26.0,,,,,,,,4.0,,6.5,,,,,1.0,1.0,,1.0,,6.0,5.0,10.0,0,2.0,17.0,,,,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,879349,247632.0,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,894474,214048.0,Max Kilman,max-kilman,D,False,,,2.0,3.0,32.0,35.0,,2.0,8.0,,,,,,,1.0,2.0,5.0,,,0.00171574,0.0,0.0,1.0,,,,,,,,,90.0,,1.0,,,,,,8.0,,6.5,,,,4.0,1.0,,,7.0,,7.0,34.0,41.0,0,,51.0,1.0,2.0,1.0,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,931278,448514.0,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,9.0,14.0,23.0,,,6.0,,,,,,,,1.0,7.0,,,0.00976542,0.0,0.0,1.0,,,,,,2.0,,,66.0,,,,,,,,15.0,,6.9,,,,1.0,3.0,,,,,11.0,21.0,32.0,0,3.0,58.0,5.0,1.0,3.0,1.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,945122,465351.0,Matheus Nunes,matheus-nunes,D,False,,,1.0,4.0,6.0,10.0,,2.0,4.0,,,,3.0,,,1.0,6.0,8.0,,,0.00638505,0.0,0.0,,,,,,,,1.0,,64.0,,,,,,,,12.0,,6.6,,,,,5.0,1.0,,1.0,,7.0,8.0,14.0,0,2.0,31.0,3.0,1.0,3.0,2.0
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,958916,432830.0,Nathan Collins,nathan-collins,D,True,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,1013928,490721.0,Hugo Bueno,hugo-bueno,M,False,1.0,,1.0,3.0,10.0,12.0,,,4.0,,,,,,,,,,,,0.0214599,0.0,0.0,,,,,,,,,,24.0,,,,,,,,2.0,,6.7,,,,2.0,,1.0,,1.0,,4.0,10.0,13.0,0,,18.0,1.0,,,
2022-23,11047752,7,39,Wolverhampton_Wanderers,Away,1015267,448089.0,João Gomes,joao-gomes,M,True,,,1.0,3.0,4.0,7.0,,1.0,,,,,1.0,,,,2.0,3.0,,,0.0004912,0.0,0.0,1.0,,,,,,,,,26.0,,,,,,,,2.0,,6.4,,,,,,,,1.0,,5.0,4.0,9.0,0,1.0,12.0,,1.0,,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,6562,19624.0,João Moutinho,joao-moutinho,M,False,,,5.0,17.0,27.0,44.0,1.0,1.0,4.0,,,1.0,2.0,,,1.0,6.0,5.0,,,0.0102763,0.0371,0.0,1.0,,,,,,1.0,,,90.0,,1.0,,,,,,9.0,,6.6,,,,1.0,2.0,,,6.0,,20.0,30.0,50.0,1,2.0,65.0,1.0,1.0,1.0,1.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,235648,114128.0,Jonny Otto,jonny-otto,D,False,,,3.0,10.0,29.0,39.0,1.0,,5.0,,,,6.0,,,2.0,11.0,7.0,,,0.00731192,0.0,0.0,2.0,,,,,,1.0,,,90.0,,,,,,,,9.0,,5.8,,,,1.0,3.0,,,3.0,,12.0,32.0,44.0,0,4.0,68.0,2.0,,3.0,1.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,252669,149065.0,José Sá,jose-sa,G,False,,,6.0,2.0,40.0,42.0,,1.0,10.0,,,,,,,,,1.0,,,0.00322831,0.0,0.0,,,,-0.7495,,,,,,90.0,,,,,,,,15.0,,6.4,1.0,4.0,,,,,,20.0,,12.0,45.0,57.0,0,,71.0,,1.0,,
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,252821,200402.0,Nélson Semedo,nelson-semedo,D,True,,,,2.0,5.0,7.0,,,1.0,,,,,,,1.0,1.0,2.0,,,0.00375851,0.0,0.0,,,,,,,,,,9.0,,,,,,,,2.0,,6.7,,,,,1.0,,,,,3.0,5.0,8.0,0,1.0,14.0,,,1.0,1.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,280955,171317.0,Rúben Neves,ruben-neves,M,False,,,9.0,12.0,43.0,55.0,1.0,,3.0,,,,,,,,1.0,2.0,,,0.0137635,0.0479,0.0,,,,,,,3.0,1.0,,90.0,,,,,,,,9.0,,7.2,,,1.0,1.0,,,,10.0,,16.0,47.0,63.0,1,2.0,73.0,1.0,,,2.0
2022-23,10385639,8,39,Wolverhampton_Wanderers,Home,280979,181284.0,Gonçalo Guedes,goncalo-guedes,M,False,,,,7.0,3.0,10.0,1.0,1.0,6.0,,,,,,,1.0,3.0,5.0,,,0.0603744,0.1831,0.1029,,,,,,,,1.0,,70.0,1.0,,,,,,,12.0,,6.9,,,1.0,,2.0,2.0,,,,14.0,3.0,15.0,2,,29.0,3.0,3.0,1.0,
