season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,False,,,,13.0,4.0,17.0,2.0,,3.0,,,,2.0,,3.0,10.0,3.0,,,1.0,,,,,1.0,1.0,,90.0,,1.0,,,,,,19.0,,6.0,,,,,4.0,2.0,1.0,,1.0,,17.0,9.0,25.0,0,3.0,58.0,4.0,,,2.0
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,8.0,18.0,26.0,1.0,2.0,8.0,,,,5.0,,1.0,7.0,6.0,,,,,,,,,1.0,,81.0,,,,,,,,12.0,,6.5,,,,,3.0,,1.0,,8.0,,15.0,22.0,36.0,0,3.0,51.0,,2.0,,2.0
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,False,,,1.0,14.0,5.0,19.0,1.0,,4.0,,1.0,1.0,,,2.0,7.0,5.0,,,2.0,,,,,,1.0,,76.0,,,,,,,,15.0,,6.9,,,2.0,,,8.0,,,1.0,,18.0,6.0,24.0,3,,46.0,5.0,,5.0,
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,1.0,2.0,3.0,5.0,,2.0,,,,,,3.0,9.0,1.0,,,1.0,,,,,,,,14.0,,1.0,,,,,,4.0,,6.4,,,,,,1.0,,,,1.0,1.0,2.0,3.0,0,,10.0,1.0,,1.0,
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243389,1,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,2.0,26.0,12.0,37.0,,1.0,6.0,,,,1.0,,1.0,4.0,7.0,,,2.0,1.0,,,,1.0,3.0,,90.0,,1.0,,,,,,17.0,,7.6,,,,,,1.0,4.0,,4.0,,36.0,15.0,47.0,0,3.0,65.0,2.0,2.0,1.0,3.0
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,,4.0,2.0,6.0,8.0,,,6.0,,,,,,,,,,,,,,,,,,,90.0,,,,,1.0,1.0,,14.0,,6.9,1.0,1.0,,,,,,,18.0,,11.0,11.0,22.0,0,,24.0,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,,9.0,16.0,25.0,1.0,2.0,6.0,,,,1.0,,,3.0,2.0,,,1.0,,,,,,,,90.0,,1.0,,,,,,7.0,,6.4,,,,,5.0,,1.0,,3.0,,13.0,19.0,31.0,0,,39.0,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,5.0,6.0,12.0,18.0,,,10.0,,,,,,,2.0,4.0,,,2.0,,,,,1.0,,1.0,90.0,,1.0,,1.0,,,,14.0,,6.6,,,,,4.0,,,,13.0,,16.0,15.0,31.0,0,4.0,43.0,,,,2.0
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,5.0,5.0,20.0,25.0,1.0,2.0,5.0,,,,1.0,,,3.0,6.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,7.0,,6.8,,,,,2.0,,,,7.0,,8.0,23.0,31.0,0,4.0,44.0,1.0,,,1.0
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,1.0,7.0,6.0,13.0,3.0,,2.0,,,,,,,3.0,,,,,,,,,,,,45.0,,,,,,,,7.0,,6.3,,,,,,,1.0,,2.0,,10.0,7.0,16.0,0,,20.0,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,1.0,11.0,11.0,22.0,4.0,3.0,7.0,,,,1.0,,2.0,8.0,4.0,,,1.0,,,,,1.0,,,90.0,,,,,,,,11.0,,6.2,,,1.0,,,,,,1.0,,17.0,12.0,29.0,1,1.0,38.0,2.0,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,11.0,9.0,20.0,6.0,,2.0,,,1.0,1.0,,1.0,11.0,5.0,,,1.0,,,,1.0,,,,89.0,,,,,,,,10.0,,6.8,,,1.0,,1.0,6.0,1.0,,1.0,1.0,14.0,9.0,22.0,2,1.0,39.0,4.0,,4.0,1.0
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,14.0,12.0,26.0,,1.0,2.0,,,,1.0,,2.0,5.0,3.0,,,2.0,,,,,5.0,,,90.0,1.0,,,,,,,7.0,,6.7,,,,,,1.0,,,2.0,,16.0,14.0,30.0,1,1.0,56.0,,,1.0,1.0
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,4.0,14.0,19.0,33.0,2.0,1.0,10.0,,,,,,1.0,6.0,3.0,,,3.0,,1.0,,,3.0,,,90.0,1.0,,,,,,,15.0,,7.0,,,,,2.0,,,,10.0,,23.0,24.0,47.0,1,2.0,60.0,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,1.0,,,9.0,5.0,13.0,1.0,,1.0,,,,,,,4.0,5.0,,,1.0,,,,,,1.0,,45.0,,,,,,,,14.0,,7.0,,,1.0,,,5.0,4.0,,1.0,,15.0,5.0,16.0,1,,39.0,2.0,2.0,3.0,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,2.0,13.0,7.0,20.0,2.0,,4.0,,,,1.0,,4.0,15.0,3.0,,,2.0,,,,,1.0,1.0,,86.0,,,,,,,,18.0,,6.0,,,,,,6.0,1.0,,2.0,,16.0,9.0,24.0,0,1.0,45.0,3.0,2.0,,1.0
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243418,2,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,3.0,,3.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,9.0,,,,,,,,5.0,,6.2,,,,,,2.0,1.0,,,,5.0,,4.0,0,,8.0,1.0,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,1.0,26.0,14.0,37.0,,2.0,3.0,,,,,,,1.0,4.0,,,,,,,,,2.0,,59.0,,,,,,,,6.0,,7.0,,,,,,1.0,3.0,,2.0,,30.0,15.0,42.0,0,1.0,50.0,,1.0,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,,5.0,3.0,10.0,13.0,1.0,1.0,13.0,,,,,,,1.0,1.0,,,,,,1.0,,,,,90.0,,,,,,,,8.0,1.0,6.8,2.0,3.0,,,1.0,,,,13.0,,10.0,11.0,21.0,0,,33.0,,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,22100,41727,Ryan Bennett,ryan-bennett,D,False,2.0,,,19.0,25.0,42.0,3.0,6.0,7.0,,,,,,1.0,5.0,6.0,,,1.0,,,,,,1.0,,90.0,,2.0,,,,,,18.0,,6.9,,,,,7.0,,2.0,,6.0,,28.0,31.0,57.0,0,,78.0,,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,12.0,22.0,37.0,59.0,1.0,6.0,9.0,,,,1.0,,,2.0,6.0,,,,,,,,1.0,,,90.0,,,,,,,,10.0,,6.8,,,,,7.0,,,,18.0,,28.0,41.0,69.0,0,,77.0,,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,19.0,31.0,50.0,1.0,7.0,5.0,,,,,,,2.0,12.0,,,1.0,,,,,2.0,2.0,,90.0,,,,,,,,12.0,,7.5,,,,,8.0,,,,4.0,,25.0,36.0,61.0,0,4.0,78.0,,1.0,,4.0
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,,,,17.0,9.0,26.0,3.0,7.0,3.0,,,,,,,4.0,9.0,,,1.0,,,,,1.0,,,76.0,,,,,,,,11.0,,7.0,,,1.0,,2.0,,1.0,,1.0,,25.0,11.0,35.0,1,2.0,53.0,1.0,,,2.0
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,2.0,10.0,9.0,19.0,2.0,3.0,2.0,,,,,,,2.0,3.0,,,,,,,,,,,31.0,,,,,,,,2.0,,6.6,,,,,,,,,2.0,,12.0,9.0,21.0,0,,22.0,,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,2.0,18.0,9.0,27.0,6.0,1.0,2.0,,,1.0,,,2.0,9.0,4.0,,,1.0,,1.0,,1.0,,2.0,,90.0,1.0,,,,,,1.0,13.0,,7.8,,,2.0,,2.0,2.0,1.0,,3.0,1.0,25.0,10.0,34.0,4,,53.0,3.0,1.0,2.0,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,235648,114128,Jonny Otto,jonny-otto,D,False,,,1.0,25.0,18.0,43.0,2.0,1.0,7.0,,,,2.0,,1.0,6.0,4.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,18.0,,6.6,,,2.0,,1.0,1.0,7.0,,2.0,,34.0,22.0,49.0,2,1.0,78.0,,1.0,1.0,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,15.0,35.0,29.0,64.0,2.0,1.0,5.0,,,3.0,1.0,,,4.0,2.0,,,1.0,,,,,,2.0,,90.0,1.0,,,,,,,25.0,,7.1,,,1.0,,,,2.0,,22.0,,54.0,35.0,87.0,5,1.0,96.0,,,,1.0
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,True,,,,5.0,3.0,8.0,,3.0,1.0,,,,,,,2.0,7.0,,,1.0,,,,,,,,14.0,,,,,,,,4.0,,7.0,,,1.0,,1.0,2.0,,,,,8.0,3.0,11.0,1,,19.0,,3.0,1.0,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,355048,,Jesús Vallejo,jesus-vallejo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,606164,194634,Diogo Jota,diogo-jota,F,False,,,2.0,30.0,4.0,34.0,2.0,,6.0,,,3.0,1.0,,1.0,8.0,5.0,,,,,,,,,1.0,,90.0,,,,,,,,18.0,,6.9,,,,,,6.0,1.0,,2.0,,40.0,5.0,44.0,3,,63.0,2.0,3.0,2.0,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,846441,216054,Rúben Vinagre,ruben-vinagre,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,1.0,28.0,9.0,37.0,1.0,3.0,3.0,,,,,,,3.0,5.0,,,2.0,,,,,1.0,2.0,,67.0,,,,,,,,10.0,,6.9,,,1.0,,,1.0,2.0,,2.0,,33.0,10.0,41.0,1,,51.0,4.0,1.0,1.0,
2019-20,8243435,3,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,True,,,,10.0,1.0,11.0,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,23.0,,,,,,,,6.0,,6.7,,,,,,1.0,2.0,,,,15.0,1.0,14.0,0,,21.0,,,1.0,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,,,,5.0,6.0,11.0,,,3.0,,,,,,1.0,2.0,3.0,,,1.0,,,,,1.0,,,31.0,,1.0,,,,,,6.0,,6.9,,,,,,,1.0,,1.0,,8.0,7.0,14.0,0,3.0,23.0,1.0,,,2.0
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,8.0,6.0,2.0,8.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,90.0,,,,,,,,8.0,,5.7,3.0,3.0,,,,,,,16.0,,11.0,5.0,16.0,0,,20.0,,,,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,22100,41727,Ryan Bennett,ryan-bennett,D,False,,,4.0,11.0,19.0,30.0,2.0,4.0,9.0,,,,1.0,,,4.0,7.0,,,1.0,,,,,1.0,2.0,,90.0,,1.0,,,,,,14.0,,6.9,,,,,5.0,,1.0,,8.0,,16.0,21.0,36.0,0,3.0,58.0,1.0,,,1.0
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,5.0,4.0,14.0,18.0,1.0,,9.0,,,,2.0,,,4.0,2.0,1.0,,,,,,,,1.0,,90.0,,1.0,,,,,,13.0,,5.5,,,,,3.0,1.0,,,13.0,,12.0,17.0,29.0,0,2.0,37.0,,,,2.0
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,8.0,17.0,25.0,6.0,9.0,7.0,2.0,,,,,,10.0,15.0,,,4.0,1.0,,,,2.0,2.0,,89.0,,1.0,,,,,,10.0,,7.6,,,,,8.0,3.0,,,6.0,,14.0,20.0,34.0,0,2.0,54.0,1.0,1.0,3.0,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,False,,,1.0,3.0,13.0,16.0,6.0,3.0,4.0,,1.0,,,,,8.0,5.0,,,1.0,,1.0,,,1.0,,,59.0,2.0,,,,,,,13.0,,6.6,,,,,1.0,2.0,,,4.0,,8.0,17.0,25.0,2,1.0,38.0,3.0,,1.0,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,9.0,7.0,16.0,2.0,2.0,4.0,,,,,,1.0,3.0,4.0,,,,,,,,2.0,,,90.0,,,,,,,,12.0,,6.6,,,,,1.0,1.0,,,1.0,,17.0,10.0,27.0,0,1.0,36.0,,,1.0,1.0
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,192442,102057,Raúl Jiménez,raul-jimenez,F,False,,,1.0,9.0,8.0,17.0,2.0,1.0,2.0,,,,1.0,,6.0,10.0,4.0,,,,,1.0,,,1.0,,,90.0,2.0,,,,,,,22.0,,6.8,,,,,,2.0,,,2.0,2.0,16.0,9.0,25.0,2,,47.0,7.0,2.0,1.0,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,235648,114128,Jonny Otto,jonny-otto,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,1.0,,5.0,13.0,17.0,29.0,,1.0,10.0,,,1.0,,,,1.0,2.0,,,1.0,,,,,1.0,,,84.0,,1.0,,,,,,24.0,,6.7,,,,,3.0,1.0,8.0,,11.0,,29.0,24.0,45.0,1,,61.0,,,1.0,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,2.0,8.0,6.0,14.0,2.0,3.0,4.0,,,,2.0,,2.0,10.0,12.0,,,,,,,,1.0,,,90.0,,,,,,,,18.0,,6.2,,,,,1.0,8.0,1.0,,4.0,,16.0,8.0,23.0,0,2.0,52.0,1.0,3.0,4.0,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,355048,,Jesús Vallejo,jesus-vallejo,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,606164,194634,Diogo Jota,diogo-jota,F,True,,,,5.0,2.0,7.0,,,,,,,2.0,,1.0,3.0,1.0,,,,,,,,,,,22.0,,,,,,,,2.0,,6.0,,,,,,,,,,,5.0,2.0,7.0,0,,10.0,1.0,1.0,,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,795044,,Patrick Cutrone,patrick-cutrone,F,False,1.0,,,5.0,3.0,7.0,5.0,2.0,,1.0,1.0,1.0,,,,6.0,6.0,,,1.0,,,,,,1.0,,68.0,1.0,,,,,,,5.0,,6.6,,,1.0,,,,3.0,,,,9.0,3.0,9.0,3,,21.0,1.0,4.0,,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,846441,216054,Rúben Vinagre,ruben-vinagre,D,False,,,2.0,6.0,12.0,18.0,,1.0,11.0,,,,1.0,,4.0,8.0,9.0,,,2.0,,,,,1.0,,,90.0,,1.0,,,,,,22.0,,6.3,,,,,,3.0,3.0,,6.0,,14.0,18.0,29.0,0,5.0,61.0,1.0,1.0,2.0,2.0
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243436,4,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,True,,,1.0,1.0,,1.0,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,12.0,,,,,,,,2.0,,6.5,,,,,,,,,1.0,,1.0,,1.0,0,,4.0,1.0,,,
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,3.0,,3.0,34.0,17.0,48.0,1.0,1.0,11.0,,,,,,3.0,6.0,9.0,,,2.0,,,,,3.0,4.0,,90.0,,,,,,,,19.0,,7.5,,,,,,2.0,10.0,,4.0,,48.0,18.0,56.0,0,6.0,82.0,1.0,,2.0,5.0
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,,4.0,3.0,9.0,12.0,,,4.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,90.0,,,,,,,,5.0,,5.2,1.0,1.0,,,,,,,7.0,,6.0,11.0,17.0,0,,23.0,,,,
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,6.0,33.0,39.0,1.0,1.0,4.0,,,,3.0,,,4.0,3.0,,,,,,,,1.0,,,90.0,,,,,,,,6.0,,5.5,,,,,1.0,,,,7.0,,10.0,35.0,45.0,0,2.0,49.0,,,,1.0
2019-20,8243452,5,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,9.0,2.0,11.0,1.0,2.0,2.0,,,,,,,2.0,4.0,,,,,,,,1.0,,,34.0,1.0,,,,,,,6.0,,6.6,,,,,,2.0,1.0,,,,11.0,4.0,14.0,1,1.0,26.0,1.0,,1.0,
