season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,possessionLostCtrl,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,wasFouled,wonContest,wonTackle
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,True,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,0.0,0.0,,,,,16.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,20494,19410,Andy Keogh,andy-keogh,F,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,20752,40616,Stephen Ward,stephen-ward,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,74.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062490,3,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,773,19556,David Jones,david-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,1.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,10608,1989,Jody Craddock,jody-craddock,D,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,15407,28565,Michael Mancienne,michael-mancienne,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,16322,19084,George Elokobi,george-elokobi,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,16536,37847,Ronald Zubar,ronald-zubar,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,0.0,0.0,,,,,1.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,20140,16236,David Edwards,david-edwards,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,20494,19410,Andy Keogh,andy-keogh,F,False,,,,,,,,,,,,,,,0.0,0.0,,,,,89.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,31172,41208,Nenad Milijaš,nenad-milijas,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062503,4,39,Wolverhampton_Wanderers,Home,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,773,19556,David Jones,david-jones,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,9609,39982,Stefan Maierhofer,stefan-maierhofer,F,True,,,,,,,,,,,,,,,0.0,1.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,10226,18832,Richard Stearman,richard-stearman,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,10382,3614,Matthew Hill,matthew-hill,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,10481,20450,Kevin Doyle,kevin-doyle,F,False,,,,,,,,,,,,,,,0.0,0.0,,,,,78.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,14695,15237,Andrew Surman,andrew-surman,M,True,,,,,,,,,,,,,,,0.0,0.0,,,,,12.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,15407,28565,Michael Mancienne,michael-mancienne,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,16322,19084,George Elokobi,george-elokobi,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,16620,20066,Wayne Hennessey,wayne-hennessey,G,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,19633,40399,Sam Vokes,sam-vokes,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,20095,18818,Matt Jarvis,matt-jarvis,M,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,20140,16236,David Edwards,david-edwards,M,True,,,,,,,,,,,,,,,0.0,0.0,,,,,44.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,20494,19410,Andy Keogh,andy-keogh,F,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,31172,41208,Nenad Milijaš,nenad-milijas,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062505,5,39,Wolverhampton_Wanderers,Away,977880,14927,Greg Halford,greg-halford,D,False,,,,,,,,,,,,,,,0.0,0.0,,,,,46.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,9386,19008,Christophe Berra,christophe-berra,D,False,,,,,,,,,,,,,,,1.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,9609,39982,Stefan Maierhofer,stefan-maierhofer,F,True,,,,,,,,,,,,,,,0.0,0.0,,,,,20.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,9684,19557,Sylvan Ebanks-Blake,sylvan-ebanks-blake,F,True,,,,,,,,,,,,,,,0.0,0.0,,,,,14.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,10382,3614,Matthew Hill,matthew-hill,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,10459,5700,Marcus Hahnemann,marcus-hahnemann,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,10481,20450,Kevin Doyle,kevin-doyle,F,False,,,,,,,,,,,,,,,0.0,1.0,,,,,76.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
2009-10,1062523,6,39,Wolverhampton_Wanderers,Home,10570,10561,Karl Henry,karl-henry,M,False,,,,,,,,,,,,,,,0.0,0.0,,,,,90.0,,,0.0,,,,,,,,,,,,,,,0.0,,,,,
