season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,False,1.0,,2.0,14.0,24.0,38.0,,,,6.0,,,,,,,,3.0,4.0,,,0.00914719,,,3.0,0.0,,,,,1.0,,,0.47,5.42,1.32,0.08,3.25,90.0,,,,,,,,6.0,,,6.0,,,,,,1.0,,1.0,,2.0,,17.0,25.0,42.0,,,0,3.0,55.0,,1.0,,2.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,5.0,2.0,16.0,18.0,,,,6.0,,,,,,,,,,,,0.00030557,,,,0.0,,-1.7321,1.0,,,,,0.01,0.75,0.05,0.0,3.36,90.0,,,,,,,,5.0,,,5.8,,,,,,1.0,,,,10.0,,7.0,16.0,23.0,,,0,,28.0,,,,
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,0.0163626,,,1.0,0.0,,,,,,1.0,,0.13,0.75,0.2,0.11,0.5,8.0,,,,,,,,,,,6.6,,,,,,,,,,,,1.0,,1.0,,,0,1.0,4.0,,,,
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,844096,,Jhon Arias,jhon-arias,M,True,,,,4.0,2.0,6.0,,,,2.0,,,,1.0,,,1.0,3.0,,,,0.0167759,,,1.0,0.0,,,,,1.0,1.0,,0.13,1.15,0.38,0.12,0.78,17.0,,,,,,,,4.0,,,6.3,,,,,,,,2.0,,,,4.0,3.0,7.0,,,0,,12.0,,,,
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,,,1.0,14.0,8.0,22.0,1.0,,,,,,,,,,3.0,6.0,4.0,,,0.0283576,0.02,,1.0,0.0,,,,,1.0,1.0,,0.54,4.28,1.69,0.13,2.36,73.0,,,,,,,,9.0,,,6.9,,,1.0,,,,1.0,3.0,,1.0,,15.0,8.0,23.0,,,1,2.0,39.0,,2.0,,1.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,,8.0,4.0,12.0,1.0,2.0,,1.0,,,1.0,,,,1.0,5.0,4.0,,,0.00786352,0.3826,0.5701,3.0,0.0,,,,,,,,0.44,4.43,0.99,0.24,2.62,82.0,2.0,1.0,,,,,,8.0,,,6.6,,,1.0,,,2.0,,,,,1.0,13.0,4.0,17.0,,,4,1.0,30.0,2.0,1.0,,1.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,894733,433312,Marshall Munetsi,marshall-munetsi,M,False,1.0,,,3.0,5.0,8.0,2.0,1.0,,4.0,,,1.0,2.0,,,1.0,5.0,5.0,,,0.0238166,0.0538,,,0.0,,,,,,,,0.75,5.76,1.99,0.39,2.82,90.0,,,,,,,,8.0,,,6.7,,,,,,,2.0,2.0,,1.0,3.0,7.0,5.0,12.0,,,1,2.0,25.0,1.0,,2.0,2.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,False,2.0,,1.0,10.0,1.0,11.0,1.0,,,2.0,,,,1.0,,,2.0,5.0,2.0,,,0.136295,,,,0.0,,,,,1.0,1.0,,0.46,4.11,1.06,0.21,2.3,73.0,,,,,,,,20.0,,,6.5,,,,,,4.0,1.0,5.0,,5.0,,18.0,4.0,22.0,,,0,2.0,51.0,1.0,,,2.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,12.0,38.0,50.0,1.0,,,4.0,,,,1.0,,,1.0,3.0,4.0,,,0.00481397,,,,0.0,,,,,,1.0,,0.32,5.02,0.98,0.12,3.11,90.0,,,,,,,,9.0,,,6.1,,,,,,2.0,1.0,1.0,,5.0,,16.0,41.0,57.0,,,0,2.0,67.0,,1.0,1.0,1.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,1006073,483081,Rodrigo Gomes,gomes-rodrigo,M,True,,,,4.0,1.0,5.0,,,,,,,,,,,1.0,2.0,1.0,,,0.00106652,,,,0.0,,,,,,,,0.29,1.17,0.34,0.13,0.81,17.0,,,,,,,,6.0,,,6.1,,,,,,,1.0,1.0,,1.0,,5.0,2.0,7.0,,,0,1.0,16.0,,,,1.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,1013842,516939,Emmanuel Agbadou,emmanuel-agbadou,D,False,,,7.0,16.0,35.0,51.0,3.0,,,2.0,,,,,,,1.0,4.0,2.0,1.0,,0.00637962,0.0185,,,0.0,,,,,,,,0.28,4.41,0.89,0.09,3.09,90.0,,1.0,,,,,,12.0,,,5.4,,,1.0,,,4.0,,,,15.0,,25.0,36.0,61.0,,,1,2.0,71.0,1.0,,,1.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,5.0,3.0,8.0,,,,2.0,,,,,,,,1.0,1.0,,,0.00941957,,,,0.0,,,,,,1.0,,0.18,1.08,0.36,0.06,0.86,18.0,,,,,,,,6.0,,,6.4,,,,,,1.0,2.0,2.0,,,,6.0,4.0,10.0,,,0,,20.0,1.0,,1.0,
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,3.0,27.0,25.0,52.0,,1.0,,2.0,,,,5.0,,,1.0,9.0,7.0,,,0.0378374,,,3.0,0.0,,,,,1.0,1.0,,0.64,4.93,1.79,0.21,2.9,90.0,,1.0,,,,,,7.0,,,6.6,,,,,,1.0,1.0,,,3.0,,31.0,26.0,57.0,,,0,4.0,70.0,1.0,1.0,1.0,4.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,1031283,497949,David Møller Wolfe,david-moller-wolfe,D,False,,,1.0,7.0,4.0,11.0,,1.0,,2.0,,,,,,,1.0,1.0,2.0,,,0.00306099,,,,0.0,,,,,,,,0.63,3.8,1.13,0.33,2.22,72.0,,,,,,,,16.0,,,6.3,,,,,,3.0,,3.0,,3.0,,11.0,9.0,20.0,,,0,1.0,36.0,1.0,,,1.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,1035996,509291,André,andre,M,False,,,2.0,11.0,18.0,29.0,1.0,,,8.0,,,,3.0,,,1.0,6.0,5.0,,,0.00677278,,,1.0,0.0,,,,,1.0,,,0.27,4.23,0.93,0.14,2.34,72.0,,1.0,,,,,,2.0,,,6.6,,,,,,1.0,,,,2.0,,11.0,19.0,30.0,,,0,4.0,42.0,,1.0,,1.0
2025-26,14025050,1,39,Wolverhampton_Wanderers,Home,1526628,,Fer López,fer-lopez,M,True,,,,3.0,1.0,4.0,,,,,,,1.0,1.0,,,,1.0,,,,0.0169778,0.084,0.1662,,0.0,,,,,,,,0.27,1.44,0.51,0.04,0.8,18.0,1.0,,,,,,,2.0,,,6.5,,,,,,,,,,,,3.0,2.0,5.0,,,2,,10.0,1.0,,,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,False,,,3.0,11.0,15.0,26.0,2.0,5.0,,2.0,,,,1.0,,,1.0,7.0,9.0,,,0.0170787,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,1.0,,,,,,8.0,,,6.8,,,,,,4.0,,1.0,,4.0,,13.0,18.0,31.0,,,0,3.0,53.0,1.0,1.0,,1.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,252669,149065,José Sá,jose-sa,G,False,,1.0,8.0,7.0,9.0,16.0,,1.0,,12.0,,,,,,,,,1.0,,,0.0342157,,,,0.0,,-0.0703,2.0,,,1.0,,,,,,,90.0,,,,,,,,15.0,,1.0,6.9,1.0,3.0,,,,1.0,,,1.0,22.0,,20.0,10.0,30.0,,,0,,42.0,,,,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,True,,,,,1.0,1.0,1.0,,,,,,,,,,,2.0,,,,2.352e-05,,,1.0,0.0,,,,,,,,,,,,,12.0,,,,,,,,6.0,,,6.2,,,,,,,1.0,2.0,,1.0,1.0,3.0,1.0,4.0,,,0,,8.0,,,,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,844096,,Jhon Arias,jhon-arias,M,False,,,,9.0,4.0,13.0,,,,2.0,,,,1.0,,,1.0,3.0,4.0,,,0.00695764,0.1303,,1.0,0.0,,,,,,,,,,,,,56.0,,,,,,,,6.0,,,6.9,,,1.0,,,1.0,,2.0,,,,10.0,4.0,14.0,,,1,4.0,26.0,2.0,,,2.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,False,1.0,,,5.0,4.0,9.0,,,,1.0,,,1.0,,,,,1.0,4.0,1.0,,0.0119593,0.0122,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,6.0,,,6.3,,,,,,1.0,1.0,1.0,,,,7.0,5.0,12.0,,,1,2.0,25.0,2.0,2.0,,2.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,3.0,6.0,9.0,,2.0,,1.0,,,,,,,1.0,1.0,5.0,,,0.00160723,,,,0.0,,,,,,,1.0,,,,,,34.0,,1.0,,,,,,2.0,,,7.8,,,,,,1.0,,,,,,4.0,6.0,10.0,,,0,2.0,18.0,,1.0,,1.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,876599,247412,Jørgen Strand Larsen,jorgen-strand-larsen,F,False,,,1.0,8.0,6.0,14.0,4.0,4.0,,,,,,1.0,,,3.0,10.0,5.0,,,0.00875582,0.102,0.2372,2.0,0.0,,,,,,,,,,,,,78.0,1.0,,,,,,,12.0,,,6.1,,,,,,1.0,1.0,,,1.0,,12.0,9.0,21.0,,,1,,31.0,2.0,,1.0,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,894733,433312,Marshall Munetsi,marshall-munetsi,M,False,,,1.0,9.0,1.0,10.0,,3.0,,2.0,,,,2.0,,,1.0,5.0,6.0,,,0.0112441,0.0645,,2.0,0.0,,,,,,,,,,,,,90.0,,,,,,,,9.0,,,6.7,,,1.0,,,3.0,1.0,,,2.0,,17.0,1.0,18.0,,,1,1.0,27.0,,1.0,1.0,1.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,False,1.0,,3.0,2.0,3.0,5.0,,,,,,,,,,,,,,,,0.0991997,,,,0.0,,,,,,1.0,,,,,,,35.0,,,,,,,,2.0,,,6.7,,,,,,1.0,,1.0,,4.0,,4.0,3.0,7.0,,,0,,11.0,,,,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,973418,510362,Toti Gomes,toti-gomes,D,False,,,,6.0,8.0,14.0,,1.0,,2.0,,,,,,,,2.0,1.0,,,0.00163589,,,2.0,0.0,,,,,1.0,,,,,,,,49.0,,1.0,,,,,,9.0,,,5.4,,,,,,4.0,,,,5.0,,12.0,9.0,21.0,,,0,,29.0,1.0,,,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,1006073,483081,Rodrigo Gomes,gomes-rodrigo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,1013842,516939,Emmanuel Agbadou,emmanuel-agbadou,D,False,,,9.0,14.0,27.0,41.0,,6.0,,3.0,,,1.0,,,,,,8.0,,,0.0277086,0.1005,,,0.0,,,,,1.0,,1.0,,,,,,90.0,,2.0,,,,,,11.0,,,8.1,,,,,,9.0,,,,13.0,,21.0,29.0,50.0,,,1,2.0,67.0,1.0,,,2.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,2.0,,1.0,4.0,3.0,7.0,,,,1.0,,,,1.0,,,,4.0,2.0,,,0.0965738,0.0552,,2.0,0.0,,,,,2.0,1.0,,,,,,,45.0,,,,,,,,6.0,,,6.7,,,1.0,,,,1.0,4.0,,1.0,,6.0,3.0,9.0,,,1,1.0,26.0,1.0,1.0,,1.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,1015267,448089,João Gomes,joao-gomes,M,False,,,1.0,16.0,13.0,29.0,,1.0,,5.0,,,,2.0,,,2.0,7.0,9.0,,,0.0216028,,,3.0,0.0,,,,,1.0,,,,,,,,90.0,,,,,,,,10.0,,,7.0,,,,,,2.0,,,,2.0,,20.0,14.0,34.0,,,0,3.0,52.0,3.0,5.0,,2.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,1031283,497949,David Møller Wolfe,david-moller-wolfe,D,False,,,,2.0,1.0,3.0,,,,2.0,,,,,,,,,3.0,,,0.00068585,,,,0.0,,,,,,,,,,,,,45.0,,,,,,,,7.0,,,6.7,,,,,,,1.0,3.0,,,,3.0,2.0,5.0,,,0,1.0,15.0,,1.0,1.0,1.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,1035996,509291,André,andre,M,True,,,1.0,6.0,7.0,13.0,,,,2.0,,,,1.0,,,,1.0,5.0,,,0.0105303,,,,0.0,,,,,1.0,,,,,,,,45.0,,,,,,,,5.0,,,7.0,,,,,,,2.0,,,2.0,,8.0,9.0,17.0,,,0,2.0,25.0,,1.0,2.0,1.0
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,1096210,523705,Jackson Tchatchoua,jackson-tchatchoua,M,True,1.0,,1.0,9.0,6.0,15.0,1.0,2.0,,3.0,,,,1.0,,,,2.0,2.0,,,0.0226609,,,,0.0,,,,,2.0,1.0,,,,,,,55.0,,,,,,,,12.0,,,6.7,,,,,,2.0,,3.0,,2.0,1.0,16.0,8.0,24.0,,,0,,36.0,1.0,,,
2025-26,14025062,2,39,Wolverhampton_Wanderers,Away,1526628,,Fer López,fer-lopez,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,98427,101982,Sam Johnstone,sam-johnstone,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,252669,149065,José Sá,jose-sa,G,False,,,7.0,5.0,16.0,21.0,,1.0,15.0,12.0,,,,,,,,,1.0,,,0.00118939,,,,0.0,,-0.4219,1.0,,,,,,,,,,90.0,,,,,,,,13.0,,1.0,5.9,1.0,1.0,,,64.475663640493,1.0,,,,19.0,,13.0,21.0,34.0,33.915,,0,,42.0,,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,,3.0,1.0,4.0,1.0,,2.0,,,,,1.0,,,,2.0,1.0,,,0.00107732,0.4197,0.8238,,0.0,1.0,,,,1.0,,,,,,,,76.0,1.0,,,,,,,10.0,,,7.4,,,,,14.786840708319,1.0,,,,1.0,1.0,8.0,4.0,12.0,0.105,,1,,19.0,2.0,1.0,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,844096,,Jhon Arias,jhon-arias,M,False,1.0,,,4.0,7.0,11.0,2.0,,3.0,1.0,,,,,,,1.0,4.0,7.0,,,0.019053,0.0416,0.0483,,0.0,,,,,,,,,,,,,64.0,1.0,,,,,,,3.0,,,7.1,,,,,73.032098368033,,2.0,1.0,,,,5.0,7.0,12.0,58.38,,1,6.0,28.0,,,1.0,3.0
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,1.0,,1.0,7.0,4.0,11.0,1.0,,5.0,1.0,,,1.0,,,,,2.0,,,,0.0939784,0.0475,0.1229,1.0,0.0,,,,,,1.0,,,,,,,26.0,1.0,,,,,,,5.0,,,6.7,,,,,68.664706736761,,,1.0,,2.0,,11.0,5.0,16.0,53.865,,2,,19.0,,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,846308,231480,Santiago Bueno,santiago-bueno,D,False,1.0,,2.0,23.0,30.0,53.0,3.0,2.0,18.0,3.0,,,,1.0,,,,7.0,4.0,,,0.046461,,,3.0,0.0,,,,,4.0,1.0,,,,,,,90.0,,,,,,,,11.0,,,6.2,,,,,117.26368303071,4.0,,3.0,,4.0,,28.0,32.0,60.0,2.8421709430404e-14,,0,2.0,77.0,,,,1.0
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,856250,431248,Ladislav Krejčí,ladislav-krejci,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,870038,429414,Saša Kalajdžić,sasa-kalajdzic,F,True,,,,2.0,2.0,4.0,1.0,2.0,1.0,1.0,,,,,,,1.0,3.0,2.0,,,0.0135397,,,,0.0,,,,,1.0,,,,,,,,14.0,,,,,,,,4.0,,,6.3,,,,,5.1760695513102,,1.0,,,,,3.0,2.0,5.0,3.78,,0,,11.0,,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,894733,433312,Marshall Munetsi,marshall-munetsi,M,False,1.0,,,9.0,3.0,12.0,4.0,2.0,6.0,,1.0,,1.0,1.0,,,2.0,10.0,5.0,,,0.0626705,0.0282,,3.0,1.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,6.4,,,,,36.356873239449,,,1.0,,,1.0,17.0,3.0,20.0,10.29,,1,2.0,32.0,2.0,1.0,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,973418,510362,Toti Gomes,toti-gomes,D,False,,,2.0,22.0,61.0,83.0,5.0,2.0,38.0,6.0,,,1.0,,,,,6.0,7.0,,,0.00670306,0.0307,,1.0,0.0,,,,,1.0,1.0,,,,,,,90.0,,,,,,,,17.0,,,6.1,,,,,291.54061556767,5.0,,1.0,,10.0,,34.0,63.0,97.0,120.855,,1,5.0,116.0,1.0,,,3.0
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,1006073,483081,Rodrigo Gomes,gomes-rodrigo,M,True,,,,6.0,2.0,8.0,,1.0,3.0,3.0,,,1.0,,,,,3.0,2.0,,,0.00562827,0.3723,0.1605,2.0,0.0,1.0,,,,,,,,,,,,27.0,1.0,,,,,,,5.0,,,7.6,,,1.0,,16.307865310936,1.0,1.0,1.0,,,,6.0,3.0,9.0,-0.31499999999998,,3,1.0,20.0,2.0,,,1.0
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,1013842,516939,Emmanuel Agbadou,emmanuel-agbadou,D,False,,,3.0,20.0,44.0,64.0,1.0,1.0,24.0,8.0,,,,1.0,,,,2.0,2.0,,,0.00883836,0.1293,,,0.0,,,,,1.0,1.0,,,,,,,90.0,,2.0,,,,,,12.0,,,6.4,,,1.0,,242.53475482836,3.0,,,,11.0,,27.0,47.0,74.0,80.745,,1,,85.0,2.0,1.0,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,1013928,490721,Hugo Bueno,hugo-bueno,M,False,2.0,,1.0,12.0,13.0,25.0,1.0,1.0,14.0,4.0,,,,1.0,,,1.0,7.0,7.0,,,0.0366523,,,1.0,0.0,,,,,2.0,1.0,,,,,,,75.0,,,,,,,,17.0,,,6.1,,,,,145.88493837881,2.0,4.0,3.0,,3.0,,16.0,18.0,34.0,51.975,,0,5.0,70.0,3.0,,1.0,4.0
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,1014835,501837,Yerson Mosquera,yerson-mosquera,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,1015267,448089,João Gomes,joao-gomes,M,False,,,4.0,30.0,24.0,54.0,2.0,,29.0,5.0,,,,2.0,,,,4.0,4.0,,,0.0328177,0.0118,,,0.0,,,,,,1.0,,,,,,,90.0,,,,,,,,12.0,,,6.7,,,1.0,,224.61095504831,,1.0,1.0,,7.0,,35.0,28.0,63.0,-3.4650000000001,,1,,77.0,2.0,3.0,1.0,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,1031283,497949,David Møller Wolfe,david-moller-wolfe,D,True,1.0,,,4.0,,4.0,1.0,,1.0,,1.0,,,,,,,1.0,,,,0.115668,,,,1.0,,,,,,1.0,,,,,,,15.0,,,,,,,,3.0,,,6.9,,,,,9.345,1.0,,1.0,,,,6.0,,6.0,9.345,,0,,12.0,,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,1035996,509291,André,andre,M,False,,,1.0,10.0,25.0,35.0,,,8.0,7.0,,,,1.0,,,3.0,6.0,4.0,,2.0,0.00749518,,,2.0,0.0,,,,,,,,,,,,,64.0,,1.0,,,,,,9.0,,,6.2,,,,,58.475718676933,,,,,2.0,,13.0,26.0,39.0,19.005,,0,1.0,50.0,2.0,3.0,,1.0
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,1096210,523705,Jackson Tchatchoua,jackson-tchatchoua,M,False,1.0,,,9.0,8.0,17.0,2.0,,5.0,2.0,,,,,,,,3.0,1.0,,,0.0126398,,,,0.0,,,,,,,,,,,,,63.0,,1.0,,,,,,12.0,,,6.4,,,,,36.145572157513,1.0,1.0,3.0,,,,14.0,9.0,23.0,-9.765,,0,1.0,44.0,3.0,,,
2025-26,14025118,3,39,Wolverhampton_Wanderers,Home,1526628,,Fer López,fer-lopez,M,True,,,1.0,10.0,5.0,15.0,,,12.0,1.0,,,1.0,,,,,3.0,,,,0.0147612,0.0281,,2.0,0.0,,,,,,,,,,,,,26.0,,,,,,,,7.0,,,6.4,,,,,131.89027195252,,1.0,,,2.0,,14.0,6.0,20.0,46.41,,1,,25.0,1.0,,,
2025-26,14025145,4,39,Wolverhampton_Wanderers,Away,98427,101982,Sam Johnstone,sam-johnstone,G,False,,2.0,7.0,6.0,9.0,15.0,,1.0,,13.0,,,,,,,,,1.0,,,0.0016963,,,,0.0,,0.7517,,,,,,,,,,,90.0,,,,,,,,22.0,,1.0,7.0,3.0,3.0,,,,5.0,,,2.0,29.0,,27.0,10.0,37.0,,,0,,53.0,,,,
2025-26,14025145,4,39,Wolverhampton_Wanderers,Away,101367,79602,Daniel Bentley,daniel-bentley,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025145,4,39,Wolverhampton_Wanderers,Away,143047,87835,Matt Doherty,matt-doherty,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025145,4,39,Wolverhampton_Wanderers,Away,786186,184754,Hwang Hee-chan,hwang-hee-chan,F,False,,,1.0,4.0,5.0,9.0,,,,1.0,,,,,,,,1.0,,,,0.0127546,0.1393,0.1969,,0.0,,,,,,,,,,,,,77.0,1.0,,,,,,,12.0,,,6.3,,,1.0,,,,1.0,3.0,,1.0,,10.0,5.0,15.0,,,2,,26.0,2.0,,,
2025-26,14025145,4,39,Wolverhampton_Wanderers,Away,844096,,Jhon Arias,jhon-arias,M,True,,,1.0,4.0,1.0,5.0,1.0,,,1.0,,,1.0,,,,,3.0,,,,0.00351076,0.0416,,2.0,0.0,,,,,1.0,,,,,,,,24.0,,,,,,,,4.0,,,6.3,,,,,,,,1.0,,1.0,,4.0,1.0,5.0,,,1,,13.0,3.0,,,
2025-26,14025145,4,39,Wolverhampton_Wanderers,Away,845273,231057,Jean-Ricner Bellegarde,jean-ricner-bellegarde,M,True,,,2.0,9.0,3.0,12.0,,,,1.0,,,1.0,,,,,,1.0,,,0.0155545,0.048,,,0.0,,,,,,,,,,,,,24.0,,,,,,,,4.0,,,6.8,,,,,,1.0,,1.0,,2.0,,10.0,3.0,13.0,,,1,,19.0,2.0,1.0,,
2025-26,14025145,4,39,Wolverhampton_Wanderers,Away,846308,231480,Santiago Bueno,santiago-bueno,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
