season,matchId,gameweek,team_id,team,venue,playerId,pl_id,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,False,,,,16.0,8.0,24.0,,,3.0,,,,2.0,,,,4.0,2.0,,,1.0,,,,,2.0,,,64.0,,,,,,,,7.0,,6.4,,,,,1.0,,,,,19.0,8.0,27.0,0,,38.0,2.0,2.0,,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,3.0,,,28.0,14.0,39.0,2.0,,3.0,,,2.0,1.0,,,1.0,6.0,5.0,,,1.0,,,,,1.0,4.0,,90.0,,,,,,,,18.0,,7.4,,,,,4.0,11.0,,,,40.0,14.0,43.0,2,1.0,71.0,4.0,1.0,3.0,1.0
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,2.0,8.0,,8.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,10.0,,,,,,,,,,6.5,,,,,,,,2.0,,8.0,,8.0,0,,10.0,,,,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,21.0,14.0,35.0,,,4.0,1.0,,,1.0,,,,2.0,5.0,,,,1.0,,,,1.0,2.0,,90.0,,,,,,,,9.0,,7.0,,,,1.0,3.0,3.0,,,,25.0,15.0,37.0,0,1.0,55.0,3.0,2.0,2.0,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,True,,,,10.0,3.0,13.0,1.0,2.0,2.0,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,,,26.0,,,,,,,,6.0,,6.5,,,,1.0,,4.0,,,,16.0,3.0,15.0,0,,22.0,,,,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,,,,4.0,5.0,9.0,4.0,,3.0,,,,1.0,,,1.0,7.0,1.0,,,,,,,,,,,78.0,1.0,,,,,,,7.0,,6.4,,,1.0,,1.0,,,,,7.0,6.0,13.0,2,,21.0,,1.0,,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,991585,437688,Lewis Richards,lewis-richards,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,1121430,443296,Theo Corbeanu,theo-corbeanu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897047,18,39,Wolverhampton_Wanderers,Home,1141663,465551,Nigel Lonwijk,nigel-lonwijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,1.0,,2.0,26.0,31.0,56.0,1.0,2.0,3.0,,,,,,,1.0,4.0,6.0,,,2.0,,,,,2.0,,,79.0,,,,,,,,13.0,,6.9,,,,,1.0,4.0,,4.0,,38.0,31.0,65.0,0,2.0,79.0,,1.0,1.0,1.0
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,,3.0,,16.0,16.0,,,4.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,2.0,,,,,5.9,1.0,2.0,,,,,,3.0,,,16.0,16.0,0,,21.0,,,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,2.0,10.0,35.0,45.0,1.0,,2.0,,,,1.0,,,,3.0,,,,1.0,,,,,1.0,,,64.0,,,,1.0,,,,5.0,,5.7,,,,,,,,5.0,,14.0,36.0,50.0,0,,52.0,,,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,,12.0,40.0,52.0,1.0,4.0,6.0,1.0,,1.0,,,,,2.0,7.0,,,1.0,1.0,1.0,,,1.0,1.0,,90.0,3.0,1.0,,1.0,,,,10.0,,8.3,,,2.0,3.0,,,,5.0,,21.0,41.0,62.0,6,3.0,76.0,,,,2.0
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,187729,107613,Romain Saïss,romain-saiss,D,False,1.0,,9.0,30.0,19.0,48.0,8.0,5.0,6.0,,,,,,,1.0,11.0,7.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,18.0,,6.5,,,1.0,2.0,1.0,2.0,,13.0,,41.0,21.0,60.0,1,2.0,85.0,2.0,,,1.0
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,4.0,30.0,20.0,50.0,3.0,6.0,4.0,,,,,,,2.0,8.0,8.0,,1.0,2.0,,,,,,4.0,,90.0,1.0,1.0,,,,,,15.0,,6.8,,,2.0,,1.0,,,4.0,,38.0,23.0,61.0,3,,72.0,1.0,2.0,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,4.0,39.0,18.0,57.0,,4.0,6.0,,,1.0,,,,1.0,2.0,14.0,,,,,,,,4.0,,,90.0,,,,,,,,16.0,,7.2,,,,1.0,6.0,3.0,,7.0,,50.0,20.0,67.0,1,2.0,104.0,,3.0,5.0,1.0
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,2.0,12.0,28.0,40.0,1.0,2.0,9.0,,,1.0,,,,,1.0,4.0,,1.0,,,,,,,,,60.0,,,,,,,,8.0,,6.5,,,1.0,2.0,,,,3.0,,17.0,30.0,47.0,2,1.0,56.0,1.0,1.0,,1.0
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,19.0,4.0,22.0,,3.0,2.0,,,1.0,,,,1.0,3.0,10.0,,,,,,,,,3.0,,90.0,1.0,,,,,,,14.0,,7.4,,,,,7.0,4.0,,,,29.0,4.0,29.0,2,,48.0,1.0,2.0,5.0,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,11.0,,,,,,,,,,6.7,,,1.0,,,,,,,,,,1,,2.0,,1.0,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,844132,,Meritan Shabani,meritan-shabani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,1.0,12.0,6.0,18.0,,,4.0,,,,,,,,,1.0,,,,,,,,,3.0,,30.0,,,,,,,,9.0,,6.9,,,,,,1.0,,4.0,,19.0,6.0,24.0,0,1.0,32.0,1.0,,,1.0
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,6.0,,,26.0,8.0,28.0,,2.0,4.0,,,1.0,2.0,,,,4.0,8.0,,,,,,,,,5.0,,90.0,,,,,,,,22.0,,7.6,,,,,6.0,15.0,,,,42.0,9.0,36.0,1,,65.0,2.0,2.0,4.0,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,894474,214048,Max Kilman,max-kilman,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,True,,,,8.0,2.0,10.0,1.0,,4.0,,,,,,,1.0,3.0,2.0,,,,,,,,,,,26.0,,,,,,,,6.0,,6.5,,,1.0,,2.0,1.0,,1.0,,11.0,3.0,13.0,1,,27.0,,1.0,1.0,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,954076,449988,Fábio Silva,fabio-silva,F,False,1.0,,,11.0,5.0,15.0,5.0,3.0,3.0,,,2.0,,,,1.0,10.0,7.0,,,3.0,,1.0,,,,1.0,,90.0,1.0,,,,,,,12.0,,7.3,,,2.0,,5.0,1.0,,1.0,,13.0,7.0,19.0,5,1.0,42.0,4.0,1.0,2.0,1.0
2020-21,8897068,19,39,Wolverhampton_Wanderers,Home,1121430,443296,Theo Corbeanu,theo-corbeanu,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0,,1.0,,,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,6.0,4.0,7.0,11.0,,,8.0,,,,,,,,,1.0,,,,,,1.0,,,,,90.0,,,,,,,,10.0,,8.2,4.0,5.0,,,,,,16.0,,11.0,10.0,21.0,0,,31.0,,1.0,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,2.0,17.0,19.0,,3.0,,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,1.0,,,,,,3.0,,7.3,,,,6.0,,,,7.0,,4.0,18.0,22.0,0,,30.0,,,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,True,,,,1.0,3.0,4.0,2.0,1.0,1.0,,,,,,,,3.0,3.0,,,2.0,,,,,,,,18.0,,1.0,,,,,,3.0,,6.8,,,,1.0,1.0,,,,,2.0,3.0,5.0,0,,11.0,2.0,1.0,1.0,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,1.0,2.0,17.0,19.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,90.0,,,,,,,,5.0,,7.0,,,,8.0,,,,4.0,,5.0,19.0,24.0,0,,34.0,,1.0,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,187729,107613,Romain Saïss,romain-saiss,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,,4.0,11.0,15.0,4.0,2.0,6.0,,,,1.0,,,1.0,6.0,3.0,,,,,,,,2.0,,,90.0,,1.0,,,,,,6.0,,6.8,,,1.0,2.0,,,,,,7.0,13.0,20.0,1,,32.0,,1.0,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,1.0,9.0,10.0,1.0,,7.0,,,,1.0,,,1.0,5.0,4.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,14.0,,6.7,,,,1.0,1.0,3.0,,4.0,,7.0,11.0,15.0,0,2.0,49.0,3.0,1.0,1.0,2.0
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,False,,,3.0,10.0,16.0,26.0,3.0,1.0,4.0,,,,1.0,,,1.0,7.0,4.0,,,1.0,,,,,5.0,,,90.0,,1.0,,,,,,10.0,,6.9,,,1.0,1.0,2.0,,,6.0,,15.0,18.0,33.0,1,1.0,48.0,1.0,1.0,1.0,1.0
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,False,,,,5.0,2.0,7.0,,2.0,,,,,,,,1.0,1.0,7.0,,,,,,,,,1.0,,89.0,,,,,,,,7.0,,6.9,,,,1.0,2.0,,,,,8.0,3.0,11.0,0,,21.0,2.0,3.0,2.0,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,,,3.0,8.0,8.0,16.0,,,5.0,,,,2.0,,,1.0,5.0,3.0,,,1.0,,,,,1.0,,,72.0,,,,,,,,10.0,,6.5,,,,,1.0,,,4.0,,13.0,11.0,24.0,0,,30.0,,3.0,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,795044,,Patrick Cutrone,patrick-cutrone,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,1.0,,1.0,8.0,10.0,17.0,1.0,,6.0,,1.0,,1.0,,,3.0,7.0,3.0,,,,,,,1.0,,1.0,,90.0,,,,,,,,13.0,,6.4,,,2.0,1.0,3.0,3.0,,1.0,,13.0,12.0,22.0,2,,40.0,1.0,2.0,1.0,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,,,15.0,15.0,,3.0,4.0,,,,,,,,1.0,5.0,,,1.0,,,,,2.0,,,90.0,,,,,,,,8.0,,7.2,,,,6.0,1.0,,,3.0,,3.0,20.0,23.0,0,1.0,35.0,,,1.0,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,931278,448514,Rayan Aït-Nouri,rayan-ait-nouri,D,False,,,,,7.0,7.0,,,4.0,,,,,,,1.0,3.0,1.0,,,,,,,,1.0,,,45.0,,,,,,,,9.0,,6.3,,,,1.0,2.0,,,2.0,,2.0,9.0,11.0,0,1.0,22.0,1.0,,,1.0
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,True,,,1.0,4.0,4.0,8.0,1.0,,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,45.0,,,,,,,,6.0,,6.7,,,,2.0,2.0,,,3.0,,6.0,5.0,11.0,0,,19.0,1.0,,2.0,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897040,20,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,6562,19624,João Moutinho,joao-moutinho,M,False,,,2.0,29.0,43.0,72.0,,,6.0,,,,4.0,,,,5.0,3.0,,,1.0,,,,,1.0,,,78.0,,,,,,,,5.0,,6.6,,,,,,1.0,,2.0,,32.0,45.0,76.0,0,3.0,81.0,,,,3.0
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,17737,38533,Rui Patrício,rui-patricio,G,False,,,1.0,,9.0,9.0,,,5.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,4.0,,6.4,,1.0,,,,,,5.0,,3.0,10.0,13.0,0,,17.0,,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,98449,94147,Conor Coady,conor-coady,D,False,,,4.0,12.0,43.0,55.0,,1.0,4.0,,,,,,,,,4.0,,,,,,,,,,,90.0,,,,,,,,5.0,,6.9,,,,2.0,,,,7.0,,15.0,45.0,60.0,0,2.0,65.0,,1.0,,2.0
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,123223,73314,Willian José,willian-jose,F,False,,,2.0,9.0,13.0,22.0,,2.0,5.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,,90.0,2.0,,,,,,,11.0,,6.6,,,1.0,2.0,1.0,,,2.0,,12.0,15.0,27.0,3,,39.0,5.0,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,11.0,37.0,48.0,1.0,,3.0,,,,,,,1.0,2.0,4.0,,,,,,,,,,,90.0,,1.0,,,,,,3.0,,7.1,,,,3.0,,,,2.0,,13.0,37.0,50.0,0,4.0,61.0,,,,4.0
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,190405,151589,Leander Dendoncker,leander-dendoncker,M,False,,,2.0,27.0,34.0,61.0,2.0,2.0,6.0,,,1.0,,,,,3.0,6.0,,,1.0,,,,,1.0,1.0,,90.0,,2.0,,,,,,8.0,,7.3,,,,,1.0,,,2.0,,31.0,36.0,67.0,1,2.0,81.0,2.0,1.0,1.0,1.0
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,252821,200402,Nélson Semedo,nelson-semedo,D,False,2.0,,,27.0,21.0,46.0,,,5.0,,,,3.0,,,,5.0,8.0,,,2.0,,,,,,,,90.0,1.0,,,,,,,16.0,,7.1,,,,2.0,3.0,4.0,,3.0,1.0,37.0,24.0,57.0,1,4.0,86.0,3.0,1.0,3.0,1.0
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,280955,171317,Rúben Neves,ruben-neves,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,286165,159533,Adama Traoré,adama-traore,F,True,,,,6.0,2.0,8.0,,,4.0,,,,,,,1.0,4.0,5.0,,,1.0,,,,,,,,27.0,,,,,,,,9.0,,6.8,,,,,5.0,4.0,,,,12.0,2.0,10.0,0,1.0,23.0,,1.0,3.0,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,308764,200600,Daniel Podence,daniel-podence,M,False,1.0,,,9.0,6.0,14.0,,,2.0,,,,,,,1.0,2.0,3.0,,,,,,,,,1.0,,68.0,,,,,,,,12.0,,6.7,,,,,2.0,3.0,,,,17.0,6.0,20.0,0,2.0,32.0,,,1.0,1.0
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,879349,247632,Pedro Neto,pedro-neto,M,False,5.0,,,26.0,12.0,33.0,1.0,2.0,8.0,1.0,,,,,,,7.0,8.0,,,,,,,,1.0,3.0,,90.0,1.0,,,,,,,21.0,,7.6,,,,1.0,11.0,12.0,,1.0,,35.0,16.0,39.0,1,1.0,71.0,1.0,,5.0,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,894474,214048,Max Kilman,max-kilman,D,False,,,,30.0,52.0,82.0,3.0,1.0,5.0,,,,1.0,,,,7.0,8.0,,,4.0,,,,,1.0,1.0,,90.0,,,,,,,,6.0,,7.1,,,,,,,,3.0,,33.0,54.0,87.0,0,6.0,102.0,,1.0,,3.0
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,902029,437858,Vitinha,vitinha,M,True,,,2.0,9.0,6.0,15.0,,,1.0,,,,1.0,,,,2.0,1.0,,,1.0,,,,,,,,22.0,,,,,,,,1.0,,6.5,,,,,,,,2.0,,10.0,6.0,16.0,0,,17.0,,1.0,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,954044,441271,Ki-Jana Hoever,ki-jana-hoever,D,False,,,,9.0,18.0,27.0,,,6.0,,,,2.0,,,,3.0,,,,,,,,,2.0,,,63.0,,,,,,,,16.0,,6.3,,,,1.0,1.0,1.0,,1.0,,18.0,19.0,36.0,0,,49.0,4.0,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,954076,449988,Fábio Silva,fabio-silva,F,True,,,,1.0,,1.0,2.0,,1.0,,,,,,,,2.0,,,,,,,,,,,,12.0,,,,,,,,3.0,,6.5,,,,,,,,,,2.0,,2.0,0,,6.0,2.0,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,997835,250604,Owen Otasowie,owen-otasowie,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,1013928,490721,Hugo Bueno,hugo-bueno,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897043,21,39,Wolverhampton_Wanderers,Away,1141663,465551,Nigel Lonwijk,nigel-lonwijk,D,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,1131,19236,John Ruddy,john-ruddy,G,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,6562,19624,João Moutinho,joao-moutinho,M,False,2.0,,1.0,46.0,25.0,69.0,,1.0,5.0,,,,2.0,,,,6.0,1.0,,,3.0,,1.0,,,1.0,2.0,,90.0,1.0,,,,,,,10.0,,7.3,,,,,1.0,6.0,,1.0,,53.0,27.0,74.0,1,,86.0,,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,17737,38533,Rui Patrício,rui-patricio,G,False,,,3.0,3.0,8.0,11.0,,,8.0,,,,,,,,,,,,,,,,,,,,90.0,,,,,,,,3.0,,6.8,2.0,2.0,,,,,,6.0,,5.0,9.0,14.0,0,,22.0,,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,98449,94147,Conor Coady,conor-coady,D,False,,,8.0,7.0,49.0,56.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,90.0,,1.0,,,,,,5.0,,7.1,,,,1.0,,,,10.0,,10.0,50.0,60.0,0,1.0,64.0,,,,1.0
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,123223,73314,Willian José,willian-jose,F,False,1.0,,2.0,12.0,8.0,19.0,4.0,2.0,1.0,,,,,,,,4.0,5.0,,,,,,,,,1.0,,89.0,1.0,,,,,,1.0,5.0,,7.5,,,1.0,,2.0,1.0,,2.0,,16.0,8.0,23.0,2,,31.0,1.0,1.0,2.0,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,139310,90585,Willy Boly,willy-boly,D,False,,,2.0,18.0,43.0,61.0,,2.0,2.0,,,,,,,,,3.0,,,,,,,,1.0,,,90.0,,2.0,,,,,,7.0,,7.2,,,1.0,5.0,,,,6.0,,23.0,45.0,68.0,1,1.0,78.0,,,,1.0
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,190405,151589,Leander Dendoncker,leander-dendoncker,M,True,,,1.0,20.0,8.0,28.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,16.0,,1.0,,,,,,,,6.7,,,,,,,,1.0,,20.0,8.0,28.0,0,,29.0,,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,252821,200402,Nélson Semedo,nelson-semedo,D,False,,,2.0,27.0,31.0,58.0,2.0,,5.0,,,,2.0,,,1.0,10.0,5.0,1.0,,2.0,,,,,,,,90.0,1.0,,,,,,,14.0,,6.0,,,,3.0,4.0,3.0,,4.0,,33.0,33.0,63.0,1,3.0,90.0,1.0,1.0,1.0,2.0
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,280955,171317,Rúben Neves,ruben-neves,M,False,,,6.0,27.0,29.0,56.0,,1.0,6.0,,,,2.0,,,,4.0,1.0,,,2.0,,1.0,,,1.0,,,74.0,2.0,,,,,,,7.0,,7.1,,,,2.0,,,,8.0,,29.0,33.0,62.0,2,,68.0,1.0,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,286165,159533,Adama Traoré,adama-traore,F,False,1.0,,,17.0,5.0,21.0,3.0,1.0,3.0,,,,,,,1.0,7.0,12.0,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,7.0,,,,,9.0,7.0,,,1.0,25.0,5.0,23.0,0,,51.0,4.0,4.0,7.0,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,308764,200600,Daniel Podence,daniel-podence,M,False,,,2.0,14.0,6.0,20.0,,1.0,2.0,,,,,,,1.0,3.0,4.0,,,1.0,,,,,,1.0,,62.0,,,,,,,,10.0,,6.6,,,,1.0,3.0,1.0,,2.0,,21.0,6.0,26.0,0,1.0,37.0,,1.0,1.0,1.0
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,865912,222531,Morgan Gibbs-White,morgan-gibbs-white,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2020-21,8897028,22,39,Wolverhampton_Wanderers,Home,879349,247632,Pedro Neto,pedro-neto,M,False,,,1.0,30.0,12.0,42.0,1.0,1.0,4.0,1.0,,,,,,1.0,3.0,6.0,,,,1.0,,,,,2.0,,90.0,2.0,,,,,,,18.0,,7.6,,,,,6.0,8.0,,2.0,,42.0,12.0,46.0,2,,69.0,3.0,,5.0,
