playerId,playerName,position,team_name,team_id,nationality,season,straightRedCards,totalRedCards,yellowCards,duelsLost,successfulCrossesOpenPlay,expectedAssists,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,successfulCornersIntoBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,shotsBlockedInBox,groundDuelsLost,rightsidePasses,totalFoulsWon,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,iboxBlocked,groundDuels,aerialDuelsWon,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,handballsConceded,expectedGoals,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,secondGoalAssists,throughBalls,setPiecesGoals,goals,offsides,rightFootGoals,leftFootGoals,freekickTotal,attemptsFromSetPieces,hitWoodwork,expectedGoalsFreekick,goalAssists,shotsOnTargetOutsideBox,oboxTarget,foulWonPenalty,headedGoals,clearancesOffTheLine,penaltiesConceded,ownGoalScored,penaltiesTaken,penaltyGoals,penaltiesSaved,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,redCards2ndYellow
115556,Ben Davies,Defender,Spurs,6,Wales,2018-19,0.0,0.0,2.0,90.0,8.0,1.5434,7.0,1.0,0.0682,56.0,7.0,134.0,27.0,1.0,20.0,187.0,29.0,1085.0,2.0,7.0,7.0,82.0,6.0,9.0,1.0,1839.0,1.0,1.0,37.0,118.0,3.0,47.0,73.0,866.0,1.0,29.0,34.0,3.0,27.212,15.0,7.0,62.0,26.0,5.0,53.0,433.0,14.0,208.0,13.0,406.0,92.0,27.0,26.0,12.0,494.0,23.0,34.0,5.0,126.0,45.0,1073.0,6.0,7.0,296.0,30.0,4.0,10.0,59.0,18.0,23.0,4.0,32.0,187.0,1602.0,158.0,2.0,2.0,29.0,413.0,13.0,1.0,0.5349,53.0,64.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38290,Danny Rose,Defender,Spurs,6,England,2018-19,0.0,0.0,5.0,105.0,14.0,1.9822,6.0,2.0,0.1126,49.0,9.0,173.0,26.0,3.0,20.0,244.0,60.0,929.0,2.0,6.0,17.0,44.0,5.0,20.0,1.0,1798.0,1.0,1.0,17.0,158.0,1.0,69.0,131.0,660.0,5.0,49.0,23.0,,23.1701,23.0,4.0,20.0,16.0,4.0,88.0,327.0,47.0,263.0,20.0,381.0,105.0,26.0,18.0,36.0,427.0,15.0,69.0,4.0,219.0,27.0,901.0,7.0,19.0,455.0,31.0,36.0,4.0,44.0,26.0,24.0,9.0,25.0,177.0,1569.0,138.0,6.0,2.0,31.0,278.0,20.0,3.0,0.7382,71.0,76.0,,2.0,,,1.0,,,,,1.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
173904,Dávinson Sánchez,Defender,Spurs,6,Colombia,2018-19,0.0,0.0,2.0,90.0,,0.2386,2.0,3.0,0.5108,37.0,12.0,87.0,23.0,,22.0,146.0,,1440.0,,1.0,,116.0,6.0,,2.0,1943.0,2.0,,50.0,114.0,2.0,12.0,48.0,1232.0,,18.0,,,25.9498,3.0,10.0,101.0,22.0,2.0,40.0,403.0,10.0,204.0,8.0,430.0,115.0,23.0,17.0,2.0,361.0,20.0,,2.0,88.0,66.0,1418.0,9.0,,159.0,20.0,1.0,9.0,495.0,20.0,30.0,,62.0,112.0,1699.0,3.0,2.0,,35.0,933.0,8.0,,1.3818,59.0,63.0,,,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,
93264,Eric Dier,Defender,Spurs,6,England,2018-19,0.0,0.0,4.0,97.0,1.0,0.9149,2.0,3.0,1.2489,26.0,7.0,121.0,20.0,8.0,18.0,163.0,5.0,1082.0,1.0,2.0,,67.0,5.0,1.0,,1509.0,,,31.0,72.0,3.0,35.0,36.0,874.0,,14.0,,1.0,26.1407,8.0,5.0,43.0,18.0,1.0,66.0,305.0,9.0,169.0,16.0,338.0,79.0,20.0,10.0,5.0,409.0,15.0,5.0,1.0,102.0,36.0,1059.0,4.0,2.0,195.0,16.0,2.0,12.0,308.0,24.0,22.0,,45.0,131.0,1285.0,3.0,6.0,1.0,13.0,511.0,14.0,1.0,0.9541,42.0,55.0,,5.0,,3.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
39194,Jan Vertonghen,Defender,Spurs,6,Belgium,2018-19,0.0,1.0,3.0,53.0,5.0,0.8414,5.0,2.0,0.5026,38.0,10.0,110.0,22.0,,22.0,191.0,23.0,1531.0,2.0,,,78.0,5.0,5.0,1.0,1914.0,1.0,,27.0,108.0,3.0,26.0,57.0,1271.0,,18.0,4.0,1.0,26.9375,4.0,21.0,72.0,23.0,3.0,26.0,663.0,10.0,161.0,7.0,527.0,139.0,22.0,15.0,5.0,588.0,20.0,23.0,3.0,83.0,51.0,1497.0,8.0,5.0,237.0,23.0,9.0,11.0,261.0,10.0,32.0,,69.0,80.0,1836.0,22.0,3.0,2.0,55.0,757.0,5.0,1.0,1.006,81.0,72.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0
234908,Juan Foyth,Defender,Spurs,6,Argentina,2018-19,1.0,1.0,3.0,52.0,,0.6388,,1.0,0.3262,31.0,4.0,60.0,12.0,1.0,10.0,87.0,2.0,586.0,,2.0,,44.0,3.0,,,890.0,,,19.0,84.0,2.0,19.0,59.0,478.0,,7.0,2.0,3.0,15.1791,4.0,,48.0,11.0,,33.0,105.0,9.0,136.0,7.0,198.0,53.0,12.0,14.0,3.0,179.0,9.0,2.0,,92.0,25.0,572.0,3.0,,116.0,17.0,19.0,5.0,241.0,16.0,10.0,,21.0,42.0,779.0,13.0,1.0,,19.0,320.0,11.0,,0.7017,27.0,43.0,,1.0,,1.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,
77794,Kieran Trippier,Defender,Spurs,6,England,2018-19,0.0,0.0,2.0,95.0,35.0,4.7284,3.0,3.0,0.4845,67.0,5.0,209.0,27.0,3.0,26.0,324.0,80.0,1542.0,1.0,1.0,73.0,59.0,8.0,54.0,1.0,2278.0,1.0,1.0,28.0,127.0,1.0,83.0,96.0,1149.0,14.0,25.0,29.0,2.0,30.0856,46.0,13.0,61.0,23.0,2.0,67.0,31.0,24.0,222.0,33.0,579.0,166.0,27.0,30.0,8.0,710.0,22.0,131.0,2.0,163.0,31.0,1491.0,2.0,23.0,545.0,37.0,7.0,5.0,585.0,20.0,23.0,38.0,69.0,347.0,2343.0,254.0,3.0,1.0,56.0,562.0,11.0,,0.4939,115.0,82.0,1.0,3.0,1.0,1.0,6.0,1.0,,4.0,4.0,1.0,0.2745,3.0,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,
158534,Kyle Walker-Peters,Defender,Spurs,6,England,2018-19,0.0,0.0,1.0,19.0,4.0,0.584,,,,7.0,2.0,27.0,6.0,1.0,4.0,32.0,3.0,188.0,,2.0,,12.0,2.0,4.0,,374.0,,,9.0,29.0,1.0,12.0,26.0,153.0,,7.0,5.0,,6.4083,4.0,1.0,4.0,4.0,,10.0,12.0,10.0,48.0,4.0,61.0,20.0,6.0,3.0,2.0,98.0,3.0,3.0,,36.0,3.0,186.0,2.0,2.0,49.0,4.0,9.0,1.0,50.0,4.0,4.0,,3.0,65.0,288.0,25.0,,,2.0,62.0,4.0,,0.3274,5.0,11.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
80226,Sèrge Aurier,Defender,Spurs,6,Cote d’Ivoire,2018-19,0.0,0.0,1.0,49.0,7.0,0.945,1.0,1.0,0.0125,21.0,3.0,54.0,8.0,1.0,6.0,67.0,17.0,269.0,1.0,2.0,,27.0,,7.0,1.0,563.0,1.0,,15.0,43.0,2.0,19.0,31.0,197.0,,9.0,12.0,1.0,8.3551,4.0,3.0,17.0,9.0,,34.0,7.0,2.0,92.0,6.0,109.0,31.0,8.0,8.0,6.0,124.0,7.0,17.0,,65.0,12.0,265.0,2.0,3.0,124.0,13.0,8.0,2.0,95.0,17.0,7.0,,5.0,58.0,456.0,43.0,2.0,1.0,5.0,85.0,12.0,,0.135,13.0,22.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
209040,Timothy Eyoma,Defender,Spurs,6,England,2018-19,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
