season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2017-18,7437083,1,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,1.0,26.0,9.0,35.0,,1.0,7.0,,,,,,,1.0,2.0,4.0,,,1.0,,,,,2.0,2.0,76.0,,,,,,,,10.0,,7.2,,,,,,1.0,3.0,,2.0,,34.0,9.0,40.0,0,2.0,51.0,,,1.0,
2017-18,7437083,1,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,1.0,,2.0,22.0,16.0,37.0,,1.0,6.0,2.0,,,1.0,,,3.0,6.0,5.0,,,1.0,2.0,,,,,5.0,88.0,1.0,,,,,,,12.0,,8.9,,,2.0,,,4.0,3.0,,2.0,,27.0,17.0,41.0,3,1.0,60.0,2.0,,3.0,
2017-18,7437083,1,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,3.0,32.0,27.0,59.0,2.0,3.0,9.0,,,1.0,,,,1.0,5.0,12.0,,,2.0,,,,,1.0,,90.0,,,,,,,,13.0,,7.6,,,,,,7.0,,,6.0,,40.0,29.0,69.0,1,2.0,88.0,2.0,,7.0,
2017-18,7437083,1,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437083,1,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,1.0,39.0,15.0,54.0,1.0,3.0,6.0,,,2.0,,,,2.0,9.0,9.0,,,4.0,,1.0,,,,2.0,90.0,1.0,,,,,,,17.0,,7.8,,,,,2.0,8.0,2.0,,4.0,,48.0,16.0,62.0,3,,85.0,2.0,1.0,6.0,
2017-18,7437083,1,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,5.0,1.0,6.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,10.0,1.0,,,,,,,2.0,,8.3,,,,,,1.0,,,1.0,,6.0,1.0,7.0,1,,11.0,,,1.0,
2017-18,7437724,2,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,1.0,,4.0,37.0,6.0,42.0,,,3.0,1.0,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,75.0,,,,,,,,16.0,,7.5,,,1.0,,,3.0,9.0,,4.0,,50.0,8.0,49.0,1,,63.0,,,2.0,
2017-18,7437724,2,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,45.0,11.0,56.0,,,9.0,2.0,,1.0,1.0,,,1.0,5.0,5.0,,,1.0,2.0,,,,1.0,4.0,85.0,,,,,,,,11.0,,8.5,,,1.0,,,4.0,1.0,,,,52.0,11.0,62.0,2,1.0,76.0,1.0,2.0,2.0,
2017-18,7437724,2,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,38.0,39.0,77.0,2.0,2.0,7.0,,,,2.0,,,,6.0,9.0,,,1.0,,,,,1.0,,90.0,,,,,,,,12.0,,7.3,,,,,3.0,2.0,,,7.0,,45.0,40.0,85.0,0,4.0,105.0,3.0,2.0,1.0,
2017-18,7437724,2,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,1.0,3.0,5.0,8.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,5.0,,,,,,,,,,6.5,,,,,,,,,1.0,,3.0,5.0,8.0,0,,9.0,,,,
2017-18,7437724,2,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,50.0,12.0,62.0,3.0,1.0,4.0,,1.0,,2.0,,,2.0,11.0,7.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,90.0,2.0,,,,,,,22.0,,8.0,,,1.0,,,2.0,3.0,,6.0,,65.0,13.0,75.0,3,3.0,97.0,3.0,2.0,1.0,
2017-18,7437724,2,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,1.0,9.0,3.0,12.0,1.0,,,,,1.0,,,,,4.0,1.0,,,1.0,,1.0,,,,,15.0,1.0,,,,,,,4.0,,7.2,,,,,,3.0,,,1.0,,10.0,3.0,13.0,2,,19.0,1.0,,1.0,
2017-18,7437750,3,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,,42.0,8.0,49.0,,,3.0,,,,1.0,,,,1.0,2.0,,,,,,,,,1.0,67.0,1.0,,,,,,,5.0,,7.1,,,,,,1.0,3.0,,,1.0,46.0,9.0,52.0,1,,58.0,,1.0,1.0,
2017-18,7437750,3,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,1.0,,1.0,40.0,9.0,48.0,6.0,1.0,5.0,,,2.0,1.0,,,2.0,12.0,5.0,,,1.0,1.0,,,,2.0,4.0,74.0,,,,,,,,18.0,,6.9,,,,,,4.0,4.0,,3.0,,50.0,9.0,55.0,2,1.0,78.0,4.0,1.0,2.0,
2017-18,7437750,3,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,,36.0,27.0,63.0,2.0,2.0,8.0,,,,1.0,,,2.0,7.0,8.0,,,1.0,,,,,2.0,,90.0,,,,,,,,11.0,,7.0,,,,,2.0,3.0,,,1.0,,39.0,32.0,71.0,0,3.0,89.0,,1.0,2.0,
2017-18,7437750,3,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437750,3,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,,,7.0,64.0,29.0,93.0,1.0,1.0,6.0,,1.0,1.0,1.0,,,7.0,9.0,5.0,,,,,,,,1.0,1.0,90.0,,,,,,,,26.0,,7.0,,,5.0,,,4.0,4.0,,8.0,1.0,78.0,32.0,106.0,6,,132.0,2.0,,4.0,
2017-18,7437750,3,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,33.0,6.0,39.0,2.0,2.0,3.0,1.0,,2.0,,,,5.0,7.0,4.0,,,,,,,,,4.0,76.0,1.0,,,,,,,20.0,,6.9,,,,,,2.0,6.0,,,,44.0,6.0,44.0,3,,67.0,2.0,,2.0,
2017-18,7437737,4,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437737,4,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,1.0,,,11.0,3.0,13.0,,,,,,,,,,,,1.0,,,,,,,,,,18.0,,,,,,,,6.0,,6.7,,,,,,,4.0,,2.0,,17.0,3.0,16.0,0,,23.0,,1.0,,
2017-18,7437737,4,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,2.0,,1.0,26.0,5.0,29.0,,2.0,2.0,1.0,,,,,,5.0,6.0,4.0,,,,,,,,,2.0,84.0,,,,,,,,22.0,,6.9,,,,,,1.0,7.0,,3.0,1.0,38.0,7.0,38.0,0,1.0,57.0,,1.0,,
2017-18,7437737,4,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,29.0,29.0,58.0,1.0,2.0,8.0,1.0,,,,,,1.0,2.0,4.0,,,,,,,,3.0,2.0,90.0,,,,,,,,9.0,,7.4,,,1.0,,1.0,1.0,1.0,,4.0,,34.0,31.0,64.0,1,1.0,76.0,,,1.0,
2017-18,7437737,4,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,4.0,33.0,24.0,57.0,2.0,,3.0,,,,3.0,,,1.0,7.0,2.0,,,1.0,,,,,1.0,1.0,72.0,,,,,,,,11.0,,6.4,,,,,,2.0,1.0,,9.0,,42.0,24.0,65.0,0,,74.0,1.0,,2.0,
2017-18,7437737,4,1,Manchester_United,Away,111802,74208,Paul Pogba,paul-pogba,M,False,,,3.0,38.0,18.0,56.0,1.0,3.0,4.0,,1.0,2.0,,,,,5.0,11.0,,,4.0,1.0,,,,1.0,3.0,90.0,2.0,,,,,,,13.0,,7.8,,,1.0,,,2.0,1.0,,7.0,,48.0,19.0,66.0,5,1.0,87.0,1.0,5.0,2.0,
2017-18,7437737,4,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,2.0,,,10.0,,8.0,,,,1.0,,,,,,2.0,4.0,1.0,,,2.0,,,,,,2.0,18.0,,,,,,,,4.0,,7.0,,,,,,1.0,2.0,,,,11.0,,9.0,0,,16.0,1.0,,1.0,
2017-18,7437751,5,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437751,5,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,1.0,,2.0,27.0,8.0,34.0,,,4.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,3.0,77.0,,,,,,,,11.0,,7.3,,,1.0,,,1.0,2.0,,3.0,,35.0,9.0,42.0,1,,50.0,1.0,1.0,,
2017-18,7437751,5,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,1.0,,1.0,37.0,11.0,47.0,1.0,1.0,7.0,,,,3.0,,,1.0,10.0,6.0,,,2.0,,1.0,,,1.0,2.0,88.0,1.0,,,,,,,23.0,,7.3,,,,,,4.0,11.0,,3.0,,52.0,13.0,54.0,1,3.0,81.0,1.0,1.0,1.0,
2017-18,7437751,5,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,9.0,53.0,22.0,75.0,,1.0,12.0,,,,,,,,3.0,5.0,,,3.0,1.0,,,,3.0,1.0,90.0,,,,,,,,12.0,,7.8,,,1.0,,1.0,1.0,2.0,,13.0,,61.0,24.0,83.0,1,2.0,99.0,,1.0,1.0,
2017-18,7437751,5,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,8.0,6.0,14.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,13.0,,,,,,,,1.0,,6.6,,,,,,,,,,,8.0,7.0,15.0,0,,16.0,,1.0,,
2017-18,7437751,5,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,,,,2.0,1.0,,,,,,,,,7.6,,,,,,2.0,,,,,1.0,,1.0,1,,5.0,,,2.0,
2017-18,7437755,6,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437755,6,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,2.0,,,15.0,4.0,17.0,,,3.0,,,,2.0,,,2.0,4.0,1.0,,,,,,,,,1.0,62.0,,,,,,,,13.0,,6.3,,,,,1.0,,4.0,,2.0,,22.0,7.0,25.0,0,,35.0,1.0,1.0,,
2017-18,7437755,6,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,2.0,21.0,12.0,33.0,,,8.0,,,1.0,1.0,,,2.0,6.0,1.0,,,,,,,,,2.0,75.0,1.0,,,,,,,14.0,,6.6,,,,,,4.0,2.0,,2.0,,25.0,13.0,36.0,2,,53.0,2.0,,1.0,
2017-18,7437755,6,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,4.0,15.0,21.0,36.0,1.0,1.0,7.0,,,,1.0,,,1.0,4.0,3.0,,,1.0,,,,,2.0,,90.0,,,,,,,,14.0,,6.9,,,,,4.0,,1.0,,5.0,1.0,22.0,23.0,44.0,0,2.0,60.0,3.0,,,
2017-18,7437755,6,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,1.0,5.0,2.0,7.0,1.0,1.0,6.0,,,,2.0,,,1.0,4.0,9.0,,,,,,,,2.0,,28.0,,,,,,,,4.0,,7.2,,,1.0,,,,,,1.0,,7.0,3.0,10.0,1,7.0,23.0,,1.0,,
2017-18,7437755,6,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437745,7,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,3.0,,3.0,18.0,18.0,33.0,1.0,,6.0,,,,2.0,,,1.0,4.0,,,,,,1.0,,,,3.0,77.0,1.0,,,,,,,7.0,,7.7,,,,,1.0,,5.0,,4.0,,22.0,19.0,36.0,1,,47.0,1.0,,,
2017-18,7437745,7,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,2.0,,1.0,13.0,5.0,16.0,1.0,,3.0,,,,1.0,,,,3.0,3.0,,,,,,,,,2.0,66.0,,,,,,,,16.0,,7.1,,,1.0,,,2.0,4.0,,3.0,,25.0,6.0,27.0,1,2.0,40.0,2.0,,1.0,
2017-18,7437745,7,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,8.0,22.0,43.0,65.0,1.0,,5.0,,,,,,,1.0,5.0,3.0,,,2.0,,,,,1.0,1.0,90.0,,,,,,,,17.0,,7.1,,,1.0,,1.0,3.0,,,12.0,,30.0,49.0,79.0,1,,90.0,,1.0,2.0,
2017-18,7437745,7,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,7.0,7.0,14.0,,,2.0,1.0,,,,,,,,1.0,,,,,,,,,2.0,13.0,,,,,,,,2.0,,7.3,,,,,,,1.0,,,,9.0,7.0,15.0,0,1.0,18.0,,,,
2017-18,7437745,7,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,3.0,5.0,8.0,,,2.0,1.0,1.0,,,,,,,3.0,,,,1.0,,,,1.0,1.0,18.0,1.0,,,,,,,4.0,,7.2,,,,,,1.0,2.0,,,,5.0,5.0,8.0,1,,17.0,2.0,2.0,1.0,
2017-18,7437765,8,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437765,8,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,,18.0,5.0,23.0,,,1.0,,,1.0,2.0,,,2.0,5.0,1.0,,,,,,,,2.0,1.0,63.0,,,,,,,,14.0,,6.3,,,,,,2.0,3.0,,,,27.0,5.0,29.0,1,,44.0,2.0,,1.0,
2017-18,7437765,8,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,8.0,16.0,33.0,49.0,,,15.0,,,,4.0,,,2.0,8.0,4.0,,,1.0,,,,,1.0,,90.0,,,,,,,,13.0,,6.8,,,1.0,,2.0,3.0,1.0,,10.0,,21.0,37.0,57.0,1,2.0,73.0,1.0,,2.0,
2017-18,7437765,8,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,4.0,14.0,28.0,42.0,1.0,1.0,8.0,,,,7.0,,,2.0,12.0,13.0,,,2.0,,,,,2.0,,90.0,,1.0,,,,,,14.0,,7.1,,,,,1.0,1.0,,,8.0,1.0,26.0,28.0,54.0,0,8.0,73.0,,3.0,1.0,
2017-18,7437765,8,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,1.0,7.0,5.0,12.0,,,2.0,,,1.0,,,,1.0,2.0,4.0,,,,,,,,,1.0,65.0,,1.0,,,,,,11.0,,6.9,,,,,,3.0,3.0,,1.0,,11.0,8.0,16.0,1,,31.0,2.0,2.0,2.0,
2017-18,7437924,9,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,2.0,11.0,8.0,19.0,,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,45.0,,,,,,,,6.0,,5.9,,,,,,1.0,2.0,,2.0,,15.0,8.0,21.0,0,,28.0,1.0,2.0,,
2017-18,7437924,9,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,True,,,2.0,25.0,5.0,30.0,,,,,,,,,,3.0,4.0,3.0,,,1.0,,,,,,,45.0,,,,,,,,11.0,,6.4,,,,,,,1.0,,3.0,1.0,32.0,5.0,36.0,0,2.0,47.0,,1.0,,
2017-18,7437924,9,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,7.0,64.0,40.0,104.0,,1.0,9.0,,,1.0,4.0,,,1.0,6.0,4.0,,,1.0,,,,,,1.0,90.0,,,,,,,,20.0,,6.8,,,,,,1.0,1.0,,10.0,,78.0,41.0,118.0,1,2.0,131.0,4.0,,1.0,
2017-18,7437924,9,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,3.0,74.0,35.0,109.0,,1.0,5.0,,,1.0,1.0,,,1.0,3.0,5.0,,,,,,,,1.0,,90.0,1.0,1.0,,,,,,16.0,,7.0,,,1.0,,1.0,2.0,2.0,,6.0,1.0,82.0,39.0,119.0,3,1.0,136.0,2.0,2.0,1.0,
2017-18,7437924,9,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,1.0,18.0,3.0,21.0,1.0,,2.0,,,,,,,1.0,9.0,4.0,,,2.0,,,,,,,45.0,,,,,,,,14.0,,5.9,,,,,,8.0,,,2.0,,21.0,5.0,26.0,0,1.0,42.0,3.0,,3.0,
2017-18,7437924,9,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437748,10,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437748,10,1,Manchester_United,Home,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,1.0,15.0,8.0,23.0,,,3.0,,,,2.0,,,,3.0,1.0,,,,,,,,,1.0,65.0,1.0,,,,,,,23.0,,6.8,,,,,,1.0,4.0,,3.0,,31.0,10.0,37.0,1,,49.0,3.0,1.0,,
2017-18,7437748,10,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,5.0,22.0,17.0,39.0,1.0,3.0,10.0,,,,2.0,,,1.0,5.0,3.0,,,,,,,,4.0,1.0,90.0,,2.0,,,,,,17.0,,6.9,,,1.0,,,1.0,1.0,,7.0,,32.0,21.0,52.0,1,,70.0,1.0,,,
2017-18,7437748,10,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,1.0,18.0,20.0,38.0,,,8.0,,,,3.0,,,1.0,9.0,6.0,,,5.0,,,,,3.0,2.0,90.0,,,,,,,,14.0,,6.5,,,,,1.0,1.0,1.0,,4.0,,27.0,21.0,47.0,0,3.0,65.0,1.0,2.0,1.0,
2017-18,7437748,10,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,True,,,,5.0,,5.0,1.0,,,,,,,,,1.0,2.0,,,,,,1.0,,,,,20.0,1.0,,,,,,,8.0,,7.1,,,,,,,,,,,9.0,,9.0,1,,14.0,3.0,,,
2017-18,7437748,10,1,Manchester_United,Home,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437866,11,1,Manchester_United,Away,37151,57249,Henrikh Mkhitaryan,henrikh-mkhitaryan,M,False,,,1.0,12.0,7.0,19.0,,,3.0,,,,4.0,,,1.0,7.0,3.0,,,1.0,,,,,,,62.0,,,,,,,,4.0,,6.5,,,,,1.0,2.0,,,1.0,,12.0,8.0,20.0,0,1.0,28.0,1.0,1.0,1.0,
2017-18,7437866,11,1,Manchester_United,Away,44241,62398,Nemanja Matić,nemanja-matic,M,False,3.0,,4.0,34.0,16.0,47.0,,4.0,9.0,,,,,,,1.0,2.0,9.0,,,1.0,,,,,2.0,,90.0,,,,,,,,16.0,,7.3,,,,,3.0,1.0,4.0,,7.0,,44.0,18.0,58.0,0,2.0,79.0,3.0,2.0,1.0,
2017-18,7437866,11,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,3.0,21.0,14.0,35.0,,1.0,7.0,,,1.0,1.0,,,2.0,6.0,5.0,,,3.0,,,,,3.0,,90.0,,1.0,,,,,,10.0,,6.8,,,1.0,,3.0,,1.0,,7.0,,25.0,17.0,41.0,2,2.0,61.0,1.0,2.0,,
2017-18,7437866,11,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,True,,,,9.0,2.0,11.0,2.0,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,28.0,,,,,,,,6.0,,6.5,,,,,,,1.0,,,,13.0,2.0,14.0,1,,18.0,2.0,,,
2017-18,7437866,11,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2017-18,7437818,12,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,2.0,,1.0,29.0,8.0,35.0,2.0,,2.0,1.0,,,3.0,,,,6.0,3.0,,,1.0,1.0,,,,1.0,2.0,83.0,,,,,,,,13.0,,7.3,,,,,,1.0,9.0,,1.0,,39.0,8.0,38.0,0,1.0,57.0,1.0,1.0,1.0,
2017-18,7437818,12,1,Manchester_United,Home,44241,62398,Nemanja Matić,nemanja-matic,M,False,,,11.0,38.0,37.0,75.0,1.0,1.0,11.0,,,,2.0,,,,3.0,6.0,,,,,,,,,1.0,90.0,,,,,,,,11.0,,7.2,,,,,,1.0,1.0,,13.0,,47.0,38.0,84.0,0,2.0,94.0,,2.0,1.0,
2017-18,7437818,12,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,5.0,4.0,9.0,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,7.0,,,,,,,,1.0,,6.5,,,,,,1.0,,,,,5.0,4.0,9.0,0,,10.0,,,,
2017-18,7437818,12,1,Manchester_United,Home,111802,74208,Paul Pogba,paul-pogba,M,False,1.0,,5.0,38.0,17.0,54.0,3.0,4.0,7.0,,,,,,,,10.0,9.0,,,3.0,1.0,1.0,,,,2.0,70.0,1.0,,,,,,,16.0,,8.3,,,1.0,,1.0,7.0,2.0,,7.0,,48.0,18.0,64.0,2,,81.0,1.0,2.0,3.0,
