season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,fouls,goalAssist,goals,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyWon,possessionLostCtrl,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2015-16,6768062,6,1,Manchester_United,Away,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,True,,,2.0,15.0,9.0,24.0,,1.0,4.0,,,,2.0,,,,2.0,3.0,,,,,,,,1.0,1.0,,30.0,,,,,,,,6.7,,,,,,1.0,,,3.0,,16.0,11.0,27.0,0,,31.0,,1.0,1.0,
2015-16,6768062,6,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,1.0,20.0,20.0,40.0,1.0,,5.0,,,,,,,2.0,3.0,1.0,,,,,,,,1.0,,,60.0,,,,,,,,6.4,,,,,2.0,,,,3.0,,24.0,22.0,46.0,0,,54.0,1.0,1.0,,
2015-16,6768062,6,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,30.0,29.0,59.0,,2.0,4.0,,,1.0,2.0,,,,5.0,4.0,,,3.0,,,,,3.0,,,90.0,,,,,,,,6.9,,,,,4.0,,,,5.0,,31.0,31.0,62.0,1,2.0,75.0,3.0,,,
2015-16,6768062,6,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,1.0,,4.0,34.0,12.0,45.0,,,3.0,1.0,,1.0,3.0,,,3.0,7.0,,,,1.0,,1.0,,,,2.0,,90.0,1.0,,,,,,,7.0,,,,,2.0,,1.0,,5.0,,36.0,12.0,47.0,2,,59.0,1.0,,,
2015-16,6768062,6,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768062,6,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,13.0,3.0,16.0,7.0,7.0,4.0,,,,,,,2.0,11.0,12.0,,,2.0,,2.0,,,1.0,,,90.0,2.0,,,,,,,8.5,,,1.0,,2.0,4.0,,,,1.0,25.0,3.0,28.0,3,,44.0,1.0,2.0,3.0,
2015-16,6768081,7,1,Manchester_United,Home,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,True,,,2.0,6.0,14.0,20.0,,,2.0,,,,,,,2.0,2.0,2.0,,,,,,,,,,,22.0,,,,,,,,6.6,,,,,,,,,3.0,,7.0,15.0,22.0,0,1.0,26.0,,1.0,,
2015-16,6768081,7,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,5.0,37.0,21.0,58.0,1.0,,5.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,2.0,1.0,,68.0,,1.0,,,,,,7.1,,,,,2.0,,,,7.0,,45.0,21.0,66.0,0,1.0,73.0,,,,
2015-16,6768081,7,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,5.0,36.0,31.0,67.0,,,10.0,,,,1.0,,,,5.0,5.0,,,4.0,,,,,3.0,,,90.0,,1.0,,,,,,7.1,,,,,1.0,,,,7.0,,42.0,32.0,74.0,0,2.0,86.0,1.0,3.0,,
2015-16,6768081,7,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,3.0,34.0,15.0,49.0,1.0,,6.0,1.0,,2.0,3.0,,,2.0,6.0,4.0,,,,1.0,1.0,,,,1.0,,90.0,2.0,,,,,,,8.2,,,,,,1.0,3.0,,4.0,,40.0,16.0,53.0,4,2.0,69.0,2.0,1.0,1.0,
2015-16,6768081,7,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768081,7,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,20.0,2.0,22.0,5.0,2.0,1.0,2.0,,,1.0,,,3.0,10.0,8.0,,,1.0,1.0,,,,,2.0,,90.0,,,,,,,,7.5,,,1.0,,,4.0,2.0,,,,31.0,2.0,31.0,1,,48.0,1.0,4.0,3.0,
2015-16,6768081,7,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768073,8,1,Manchester_United,Away,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,2.0,,4.0,65.0,16.0,79.0,5.0,1.0,2.0,,1.0,,4.0,,,3.0,14.0,7.0,,,2.0,,,,,,1.0,,90.0,1.0,1.0,,,,,,6.5,,,,,,3.0,4.0,,6.0,,78.0,17.0,91.0,1,3.0,110.0,,,3.0,
2015-16,6768073,8,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,1.0,,5.0,64.0,30.0,93.0,,,11.0,,,,3.0,,,2.0,7.0,2.0,,,2.0,,,,,2.0,,,90.0,,,,,,,,6.6,,,,,2.0,1.0,1.0,,10.0,,74.0,31.0,104.0,0,1.0,114.0,,,1.0,
2015-16,6768073,8,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768073,8,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,4.0,36.0,10.0,46.0,,,3.0,,,1.0,1.0,,,2.0,3.0,1.0,,,,,,,,,2.0,,82.0,,,,,,,,6.6,,,1.0,,,1.0,3.0,,4.0,,41.0,11.0,49.0,2,,58.0,,,1.0,
2015-16,6768073,8,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,18.0,4.0,22.0,1.0,2.0,2.0,,1.0,,1.0,,,3.0,14.0,6.0,,,2.0,,,,,,1.0,,90.0,1.0,,,,,,,5.8,,,,,,9.0,1.0,,,2.0,25.0,4.0,28.0,1,1.0,50.0,2.0,1.0,2.0,
2015-16,6768091,9,1,Manchester_United,Away,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,5.0,27.0,27.0,54.0,,,10.0,,,,2.0,,,1.0,7.0,4.0,,,3.0,,,,,1.0,,,74.0,,1.0,,,,14.0,,6.7,,,,,1.0,2.0,,,7.0,,33.0,30.0,63.0,0,1.0,76.0,3.0,2.0,1.0,1.0
2015-16,6768091,9,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,2.0,8.0,5.0,13.0,,,3.0,,,,,,,,,2.0,,,,,,,,,,,16.0,,,,,,1.0,,7.0,,,,,,,,,2.0,,8.0,6.0,14.0,0,1.0,19.0,,1.0,,
2015-16,6768091,9,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,6.0,37.0,32.0,69.0,2.0,,3.0,,,,1.0,,,,6.0,4.0,,,3.0,,1.0,,,2.0,,,90.0,1.0,1.0,,,,3.0,,8.0,,,,,2.0,,,,6.0,,39.0,32.0,71.0,1,4.0,83.0,,,,1.0
2015-16,6768091,9,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,,,1.0,21.0,14.0,35.0,,,4.0,,,,3.0,,,,4.0,,,,,,,,,,1.0,,45.0,,,,,,8.0,,6.3,,,,,,1.0,3.0,,2.0,,24.0,17.0,38.0,0,,43.0,1.0,,,
2015-16,6768091,9,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,2.0,21.0,19.0,40.0,1.0,,4.0,1.0,,,1.0,,,2.0,6.0,8.0,,,2.0,1.0,1.0,,,,2.0,,81.0,2.0,,,,,8.0,,8.6,,,,,1.0,3.0,1.0,,2.0,,25.0,19.0,43.0,2,4.0,63.0,,2.0,2.0,3.0
2015-16,6768091,9,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,2.0,,1.0,21.0,5.0,24.0,4.0,3.0,6.0,1.0,,,3.0,,,2.0,12.0,12.0,,,,,,,,,1.0,,90.0,2.0,,,,,17.0,,7.3,,,,,2.0,10.0,3.0,,2.0,1.0,28.0,6.0,31.0,2,1.0,58.0,3.0,1.0,7.0,1.0
2015-16,6768091,9,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768101,10,1,Manchester_United,Home,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,4.0,34.0,31.0,65.0,5.0,1.0,8.0,,,,1.0,,,,7.0,3.0,,,1.0,,,,,1.0,1.0,,75.0,,1.0,,,,,,7.0,,,,,2.0,,2.0,,7.0,,46.0,34.0,78.0,0,1.0,90.0,,1.0,,
2015-16,6768101,10,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768101,10,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,6.0,25.0,28.0,53.0,1.0,,7.0,,,,1.0,,,1.0,5.0,3.0,,,2.0,,,,,4.0,,,90.0,,,,,,,,7.1,,,,,1.0,1.0,,,8.0,,31.0,29.0,60.0,0,2.0,70.0,,,1.0,
2015-16,6768101,10,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,2.0,,3.0,24.0,11.0,33.0,,,7.0,,,,,,,2.0,4.0,1.0,,,1.0,,,,,,2.0,,67.0,,,,,,,,6.7,,,,,,1.0,5.0,,3.0,,30.0,13.0,38.0,0,1.0,52.0,,,,
2015-16,6768101,10,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,False,,,8.0,27.0,23.0,50.0,,1.0,5.0,,,1.0,2.0,,,1.0,8.0,7.0,,,2.0,,,,,2.0,,,90.0,,1.0,,,,,,6.9,,,,,1.0,4.0,2.0,,10.0,,39.0,25.0,62.0,1,4.0,86.0,3.0,1.0,1.0,
2015-16,6768101,10,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,,,,16.0,5.0,21.0,2.0,1.0,4.0,,,,,,,2.0,10.0,12.0,,,,,,,,,1.0,,90.0,,,,,,,,6.8,,,,,,13.0,3.0,,,,23.0,6.0,26.0,0,,52.0,2.0,4.0,7.0,
2015-16,6768108,11,1,Manchester_United,Away,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,3.0,26.0,19.0,45.0,,,5.0,,,,1.0,,,1.0,3.0,5.0,,,1.0,,,,,2.0,,,69.0,,,,,,,,7.1,,,,,1.0,,,,4.0,,28.0,20.0,48.0,0,3.0,61.0,2.0,2.0,,
2015-16,6768108,11,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768108,11,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,5.0,33.0,27.0,60.0,1.0,3.0,6.0,,,,,,,,2.0,7.0,,,2.0,,,,,1.0,,,90.0,,,,,,,,7.3,,,,,3.0,,,,7.0,,37.0,31.0,68.0,0,3.0,81.0,,1.0,,
2015-16,6768108,11,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,1.0,,,15.0,10.0,24.0,,,3.0,,,,2.0,,,2.0,5.0,5.0,,,1.0,,,,,,,,79.0,,,,,,,,6.7,,,,,,2.0,3.0,,1.0,,23.0,13.0,33.0,0,1.0,46.0,1.0,2.0,2.0,
2015-16,6768108,11,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,,,2.0,26.0,14.0,40.0,,,8.0,,,,1.0,,,2.0,4.0,2.0,,,1.0,,,,,1.0,,,90.0,,1.0,,,,,,6.6,,,1.0,,2.0,,4.0,,3.0,,31.0,16.0,43.0,1,2.0,62.0,4.0,,,
2015-16,6768108,11,1,Manchester_United,Away,191176,148225,Anthony Martial,anthony-martial,M,False,,,,8.0,1.0,9.0,2.0,4.0,6.0,,,1.0,,,,3.0,11.0,9.0,,,3.0,,,,,,1.0,,90.0,,,,,,,,6.4,,,,,1.0,4.0,,,1.0,,18.0,2.0,20.0,1,1.0,39.0,3.0,4.0,1.0,
2015-16,6768108,11,1,Manchester_United,Away,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768124,12,1,Manchester_United,Home,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,8.0,62.0,21.0,83.0,1.0,1.0,9.0,,,,1.0,,,3.0,6.0,6.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,7.2,,,1.0,,,1.0,,,13.0,,75.0,23.0,98.0,1,3.0,120.0,4.0,1.0,1.0,
2015-16,6768124,12,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,3.0,79.0,24.0,103.0,,2.0,6.0,,,1.0,,,,,,5.0,,,,,,,,1.0,1.0,,90.0,,,,,,,,7.4,,,,,,,1.0,,5.0,,91.0,25.0,115.0,1,3.0,121.0,,,,
2015-16,6768124,12,1,Manchester_United,Home,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768124,12,1,Manchester_United,Home,28367,43670,Juan Mata,juan-mata,M,False,,,1.0,48.0,12.0,60.0,,,4.0,,,,,,,1.0,1.0,3.0,,,,,1.0,,,,1.0,,90.0,1.0,,,,,,,7.5,,,2.0,,,,3.0,,2.0,,59.0,12.0,68.0,3,,83.0,,3.0,,
2015-16,6768124,12,1,Manchester_United,Home,82474,59846,Ander Herrera,ander-herrera,M,True,,,,5.0,4.0,9.0,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,8.0,,,,,,,,6.6,,,,,,1.0,,,,,7.0,4.0,11.0,0,,13.0,,,1.0,
2015-16,6768124,12,1,Manchester_United,Home,191176,148225,Anthony Martial,anthony-martial,M,False,1.0,,,29.0,2.0,30.0,8.0,1.0,4.0,,,1.0,,,,3.0,17.0,3.0,,,2.0,,,,,,2.0,,90.0,1.0,1.0,,,1.0,,,6.8,,,,,,5.0,3.0,,,,33.0,3.0,33.0,2,,52.0,2.0,1.0,1.0,
2015-16,6768124,12,1,Manchester_United,Home,285949,156689,Andreas Pereira,andreas-pereira,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2015-16,6768137,13,1,Manchester_United,Away,326,15208,Bastian Schweinsteiger,bastian-schweinsteiger,M,False,,,5.0,27.0,19.0,46.0,,1.0,9.0,,,,2.0,,,3.0,6.0,4.0,,,1.0,,,,,2.0,1.0,,90.0,,,,,,,,6.9,,,2.0,,2.0,,,,11.0,,40.0,24.0,64.0,2,3.0,82.0,3.0,,,
2015-16,6768137,13,1,Manchester_United,Away,27009,42774,Morgan Schneiderlin,morgan-schneiderlin,M,False,,,4.0,22.0,25.0,47.0,2.0,1.0,13.0,,,,1.0,,,2.0,10.0,4.0,,,5.0,,,,,7.0,,,90.0,,1.0,,,,,,7.1,,,1.0,,3.0,1.0,,,4.0,,27.0,28.0,55.0,1,2.0,74.0,,,1.0,
2015-16,6768137,13,1,Manchester_United,Away,28367,43670,Juan Mata,juan-mata,M,False,3.0,,4.0,34.0,8.0,39.0,,,2.0,,,,2.0,,,3.0,5.0,1.0,,,,,,,,,3.0,,79.0,,,,,,,,6.5,,,,,,,6.0,,7.0,1.0,42.0,10.0,46.0,0,,59.0,1.0,1.0,,
2015-16,6768137,13,1,Manchester_United,Away,82474,59846,Ander Herrera,ander-herrera,M,False,1.0,,,11.0,5.0,15.0,,,2.0,1.0,,1.0,1.0,,,1.0,2.0,,,,,1.0,,,,,1.0,,25.0,,,,,,,,7.0,,,,,,,2.0,,,,13.0,6.0,17.0,1,,24.0,1.0,,,
