season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,substitute.1,totalShots
2012-13,2753672,1,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753672,1,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753672,1,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753672,1,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2753672,1,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2753672,1,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754564,2,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754564,2,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,,,,,,
2012-13,2754564,2,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754564,2,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754564,2,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754564,2,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,
2012-13,2754586,3,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754586,3,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,1,Manchester_United,Away,17740,38530,Nani,nani,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754586,3,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754586,3,1,Manchester_United,Away,123778,82205,Nick Powell,nick-powell,M,True,,,,,,
2012-13,2754606,4,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754606,4,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754606,4,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,True,,,,,,
2012-13,2754606,4,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,
2012-13,2754606,4,1,Manchester_United,Home,123778,82205,Nick Powell,nick-powell,M,True,0.0,1.0,,0.0,,0.0
2012-13,2754620,5,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754620,5,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,,,,,,
2012-13,2754620,5,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754620,5,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,
2012-13,2754658,6,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754658,6,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754658,6,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754658,6,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754658,6,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,,,,,,
2012-13,2754658,6,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754658,6,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,
2012-13,2754682,7,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754682,7,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754682,7,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754682,7,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,,,,,,
2012-13,2754682,7,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754682,7,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754702,8,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,
2012-13,2754702,8,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754702,8,1,Manchester_United,Home,17740,38530,Nani,nani,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754702,8,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754702,8,1,Manchester_United,Home,123778,82205,Nick Powell,nick-powell,M,True,,,,,,
2012-13,2754728,9,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754728,9,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,,,,,,
2012-13,2754728,9,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754728,9,1,Manchester_United,Away,17740,38530,Nani,nani,M,True,,,,,,
2012-13,2754728,9,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,,,,,,
2012-13,2754728,9,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754750,10,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,,,,,,
2012-13,2754750,10,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754750,10,1,Manchester_United,Home,17740,38530,Nani,nani,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754750,10,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754750,10,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754750,10,1,Manchester_United,Home,123778,82205,Nick Powell,nick-powell,M,True,,,,,,
2012-13,2754768,11,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754768,11,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,
2012-13,2754768,11,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754768,11,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754768,11,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754892,12,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754892,12,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754892,12,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,
2012-13,2754892,12,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754892,12,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754892,12,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,
2012-13,2754908,13,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754908,13,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754908,13,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754908,13,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,
2012-13,2754908,13,1,Manchester_United,Home,123778,82205,Nick Powell,nick-powell,M,True,0.0,0.0,,0.0,,0.0
2012-13,2754924,14,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,
2012-13,2754924,14,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754924,14,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754924,14,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754964,15,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,
2012-13,2754964,15,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754964,15,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754964,15,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,False,0.0,1.0,90.0,0.0,,0.0
2012-13,2754964,15,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,
2012-13,2754978,16,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,
2012-13,2754978,16,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,,,,,,
2012-13,2754978,16,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,0.0
2012-13,2754978,16,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,0.0,87.0,0.0,,0.0
2012-13,2754994,17,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,0.0,0.0,17.0,0.0,,0.0
2012-13,2754994,17,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,44.0,0.0,,0.0
2012-13,2754994,17,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,
2012-13,2754994,17,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,46.0,0.0,,0.0
2012-13,2754994,17,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,0.0,1.0,73.0,0.0,,0.0
