season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,crossNotClaimed,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,metersCoveredHighSpeedRunningKm,metersCoveredJoggingKm,metersCoveredRunningKm,metersCoveredSprintingKm,metersCoveredWalkingKm,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltyMiss,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2025-26,14025057,11,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,1.0,,1.0,7.0,9.0,16.0,3.0,4.0,,2.0,1.0,,,2.0,,,,8.0,9.0,,,0.14872,,,,0.0,,,,,2.0,1.0,,,,,,,80.0,,,,,,,,24.0,,,6.9,,,,,,4.0,3.0,3.0,,4.0,,18.0,11.0,29.0,,,0,1.0,71.0,2.0,4.0,,
2025-26,14025057,11,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,2.0,30.0,12.0,42.0,2.0,1.0,14.0,3.0,,,1.0,,,,,4.0,3.0,,,0.096324,0.0764,,2.0,0.0,,,,,,1.0,,,,,,,58.0,,,,,,,,7.0,,,6.8,,,1.0,,115.32235254966,,,,,4.0,,32.0,16.0,48.0,72.975,,2,,58.0,1.0,2.0,,
2025-26,14723574,12,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,7.0,68.0,22.0,90.0,1.0,,41.0,7.0,,1.0,1.0,1.0,,,,2.0,,,,0.299566,0.3392,0.1012,,0.0,,,,,1.0,2.0,,,,,,,90.0,1.0,,,,,,,13.0,,,7.6,,,3.0,,297.22577460018,2.0,,5.0,,8.0,,76.0,22.0,98.0,147.315,,5,,116.0,,,,
2025-26,14723574,12,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14723574,12,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,,31.0,12.0,43.0,1.0,2.0,28.0,4.0,,,2.0,,,,2.0,5.0,9.0,,,0.129745,0.1563,0.0257,1.0,0.0,,,,,1.0,4.0,,,,,,,90.0,1.0,,,,,,,20.0,,,7.1,,,2.0,,221.4116859294,2.0,5.0,5.0,,,,36.0,13.0,49.0,72.03,,5,1.0,85.0,6.0,2.0,4.0,
2025-26,14723574,12,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,1.0,,,14.0,3.0,17.0,2.0,,13.0,1.0,,,,,,,,3.0,,,,0.118869,,,1.0,0.0,,,,,,1.0,,,,,,,32.0,,,,,,,,6.0,,,6.5,,,,,174.87906768901,,,2.0,,,,16.0,4.0,20.0,93.87,,0,,27.0,2.0,,,
2025-26,14723574,12,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,11.0,7.0,18.0,4.0,,14.0,2.0,,1.0,,,,,,5.0,2.0,,,0.0181294,0.121,,2.0,0.0,,,,,,1.0,,,,,,,58.0,,,,,,,,11.0,,,6.3,,,1.0,,131.73890743841,2.0,,3.0,,,,15.0,9.0,24.0,89.355,,1,2.0,40.0,2.0,,,1.0
2025-26,14723574,12,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,3.0,20.0,16.0,36.0,4.0,2.0,9.0,7.0,,1.0,,,,,,8.0,7.0,,,0.0184697,0.653,0.6842,4.0,0.0,,,,,3.0,,,,,,,,90.0,2.0,,,,,,,11.0,,,7.0,,,1.0,,60.963303498158,3.0,1.0,,,6.0,,26.0,20.0,46.0,-29.19,,3,3.0,65.0,1.0,1.0,1.0,2.0
2025-26,14025102,13,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,3.0,,5.0,20.0,13.0,33.0,1.0,,8.0,2.0,,,,1.0,,,1.0,4.0,3.0,,,0.426962,0.011,,,2.0,,,,,2.0,4.0,,,,,,,90.0,,3.0,,,,,,16.0,,,8.0,,,1.0,,58.860224470403,2.0,1.0,10.0,,8.0,,25.0,13.0,38.0,-5.355,,1,2.0,66.0,2.0,1.0,,1.0
2025-26,14025102,13,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025102,13,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,15.0,6.0,21.0,,1.0,20.0,1.0,,,,,,,,4.0,7.0,,,0.0433061,0.0279,,2.0,0.0,,,,,,2.0,,,,,,,89.0,,,,,,,,14.0,,,6.5,,,1.0,,173.36432983887,1.0,3.0,1.0,,,,22.0,6.0,28.0,-100.8,,1,2.0,47.0,3.0,3.0,1.0,
2025-26,14025102,13,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0,,1.0,,,,
2025-26,14025102,13,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,1.0,,1.0,,1.0,,,,,,,,,,,2.0,,,8.791e-05,,,,0.0,,,,,,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,2.0,1.0,3.0,,,0,,5.0,,1.0,,
2025-26,14025102,13,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025150,14,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,21.0,25.0,46.0,3.0,5.0,11.0,5.0,,,2.0,3.0,,,1.0,9.0,11.0,,,0.017896,0.0443,,2.0,0.0,,,,,1.0,,,,,,,,90.0,,3.0,,,,,,16.0,,,7.3,,,1.0,,68.612886762674,1.0,,2.0,,4.0,,27.0,32.0,59.0,24.255,,3,3.0,82.0,,3.0,,2.0
2025-26,14025150,14,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,3.0,39.0,20.0,59.0,1.0,2.0,13.0,7.0,,1.0,2.0,,,,1.0,4.0,6.0,,,0.124145,0.5623,0.1134,1.0,0.0,,,,1.0,,5.0,,,,,,,90.0,1.0,,,,,,,22.0,,,7.4,,,3.0,,113.87262585376,3.0,1.0,8.0,,5.0,1.0,50.0,22.0,72.0,79.275,,6,4.0,101.0,1.0,,,3.0
2025-26,14025150,14,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,13.0,4.0,17.0,,,7.0,,,,,,,,,,1.0,,,0.0122268,,,,0.0,,,,,,,,,,,,,13.0,,,,,,,,1.0,,,6.6,,,,,78.034654588723,,,,,,,14.0,4.0,18.0,26.67,,0,,21.0,,1.0,,
2025-26,14025150,14,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,2.0,,1.0,31.0,14.0,45.0,1.0,,25.0,4.0,1.0,,,,,,1.0,5.0,5.0,,,0.692934,,,2.0,0.0,,,,,,3.0,,,,,,,90.0,,,,,,,,14.0,,,7.7,,,,,293.51837280727,2.0,4.0,7.0,,1.0,,35.0,16.0,51.0,187.95,,0,,74.0,1.0,2.0,3.0,
2025-26,14025150,14,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025150,14,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,1.0,,,6.0,8.0,14.0,,,4.0,2.0,,,,,,,1.0,2.0,3.0,,,0.0305848,,,,0.0,,,,,,1.0,,,,,,,22.0,,,,,,,,6.0,,,6.5,,,,,27.337559274147,1.0,3.0,3.0,,,1.0,7.0,8.0,15.0,16.275,,0,1.0,28.0,1.0,,2.0,
2025-26,14025150,14,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14912436,15,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,,,2.0,21.0,15.0,36.0,,2.0,10.0,2.0,,,1.0,1.0,,,,3.0,3.0,,,0.0193831,0.0431,,2.0,0.0,,,,,1.0,1.0,,,,,,,78.0,,1.0,,,,,,12.0,,,6.7,,,,,65.405649118886,4.0,,,,5.0,,26.0,22.0,48.0,-36.75,,1,1.0,61.0,,,,
2025-26,14912436,15,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,33.0,20.0,53.0,4.0,2.0,23.0,7.0,4.0,,3.0,,,,2.0,6.0,5.0,,,0.848959,1.2403,1.1218,,1.0,2.0,,,,,5.0,,,,,,,90.0,2.0,,,,,,,19.0,,,9.3,,,,,169.15361827034,,,5.0,,6.0,,43.0,21.0,64.0,-74.445,,5,1.0,83.0,1.0,2.0,,1.0
2025-26,14912436,15,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14912436,15,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,21.0,17.0,38.0,1.0,2.0,17.0,3.0,,,2.0,2.0,,,,5.0,7.0,,,0.182737,0.1618,,,0.0,,,,,2.0,4.0,,,,,,,90.0,,,,,,,,9.0,,,7.0,,,1.0,,175.6898220332,1.0,5.0,3.0,,1.0,,25.0,18.0,43.0,-98.595,,3,1.0,69.0,,1.0,3.0,1.0
2025-26,14912436,15,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,6.0,8.0,14.0,1.0,1.0,4.0,,,,,1.0,,,1.0,3.0,3.0,,,0.00831723,,,,0.0,,,,,,,,,,,,,12.0,,,,,,,,2.0,,,6.6,,,,,29.223436191219,,,,,,,7.0,8.0,15.0,4.41,,0,,18.0,,2.0,,
2025-26,14912436,15,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,3.0,2.0,5.0,,,5.0,1.0,,,,,,,,,,,,0.00108898,,,,0.0,,,,,,,,,,,,,15.0,,,,,,,,5.0,,,6.6,,,,,45.482340836074,,,2.0,,1.0,,5.0,2.0,7.0,-31.815,,0,,12.0,,,,
2025-26,14912436,15,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,,16.0,6.0,22.0,3.0,1.0,4.0,1.0,,,2.0,3.0,,,,8.0,4.0,,,0.0206697,0.4679,0.2541,2.0,0.0,1.0,,,,,1.0,,,,,,,61.0,1.0,,,,,,,7.0,1.0,,7.0,,,2.0,,35.281772722956,3.0,,,,2.0,,22.0,6.0,28.0,16.905,10.958560535034,5,2.0,45.0,1.0,1.0,,
2025-26,15035359,16,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,2.0,,2.0,26.0,17.0,43.0,3.0,3.0,17.0,3.0,,,1.0,4.0,,,,9.0,6.0,,,0.396025,0.1228,0.7747,1.0,1.0,1.0,,,,,5.0,,,,,,,90.0,1.0,,,,,,,18.0,,,8.8,,,1.0,,109.93657803193,5.0,1.0,6.0,,7.0,,35.0,19.0,54.0,38.115,,3,2.0,79.0,2.0,1.0,,1.0
2025-26,15035359,16,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,15035359,16,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,19.0,4.0,23.0,1.0,,20.0,3.0,,,3.0,,,,1.0,6.0,7.0,,,0.275319,1.249,0.9944,2.0,0.0,1.0,,,,,1.0,,,,,,,90.0,1.0,,,,,,,11.0,8.0,,8.1,,,,,299.5726502032,1.0,4.0,3.0,,2.0,,22.0,6.0,28.0,118.965,148.35842297734,4,2.0,50.0,1.0,3.0,2.0,1.0
2025-26,15035359,16,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,10.0,11.0,21.0,,,13.0,1.0,,,,,,,,,1.0,,,0.00787073,,,1.0,0.0,,,,,,1.0,,,,,,,29.0,,,,,,,,3.0,1.0,,6.7,,,,,101.69148811797,4.0,1.0,,,1.0,,13.0,11.0,24.0,42.105,17.416248993397,0,,29.0,,,1.0,
2025-26,15035359,16,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,True,,,,,,,2.0,2.0,,,,,,1.0,,,,3.0,2.0,,,6.6e-07,,,,0.0,,,,,,,,,,,,,8.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,,2.0,1.0,3.0,,,0,,5.0,,,,
2025-26,14025216,17,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,3.0,17.0,7.0,24.0,1.0,,6.0,3.0,1.0,,1.0,,,,,2.0,3.0,,,0.184698,0.1046,,,0.0,,,,,1.0,1.0,,,,,,,45.0,,,,,,,,8.0,,,7.0,,,,,33.503018288835,1.0,2.0,3.0,,5.0,,19.0,8.0,27.0,15.12,,1,,41.0,,2.0,1.0,
2025-26,14025216,17,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,15.0,12.0,27.0,,1.0,17.0,3.0,,,,2.0,,,1.0,7.0,8.0,,1.0,0.00842996,,,4.0,0.0,,,,,2.0,,,,,,,,73.0,,,,,,,,7.0,,,6.3,,,,,99.306675420466,,1.0,,,2.0,,20.0,12.0,32.0,18.585,,0,5.0,44.0,1.0,1.0,1.0,2.0
2025-26,14025216,17,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,2.0,,,18.0,5.0,23.0,1.0,3.0,20.0,4.0,2.0,,1.0,,,,1.0,3.0,13.0,,,0.197337,0.0573,,,1.0,,,,,,3.0,,,,,,,90.0,,1.0,,,,,,14.0,5.0,,7.9,,,,,215.14682765838,3.0,2.0,8.0,,1.0,,22.0,6.0,28.0,139.65,103.82497539024,1,5.0,58.0,1.0,4.0,1.0,3.0
2025-26,14025216,17,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,1.0,5.0,6.0,,1.0,2.0,1.0,,,,,,,2.0,3.0,3.0,,,0.00023865,,,,0.0,,,,,,,,,,,,,17.0,,,,,,,,5.0,,,6.6,,,,,12.371251349737,,1.0,,,,,2.0,6.0,8.0,5.145,,0,2.0,13.0,,,,
2025-26,14025216,17,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.019,0.0164,,0.0,,,,,,,,,,,,,11.0,1.0,,,,,,,2.0,,,6.6,,,,,,,1.0,,,,,,,,,,1,,5.0,1.0,,1.0,
2025-26,14025216,17,1,Manchester_United,Away,1545190,576620,Bendito Mantato,bendito-mantato,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025246,18,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,,10.0,19.0,29.0,,,6.0,3.0,,,,1.0,,,1.0,3.0,3.0,,,0.00640267,0.212,,1.0,0.0,,,,,2.0,,,,,,,,61.0,,,,,,,,5.0,1.0,,6.6,,,1.0,,82.76950869637,3.0,,,,1.0,,11.0,21.0,32.0,42.42,46.832598144882,1,3.0,44.0,1.0,,,1.0
2025-26,14025246,18,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,13.0,14.0,27.0,1.0,,20.0,6.0,,,,3.0,,,1.0,8.0,8.0,,,0.0045877,,,3.0,0.0,,,,,2.0,1.0,,,,,,,90.0,,,,,,,,12.0,1.0,,6.8,,,,,130.27079910593,3.0,2.0,,,1.0,,16.0,21.0,37.0,25.305,18.295626143972,0,6.0,63.0,1.0,,2.0,3.0
2025-26,14025246,18,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,1.0,,,9.0,8.0,17.0,3.0,3.0,12.0,4.0,,,,,,,1.0,5.0,9.0,,,0.067165,0.1601,0.8946,,0.0,1.0,,,,2.0,1.0,,,,,,,90.0,3.0,1.0,,,,,,13.0,3.0,,8.3,,,,,168.34082077066,5.0,2.0,2.0,,,,14.0,9.0,23.0,117.495,81.111972350132,3,2.0,58.0,4.0,3.0,1.0,
2025-26,14025246,18,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,5.0,2.0,7.0,3.0,,2.0,,,,,,,,,4.0,1.0,,,0.00303279,,,1.0,0.0,,,,,1.0,1.0,,,,,,,45.0,,1.0,,,,,,4.0,,,6.5,,,,,18.870235735826,,,,,,,5.0,4.0,9.0,4.62,,0,1.0,14.0,2.0,,,
2025-26,14025246,18,1,Manchester_United,Home,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025246,18,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025246,18,1,Manchester_United,Home,1545190,576620,Bendito Mantato,bendito-mantato,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025266,19,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,4.0,25.0,17.0,42.0,2.0,1.0,24.0,2.0,1.0,,,3.0,,,,7.0,7.0,,,0.219062,,,2.0,0.0,,,,,1.0,2.0,,,,,,,90.0,,,,,,,,9.0,2.0,,7.3,,,,,192.47191015766,3.0,,,,6.0,,31.0,19.0,50.0,86.94,43.991546622775,0,6.0,64.0,1.0,,,4.0
2025-26,14025266,19,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,2.0,27.0,10.0,37.0,3.0,,19.0,3.0,,,,2.0,,,1.0,8.0,3.0,,,0.0491208,0.0275,0.0095,2.0,0.0,,,,,2.0,,,,,,,,75.0,1.0,,,,,,,10.0,,,6.5,,,,,115.61332042205,,,,,4.0,,33.0,12.0,45.0,34.545,,1,1.0,54.0,,2.0,,1.0
2025-26,14025266,19,1,Manchester_United,Home,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,2.0,,2.0,16.0,12.0,28.0,,1.0,20.0,5.0,,,2.0,1.0,,,,4.0,5.0,,,0.116273,0.0751,,1.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,13.0,3.0,,7.0,,,,,180.81396928127,1.0,2.0,5.0,,2.0,1.0,18.0,15.0,33.0,72.66,49.139796555155,2,2.0,57.0,3.0,2.0,,1.0
2025-26,14025266,19,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,2.0,17.0,7.0,24.0,1.0,,12.0,3.0,,,,,,,2.0,4.0,3.0,,,0.0279266,0.0348,,1.0,0.0,,,,,,1.0,,,,,,,45.0,,,,,,,,7.0,,,6.6,,,1.0,,86.004435397081,,,,,3.0,,20.0,8.0,28.0,9.24,,1,2.0,36.0,1.0,1.0,,2.0
2025-26,14025266,19,1,Manchester_United,Home,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025266,19,1,Manchester_United,Home,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025266,19,1,Manchester_United,Home,1545190,576620,Bendito Mantato,bendito-mantato,M,True,,,,4.0,1.0,5.0,,,2.0,,,,,,,,,1.0,,,,0.00757657,,,,0.0,,,,,,1.0,,,,,,,15.0,,,,,,,,2.0,,,6.5,,,,,22.796805862859,,1.0,1.0,,,,4.0,1.0,5.0,19.53,,0,,8.0,,,,
2025-26,14025284,20,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,2.0,20.0,37.0,57.0,6.0,,14.0,8.0,2.0,,2.0,1.0,,,,7.0,4.0,,,0.463068,0.049,,,0.0,,,,,,4.0,,,,,,,90.0,,1.0,,,,,,16.0,,,7.2,,,,,89.867921287756,6.0,,1.0,,5.0,,29.0,43.0,72.0,44.1,,2,3.0,94.0,1.0,1.0,,2.0
2025-26,14025284,20,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,3.0,16.0,24.0,40.0,3.0,1.0,19.0,8.0,,,1.0,1.0,,,2.0,7.0,10.0,,,0.0117744,0.1158,,1.0,0.0,,,,,2.0,,,,,,,,90.0,,,,,,,,12.0,1.0,,7.2,,,2.0,,134.07034057728,1.0,1.0,,,5.0,,24.0,25.0,49.0,48.51,20.86346049916,3,6.0,70.0,1.0,2.0,1.0,3.0
2025-26,14025284,20,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,,,,17.0,6.0,23.0,2.0,2.0,13.0,5.0,,,,1.0,,,2.0,11.0,9.0,,,0.0538925,0.0598,,3.0,0.0,,,,,,2.0,,,,,,,90.0,,,,,,,,12.0,,,6.5,,,1.0,,94.413959742005,1.0,4.0,1.0,,1.0,1.0,22.0,6.0,28.0,0.52499999999998,,1,4.0,51.0,1.0,2.0,1.0,3.0
2025-26,14025284,20,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,1402850,519913,Tyler Fletcher,tyler-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,1465865,576628,Shea Lacey,shea-lacey,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025284,20,1,Manchester_United,Away,1545190,576620,Bendito Mantato,bendito-mantato,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2025-26,14025037,21,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,4.0,31.0,19.0,50.0,2.0,2.0,19.0,7.0,,,1.0,4.0,,,,8.0,4.0,,,0.309707,0.2169,,2.0,0.0,,,,,,4.0,,,,,,,74.0,,2.0,,,,,,11.0,1.0,,6.7,,,2.0,,148.28660730977,1.0,1.0,1.0,,6.0,,38.0,20.0,58.0,99.015,22.234190698112,3,2.0,71.0,2.0,,,2.0
2025-26,14025037,21,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,4.0,,1.0,32.0,13.0,45.0,,,12.0,1.0,3.0,1.0,,,,,,,1.0,,,0.957316,0.0591,,,1.0,,,,1.0,,5.0,,,,,,,61.0,,,,,,,,9.0,1.0,,7.8,,,1.0,,99.995899342272,,,8.0,,1.0,,36.0,14.0,50.0,71.295,22.681269805723,1,1.0,61.0,,,,
2025-26,14025037,21,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,29.0,19.0,48.0,1.0,1.0,14.0,4.0,,,1.0,2.0,,,2.0,6.0,8.0,,,0.0366055,0.1124,,1.0,0.0,,,,,2.0,,,,,,,,84.0,,,,,,,,10.0,2.0,,6.7,,,2.0,,176.33986977328,,2.0,,,,,34.0,21.0,55.0,119.49,72.011322592266,3,4.0,73.0,1.0,1.0,2.0,3.0
2025-26,14025037,21,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,True,,,,12.0,7.0,19.0,,,8.0,3.0,,,,,,,,1.0,3.0,,,0.0109705,0.0192,,1.0,0.0,,,,,,,,,,,,,16.0,,,,,,,,3.0,1.0,,6.8,,,1.0,,73.555594829431,,2.0,1.0,,,,14.0,7.0,21.0,43.68,18.035299415313,1,,27.0,,1.0,2.0,
2025-26,14025037,21,1,Manchester_United,Away,1397168,596777,Patrick Dorgu,dorgu-patrick,M,False,3.0,,,21.0,18.0,39.0,1.0,4.0,24.0,10.0,1.0,1.0,2.0,1.0,,,4.0,6.0,12.0,,,0.209668,0.1933,,,1.0,,,,,1.0,5.0,,,,,,,90.0,1.0,,,,,,,20.0,7.0,,7.7,,,,,258.57572827424,1.0,1.0,7.0,,1.0,,27.0,20.0,47.0,150.57,143.8797558998,3,4.0,83.0,4.0,3.0,1.0,4.0
2025-26,14025037,21,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
