season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateKeeperSweeper,accurateLongBalls,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePass,aerialLost,aerialWon,ballCarriesCount,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,clearanceOffLine,dispossessed,duelLost,duelWon,errorLeadToAGoal,errorLeadToAShot,expectedAssists,expectedGoals,expectedGoalsOnTarget,fouls,goalAssist,goals,goalsPrevented,goodHighClaim,hitWoodwork,interceptionWon,keyPass,lastManTackle,minutesPlayed,onTargetScoringAttempt,outfielderBlock,ownGoals,penaltyConceded,penaltyFaced,penaltySave,penaltyWon,possessionLostCtrl,progressiveBallCarriesCount,punches,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalBallCarriesDistance,totalClearance,totalContest,totalCross,totalKeeperSweeper,totalLongBalls,totalOffside,totalOppositionHalfPasses,totalOwnHalfPasses,totalPass,totalProgression,totalProgressiveBallCarriesDistance,totalShots,totalTackle,touches,unsuccessfulTouch,wasFouled,wonContest,wonTackle
2024-25,12436888,2,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,1.0,19.0,13.0,31.0,,1.0,,3.0,1.0,,1.0,2.0,,,3.0,3.0,,,0.728362,0.071,,1.0,0.0,,,,,,3.0,,79.0,,,,,,,,13.0,,,7.0,,,,,,,,5.0,,4.0,1.0,29.0,16.0,40.0,,,1,1.0,49.0,,1.0,,
2024-25,12436888,2,1,Manchester_United,Away,879346,195851,Scott McTominay,scott-mctominay,M,True,,,1.0,3.0,2.0,5.0,,,,,,,1.0,1.0,,1.0,3.0,,,,0.00217098,0.0697,,,0.0,,,,,,,,11.0,,,,,,,,3.0,,,6.1,,,,,,1.0,1.0,,,1.0,,3.0,2.0,5.0,,,1,,11.0,1.0,,,
2024-25,12436888,2,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,1.0,,1.0,,,,,,,,1.0,,,2.0,1.0,,,0.0516184,,,1.0,0.0,,,,,,1.0,,8.0,,,,,,,,1.0,,,6.5,,,,,,,,,,,,1.0,1.0,2.0,,,0,1.0,3.0,,,,
2024-25,12436888,2,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,23.0,10.0,32.0,,,,4.0,,1.0,,1.0,,,6.0,3.0,,,0.107799,0.3307,0.33,3.0,0.0,1.0,,,,,1.0,,89.0,1.0,,,,,,,15.0,,,7.0,,,1.0,,,,3.0,2.0,,1.0,1.0,29.0,14.0,41.0,,,2,2.0,53.0,1.0,,1.0,1.0
2024-25,12436888,2,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436888,2,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,15.0,26.0,41.0,1.0,,,6.0,,,,3.0,,2.0,8.0,8.0,,,0.0140479,,,2.0,0.0,,,,,5.0,,,90.0,,,,,,,,8.0,,,7.0,,,,,,,4.0,,,,1.0,15.0,30.0,45.0,,,0,2.0,65.0,1.0,2.0,4.0,2.0
2024-25,12436920,3,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,1.0,,,3.0,,2.0,,,,1.0,,,,,,,,,,,0.00786951,,,,0.0,,,,,,,,10.0,,,,,,,,1.0,,,6.6,,,,,,,,1.0,,,,4.0,,3.0,,,0,,4.0,,,,
2024-25,12436920,3,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,1.0,5.0,21.0,26.0,,1.0,,3.0,,,,2.0,,1.0,3.0,3.0,2.0,,0.00438283,,,,0.0,,,,,,,,45.0,,,,,,,,14.0,,,5.1,,,,,,1.0,1.0,,,5.0,,12.0,25.0,37.0,,,0,1.0,45.0,2.0,,1.0,1.0
2024-25,12436920,3,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,22.0,16.0,37.0,1.0,,,4.0,,,,,,,1.0,5.0,,,0.0676994,0.0219,,,0.0,,,,,,,,90.0,,,,,,,,12.0,,,7.1,,,1.0,,,,,6.0,,5.0,,31.0,18.0,43.0,,,1,4.0,60.0,1.0,1.0,,3.0
2024-25,12436920,3,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436920,3,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,1.0,,,8.0,3.0,10.0,,,,1.0,1.0,,,,,3.0,5.0,2.0,,,0.125231,0.0333,,,0.0,,,,,,2.0,,21.0,,,,,,,,8.0,,,6.8,,,1.0,,,,2.0,3.0,,,,11.0,3.0,11.0,,,1,2.0,24.0,,,,
2024-25,12436920,3,1,Manchester_United,Home,1084356,490881,Toby Collyer,toby-collyer,M,True,,,1.0,9.0,6.0,15.0,,,,3.0,,,,,,,,7.0,,,0.0116975,,,,0.0,,,,,,1.0,,45.0,,,,,,,,9.0,,,7.1,,,,,,1.0,1.0,,,1.0,,12.0,7.0,19.0,,,0,4.0,33.0,5.0,2.0,1.0,3.0
2024-25,12436920,3,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,,18.0,18.0,36.0,3.0,,,6.0,,,,,,4.0,10.0,6.0,1.0,,0.0382225,,,2.0,0.0,,,,,1.0,,,90.0,,,,,,,,12.0,,,5.8,,,,,,,3.0,,,,,20.0,21.0,41.0,,,0,3.0,57.0,2.0,1.0,2.0,3.0
2024-25,12436949,4,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,1.0,,2.0,28.0,14.0,41.0,,,,3.0,1.0,,,,,,1.0,2.0,,,0.352421,,,1.0,0.0,,,,,,2.0,,73.0,,1.0,,,,,,6.0,,,7.4,,,,,,,,3.0,,2.0,,31.0,16.0,44.0,,,0,1.0,53.0,1.0,1.0,,
2024-25,12436949,4,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,1.0,17.0,5.0,22.0,,,,1.0,,,,,,,,,,,0.0453809,,,,0.0,,,,,,,,11.0,,,,,,,,2.0,,,7.0,,,,,,,,1.0,,1.0,,19.0,5.0,23.0,,,0,,24.0,,,,
2024-25,12436949,4,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,3.0,27.0,9.0,35.0,1.0,,,2.0,1.0,,3.0,2.0,,4.0,9.0,7.0,,,0.348924,0.2175,,,1.0,,,,,,1.0,,90.0,,,,,,,,15.0,,,7.5,,,2.0,,,,5.0,2.0,,4.0,,33.0,9.0,40.0,,,5,4.0,67.0,3.0,,3.0,3.0
2024-25,12436949,4,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,6.0,7.0,13.0,,,,3.0,,,,,,1.0,1.0,3.0,,,0.00337612,,,,0.0,,,,,,,,17.0,,,,,,,,1.0,,,6.7,,,,,,,,,,,,6.0,7.0,13.0,,,0,2.0,17.0,,1.0,,2.0
2024-25,12436949,4,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,,,,38.0,14.0,52.0,,1.0,,4.0,1.0,,,,,,3.0,5.0,,,0.355512,0.0194,0.0789,2.0,1.0,,,,,,6.0,,90.0,1.0,,,,,,,9.0,,,8.3,,,,,,,1.0,1.0,,,,43.0,16.0,58.0,,,1,4.0,69.0,,,,3.0
2024-25,12436949,4,1,Manchester_United,Away,1084356,490881,Toby Collyer,toby-collyer,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436949,4,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,2.0,24.0,26.0,50.0,,2.0,,4.0,1.0,,1.0,,,3.0,6.0,10.0,,,0.134132,0.0496,,2.0,0.0,,,,,2.0,1.0,,90.0,,,,,,,,14.0,,,7.2,,,,,,,4.0,1.0,,2.0,,30.0,28.0,57.0,,,1,4.0,80.0,1.0,2.0,2.0,1.0
2024-25,12436962,5,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,3.0,34.0,20.0,52.0,2.0,,,4.0,1.0,,,1.0,,2.0,6.0,1.0,,,0.348126,,,1.0,0.0,,,,,1.0,3.0,,76.0,,,,,,,,17.0,,,7.3,,,,,,,,9.0,,6.0,,47.0,21.0,59.0,,,0,1.0,77.0,,,,
2024-25,12436962,5,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,2.0,46.0,14.0,60.0,,1.0,,6.0,,1.0,1.0,,,1.0,2.0,8.0,,,0.139385,0.3564,,1.0,0.0,,,,1.0,1.0,2.0,,90.0,,,,,,,,34.0,,,7.8,,,3.0,,,1.0,2.0,7.0,,9.0,,73.0,16.0,82.0,,,4,4.0,113.0,3.0,1.0,2.0,3.0
2024-25,12436962,5,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,6.0,7.0,13.0,,1.0,,2.0,,,,,,2.0,3.0,4.0,,,0.00270802,,,1.0,0.0,,,,,,,,14.0,,,,,,,,3.0,,,6.5,,,,,,,,,,,,7.0,7.0,14.0,,,0,2.0,20.0,,1.0,,
2024-25,12436962,5,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436962,5,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,False,1.0,,1.0,22.0,6.0,27.0,,,,2.0,,,2.0,,,2.0,7.0,1.0,,,0.107083,0.0477,,1.0,0.0,,,,,,2.0,,76.0,,,,,,,,18.0,,,6.6,,,,,,,4.0,2.0,,1.0,,27.0,8.0,33.0,,,2,1.0,55.0,4.0,,,1.0
2024-25,12436962,5,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,30.0,8.0,38.0,,,,3.0,,,1.0,,,1.0,1.0,1.0,,,0.137716,0.038,,,0.0,,,,,1.0,,,90.0,,,,,,,,10.0,,,6.9,,,,,,,,,,1.0,,34.0,8.0,42.0,,,1,,57.0,4.0,1.0,,
2024-25,12436995,6,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,2.0,,1.0,11.0,5.0,14.0,1.0,,,1.0,,,,1.0,,,2.0,1.0,,,0.0300117,,,,0.0,,,,,,1.0,,18.0,,,,,,,,5.0,,,6.6,,,,,,,,5.0,,2.0,,16.0,5.0,16.0,,,0,1.0,27.0,,,,
2024-25,12436995,6,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,True,,,,10.0,15.0,25.0,,1.0,,3.0,,,,,,,2.0,5.0,,,0.0706146,0.1681,,1.0,0.0,,,,,,2.0,,45.0,,1.0,,,,,,9.0,,,7.3,,,2.0,,,,1.0,3.0,,1.0,,18.0,15.0,30.0,,,2,3.0,42.0,,1.0,,3.0
2024-25,12436995,6,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,4.0,10.0,8.0,18.0,,,,1.0,,,,1.0,,,3.0,,,,0.0221026,,,2.0,0.0,,,,,2.0,,,42.0,,,,,,,,7.0,,,5.7,,,,,,,,1.0,,4.0,,13.0,11.0,23.0,,,0,,29.0,1.0,,,
2024-25,12436995,6,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,,9.0,14.0,23.0,,,,3.0,,,,,,,3.0,6.0,,,0.00382991,,,3.0,0.0,,,,,,,,72.0,,,,,,,,3.0,,,6.7,,,,,,3.0,,,,,,9.0,16.0,25.0,,,0,4.0,37.0,1.0,2.0,,2.0
2024-25,12436995,6,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436995,6,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,,6.0,4.0,10.0,,,,1.0,,,,,,,1.0,3.0,,,0.0159752,,,1.0,0.0,,,,,,,,12.0,,,,,,,,3.0,,,6.9,,,,,,,,,,,,8.0,4.0,12.0,,,0,2.0,16.0,1.0,1.0,,2.0
2024-25,12436995,6,1,Manchester_United,Home,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,1.0,4.0,9.0,13.0,,,,1.0,,,,,,,,2.0,,,0.0971237,,,,0.0,,,,,,1.0,,45.0,,1.0,,,,,,4.0,,,7.0,,,,,,1.0,,,,1.0,,6.0,11.0,17.0,,,0,2.0,25.0,,,,2.0
2024-25,12437006,7,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,3.0,25.0,19.0,42.0,1.0,,,6.0,,,,1.0,,,3.0,1.0,,,0.142366,,,1.0,0.0,,,,,,2.0,,90.0,,,,,,,,7.0,,,6.9,,,,,,1.0,,5.0,,4.0,,32.0,19.0,46.0,,,0,1.0,54.0,,,,
2024-25,12437006,7,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,True,,,1.0,3.0,1.0,4.0,,1.0,,1.0,,,,,,,,1.0,,,0.00501734,,,,0.0,,,,,,1.0,,13.0,,,,,,,,2.0,,,6.7,,,,,,,,,,2.0,,4.0,2.0,6.0,,,0,,8.0,,1.0,,
2024-25,12437006,7,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,4.0,23.0,15.0,38.0,,,,2.0,,,,1.0,,,3.0,3.0,,,0.0221099,0.0356,,,0.0,,,,1.0,3.0,,,90.0,,1.0,,,,,,9.0,,,7.2,,,1.0,,,4.0,2.0,1.0,,5.0,,26.0,17.0,42.0,,,1,,63.0,1.0,3.0,,
2024-25,12437006,7,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437006,7,1,Manchester_United,Away,958380,467169,Antony,antony,M,True,,,,4.0,,4.0,,,,2.0,,,,1.0,,,2.0,1.0,,,0.0039702,0.1465,0.728,,0.0,,,,,1.0,,,26.0,1.0,,,,,,,5.0,,,6.8,,,1.0,,,,1.0,1.0,,,,6.0,1.0,6.0,,,2,1.0,14.0,1.0,,,
2024-25,12437006,7,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437006,7,1,Manchester_United,Away,1142175,516895,Kobbie Mainoo,kobbie-mainoo,M,False,,,4.0,21.0,14.0,35.0,,1.0,,7.0,,,1.0,1.0,,1.0,4.0,5.0,,,0.0244627,0.0135,,1.0,0.0,,,,,,1.0,,85.0,,,,,,,,10.0,,,7.0,,,,,,1.0,3.0,,,5.0,,25.0,15.0,40.0,,,1,2.0,56.0,2.0,,2.0,2.0
2024-25,12437034,8,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,31.0,12.0,41.0,,1.0,,2.0,,,1.0,2.0,,1.0,3.0,4.0,,,0.0769605,0.0671,,,0.0,,,,,,4.0,,90.0,,,,,,,,10.0,,,7.2,,,,,,3.0,,9.0,,3.0,,40.0,12.0,43.0,,,1,2.0,62.0,,1.0,,1.0
2024-25,12437034,8,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,1.0,,3.0,33.0,14.0,46.0,,4.0,,6.0,,,1.0,2.0,,1.0,5.0,11.0,,,0.189285,0.0743,0.0693,2.0,0.0,,,,,1.0,4.0,,88.0,1.0,1.0,,,,,,10.0,,,8.0,,,1.0,,,4.0,1.0,1.0,,5.0,,39.0,17.0,55.0,,,3,5.0,76.0,,2.0,1.0,3.0
2024-25,12437034,8,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,1.0,28.0,21.0,49.0,,2.0,,7.0,1.0,,,1.0,,2.0,3.0,6.0,,,0.0543361,0.1174,0.2423,,1.0,,,,,,2.0,,90.0,2.0,,,,,,,14.0,,,7.9,,,3.0,,,2.0,,2.0,,4.0,,35.0,24.0,57.0,,,5,4.0,74.0,2.0,,,2.0
2024-25,12437034,8,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,1.0,1.0,2.0,,,,1.0,,,,,,,,,,,0.00149714,,,,0.0,,,,,,,,9.0,,,,,,,,1.0,,,6.5,,,,,,1.0,,,,,,1.0,1.0,2.0,,,0,,4.0,,,,
2024-25,12437034,8,1,Manchester_United,Home,958380,467169,Antony,antony,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437034,8,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,105734,80607,Christian Eriksen,christian-eriksen,M,False,2.0,,2.0,23.0,13.0,34.0,,,,4.0,,,1.0,,,,,1.0,,,0.102136,0.0158,,,0.0,,,,,1.0,1.0,,79.0,,,,,,,,9.0,,,7.1,,,,,,,,5.0,,2.0,,30.0,15.0,40.0,,,1,1.0,52.0,,,,1.0
2024-25,12437050,9,1,Manchester_United,Away,122951,61256,Casemiro,casemiro,M,False,1.0,,8.0,38.0,26.0,63.0,1.0,4.0,,9.0,1.0,,,2.0,,,4.0,7.0,,,0.294321,0.3679,1.0348,1.0,0.0,1.0,,,,1.0,2.0,,90.0,2.0,,,,,,,13.0,,,8.6,,,,,,7.0,1.0,2.0,,8.0,,43.0,32.0,73.0,,,2,2.0,97.0,1.0,1.0,1.0,1.0
2024-25,12437050,9,1,Manchester_United,Away,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,,,7.0,40.0,19.0,59.0,1.0,,,7.0,2.0,1.0,3.0,1.0,,1.0,5.0,5.0,,,0.282129,0.4705,,1.0,0.0,,,,,,3.0,,90.0,,,,,,,,21.0,,,7.7,,,2.0,,,2.0,3.0,4.0,,10.0,,57.0,19.0,72.0,,,5,1.0,97.0,1.0,3.0,1.0,
2024-25,12437050,9,1,Manchester_United,Away,846425,232112,Manuel Ugarte,manuel-ugarte,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,971037,493250,Amad Diallo,diallo-amad,M,True,1.0,,1.0,12.0,5.0,16.0,1.0,1.0,,1.0,,,1.0,1.0,,,4.0,3.0,,,0.0957782,0.0354,0.0246,,0.0,,,,,,1.0,,31.0,1.0,,,,,,,6.0,,,6.8,,,,,,,3.0,2.0,,2.0,1.0,14.0,6.0,18.0,,,2,1.0,28.0,1.0,,1.0,1.0
2024-25,12437050,9,1,Manchester_United,Away,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437050,9,1,Manchester_United,Away,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,122951,61256,Casemiro,casemiro,M,False,,,2.0,15.0,18.0,33.0,2.0,1.0,,6.0,,,1.0,4.0,,1.0,9.0,5.0,,1.0,0.209163,0.0188,,2.0,0.0,,,,,2.0,,,90.0,,,,,,,,14.0,,,6.7,,,,,,5.0,,1.0,,7.0,,22.0,21.0,42.0,,,1,4.0,66.0,,,,2.0
2024-25,12437055,10,1,Manchester_United,Home,288205,141746,Bruno Fernandes,bruno-fernandes,M,False,1.0,,,21.0,12.0,32.0,2.0,1.0,,6.0,2.0,1.0,1.0,4.0,,2.0,9.0,10.0,,,0.0954809,1.2675,0.7563,1.0,0.0,1.0,,,,1.0,4.0,,90.0,1.0,,,,,,,24.0,,,7.9,,,2.0,,,2.0,1.0,7.0,,3.0,,36.0,18.0,47.0,,,4,4.0,75.0,1.0,4.0,1.0,3.0
2024-25,12437055,10,1,Manchester_United,Home,846425,232112,Manuel Ugarte,manuel-ugarte,M,False,,,1.0,8.0,14.0,22.0,1.0,,,4.0,,,,2.0,,1.0,11.0,2.0,,1.0,0.00983301,,,6.0,0.0,,,,,1.0,,,84.0,,,,,,,,11.0,,,5.9,,,,,,,1.0,,,2.0,,13.0,16.0,29.0,,,0,1.0,38.0,2.0,1.0,,1.0
2024-25,12437055,10,1,Manchester_United,Home,971037,493250,Amad Diallo,diallo-amad,M,True,,,,1.0,2.0,3.0,1.0,,,2.0,,,,,,1.0,2.0,1.0,,,0.00139208,,,,0.0,,,,,,,,17.0,,,,,,,,3.0,,,6.5,,,,,,,,,,1.0,,3.0,2.0,5.0,,,0,1.0,8.0,,,,1.0
2024-25,12437055,10,1,Manchester_United,Home,1402726,547037,Jack Fletcher,jack-fletcher,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,1461595,577974,Harry Amass,amass-harry,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12437055,10,1,Manchester_United,Home,1465866,556639,Jayce Fitzgerald,jayce-fitzgerald,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,
2024-25,12436494,11,1,Manchester_United,Home,105734,80607,Christian Eriksen,christian-eriksen,M,True,,,2.0,4.0,8.0,12.0,,,2.0,1.0,,,,,,,,,,,0.00763144,,,,0.0,,,,,,1.0,,11.0,,,,,,,,,0.0,,6.8,,,,,22.741669742119,,,,,2.0,,4.0,8.0,12.0,1.5616896377714,,0,,15.0,,,,
