season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,accurateCross,accurateLongBalls,accuratePass,aerialLost,aerialWon,ballRecovery,bigChanceCreated,bigChanceMissed,blockedScoringAttempt,challengeLost,dispossessed,duelLost,duelWon,fouls,goalAssist,goals,interceptionWon,keyPass,minutesPlayed,onTargetScoringAttempt,ownGoals,penaltyConceded,rating,savedShotsFromInsideTheBox,saves,shotOffTarget,substitute.1,totalClearance,totalContest,totalCross,totalLongBalls,totalOffside,totalPass,totalShots,totalTackle,unsuccessfulTouch,wasFouled,wonContest
2013-14,3964805,1,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,,,,,,,,,,,,,,,0.0,0.0,,,62.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964805,1,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964805,1,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,,,,,,,,,,,,,,,0.0,0.0,,,4.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964805,1,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964805,1,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964805,1,1,Manchester_United,Away,111850,82403,Wilfried Zaha,wilfried-zaha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964821,2,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,0.0,0.0,,,12.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964821,2,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964821,2,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964821,2,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964821,2,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964839,3,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,,,,,,,,,,,,,,,0.0,0.0,,,73.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964839,3,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964839,3,1,Manchester_United,Away,17740,38530,Nani,nani,M,True,,,,,,,,,,,,,,,0.0,0.0,,,27.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3964839,3,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3964839,3,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965125,4,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965125,4,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,,,,,,,,,,,,,,,0.0,0.0,,,62.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965125,4,1,Manchester_United,Home,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965125,4,1,Manchester_United,Home,111850,82403,Wilfried Zaha,wilfried-zaha,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965125,4,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,0.0,0.0,,,24.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965147,5,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965147,5,1,Manchester_United,Away,17740,38530,Nani,nani,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965147,5,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965147,5,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,True,,,,,,,,,,,,,,,0.0,0.0,,,36.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965165,6,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965165,6,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965165,6,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,,,,,,,,,,,,,,,0.0,0.0,,,68.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965165,6,1,Manchester_United,Home,34853,83090,Shinji Kagawa,shinji-kagawa,M,False,,,,,,,,,,,,,,,0.0,0.0,,,46.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965165,6,1,Manchester_United,Home,328145,154976,Adnan Januzaj,adnan-januzaj,M,True,,,,,,,,,,,,,,,0.0,0.0,,,44.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965191,7,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,,,,,,,,,,,,,,,0.0,0.0,,,76.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,34853,83090,Shinji Kagawa,shinji-kagawa,M,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-14,3965191,7,1,Manchester_United,Away,46432,43250,Tom Cleverley,tom-cleverley,M,False,,,,,,,,,,,,,,,0.0,0.0,,,90.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965191,7,1,Manchester_United,Away,328145,154976,Adnan Januzaj,adnan-januzaj,M,False,,,,,,,,,,,,,,,0.0,2.0,,,77.0,,0.0,,,,,,,,,,,,,0.0,,,,
2013-14,3965207,8,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,,,,,,,,,0.0,0.0,,,22.0,,0.0,,,,,,,,,,,,,0.0,,,,
