season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2010-11,1379839,8,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,72.0,0.0,,,0.0
2010-11,1379839,8,1,Manchester_United,Home,21073,27707,Darron Gibson,darron-gibson,M,True,0.0,0.0,48.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,87.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379846,9,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
2010-11,1379859,10,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1379859,10,1,Manchester_United,Home,124950,84374,Bebé,bebe,M,True,,,,,,,
2010-11,1379869,11,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,2.0,90.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,124950,84374,Bebé,bebe,M,True,0.0,0.0,64.0,0.0,,,0.0
2010-11,1379869,11,1,Manchester_United,Home,1422211,5043,Owen Hargreaves,owen-hargreaves,M,False,0.0,0.0,10.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,
2010-11,1379880,12,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379880,12,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
2010-11,1379882,13,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,86.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,
2010-11,1379882,13,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379882,13,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
2010-11,1379899,14,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,
2010-11,1379899,14,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,34.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,1.0,0.0,56.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379899,14,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,
2010-11,1379906,15,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,True,,,,,,,
2010-11,1379906,15,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,1.0,72.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,0.0,0.0,18.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1379906,15,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,1.0,0.0,44.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,0.0,0.0,10.0,0.0,,,0.0
2010-11,1575939,16,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,0.0,0.0,5.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,
2010-11,1379926,17,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379926,17,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,85.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,0.0,0.0,20.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,70.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1588345,18,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
2010-11,1379949,19,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,21073,27707,Darron Gibson,darron-gibson,M,True,0.0,0.0,26.0,0.0,,,0.0
2010-11,1379949,19,1,Manchester_United,Home,124950,84374,Bebé,bebe,M,True,,,,,,,
2010-11,1379952,20,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379952,20,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,0.0,0.0,17.0,0.0,,,0.0
2010-11,1379952,20,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379952,20,1,Manchester_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,
2010-11,1379952,20,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,False,0.0,0.0,73.0,0.0,,,0.0
2010-11,1379952,20,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,False,0.0,0.0,60.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,0.0,0.0,30.0,0.0,,,0.0
2010-11,1379969,21,1,Manchester_United,Away,124950,84374,Bebé,bebe,M,True,,,,,,,
2010-11,1379975,22,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379975,22,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379975,22,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,0.0,0.0,12.0,0.0,,,0.0
2010-11,1379975,22,1,Manchester_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,
2010-11,1379975,22,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1379975,22,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,,,,,,,
2010-11,1379975,22,1,Manchester_United,Home,21073,27707,Darron Gibson,darron-gibson,M,False,0.0,0.0,78.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,,,,,,,
2010-11,1379988,23,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,61.0,0.0,,,0.0
2010-11,1379988,23,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,0.0,0.0,29.0,0.0,,,0.0
2010-11,1379999,24,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,1.0,1.0,55.0,0.0,,,0.0
2010-11,1379999,24,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,,,,,,,
2010-11,1379999,24,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,25.0,0.0,,,0.0
2010-11,1379999,24,1,Manchester_United,Home,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,
2010-11,1379999,24,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1379999,24,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1379999,24,1,Manchester_United,Home,21073,27707,Darron Gibson,darron-gibson,M,True,0.0,0.0,65.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,,,,,,,
2010-11,1380006,25,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,34.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380006,25,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,0.0,0.0,56.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,0.0,0.0,44.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,46.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,1.0,90.0,0.0,,,0.0
2010-11,1380021,26,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,,,,,,,
2010-11,1380029,27,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380029,27,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,79.0,0.0,,,0.0
2010-11,1380029,27,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380029,27,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,0.0,0.0,11.0,0.0,,,0.0
2010-11,1380029,27,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,1.0,1.0,90.0,0.0,,,0.0
2010-11,1380029,27,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,67.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,77.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,1.0,0.0,85.0,0.0,,,0.0
2010-11,1380040,28,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,0.0,0.0,13.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,83.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,True,0.0,0.0,7.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,16511,38429,Gabriel Obertan,gabriel-obertan,M,True,,,,,,,
2010-11,1380047,29,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,45.0,0.0,,,0.0
2010-11,1380047,29,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
2010-11,1380056,30,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,True,,,,,,,
2010-11,1380056,30,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380056,30,1,Manchester_United,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
2010-11,1380070,31,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,1.0,0.0,90.0,0.0,,,0.0
2010-11,1380070,31,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380070,31,1,Manchester_United,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,64.0,0.0,,,0.0
2010-11,1380070,31,1,Manchester_United,Away,17740,38530,Nani,nani,M,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1380070,31,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,,,,,,,
2010-11,1380070,31,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,0.0,0.0,3.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,True,,,,,,,
2010-11,1380078,32,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,2.0,0.0,87.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,76.0,0.0,,,0.0
2010-11,1380078,32,1,Manchester_United,Home,21073,27707,Darron Gibson,darron-gibson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,True,,,,,,,
2010-11,1380087,33,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,81.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,False,0.0,0.0,70.0,0.0,,,0.0
2010-11,1380087,33,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
2010-11,1380098,34,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,0.0,0.0,16.0,0.0,,,0.0
2010-11,1380098,34,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,,,,,,,
2010-11,1380098,34,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,0.0,63.0,0.0,,,0.0
2010-11,1380098,34,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2010-11,1380098,34,1,Manchester_United,Home,21073,27707,Darron Gibson,darron-gibson,M,False,0.0,0.0,74.0,0.0,,,0.0
2010-11,1380102,35,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,85.0,0.0,,,0.0
2010-11,1380102,35,1,Manchester_United,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,,0.0
