season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,substitute.1,totalShots
2009-10,1062469,1,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,True,0.0,0.0,44.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062469,1,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,,,,,,,
2009-10,1062469,1,1,Manchester_United,Home,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
2009-10,1062476,2,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,True,,,,,,,
2009-10,1062476,2,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,1.0,,0.0
2009-10,1062476,2,1,Manchester_United,Away,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,False,0.0,0.0,59.0,0.0,,,0.0
2009-10,1062476,2,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,,,,,,,
2009-10,1062493,3,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,,,,,,,
2009-10,1062493,3,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,1.0,0.0,72.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,1.0,1.0,90.0,0.0,,,0.0
2009-10,1062493,3,1,Manchester_United,Away,21073,27707,Darron Gibson,darron-gibson,M,True,0.0,0.0,18.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,0.0,85.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,True,,,,,,,
2009-10,1062499,4,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,True,0.0,0.0,27.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062499,4,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,True,,,,,,,
2009-10,1062512,5,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,False,0.0,1.0,90.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,59.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,1.0,0.0,90.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,0.0,0.0,28.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,17740,38530,Nani,nani,M,True,0.0,0.0,9.0,0.0,,,0.0
2009-10,1062512,5,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,False,0.0,1.0,81.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,754,3,Ryan Giggs,ryan-giggs,M,False,3.0,0.0,90.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,2.0,90.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,0.0,0.0,1.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,2496,12882,Ji-Sung Park,ji-sung-park,M,False,0.0,0.0,62.0,0.0,,,0.0
2009-10,1062521,6,1,Manchester_United,Home,17740,38530,Nani,nani,M,True,,,,,,,
2009-10,1062521,6,1,Manchester_United,Home,17887,27258,Anderson,anderson,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,754,3,Ryan Giggs,ryan-giggs,M,True,2.0,0.0,35.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,80.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,90.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,938,2404,Michael Carrick,michael-carrick,M,True,0.0,0.0,10.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,17740,38530,Nani,nani,M,False,0.0,0.0,55.0,0.0,,,0.0
2009-10,1062530,7,1,Manchester_United,Away,17887,27258,Anderson,anderson,M,True,,,,,,,
2009-10,1062541,8,1,Manchester_United,Home,761,363,Paul Scholes,paul-scholes,M,False,0.0,0.0,46.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,765,14295,Darren Fletcher,darren-fletcher,M,False,0.0,0.0,71.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,938,2404,Michael Carrick,michael-carrick,M,True,0.0,0.0,19.0,0.0,,,0.0
2009-10,1062541,8,1,Manchester_United,Home,17740,38530,Nani,nani,M,False,0.0,0.0,90.0,0.0,,,0.0
