playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,goalAssists,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,oboxBlocked,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,blocks,leftsidePasses,totalFoulsConceded,interceptions,clearancesOffTheLine,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,goalKicks,iboxTarget,shotsOnTargetInBox,shotsBlockedInBox,iboxBlocked,gkSuccessfulDistribution,offsides,lastPlayerTackle,goals,awayGoals,successfulCornersIntoBox,rightFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,handballsConceded,successfulCrossesOpenPlay,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCrossesAndCorners,unsuccessfulLayoffs,homeGoals,penaltiesTaken,headedGoals,penaltyGoals,catches,savesMadeFromOutsideBox,savesMadeCaught,penaltiesFaced,punches,penaltyGoalsConceded,ownGoalScored,savesMade,goalkeeperSmother,drops,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,penaltiesConceded,throwInsToOppositionPlayer,secondGoalAssists,leftFootGoals,setPiecesGoals,penaltiesSaved,savesFromPenalty
481283,James Wright,Goalkeeper,A Villa,7,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
476344,Jhon Durán,Forward,A Villa,7,Colombia,2023-24,44.0,0.1832,0.0,3.0,7.0,1.0,2.3891,6.0,17.0,,32.0,23.0,,2.0,3.0,33.0,5.0,114.0,1.0,33.0,,1.0,462.0,13.0,36.0,4.0,16.0,16.0,80.0,28.0,12.4023,4.0,1.0,9.0,12.0,31.0,24.0,8.0,0.0,80.0,6.0,30.0,15.0,23.0,1.0,1.0,3.0,53.0,8.0,5.0,17.0,47.0,20.0,0.0,111.0,10.0,1.0,72.0,5.0,2.0,,32.0,12.0,1.0,,1.0,28.0,216.0,1.0,2.0,1.0,,29.0,7.0,2.0316,5.0,1.0,6.0,20.0,,1.0,1.0,2.0,2.0,,4.0,,5.0,1.0,,,,,,1.0,2.0,1.0,,,1.0,2.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,5.0,,,
462492,Joe Gauci,Goalkeeper,A Villa,7,Australia,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122806,John McGinn,Midfielder,A Villa,7,Scotland,2023-24,191.0,4.9186,1.0,11.0,16.0,4.0,5.3341,59.0,29.0,15.0,152.0,35.0,4.0,13.0,35.0,197.0,21.0,1142.0,4.0,28.0,4.0,6.0,3009.0,19.0,191.0,7.0,54.0,182.0,872.0,62.0,50.4432,40.0,,18.0,52.0,172.0,246.0,69.0,4.0,382.0,29.0,345.0,161.0,35.0,6.0,24.0,27.0,641.0,45.0,49.0,88.0,354.0,9.0,1.0,1100.0,13.0,21.0,398.0,35.0,54.0,4.0,392.0,39.0,21.0,,73.0,159.0,1717.0,2.0,10.0,4.0,10.0,329.0,30.0,4.9726,9.0,45.0,46.0,,,4.0,4.0,7.0,7.0,,2.0,,6.0,2.0,7.0,3.0,3.0,3.0,21.0,,,16.0,0.1032,37.0,25.0,5.0,4.0,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,3.0,1.0,,
537403,Kadan Young,Forward,A Villa,7,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465390,Kaine Kesler-Hayden,Defender,A Villa,7,England,2023-24,1.0,,0.0,,,,,,,,,3.0,,,,,,,,1.0,,,5.0,1.0,,,,,,,,,,,,,,,0.0,1.0,,,,3.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646754,Lander Emery,Goalkeeper,A Villa,7,Spain,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151589,Leander Dendoncker,Midfielder,A Villa,7,Belgium,2023-24,8.0,0.0157,0.0,1.0,1.0,,0.9736,6.0,1.0,,7.0,8.0,,1.0,1.0,11.0,,56.0,1.0,9.0,,,118.0,5.0,11.0,,3.0,7.0,42.0,2.0,2.0254,,2.0,3.0,3.0,3.0,14.0,1.0,0.0,19.0,3.0,14.0,4.0,8.0,,2.0,,16.0,3.0,,1.0,10.0,4.0,0.0,56.0,,,14.0,4.0,,2.0,14.0,1.0,2.0,,3.0,14.0,83.0,,1.0,1.0,2.0,29.0,1.0,0.736,0.0,4.0,4.0,7.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
215711,Leon Bailey,Forward,A Villa,7,Jamaica,2023-24,156.0,7.2773,0.0,16.0,18.0,4.0,5.9462,13.0,37.0,11.0,139.0,35.0,9.0,4.0,22.0,153.0,42.0,701.0,4.0,39.0,,2.0,2073.0,24.0,110.0,2.0,55.0,95.0,521.0,140.0,35.1518,43.0,1.0,4.0,32.0,132.0,40.0,26.0,2.0,266.0,17.0,160.0,107.0,35.0,2.0,6.0,50.0,398.0,30.0,58.0,91.0,227.0,15.0,0.0,691.0,19.0,28.0,363.0,7.0,57.0,1.0,272.0,26.0,9.0,,27.0,229.0,1159.0,8.0,20.0,4.0,,167.0,20.0,6.3075,5.0,14.0,26.0,13.0,,6.0,6.0,12.0,12.0,,11.0,,10.0,3.0,5.0,4.0,1.0,1.0,15.0,2.0,,12.0,0.0567,29.0,17.0,,7.0,,,,,,,,,1.0,,,,,,,,,,1.0,,6.0,,,
101188,Lucas Digne,Defender,A Villa,7,France,2023-24,101.0,3.611,0.0,7.0,4.0,1.0,1.1714,47.0,13.0,,151.0,33.0,3.0,1.0,27.0,188.0,99.0,1013.0,5.0,67.0,3.0,2.0,2410.0,25.0,129.0,9.0,60.0,87.0,804.0,56.0,42.591,35.0,1.0,61.0,41.0,76.0,372.0,30.0,1.0,230.0,18.0,319.0,101.0,33.0,2.0,28.0,16.0,468.0,32.0,118.0,31.0,163.0,42.0,0.0,973.0,9.0,26.0,385.0,19.0,10.0,2.0,27.0,29.0,26.0,,21.0,295.0,1659.0,154.0,9.0,5.0,14.0,393.0,17.0,1.0636,7.0,37.0,80.0,6.0,,1.0,1.0,2.0,2.0,,3.0,,1.0,1.0,12.0,,6.0,6.0,18.0,,2.0,23.0,0.3835,36.0,36.0,,0.0,,1.0,,,,,,,1.0,,,,,,,,,,27.0,,,,,
199796,Matty Cash,Defender,A Villa,7,Poland,2023-24,114.0,2.4646,0.0,10.0,13.0,,3.2163,54.0,23.0,,108.0,29.0,2.0,,23.0,164.0,30.0,1028.0,3.0,36.0,2.0,3.0,2142.0,21.0,103.0,5.0,45.0,88.0,833.0,55.0,35.4574,11.0,6.0,52.0,36.0,93.0,72.0,22.0,1.0,217.0,21.0,367.0,110.0,29.0,3.0,23.0,20.0,420.0,31.0,30.0,35.0,181.0,15.0,0.0,1004.0,10.0,21.0,296.0,31.0,12.0,14.0,327.0,30.0,18.0,1.0,31.0,262.0,1558.0,112.0,7.0,3.0,30.0,453.0,23.0,4.2789,8.0,56.0,63.0,6.0,,8.0,8.0,7.0,7.0,,,,2.0,2.0,,2.0,,,,,2.0,9.0,,,9.0,,0.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,45.0,,,,,
244850,Morgan Rogers,Forward,A Villa,7,England,2023-24,52.0,0.3883,0.0,3.0,5.0,,1.4384,8.0,8.0,2.0,41.0,11.0,1.0,9.0,8.0,43.0,2.0,188.0,1.0,16.0,1.0,1.0,640.0,9.0,41.0,3.0,18.0,34.0,136.0,25.0,14.9436,8.0,,8.0,13.0,43.0,52.0,9.0,0.0,93.0,11.0,56.0,31.0,11.0,1.0,7.0,12.0,76.0,10.0,2.0,23.0,77.0,7.0,0.0,180.0,3.0,8.0,88.0,1.0,17.0,,33.0,12.0,3.0,,9.0,47.0,324.0,2.0,5.0,1.0,,69.0,8.0,1.3516,3.0,2.0,12.0,3.0,,1.0,1.0,2.0,2.0,,,,3.0,0.0,,2.0,,,,,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,
243557,Moussa Diaby,Forward,A Villa,7,France,2023-24,115.0,4.5463,0.0,15.0,23.0,5.0,6.7948,12.0,39.0,6.0,92.0,38.0,8.0,15.0,25.0,99.0,34.0,569.0,9.0,17.0,,,2184.0,15.0,58.0,8.0,23.0,56.0,461.0,146.0,38.3845,39.0,,5.0,40.0,100.0,93.0,15.0,3.0,173.0,7.0,102.0,62.0,38.0,,7.0,37.0,321.0,32.0,34.0,67.0,156.0,2.0,0.0,522.0,16.0,22.0,239.0,5.0,29.0,1.0,167.0,16.0,9.0,,9.0,207.0,896.0,4.0,22.0,9.0,2.0,160.0,13.0,7.0851,1.0,7.0,19.0,13.0,,17.0,17.0,6.0,6.0,,6.0,,6.0,2.0,,3.0,,,,1.0,1.0,11.0,,1.0,11.0,3.0,4.0,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,
245414,Nicolò Zaniolo,Midfielder,A Villa,7,Italy,2023-24,112.0,0.7181,0.0,10.0,10.0,2.0,2.1551,19.0,17.0,,50.0,25.0,,,9.0,59.0,18.0,208.0,2.0,21.0,,,828.0,14.0,60.0,4.0,36.0,53.0,146.0,64.0,14.2503,10.0,,11.0,13.0,98.0,54.0,21.0,0.0,172.0,13.0,63.0,36.0,25.0,,10.0,30.0,106.0,9.0,18.0,66.0,151.0,7.0,0.0,207.0,7.0,16.0,178.0,9.0,13.0,,48.0,24.0,1.0,,3.0,43.0,471.0,1.0,10.0,2.0,4.0,43.0,16.0,2.5641,7.0,9.0,22.0,16.0,,8.0,8.0,8.0,8.0,,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,
516159,Oliwier Zych,Goalkeeper,A Villa,7,Poland,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178301,Ollie Watkins,Forward,A Villa,7,England,2023-24,194.0,4.1603,0.0,21.0,47.0,8.0,17.7434,12.0,86.0,5.0,129.0,37.0,13.0,46.0,37.0,137.0,11.0,590.0,4.0,132.0,4.0,2.0,3221.0,82.0,128.0,6.0,39.0,78.0,450.0,231.0,58.7478,32.0,,19.0,56.0,112.0,166.0,41.0,5.0,322.0,22.0,115.0,64.0,37.0,2.0,5.0,31.0,324.0,50.0,11.0,88.0,190.0,50.0,0.0,573.0,39.0,22.0,324.0,7.0,26.0,4.0,121.0,22.0,4.0,2.0,3.0,188.0,1075.0,4.0,10.0,4.0,4.0,131.0,18.0,16.8749,4.0,8.0,25.0,,,26.0,26.0,17.0,17.0,,16.0,,19.0,10.0,,10.0,,,,5.0,2.0,2.0,,,2.0,7.0,9.0,,5.0,,,,,,,1.0,,,,,,,,2.0,,,,4.0,,,
549068,Omari Kellyman,Midfielder,A Villa,7,England,2023-24,2.0,0.0013,0.0,1.0,,,,1.0,,,1.0,2.0,,,,1.0,,7.0,1.0,1.0,,,35.0,1.0,1.0,1.0,,1.0,6.0,,0.5584,,,,1.0,1.0,3.0,,0.0,3.0,,,2.0,2.0,,1.0,,4.0,,,,2.0,,0.0,6.0,,,3.0,,,,,,,,,4.0,11.0,,,1.0,,2.0,,0.0696,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244954,Pau Torres,Defender,A Villa,7,Spain,2023-24,76.0,0.7394,0.0,3.0,5.0,,0.7076,29.0,9.0,1.0,121.0,29.0,,,27.0,216.0,5.0,1770.0,2.0,45.0,6.0,,2463.0,22.0,79.0,5.0,25.0,56.0,1469.0,23.0,40.1894,8.0,9.0,74.0,37.0,54.0,810.0,10.0,0.0,155.0,16.0,599.0,127.0,29.0,,11.0,9.0,561.0,32.0,5.0,22.0,110.0,23.0,0.0,1655.0,4.0,5.0,257.0,18.0,17.0,12.0,250.0,18.0,14.0,2.0,85.0,111.0,2032.0,5.0,2.0,2.0,29.0,996.0,13.0,1.0061,1.0,95.0,93.0,2.0,36.0,3.0,3.0,1.0,1.0,35.0,2.0,,2.0,2.0,,,,,,,2.0,3.0,,,3.0,,0.0,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,
84583,Philippe Coutinho,Midfielder,A Villa,7,Brazil,2023-24,2.0,0.0119,0.0,,1.0,,0.0219,,3.0,,4.0,2.0,,1.0,,4.0,,24.0,,,,1.0,24.0,,5.0,,,5.0,20.0,1.0,1.156,,,,1.0,2.0,4.0,1.0,0.0,7.0,,8.0,1.0,2.0,1.0,,1.0,11.0,1.0,,1.0,7.0,,0.0,23.0,2.0,,7.0,,4.0,,6.0,,,,,6.0,35.0,,1.0,,,9.0,,0.1434,0.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111782,Robin Olsen,Goalkeeper,A Villa,7,Sweden,2023-24,,0.0035,0.0,,,,,,,,2.0,5.0,,,4.0,38.0,,184.0,,3.0,,,405.0,,4.0,5.0,,1.0,126.0,,11.3998,,3.0,2.0,13.0,,59.0,2.0,0.0,4.0,,67.0,38.0,5.0,,,,7.0,8.0,,,1.0,3.0,0.0,143.0,,,38.0,,,,58.0,,,,20.0,,235.0,,,,20.0,139.0,,,0.0,36.0,10.0,1.0,27.0,,,,,39.0,,,,,,,,,,,,,,,,,,,,,5.0,4.0,3.0,1.0,1.0,,,21.0,1.0,1.0,7.0,6.0,17.0,,,,,,,1.0,1.0
564505,Sam Proctor,Goalkeeper,A Villa,7,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490094,Tim Iroegbunam,Midfielder,A Villa,7,England,2023-24,19.0,0.009,0.0,,,,,7.0,,,4.0,9.0,,1.0,1.0,4.0,,55.0,,2.0,,,158.0,,14.0,3.0,4.0,12.0,51.0,,6.424,,,2.0,7.0,19.0,11.0,3.0,0.0,33.0,3.0,14.0,15.0,9.0,,2.0,2.0,23.0,4.0,,5.0,31.0,2.0,0.0,54.0,,,11.0,5.0,3.0,,20.0,9.0,2.0,,,10.0,88.0,,1.0,,,28.0,9.0,,0.0,,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149484,Tyrone Mings,Defender,A Villa,7,England,2023-24,,0.1586,0.0,1.0,,,,,,1.0,,1.0,,,1.0,,,5.0,,1.0,,,31.0,,1.0,,,,4.0,1.0,2.1492,1.0,,1.0,2.0,,1.0,,0.0,1.0,,3.0,2.0,1.0,,,,1.0,2.0,,,,1.0,0.0,5.0,,,1.0,,,,1.0,,1.0,,1.0,,9.0,,1.0,,,4.0,,0.0075,0.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166989,Youri Tielemans,Midfielder,A Villa,7,Belgium,2023-24,86.0,2.1678,0.0,5.0,6.0,1.0,1.3309,41.0,9.0,17.0,109.0,32.0,6.0,16.0,17.0,127.0,14.0,907.0,4.0,22.0,2.0,2.0,1620.0,9.0,98.0,1.0,41.0,85.0,744.0,29.0,33.15,12.0,1.0,8.0,27.0,77.0,242.0,29.0,0.0,184.0,20.0,273.0,97.0,32.0,2.0,21.0,10.0,475.0,26.0,29.0,32.0,162.0,13.0,0.0,876.0,3.0,8.0,210.0,20.0,15.0,3.0,211.0,22.0,15.0,,36.0,181.0,1173.0,7.0,11.0,4.0,5.0,307.0,15.0,1.3234,3.0,18.0,33.0,15.0,,2.0,2.0,1.0,1.0,,,,2.0,1.0,1.0,2.0,,,14.0,2.0,1.0,1.0,,18.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,
