playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,successfulCrossesOpenPlay,expectedAssists,totalRedCards,expectedGoalsFreekick,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,offsides,oboxBlocked,substituteOn,cornersTakenInclShortCorners,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,timePlayed,shotsOnTargetInBox,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,totalTouchesInOppositionBox,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,oboxTarget,tacklesLost,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,timesTackled,freekickTotal,groundDuels,aerialDuelsWon,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,attemptsFromSetPieces,leftsidePasses,totalFoulsConceded,interceptions,unsuccessfulCornersIntoBox,successfulLongPasses,backwardPasses,touches,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,expectedGoals,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,goalAssists,goals,awayGoals,unsuccessfulLayoffs,penaltyGoalsConceded,successfulLaunches,shotsBlockedInBox,homeGoals,rightFootGoals,headedGoals,iboxBlocked,hitWoodwork,handballsConceded,throwInsToOppositionPlayer,ownGoalScored,leftFootGoals,blocks,setPiecesGoals,successfulCornersIntoBox,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,penaltiesConceded,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,lastPlayerTackle,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,foulWonPenalty,penaltiesTaken,penaltyGoals,clearancesOffTheLine,secondGoalAssists
57255,Aleksandar Tonev,Midfielder,A Villa,7,Bulgaria,2013-14,42.0,2.0,0.3067,0.0,0.0482,4.0,9.0,2.0,1.3514,8.0,20.0,1.0,33.0,17.0,16.0,6.0,35.0,28.0,145.0,1.0,4.0,11.0,1.0,10.0,1.0,7.0,2.0,2.0,596.0,2.0,8.0,22.0,1.0,7.0,20.0,108.0,9.0,6.8504,2.0,3.0,8.0,34.0,28.0,5.0,0.0,64.0,1.0,35.0,29.0,17.0,7.0,1.0,10.0,73.0,7.0,29.0,17.0,1.0,54.0,2.0,0.0,143.0,11.0,10.0,93.0,7.0,8.0,1.0,31.0,11.0,3.0,1.0,2.0,51.0,263.0,1.0,5.0,4.0,2.0,39.0,2.0,0.732,0.0,2.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80979,Andreas Weimann,Forward,A Villa,7,Austria,2013-14,135.0,9.0,1.5949,0.0,,20.0,19.0,8.0,4.4649,27.0,48.0,5.0,149.0,37.0,60.0,31.0,160.0,42.0,726.0,4.0,9.0,6.0,,65.0,4.0,5.0,9.0,9.0,2660.0,9.0,43.0,88.0,8.0,38.0,66.0,536.0,91.0,40.0905,30.0,8.0,46.0,92.0,172.0,23.0,2.0,223.0,25.0,176.0,79.0,37.0,5.0,4.0,17.0,406.0,38.0,42.0,47.0,,158.0,22.0,0.0,708.0,29.0,13.0,298.0,23.0,17.0,,153.0,27.0,18.0,,30.0,225.0,1082.0,9.0,17.0,9.0,2.0,169.0,13.0,6.0626,1.0,11.0,32.0,4.0,5.0,1.0,8.0,4.0,1.0,11.0,4.0,3.0,2.0,11.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83564,Antonio Luna,Defender,A Villa,7,Spain,2013-14,68.0,3.0,0.3486,0.0,,,1.0,2.0,0.9001,43.0,1.0,,78.0,17.0,1.0,16.0,106.0,18.0,440.0,2.0,,1.0,1.0,20.0,4.0,,3.0,,1381.0,,9.0,75.0,1.0,34.0,64.0,309.0,7.0,19.5189,5.0,30.0,18.0,59.0,135.0,10.0,0.0,143.0,20.0,210.0,73.0,17.0,,8.0,12.0,157.0,17.0,18.0,26.0,,123.0,11.0,0.0,424.0,,6.0,197.0,35.0,13.0,,17.0,13.0,26.0,,25.0,78.0,857.0,146.0,2.0,,34.0,180.0,2.0,0.3559,2.0,28.0,39.0,,1.0,1.0,,,12.0,,0.0,,,,,,30.0,1.0,1.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,
60551,Ashley Westwood,Midfielder,A Villa,7,England,2013-14,84.0,4.0,3.7846,0.0,0.3074,9.0,7.0,1.0,1.5539,55.0,19.0,3.0,201.0,35.0,17.0,35.0,280.0,16.0,1630.0,,7.0,,100.0,27.0,7.0,3.0,45.0,1.0,3081.0,1.0,17.0,91.0,9.0,41.0,81.0,1182.0,17.0,48.9566,63.0,30.0,56.0,67.0,460.0,19.0,0.0,175.0,28.0,591.0,222.0,35.0,3.0,16.0,1.0,844.0,47.0,99.0,16.0,4.0,148.0,10.0,0.0,1584.0,12.0,11.0,419.0,39.0,7.0,4.0,406.0,38.0,48.0,62.0,168.0,173.0,2059.0,6.0,4.0,7.0,16.0,551.0,13.0,1.0981,7.0,79.0,56.0,2.0,3.0,2.0,,5.0,9.0,2.0,1.0,3.0,,2.0,,,1.0,,,11.0,1.0,37.0,,,,,,,,,,,,,,,,,,,,,,,
41705,Brad Guzan,Goalkeeper,A Villa,7,United States,2013-14,5.0,,0.1921,0.0,,,,,,2.0,,,18.0,38.0,,38.0,677.0,,1307.0,,,,,13.0,9.0,,,,3420.0,,2.0,17.0,10.0,1.0,6.0,156.0,,54.1445,4.0,29.0,61.0,3.0,67.0,7.0,0.0,22.0,,1199.0,430.0,38.0,,,,429.0,51.0,,,,9.0,11.0,0.0,566.0,,1.0,699.0,2.0,,,41.0,1.0,,,474.0,,1699.0,,,,368.0,201.0,1.0,,1.0,659.0,41.0,1.0,,,,5.0,233.0,,,,,,,,,,,,,,1.0,97.0,48.0,348.0,15.0,6.0,1.0,1.0,15.0,111.0,5.0,5.0,4.0,1.0,278.0,182.0,20.0,62.0,,,,,
171975,Callum Robinson,Forward,A Villa,7,Ireland,2013-14,5.0,2.0,0.2791,0.0,,,,,,1.0,1.0,,2.0,4.0,1.0,,3.0,4.0,18.0,1.0,,4.0,,2.0,,,2.0,,46.0,,2.0,3.0,1.0,1.0,3.0,14.0,2.0,2.6819,1.0,,4.0,3.0,5.0,2.0,0.0,8.0,1.0,4.0,3.0,4.0,,,1.0,10.0,3.0,4.0,3.0,,6.0,,0.0,18.0,1.0,1.0,12.0,1.0,,,2.0,,,,1.0,7.0,34.0,,,,,7.0,,0.0509,0.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49493,Chris Herd,Midfielder,A Villa,7,Australia,2013-14,15.0,,0.0855,0.0,,,,,,6.0,,,12.0,2.0,,2.0,23.0,,68.0,,,,,25.0,,,,,171.0,,11.0,22.0,,,8.0,38.0,1.0,3.3954,,17.0,4.0,4.0,5.0,6.0,0.0,37.0,,36.0,7.0,2.0,,2.0,,12.0,4.0,,,,12.0,14.0,0.0,65.0,,1.0,23.0,4.0,,,24.0,4.0,3.0,,7.0,3.0,106.0,,1.0,,8.0,33.0,2.0,,2.0,11.0,6.0,,,,,1.0,3.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
54861,Christian Benteke,Forward,A Villa,7,Belgium,2013-14,307.0,,1.8406,0.0,,14.0,28.0,7.0,11.2424,9.0,53.0,5.0,330.0,26.0,100.0,24.0,341.0,9.0,872.0,30.0,4.0,2.0,,404.0,5.0,5.0,,13.0,2128.0,13.0,174.0,290.0,4.0,31.0,60.0,503.0,125.0,32.7694,45.0,18.0,38.0,133.0,203.0,43.0,3.0,597.0,12.0,272.0,38.0,26.0,5.0,4.0,33.0,417.0,34.0,9.0,93.0,,193.0,230.0,0.0,855.0,25.0,18.0,520.0,5.0,17.0,,171.0,47.0,1.0,,28.0,226.0,1242.0,6.0,4.0,4.0,1.0,114.0,10.0,10.6545,4.0,11.0,37.0,2.0,10.0,4.0,28.0,3.0,,10.0,6.0,3.0,5.0,10.0,2.0,6.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,4.0,2.0,,
58845,Ciaran Clark,Defender,A Villa,7,Ireland,2013-14,81.0,3.0,0.6359,0.0,,2.0,2.0,,,44.0,12.0,,151.0,27.0,,23.0,233.0,5.0,861.0,1.0,,4.0,,106.0,5.0,,3.0,2.0,2202.0,2.0,42.0,125.0,4.0,15.0,61.0,568.0,27.0,35.3824,7.0,202.0,38.0,39.0,222.0,16.0,0.0,206.0,10.0,442.0,71.0,27.0,,8.0,3.0,201.0,34.0,5.0,6.0,,100.0,64.0,0.0,835.0,10.0,4.0,276.0,36.0,5.0,,111.0,30.0,25.0,,60.0,86.0,1307.0,36.0,2.0,,95.0,430.0,11.0,0.959,8.0,82.0,61.0,,,,,3.0,26.0,2.0,,,,2.0,1.0,3.0,20.0,,,24.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,
90590,Daniel Johnson,Midfielder,A Villa,7,Jamaica,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
