playerId,playerName,position,team_name,team_id,nationality,season,groundDuels,duelsLost,straightRedCards,openPlayPasses,substituteOn,totalLossesOfPossession,totalRedCards,groundDuelsLost,rightsidePasses,winningGoal,duels,totalFoulsConceded,backwardPasses,appearances,timePlayed,touches,gamesPlayed,successfulLayoffs,successfulPassesOwnHalf,successfulShortPasses,successfulPassesOppositionHalf,totalPasses,yellowCards,timesTackled,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,totalTackles,totalShots,throughBalls,unsuccessfulShortPasses,setPiecesGoals,goalAssists,foulWonPenalty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,cornersTakenInclShortCorners,aerialDuels,cleanSheets,successfulCrossesAndCorners,unsuccessfulLayoffs,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulCornersIntoBox,totalTouchesInOppositionBox,penaltyGoalsConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,totalFoulsWon,homeGoals,forwardPasses,recoveries,penaltiesTaken,rightFootGoals,tacklesLost,unsuccessfulDribbles,goalsConcededInsideBox,unsuccessfulCrossesAndCorners,aerialDuelsWon,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,attemptsFromSetPieces,leftsidePasses,interceptions,unsuccessfulCornersIntoBox,clearancesOffTheLine,penaltyGoals,successfulLongPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,unsuccessfulLaunches,handballsConceded,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throwInsToOppositionPlayer,leftFootGoals,lastPlayerTackle,headedGoals,penaltiesConceded,ownGoalScored
10738,Darren Bent,Forward,A Villa,7,England,2010-11,158.0,239.0,0.0,774.0,,401.0,0.0,103.0,236.0,4.0,394.0,34.0,211.0,36.0,3149.0,1183.0,36.0,100.0,120.0,538.0,429.0,774.0,1.0,67.0,1.0,24.0,40.0,7.0,15.0,76.0,3.0,222.0,,1.0,1.0,36.0,226.0,14.0,17.0,67.0,11.0,,236.0,10.0,1.0,17.0,136.0,155.0,4.0,55.0,,159.0,2.0,31.0,,32.0,41.0,31.0,6.0,180.0,62.0,3.0,11.0,5.0,18.0,37.0,14.0,100.0,36.0,20.0,10.0,9.0,,4.0,147.0,11.0,,,3.0,10.0,2.0,7.0,2.0,3.0,1.0,4.0,23.0,,,,,,,,,,,,,,,,2.0,,4.0,,
1765,Emile Heskey,Forward,A Villa,7,England,2010-11,81.0,110.0,1.0,319.0,8.0,167.0,1.0,50.0,65.0,4.0,207.0,23.0,61.0,19.0,889.0,455.0,19.0,25.0,51.0,199.0,153.0,319.0,3.0,24.0,,3.0,6.0,2.0,13.0,17.0,2.0,113.0,,1.0,,11.0,115.0,5.0,3.0,14.0,2.0,,126.0,1.0,,3.0,60.0,97.0,1.0,31.0,,42.0,1.0,6.0,,20.0,13.0,16.0,1.0,121.0,20.0,,,5.0,7.0,12.0,5.0,66.0,11.0,6.0,8.0,2.0,1.0,,72.0,4.0,,,,5.0,,6.0,1.0,1.0,1.0,2.0,23.0,,,,,,,,,,,,,,,,,,3.0,,
45139,Eric Lichaj,Defender,A Villa,7,United States,2010-11,25.0,19.0,0.0,121.0,2.0,64.0,0.0,15.0,8.0,0.0,30.0,5.0,9.0,5.0,273.0,215.0,5.0,,46.0,80.0,43.0,124.0,1.0,6.0,1.0,1.0,1.0,,7.0,3.0,,28.0,,,,3.0,36.0,5.0,,,,,5.0,,1.0,,4.0,11.0,,10.0,,3.0,2.0,1.0,2.0,2.0,7.0,2.0,,56.0,26.0,,,,5.0,7.0,5.0,1.0,2.0,1.0,7.0,1.0,2.0,,51.0,8.0,,,,8.0,31.0,,,7.0,,8.0,11.0,,,,,,,,,,,,,,,12.0,,,,1.0,
41823,Fabian Delph,Midfielder,A Villa,7,England,2010-11,43.0,26.0,0.0,237.0,3.0,61.0,0.0,19.0,94.0,0.0,52.0,5.0,25.0,7.0,414.0,325.0,7.0,4.0,89.0,190.0,111.0,239.0,1.0,10.0,1.0,,1.0,,14.0,2.0,1.0,32.0,,,,4.0,40.0,2.0,,,,,9.0,,1.0,,7.0,26.0,1.0,24.0,,,,4.0,2.0,4.0,7.0,5.0,,81.0,23.0,,,5.0,4.0,6.0,2.0,2.0,1.0,2.0,9.0,5.0,1.0,,39.0,11.0,,,,9.0,8.0,4.0,,5.0,,8.0,11.0,,,,,,,,,,,,,,,2.0,,,,,
27450,Gabriel Agbonlahor,Forward,A Villa,7,England,2010-11,144.0,164.0,0.0,446.0,9.0,273.0,0.0,88.0,136.0,2.0,244.0,33.0,111.0,26.0,1603.0,715.0,26.0,28.0,89.0,297.0,221.0,446.0,3.0,53.0,10.0,9.0,12.0,2.0,23.0,20.0,7.0,134.0,,1.0,,17.0,146.0,33.0,3.0,4.0,3.0,,100.0,1.0,10.0,8.0,76.0,80.0,3.0,56.0,,57.0,4.0,20.0,1.0,12.0,26.0,20.0,0.0,114.0,51.0,,,7.0,26.0,23.0,33.0,24.0,8.0,16.0,16.0,13.0,,,85.0,16.0,,,,3.0,2.0,10.0,1.0,4.0,3.0,12.0,21.0,,,,,,,,,,,,,,,,1.0,,2.0,,
6808,Habib Beye,Defender,A Villa,7,Senegal,2010-11,11.0,8.0,0.0,58.0,1.0,35.0,0.0,6.0,6.0,0.0,15.0,,5.0,3.0,181.0,116.0,3.0,1.0,24.0,32.0,17.0,58.0,0.0,4.0,4.0,,,,2.0,,,16.0,,,,2.0,21.0,1.0,,,,,4.0,1.0,4.0,,2.0,7.0,,5.0,,4.0,,1.0,1.0,11.0,2.0,2.0,,27.0,9.0,,,,3.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,20.0,6.0,,,,5.0,17.0,,,3.0,,5.0,4.0,,,,,,,,,,,,,,,6.0,,,,,
39954,Isaiah Osbourne,Midfielder,A Villa,7,England,2010-11,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8380,James Collins,Defender,A Villa,7,Wales,2010-11,124.0,141.0,0.0,1084.0,1.0,391.0,0.0,61.0,184.0,4.0,338.0,31.0,67.0,32.0,2853.0,1661.0,32.0,,547.0,687.0,231.0,1143.0,5.0,6.0,1.0,7.0,7.0,,42.0,21.0,3.0,250.0,,,,31.0,366.0,1.0,3.0,1.0,1.0,,214.0,6.0,1.0,,80.0,197.0,4.0,63.0,,52.0,4.0,4.0,35.0,266.0,45.0,17.0,2.0,586.0,106.0,,1.0,13.0,1.0,41.0,1.0,134.0,14.0,2.0,29.0,4.0,42.0,1.0,306.0,54.0,,1.0,,90.0,2.0,,1.0,106.0,,116.0,105.0,,,,,,,,,,,,,,,,,,2.0,1.0,
15154,Jean Makoun,Midfielder,A Villa,7,Cameroon,2010-11,70.0,45.0,1.0,388.0,,114.0,1.0,36.0,92.0,0.0,83.0,18.0,43.0,7.0,554.0,479.0,7.0,22.0,122.0,280.0,187.0,393.0,3.0,11.0,,,,1.0,25.0,2.0,6.0,80.0,,,,7.0,84.0,4.0,,,,,13.0,,,1.0,9.0,38.0,,34.0,,3.0,1.0,7.0,2.0,,9.0,8.0,,148.0,32.0,,,16.0,5.0,9.0,4.0,4.0,2.0,3.0,9.0,1.0,,,110.0,10.0,,,,29.0,1.0,2.0,,2.0,,4.0,17.0,,,,,,,,,,,,,,,,,,,1.0,
79619,Jonathan Hogg,Midfielder,A Villa,7,England,2010-11,37.0,20.0,0.0,196.0,,57.0,0.0,16.0,66.0,0.0,47.0,7.0,30.0,5.0,395.0,254.0,5.0,10.0,85.0,131.0,67.0,197.0,1.0,4.0,,,,,17.0,,,40.0,,,,5.0,45.0,1.0,,,,,10.0,,,,4.0,27.0,1.0,21.0,,1.0,,3.0,,5.0,9.0,4.0,,44.0,29.0,,,5.0,,8.0,1.0,6.0,,,12.0,,2.0,,57.0,8.0,,1.0,,21.0,,3.0,,3.0,,5.0,15.0,,,,,,,,,,,,,,,,,,,,
58621,Kyle Walker,Defender,A Villa,7,England,2010-11,143.0,71.0,0.0,616.0,1.0,284.0,0.0,52.0,41.0,0.0,190.0,12.0,72.0,16.0,1341.0,1091.0,16.0,8.0,222.0,461.0,269.0,625.0,3.0,31.0,10.0,,2.0,10.0,41.0,4.0,1.0,120.0,,3.0,,15.0,144.0,32.0,1.0,3.0,0.0,,47.0,1.0,10.0,,19.0,119.0,1.0,91.0,,8.0,1.0,12.0,7.0,50.0,20.0,25.0,1.0,308.0,95.0,,1.0,13.0,21.0,19.0,32.0,28.0,2.0,11.0,28.0,25.0,6.0,,204.0,30.0,,,,20.0,107.0,1.0,,39.0,,24.0,47.0,,,,,,,,,,,,,,,47.0,,1.0,,,
1930,Luke Young,Defender,A Villa,7,England,2010-11,160.0,96.0,0.0,865.0,,363.0,0.0,64.0,139.0,2.0,222.0,17.0,116.0,23.0,2070.0,1493.0,23.0,5.0,285.0,603.0,357.0,882.0,1.0,28.0,2.0,2.0,3.0,5.0,66.0,7.0,3.0,167.0,,1.0,,23.0,243.0,29.0,1.0,1.0,0.0,,62.0,5.0,3.0,1.0,32.0,126.0,4.0,96.0,,18.0,1.0,9.0,18.0,91.0,37.0,18.0,1.0,437.0,97.0,,,16.0,13.0,33.0,29.0,30.0,4.0,6.0,50.0,12.0,18.0,,190.0,38.0,,,,36.0,201.0,,,81.0,1.0,76.0,71.0,,,,,,,,,,,,,,,35.0,1.0,1.0,,,
51938,Marc Albrighton,Midfielder,A Villa,7,England,2010-11,284.0,175.0,0.0,476.0,9.0,414.0,0.0,150.0,81.0,0.0,313.0,36.0,100.0,29.0,1804.0,1108.0,29.0,18.0,112.0,325.0,269.0,480.0,3.0,86.0,30.0,9.0,19.0,23.0,66.0,33.0,1.0,110.0,,4.0,,20.0,133.0,119.0,5.0,,3.0,11.0,29.0,2.0,34.0,1.0,25.0,138.0,4.0,134.0,4.0,70.0,2.0,32.0,4.0,19.0,33.0,29.0,2.0,185.0,136.0,,4.0,18.0,59.0,29.0,127.0,4.0,14.0,36.0,48.0,39.0,3.0,,114.0,46.0,5.0,1.0,,22.0,17.0,12.0,,19.0,,23.0,32.0,,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,
37368,Michael Bradley,Midfielder,A Villa,7,United States,2010-11,3.0,2.0,0.0,18.0,3.0,8.0,0.0,2.0,3.0,0.0,5.0,1.0,4.0,3.0,28.0,22.0,3.0,,4.0,10.0,6.0,18.0,0.0,,,,,,1.0,,,7.0,,,,,8.0,,,,,,2.0,,,,,3.0,,1.0,,,,1.0,,,1.0,,,7.0,3.0,,,,,1.0,,2.0,,,1.0,,1.0,,4.0,1.0,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,
52477,Nathan Baker,Defender,A Villa,7,England,2010-11,12.0,10.0,0.0,82.0,,48.0,0.0,6.0,31.0,0.0,25.0,1.0,8.0,4.0,249.0,160.0,4.0,2.0,31.0,49.0,21.0,84.0,0.0,2.0,1.0,,,,4.0,1.0,,28.0,,,,4.0,33.0,1.0,,,,,13.0,,1.0,,4.0,15.0,1.0,6.0,,5.0,,2.0,2.0,16.0,4.0,2.0,,39.0,,,,,,3.0,1.0,9.0,1.0,,4.0,,5.0,,6.0,3.0,,,,2.0,18.0,2.0,,10.0,,5.0,7.0,,,,,,,,,,,,,,,10.0,,,,,
51484,Nathan Delfouneso,Forward,A Villa,7,England,2010-11,31.0,52.0,0.0,119.0,9.0,60.0,0.0,20.0,30.0,0.0,80.0,6.0,34.0,11.0,392.0,186.0,11.0,14.0,20.0,87.0,67.0,119.0,0.0,13.0,,2.0,6.0,2.0,1.0,12.0,1.0,32.0,,,,2.0,32.0,6.0,1.0,3.0,0.0,,49.0,,,1.0,32.0,28.0,,11.0,,17.0,,5.0,,6.0,8.0,3.0,1.0,34.0,13.0,,1.0,1.0,7.0,8.0,6.0,17.0,6.0,7.0,,7.0,1.0,,21.0,3.0,,,,,1.0,2.0,1.0,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,
14668,Nigel Reo-Coker,Midfielder,A Villa,7,England,2010-11,245.0,123.0,0.0,892.0,6.0,211.0,0.0,104.0,322.0,0.0,274.0,41.0,118.0,30.0,2076.0,1228.0,30.0,35.0,352.0,715.0,408.0,898.0,5.0,44.0,1.0,5.0,2.0,3.0,102.0,4.0,4.0,122.0,,,1.0,24.0,139.0,2.0,,,,,29.0,2.0,1.0,,19.0,151.0,4.0,141.0,,14.0,4.0,16.0,,19.0,33.0,27.0,,271.0,156.0,,,30.0,8.0,29.0,2.0,10.0,2.0,5.0,72.0,12.0,8.0,,187.0,39.0,,,,44.0,1.0,8.0,,7.0,,17.0,35.0,,,,,,,,,,,,,,,,,,,,
1764,Richard Dunne,Defender,A Villa,7,Ireland,2010-11,153.0,102.0,0.0,1131.0,,346.0,0.0,58.0,317.0,0.0,281.0,28.0,56.0,32.0,2719.0,1666.0,32.0,1.0,602.0,743.0,247.0,1165.0,4.0,17.0,,2.0,5.0,1.0,73.0,25.0,3.0,215.0,,1.0,,32.0,316.0,1.0,,2.0,,,128.0,6.0,,,44.0,179.0,6.0,95.0,,50.0,2.0,8.0,27.0,219.0,45.0,15.0,,564.0,129.0,,,24.0,5.0,39.0,1.0,84.0,20.0,2.0,49.0,7.0,40.0,,228.0,45.0,,2.0,,106.0,6.0,3.0,2.0,110.0,,101.0,101.0,,,,,,,,,,,,,,,,,12.0,,,1.0
3884,Robert Pirès,Midfielder,A Villa,7,France,2010-11,28.0,18.0,0.0,180.0,7.0,33.0,0.0,13.0,74.0,0.0,34.0,1.0,32.0,9.0,248.0,230.0,9.0,16.0,60.0,153.0,104.0,183.0,0.0,8.0,,1.0,2.0,,7.0,5.0,,17.0,,,,2.0,19.0,1.0,,,,1.0,6.0,,,,5.0,16.0,,15.0,,6.0,,6.0,,1.0,3.0,5.0,,37.0,20.0,,,3.0,5.0,3.0,2.0,1.0,3.0,,4.0,3.0,1.0,,40.0,4.0,1.0,,,11.0,2.0,2.0,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,
45262,Shane Lowry,Defender,A Villa,7,Australia,2010-11,,,0.0,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20481,Stephen Ireland,Midfielder,A Villa,7,Ireland,2010-11,50.0,27.0,0.0,238.0,6.0,98.0,0.0,23.0,67.0,0.0,55.0,5.0,21.0,12.0,553.0,334.0,12.0,20.0,70.0,155.0,102.0,241.0,1.0,13.0,,2.0,,,14.0,8.0,5.0,61.0,,,,6.0,69.0,4.0,,1.0,,,5.0,,,,4.0,28.0,3.0,27.0,,12.0,,4.0,,7.0,16.0,10.0,,89.0,33.0,,,3.0,4.0,13.0,4.0,1.0,8.0,2.0,11.0,3.0,,,64.0,14.0,,,,17.0,1.0,4.0,,4.0,,8.0,11.0,,,,,,,,,,,,,,,,,,,,
13310,Stephen Warnock,Defender,A Villa,7,England,2010-11,136.0,81.0,0.0,749.0,,258.0,0.0,53.0,300.0,0.0,185.0,22.0,74.0,19.0,1710.0,1252.0,19.0,13.0,317.0,570.0,301.0,778.0,8.0,13.0,6.0,2.0,,1.0,55.0,3.0,1.0,120.0,,2.0,,19.0,166.0,16.0,,1.0,,,49.0,4.0,6.0,,28.0,104.0,4.0,83.0,,6.0,2.0,9.0,6.0,76.0,34.0,17.0,,350.0,83.0,,,21.0,9.0,30.0,16.0,21.0,3.0,5.0,34.0,11.0,6.0,,54.0,52.0,,,,42.0,132.0,,,25.0,,46.0,50.0,,,,,,,,,,,,,,,43.0,,,,,
12002,Stewart Downing,Midfielder,A Villa,7,England,2010-11,173.0,98.0,0.0,1455.0,,703.0,0.0,80.0,296.0,4.0,200.0,6.0,268.0,38.0,3387.0,2330.0,38.0,79.0,403.0,1069.0,829.0,1487.0,0.0,56.0,44.0,36.0,26.0,7.0,38.0,62.0,17.0,256.0,,7.0,,38.0,334.0,167.0,7.0,4.0,2.0,93.0,27.0,7.0,79.0,7.0,18.0,102.0,7.0,93.0,28.0,122.0,4.0,78.0,6.0,28.0,59.0,27.0,5.0,511.0,235.0,,2.0,10.0,30.0,52.0,245.0,9.0,36.0,55.0,28.0,28.0,2.0,12.0,412.0,65.0,53.0,,,84.0,60.0,2.0,4.0,52.0,1.0,78.0,73.0,,,,,,,,,,,,,,,3.0,4.0,,1.0,,
2160,Stiliyan Petrov,Midfielder,A Villa,7,Bulgaria,2010-11,219.0,117.0,0.0,1024.0,4.0,201.0,0.0,90.0,286.0,0.0,273.0,34.0,152.0,27.0,2072.0,1408.0,27.0,43.0,405.0,814.0,491.0,1041.0,6.0,30.0,2.0,9.0,6.0,,72.0,15.0,8.0,117.0,,2.0,,23.0,148.0,4.0,1.0,2.0,0.0,,54.0,5.0,3.0,2.0,27.0,156.0,5.0,129.0,,18.0,3.0,15.0,11.0,42.0,36.0,48.0,1.0,318.0,156.0,,,16.0,10.0,31.0,4.0,27.0,9.0,7.0,56.0,9.0,19.0,1.0,285.0,68.0,,,,79.0,1.0,9.0,,22.0,,31.0,29.0,,,,,,,,,,,,,,,,,,1.0,,
