playerId,playerName,position,team_name,team_id,nationality,season,expectedGoalsOnTargetConceded,expectedAssists,goalsConceded,totalRedCards,rightsidePasses,totalFoulsWon,winningGoal,overruns,duels,putthroughBlockedDistributionWon,forwardPasses,recoveries,appearances,totalShots,unsuccessfulShortPasses,gamesPlayed,successfulLayoffs,successfulPassesOppositionHalf,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,unsuccessfulCrossesAndCorners,unsuccessfulCrossesOpenPlay,totalPasses,groundDuels,straightRedCards,openPlayPasses,shotsOffTargetIncWoodwork,substituteOn,totalLossesOfPossession,successfulDribbles,leftsidePasses,interceptions,backwardPasses,timePlayed,touches,duelsWon,putthroughBlockedDistribution,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,expectedGoals,totalTouchesInOppositionBox,yellowCards,unsuccessfulLongPasses,duelsLost,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,throughBalls,starts,goals,awayGoals,oboxBlocked,aerialDuels,cleanSheets,shotsOnTargetOutsideBox,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,goalsConcededOutsideBox,keyPassesAttemptAssists,successfulLaunches,totalClearances,shotsBlockedInBox,groundDuelsLost,homeGoals,oboxTarget,rightFootGoals,tacklesLost,unsuccessfulDribbles,headedGoals,timesTackled,iboxBlocked,aerialDuelsWon,cornersWon,tacklesWon,blocks,totalFoulsConceded,successfulLongPasses,throwInsToOwnPlayer,substituteOff,hitWoodwork,shotsBlockedOutsideBox,foulAttemptedTackle,handballsConceded,unsuccessfulPassesOwnHalf,goalAssists,cornersTakenInclShortCorners,leftFootGoals,unsuccessfulCornersIntoBox,clearancesOffTheLine,successfulCrossesOpenPlay,offsides,successfulCrossesAndCorners,unsuccessfulLayoffs,penaltyGoalsConceded,penaltiesConceded,successfulCornersIntoBox,expectedGoalsFreekick,setPiecesGoals,freekickTotal,attemptsFromSetPieces,penaltiesSaved,catches,savesMadeFromOutsideBox,goalKicks,savesMadeCaught,penaltiesFaced,savesFromPenalty,punches,savesMade,goalkeeperSmother,drops,crossesNotClaimed,gkSuccessfulDistribution,gkUnsuccessfulDistribution,savesMadeParried,savesMadeFromInsideBox,throwInsToOppositionPlayer,lastPlayerTackle,secondGoalAssists,ownGoalScored
199798,Ezri Konsa,Defender,A Villa,7,England,2025-26,46.7846,0.5782,44.0,1.0,476.0,40.0,0.0,,149.0,12.0,581.0,108.0,34.0,7.0,56.0,34.0,,667.0,40.0,95.0,4.0,4.0,2098.0,93.0,1.0,1960.0,5.0,,127.0,8.0,919.0,23.0,122.0,3036.0,2439.0,100.0,19.0,68.0,7.0,1337.0,1942.0,1.2515,26.0,0.0,39.0,49.0,4.0,2.0,0.881,22.0,1.0,34.0,,,,56.0,8.0,,2.0,2.0,24.0,4.0,5.0,5.0,122.0,4.0,25.0,,,,14.0,4.0,,10.0,4.0,32.0,4.0,8.0,29.0,11.0,61.0,1.0,,1.0,,4.0,,36.0,,,,,3.0,1.0,,1.0,,1.0,,,,,,,,,,26.0,,,,,,,,,26.0,,,,1.0,2.0,,
577285,George Hemmings,Midfielder,A Villa,7,England,2025-26,0.0847,0.0093,,0.0,9.0,,0.0,,1.0,,1.0,1.0,2.0,,,2.0,,12.0,,,,,17.0,1.0,0.0,17.0,,2.0,,,5.0,,2.0,25.0,20.0,,,,,5.0,16.0,0.0381,,0.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444884,Harvey Elliott,Midfielder,A Villa,7,England,2025-26,1.5345,0.0896,2.0,0.0,13.0,2.0,0.0,,5.0,3.0,27.0,4.0,5.0,1.0,9.0,5.0,3.0,60.0,2.0,13.0,2.0,2.0,82.0,3.0,0.0,81.0,1.0,4.0,18.0,,19.0,,23.0,110.0,103.0,3.0,3.0,2.0,2.0,10.0,68.0,0.291,9.0,0.0,4.0,2.0,4.0,,,,1.0,1.0,,,1.0,2.0,,,,,1.0,,1.0,,1.0,3.0,1.0,,,,,1.0,,1.0,3.0,1.0,3.0,,1.0,,1.0,2.0,1.0,,1.0,,,3.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441302,Ian Maatsen,Defender,A Villa,7,Netherlands,2025-26,27.0403,2.4085,27.0,0.0,275.0,19.0,0.0,7.0,207.0,15.0,211.0,82.0,30.0,14.0,88.0,30.0,4.0,330.0,25.0,100.0,42.0,39.0,715.0,177.0,0.0,701.0,9.0,13.0,275.0,21.0,44.0,19.0,185.0,1599.0,1268.0,101.0,48.0,83.0,5.0,297.0,590.0,1.2976,67.0,2.0,12.0,106.0,6.0,5.0,0.9231,43.0,,17.0,,,2.0,30.0,2.0,1.0,4.0,4.0,12.0,2.0,25.0,7.0,64.0,4.0,94.0,,1.0,,11.0,30.0,,53.0,4.0,18.0,12.0,32.0,1.0,17.0,25.0,105.0,9.0,,2.0,9.0,,34.0,1.0,7.0,,3.0,,9.0,1.0,12.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,25.0,,,
209243,Jadon Sancho,Forward,A Villa,7,England,2025-26,14.0337,1.9363,10.0,0.0,82.0,2.0,0.0,4.0,66.0,6.0,92.0,26.0,23.0,4.0,61.0,23.0,15.0,240.0,9.0,62.0,20.0,17.0,378.0,57.0,0.0,374.0,1.0,14.0,128.0,16.0,78.0,2.0,126.0,873.0,527.0,28.0,25.0,25.0,1.0,79.0,314.0,0.5778,56.0,0.0,1.0,38.0,6.0,3.0,0.5167,7.0,1.0,9.0,,,1.0,9.0,,,3.0,3.0,6.0,1.0,19.0,,9.0,5.0,32.0,,,,4.0,13.0,,22.0,5.0,3.0,8.0,3.0,,3.0,2.0,8.0,10.0,,1.0,1.0,,13.0,2.0,5.0,,1.0,,2.0,3.0,3.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
481283,James Wright,Goalkeeper,A Villa,7,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122806,John McGinn,Midfielder,A Villa,7,Scotland,2025-26,30.2925,3.9863,28.0,0.0,87.0,48.0,3.0,3.0,239.0,15.0,205.0,89.0,30.0,21.0,105.0,30.0,26.0,423.0,24.0,133.0,62.0,37.0,754.0,207.0,0.0,730.0,9.0,2.0,309.0,19.0,317.0,12.0,145.0,2157.0,1175.0,107.0,28.0,96.0,,219.0,578.0,2.9607,55.0,5.0,28.0,132.0,7.0,12.0,3.8979,29.0,5.0,28.0,5.0,0.0,4.0,32.0,2.0,2.0,5.0,5.0,21.0,4.0,37.0,1.0,15.0,3.0,111.0,5.0,2.0,,12.0,20.0,,66.0,3.0,11.0,19.0,17.0,5.0,31.0,43.0,1.0,22.0,,4.0,12.0,,30.0,4.0,28.0,5.0,19.0,,13.0,,21.0,2.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,,,
515597,Lamare Bogarde,Midfielder,A Villa,7,Netherlands,2025-26,16.4221,0.2056,17.0,0.0,94.0,20.0,0.0,,109.0,7.0,151.0,43.0,28.0,,40.0,28.0,4.0,213.0,14.0,52.0,1.0,1.0,505.0,85.0,0.0,494.0,,17.0,86.0,2.0,177.0,5.0,83.0,1047.0,668.0,57.0,13.0,48.0,6.0,241.0,446.0,,7.0,5.0,12.0,52.0,,,,26.0,,11.0,,,,24.0,1.0,,,,15.0,3.0,2.0,2.0,23.0,,37.0,,,,8.0,5.0,,15.0,,9.0,,18.0,6.0,17.0,7.0,15.0,7.0,,,12.0,,20.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,
215711,Leon Bailey,Forward,A Villa,7,Jamaica,2025-26,7.8728,1.4633,9.0,0.0,8.0,5.0,0.0,1.0,71.0,6.0,34.0,31.0,13.0,5.0,30.0,13.0,1.0,84.0,8.0,32.0,14.0,7.0,139.0,61.0,0.0,135.0,4.0,10.0,96.0,5.0,51.0,3.0,46.0,452.0,260.0,24.0,15.0,20.0,,28.0,104.0,0.4915,23.0,1.0,2.0,47.0,3.0,1.0,0.1078,10.0,1.0,3.0,,,1.0,10.0,,1.0,,,6.0,1.0,11.0,,4.0,2.0,41.0,,1.0,,4.0,21.0,,30.0,2.0,4.0,9.0,6.0,,6.0,3.0,1.0,2.0,1.0,1.0,1.0,,6.0,1.0,14.0,,7.0,,2.0,1.0,5.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
664015,Leon Routh,Defender,A Villa,7,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101188,Lucas Digne,Defender,A Villa,7,France,2025-26,26.1843,3.2564,23.0,0.0,292.0,12.0,0.0,,157.0,9.0,257.0,63.0,31.0,8.0,96.0,31.0,1.0,356.0,19.0,140.0,73.0,55.0,731.0,96.0,0.0,701.0,3.0,10.0,292.0,4.0,13.0,15.0,169.0,1852.0,1226.0,87.0,44.0,52.0,26.0,268.0,579.0,0.721,27.0,3.0,44.0,70.0,6.0,5.0,0.737,36.0,1.0,21.0,,,4.0,61.0,5.0,2.0,3.0,3.0,26.0,4.0,20.0,2.0,61.0,2.0,44.0,,2.0,,8.0,7.0,,18.0,2.0,35.0,12.0,28.0,4.0,14.0,12.0,125.0,11.0,1.0,4.0,8.0,,56.0,6.0,38.0,,15.0,,18.0,3.0,33.0,1.0,,,16.0,0.2925,,5.0,5.0,,,,,,,,,,,,,,,,,41.0,,,
72147,Marco Bizot,Goalkeeper,A Villa,7,Netherlands,2025-26,9.5804,0.0034,10.0,0.0,76.0,1.0,0.0,,3.0,,93.0,53.0,7.0,,1.0,7.0,,16.0,9.0,57.0,,,241.0,2.0,0.0,197.0,,1.0,58.0,,72.0,,,585.0,312.0,2.0,,1.0,31.0,168.0,154.0,,,2.0,56.0,1.0,,,,,,6.0,,,,1.0,1.0,,,,,1.0,,12.0,10.0,,1.0,,,,,,,,,1.0,,,,1.0,30.0,,,,,1.0,,15.0,,,,,,,,,,1.0,1.0,,,,,,,7.0,7.0,28.0,,1.0,,4.0,19.0,,,,46.0,14.0,8.0,11.0,,,,
199796,Matty Cash,Defender,A Villa,7,Poland,2025-26,42.6052,2.9481,38.0,0.0,62.0,30.0,1.0,,266.0,24.0,515.0,88.0,35.0,22.0,126.0,35.0,,640.0,34.0,202.0,105.0,69.0,1393.0,207.0,0.0,1340.0,12.0,1.0,442.0,11.0,477.0,22.0,339.0,3020.0,2167.0,137.0,64.0,105.0,25.0,577.0,1135.0,1.1855,41.0,9.0,76.0,129.0,8.0,10.0,1.6218,66.0,2.0,34.0,3.0,1.0,5.0,59.0,8.0,4.0,3.0,3.0,27.0,4.0,27.0,7.0,84.0,3.0,102.0,2.0,4.0,2.0,34.0,9.0,,26.0,3.0,32.0,28.0,32.0,14.0,41.0,56.0,160.0,8.0,1.0,5.0,25.0,,64.0,3.0,47.0,1.0,31.0,,14.0,4.0,26.0,,1.0,,11.0,,,,,,,,,,,,,,,,,,,,,79.0,,1.0,
659290,Mohamed Koné,Midfielder,A Villa,7,Cote d’Ivoire,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244850,Morgan Rogers,Forward,A Villa,7,England,2025-26,50.5021,4.3043,48.0,0.0,324.0,49.0,3.0,5.0,442.0,26.0,288.0,139.0,37.0,58.0,248.0,37.0,59.0,537.0,42.0,271.0,47.0,46.0,1068.0,354.0,0.0,1031.0,26.0,,619.0,42.0,231.0,13.0,225.0,3285.0,1805.0,158.0,78.0,132.0,5.0,263.0,760.0,6.782,181.0,7.0,23.0,284.0,26.0,32.0,8.0516,42.0,20.0,37.0,10.0,6.0,12.0,88.0,7.0,12.0,10.0,10.0,62.0,6.0,41.0,1.0,32.0,14.0,222.0,4.0,12.0,8.0,19.0,76.0,,156.0,14.0,26.0,40.0,23.0,3.0,46.0,37.0,13.0,5.0,3.0,12.0,9.0,2.0,64.0,6.0,1.0,2.0,,1.0,3.0,3.0,3.0,13.0,1.0,1.0,,0.2467,1.0,4.0,4.0,,,,,,,,,,,,,,,,,1.0,,,
178301,Ollie Watkins,Forward,A Villa,7,England,2025-26,41.2172,1.3028,38.0,0.0,119.0,32.0,3.0,2.0,282.0,11.0,74.0,49.0,37.0,60.0,126.0,37.0,31.0,247.0,33.0,130.0,5.0,5.0,476.0,189.0,0.0,466.0,22.0,4.0,281.0,26.0,113.0,6.0,170.0,2852.0,887.0,116.0,26.0,80.0,,101.0,342.0,15.1439,177.0,4.0,4.0,166.0,23.0,38.0,15.8028,22.0,3.0,33.0,16.0,9.0,4.0,93.0,3.0,3.0,19.0,19.0,57.0,5.0,20.0,,15.0,19.0,109.0,7.0,3.0,9.0,8.0,30.0,4.0,73.0,19.0,36.0,22.0,14.0,2.0,35.0,4.0,2.0,20.0,2.0,4.0,13.0,1.0,29.0,3.0,1.0,3.0,,,2.0,24.0,2.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
244954,Pau Torres,Defender,A Villa,7,Spain,2025-26,21.1489,0.3741,19.0,0.0,496.0,5.0,0.0,2.0,106.0,2.0,447.0,80.0,21.0,8.0,57.0,21.0,,393.0,17.0,128.0,4.0,4.0,1168.0,58.0,0.0,1040.0,7.0,3.0,154.0,7.0,155.0,11.0,70.0,1676.0,1350.0,59.0,13.0,34.0,21.0,647.0,987.0,1.2695,16.0,1.0,71.0,47.0,1.0,1.0,0.4556,22.0,1.0,18.0,,,,48.0,4.0,,1.0,1.0,23.0,2.0,1.0,3.0,61.0,1.0,24.0,,,,8.0,4.0,,8.0,1.0,25.0,3.0,14.0,18.0,7.0,53.0,,3.0,,,5.0,,34.0,,,,,2.0,,,,,,,,,,,,,,,65.0,,,,,,,,,65.0,,,,,1.0,,1.0
643000,Rhys Oakley,Goalkeeper,A Villa,7,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
516875,Ronnie Hollingshead,Goalkeeper,A Villa,7,Wales,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88894,Ross Barkley,Midfielder,A Villa,7,England,2025-26,15.1821,1.3478,15.0,0.0,121.0,9.0,0.0,,106.0,4.0,91.0,45.0,21.0,14.0,45.0,21.0,17.0,206.0,13.0,50.0,,,407.0,76.0,0.0,392.0,6.0,14.0,89.0,13.0,106.0,2.0,89.0,852.0,540.0,50.0,7.0,36.0,,151.0,343.0,1.5114,18.0,1.0,5.0,56.0,4.0,8.0,1.8582,14.0,4.0,7.0,3.0,2.0,4.0,30.0,,3.0,2.0,2.0,16.0,2.0,9.0,1.0,10.0,,40.0,1.0,3.0,,4.0,7.0,2.0,23.0,,14.0,3.0,10.0,3.0,9.0,14.0,,8.0,,4.0,2.0,,16.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
564505,Sam Proctor,Goalkeeper,A Villa,7,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
618027,TJ Carroll,Midfielder,A Villa,7,England,2025-26,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173879,Tammy Abraham,Forward,A Villa,7,England,2025-26,6.7661,0.3637,8.0,0.0,11.0,,1.0,1.0,21.0,1.0,9.0,6.0,12.0,6.0,17.0,12.0,6.0,16.0,7.0,19.0,1.0,1.0,44.0,10.0,0.0,41.0,3.0,10.0,25.0,1.0,11.0,,13.0,279.0,75.0,10.0,3.0,5.0,,9.0,25.0,2.0433,22.0,0.0,2.0,11.0,3.0,3.0,2.0102,4.0,,2.0,2.0,0.0,,11.0,,,1.0,1.0,6.0,1.0,4.0,,3.0,3.0,5.0,2.0,,2.0,2.0,,,1.0,3.0,5.0,3.0,2.0,,2.0,,,1.0,1.0,,1.0,,5.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
149484,Tyrone Mings,Defender,A Villa,7,England,2025-26,24.45,0.4246,23.0,0.0,368.0,9.0,0.0,,98.0,3.0,316.0,47.0,17.0,5.0,43.0,17.0,,286.0,21.0,94.0,3.0,3.0,936.0,31.0,0.0,842.0,4.0,2.0,110.0,2.0,195.0,11.0,57.0,1323.0,1109.0,54.0,6.0,14.0,24.0,557.0,805.0,1.3749,21.0,1.0,51.0,44.0,4.0,1.0,0.1341,5.0,1.0,15.0,,,,67.0,3.0,,1.0,1.0,27.0,2.0,5.0,6.0,83.0,4.0,17.0,,,,3.0,4.0,,7.0,4.0,40.0,,2.0,9.0,10.0,37.0,3.0,1.0,,,3.0,1.0,34.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,50.0,,,,,,,,,50.0,,,,,,,
